"headline","content","newspaper","date"
"La única diferencia entre éxito y fracaso es la capacidad de actuar","Actuar significa amonestar o hacer reflexionar a alguien respecto a alguna cosa. Sinónimos: advertir, enseñar, informar. Pero también tiene otros significados más negativos como criticar, desautorizar.","ojo","28/09/2018"
"Consejos cuando te encuentres atravesando una ruptura sentimental","(CASOS DEL CORAZÓN) Si actualmente te estas lamentando por haber terminado una relación donde aún conservas ciertos sentimientos hacia esa persona, debes saber que no existe ningún momento perfecto para intentar recuperar ese vínculo romántico. Lo ideal será darle espacio a ambos y esperar hasta que hayan pasado algunos días antes de volver a hablar nuevamente. Siempre recuerda que cada quien debe tener derecho a elegir qué camino seguir después de una separación así sea dolorosa esta última etapa de dicha historia de pareja.","ojo","28/09/2018"
"Sentimental La falta de amor propio Problemas relacionales comunes son causados principalmente debido a baja autoestima...","...Es importante reconocer este problema y buscar ayuda profesional si fuera necesario. Una buena manera de mejorar nuestra confianza personal es rodeándonos de gente positiva que valore nuestras cualidades únicas y apreciables. También podemos practicar ejercicios diarios enfocados específicamente en aumentar nuestros niveles de seguridad interna mediante afirmaciones motivadoras escritas en tarjetas post-it pegadas estratégicamente cerca de lugares frecuentes visitados durante todo el día tales como baño, cocina, dormitorio, coche, trabajo, gimnasio, etcétera.","ojo","28/09/2018"
"Juegos sexuales en una relación Muchas parejas prefieren explorar nuevas formas de intimidad sin necesariamente alcanzar la penetración completa...","Solo pueden generar mayor excitación mutua y fortalecimiento de los vínculos personales. Es fundamental entender que existen diferentes maneras de disfrutar el placer compartiendo experiencias íntimas variadas dentro de cualquier tipo de relación establecida.","ojo","28/09/2018"
"Las fantasías sexuales Ambos géneros poseen sueños eróticos diversos que podrían influir notablemente en cómo perciben su vida amorosa cotidiana...","Confesar estos secretos podría resultar liberador aunque depende enormemente del grado de conexión emocional presente entre ambas partes involucradas en tal conversación delicada.","ojo","28/09/2018"
"Emprendedor crea hotel ideado para divorciados","Los hoteles son símbolo de parejas, tanto de unión como de desconexión. Jim Halvers ha creado en Australia el Divorcio Hotel. La idea es simple. ¿Por qué firmar el divorcio en una oficina con atmósfera nada alentadora? Halvers propone que los esposos reserven una habitación que se convertirá en cinco estrellas para llegar de manera más benevolente y respetuosa a un acuerdo mutualmente satisfactorio.","ojo","28/09/2018"
"Renzo Reggiardo podría lamentar perder alcaldía de Lima","Renzo Reggiardo se lamentará toda su vida si, finalmente, pierde la elección a la alcaldía de Lima –a manos de Urresti o de cualquier otro candidato– por ponerse exquisito. Engredó y no asistió al debate convocado por el Jurado Nacional de Elecciones. El estoico Daniel Urresti, agarrado de un discurso directo, de calle y eficientísimo, va ganando terreno y llegará con grandes probabilidades (salvo que pierda el juicio por el caso Bustíos) a la jornada electoral del 7 de octubre.","ojo","28/09/2018"
"Rescate heroico evita secuestro bancario","Durante una persecución y balacera por varias cuadras de San Martín de Porres, un policía de civil se enfrentó a ladrones y frustró el intento de robo de 30 mil soles que una empresaria había sacado de un banco. Gracias a la rápida acción del policía, ambos hampones involucrados sufrieron consecuencias legales significativas.","ojo","28/09/2018"
"Asalto violento termina en tragedia","Schneider Mariana Ramos, coordinadora de votación de Tambora Grande, Piura, murió al chocar la mototaxi en que viajaba con un auto colectivo en la ruta hacia la capital piurana. Otro incidente similar dejó gravemente lesionado a Smith Durán Durán, un vendedor de golosinas, después de un intercambio de disparos provocado por un atraco fallido.","ojo","28/09/2018"
"Detención de ‘Maracas’ tras audaces atracos","Agentes del Depincri San Juan de Miraflores arrestaron a Michael Brandy Castillo Trujillo, también conocido como Lagania, acusado de robar un celular a un menor de 15 años. Además, jóvenes implicados en múltiples atracos en zonas urbanas clave están siendo investigados bajo cargos severos.","ojo","28/09/2018"
"Violenta noche en el comercio nocturno","Un joven barbero falleció anoche de un balazo cuando caminaba cerca del establecimiento Avalón, víctima de un ajuste de cuenta perpetrado por individuos relacionados previamente con actos criminales similares. Las circunstancias llevaron a la Policía a identificar rápidamente al culpable.","ojo","28/09/2018"
