"headline","content","newspaper","date"
"Modric vence a Cristiano Ronaldo y es electo Mejor Jugador del Mundo","MESSI EN LA CEREMONIAL Ha sido elegido el jugador más valioso del torneo. Peleón entre Messi y CR7.","ojo","25/09/2018"
"Francia, Didier Deschamps es el mejor técnico del año 2018","París. El entrenador francés Didier Deschamps fue galardonado como el mejor director técnico según la UEFA y votación popular tras destacar en el Campeonato Mundial de Rusia 2018.","ojo","25/09/2018"
"Cómo enfrentar este avance profesional: La llegada de la tesis","Rolás Grupos ofrece consejos prácticos para abordar la elaboración de una tesis universitaria, incluidos pasos clave como escoger un tema adecuado, organizar información relevante y mantener la concentración durante todo el proceso.","ojo","25/09/2018"
"Debate Interescolar. El III Torneo Nacional de Debate Interescolar Expresa Perú 2018","Este encuentro reúne a diversos colegios a nivel nacional buscando promover análisis crítico y desarrollo de liderazgo juvenil mediante debates centrados en temáticas sociales relevantes.","ojo","25/09/2018"
"Remedia natural para combatir síntoma de ojos secos","Con remedios caseros simples puedes mejorar la sequedad ocular utilizando ingredientes naturales como aceites vegetales aplicándose técnicas específicas para hidratar eficientemente los párpados.","ojo","25/09/2018"
"Tamalitos de Choclitos Picada Alta","Recetas tradicionales ofrecidas detalladamente paso a paso para preparar tamalitos usando choclos picados mezclado con carne de cerdo y especies aromáticas, culminando en un platillo típicamente peruano.","ojo","25/09/2018"
"Loco del martillo","Hoy en día, uno pensaría que...","ojo","25/09/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","ojo","25/09/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","25/09/2018"
"NA","El juez Huamani ordenó...","ojo","25/09/2018"
"MUJER RECUPERÓ MEMORIA Y RECONOCIÓ A HIJA DESPUÉS DE DOS AÑOS","Una mujer de edad avanzada, que sufre de Alzheimer, recuperó la memoria por un momento y reconoció a su hija después de dos años. Las primeras palabras de la anciana fueron: Te amo, hija. A lo que la hija respondió con un nudo en la garganta y entre lágrimas: Yo también te quiero mucho, mamá. El tierno momento ocurrió cuando la hija le daba sus alimentos. Posteriormente, la mujer compartió en redes sociales su conmovedora experiencia y la describió como memorable y única.","ojo","25/09/2018"
"REGGIARDO SERÁ CRÍTICO ANTE EL DESCORTE ELECTORAL?","¿Cuál será la respuesta que los votantes le pasarán a Renzo Reggiardo por descartar esta confrontación de propuestas? Tiene argumentos, pero esto es política y debe estar preparado para enfrentar las críticas.","ojo","25/09/2018"
"MATAN A VIGILANTE EN BARBERÍA DEL CENTRAL MARKET","Durante horas de la mañana de ayer, Amón Trago Durango Chavez ingresó a una barbería ubicada en el Mercado Central de la Perla Alta, en el Callao. Después de esperar su turno fuera del establecimiento, un individuo encapuchado entró y le disparó directamente en la cabeza. Testimonios indican que el homicida había estado involucrado previamente en altercados relacionados con defensas personales hacia terceros.","ojo","25/09/2018"
"SECUESTRADOR DE MENOR BUSCARÍA ESCAPARSE USANDO COMBINACIÓN UNIVERSITARIA","Las autoridades buscan intensivamente al responsable del secuestro de un bebé en Manchay. La víctima está buscando respaldo legal tras haber sido inducida a dejar a su hijo mediante falsas promesas de trabajo vinculado a instituciones académicas.","ojo","25/09/2018"
"DETENIDOS ACUSADOS DE ASALTOS ARMADOS Y VIOLACIONES","Dos personas fueron capturadas implicándolas en múltiples actos violentos incluidos asaltos y violaciones perpetrados utilizando taxis como medio de transporte. Uno de los casos más destacados implica a un taxista conocido como Manuel Liendo Ruiz, quien utilizó su posición para ganar acceso indebido a jóvenes vulnerables.","ojo","25/09/2018"
"DENUNCIAN INSEGURIDADES EN INSTALACIONES PUBLICAS","Usuarios reportan problemas significativos respecto a la seguridad en instalaciones deportivas públicas administradas por la municipalidad. Incidentes específicos incluyen robos cometidos incluso en áreas destinadas exclusivamente para usuarios registrados.","ojo","25/09/2018"
"BELMONDT EXPONE OPINIÓN CONTROVERTIDA SOBRE SUS PARIENTES","Durante un evento público, Ricardo Belmont hizo comentarios sobre su relación familiar que generaron controversia pública. Sus declaraciones sugieren visiones tradicionales y discriminatorias sobre roles de género, provocando repudio generalizado tanto políticamente como socialmente.","ojo","25/09/2018"
"Veinte Municipios de Lima Condónan Multas e Intereses Moratorios","En respuesta a la situación económica generada por la pandemia, veinte municipios de Lima decidieron condonar multas e intereses moratorios a aquellos contribuyentes considerados morosos. Esta medida incluye tanto a residentes permanentes como temporales, permitiendo así facilitar el pago pendiente hasta fines de año.","ojo","25/09/2018"
"Contingencia Ante Posible Llegada de Niño Débil","De cara a posibles emergencias relacionadas con niños débiles, el Instituto Nacional de Defensa Civil está preparándose mediante planes enfocados en áreas clave como educación, transporte y salud pública. Están coordinando acciones junto con otras instituciones gubernamentales para mejorar la capacidad de respuesta frente a estas eventualidades.","ojo","25/09/2018"
"Denuncian Blindaje Congresal Del Fujimorismo","Opinión popular sugiere que el congreso podría estar protegiendo indebidamente a figuras políticas vinculadas al fujimorismo, específicamente menciona casos de operadores legales involucrados en controversias éticas. Esto genera preocupación respecto a cómo tales prácticas podrían influir en futuros debates legislativos importantes.","ojo","25/09/2018"
"Capitan Imagenes Crater Volcan Sabancaya","Utilizando tecnología avanzada, el Instituto Geofísico del Perú logró obtener imágenes detalladas del cráter del volcán Sabancaya ubicado en Arequipa. Este trabajo permite monitorear más eficientemente cualquier actividad sísmica relevante asociada al volcán.","ojo","25/09/2018"
"Dan Prisión Preventiva a Feminicida","Siguiendo investigaciones rigurosas, Humberto Quispe fue sentenciado a nueve meses de prisión preventiva después de haber sido implicado en el homicidio de su expareja. Las evidencias presentadas llevaron a tomar medidas cautelares severas mientras continúa el proceso judicial.","ojo","25/09/2018"
"Argentina Protests Against IMF Policies","Manifestaciones masivas ocurrieron en varias partes de Argentina bajo el clamor colectivo ‘¡Fuera FMI!’ Los manifestantes demandan poner fin a las condiciones financieras impuestas por el FMI, argumentando que exacerbaban problemas socio-económicos existentes como inflación alta y aumento de precios básicos.","ojo","25/09/2018"
