"headline","content","newspaper","date"
"BARCELONA EMPIATA 2–2 CON GIIRONA","Barcelona empató 2-2 contra Girona en la última jornada de la Liga Santander 2018. Después de haber estado adelante gracias a un doblete de Luis Suárez (45’ y 51), Barcelona terminó jugando con un hombre menos tras la expulsión de Sergi Roberto (61). Finalmente, Leo Messi (65’) y Gerard Piqué (83’) marcaron para sellar el empate.","ojo","24/09/2018"
"ARSÉNEWS GANO Y SIGUE PELEAR POR LA PREMIER LEAGUE","Arsène Wenger dirige al Arsenal hacia otra victoria crucial. Este último enfrentamiento resultó en un triunfo de 2-0 frente a Liverpool, asegurándose tres valiosos puntos en la tabla de posiciones. Alexander Lacazette (56’) y Pierre Emerick Aubameyang (59’) fueron los autores de los tantos que consolidaron la posición competitiva del club inglés.","ojo","24/09/2018"
"TRAUCO ES DECISIVO PARA FLAMENGO ANTI ATLETICO MINERO","Flamengo continúa mostrando fortalezas bajo la dirección técnica de Roger Machado. Durante el partido disputado en Rio de Janeiro, Trauco brilla con luz propia contribuyendo significativamente al éxito del conjunto carioca. Anotó ambos goles en la victoria 2-1 sobre Atlético Mineiro, destacándose también por sus excelentes asistencias.","ojo","24/09/2018"
"RIVER PLATE DERROTÓ A BOCA JUNIORS EN UN PARTIDO INTENSAMENTE DISPUTADO","River Plate logró una impresionante victoria fuera de casa al vencer 2-0 a Boca Juniors. Esta confrontación intensa dejó claro el nivel superior de juego exhibido por el ‘Millonario’. Las figuras principales en el campo fueron Nicolás De La Cruz y Rafael Santos Borre, quienes aprovecharon oportunidades cruciales para abrir el marcador.","ojo","24/09/2018"
"Opinión sobre fuerzas políticas","Existe preocupación respecto a cómo algunos partidos están utilizando debates electorales principalmente para obtener más votos.","ojo","24/09/2018"
"Elecciones regionales y locales","Discusiones sobre la importancia de estas elecciones y qué implicancias tienen para diferentes sectores sociales.","ojo","24/09/2018"
"Reportajes especiales","Artículos destacados cubiertos bajo reportajes específicos relacionados con temas actuales relevantes.","ojo","24/09/2018"
"Incidentes violentos en Piura","Descripción de un incidente fatal causado por un choque entre un autobús y un automóvil en Piura, resultando en múltiples víctimas mortales.","ojo","24/09/2018"
"Accidentalidad en carretera Panamericana Norte","Detalles sobre un grave accidente en la Carretera Panamericana Norte cerca de Chiclayo, involucrando a estudiantes universitarios.","ojo","24/09/2018"
"Denuncia política","Una figura pública demanda explicaciones sobre ciertas decisiones gubernamentales consideradas controversiales.","ojo","24/09/2018"
"Violencia electoral en Venezuela","Informe sobre la situación actual de violencia asociada a procesos electorales en Venezuela.","ojo","24/09/2018"
"Ataque a candidato peruano","Relato del asesinato de un candidato local en Huancavelica, junto con detalles sobre circunstancias previas y consecuencias legales pendientes.","ojo","24/09/2018"
"nan","Noticias diversas incluyen eventos internacionales significativos, problemas domésticos y desarrollos económicos importantes.","ojo","24/09/2018"
