"headline","content","newspaper","date"
"EL HABLA CULTA","- Martha Hildegard  La verdad de la milanesa. Milanés-a es un obvio derivado de Milano. En femenino, se refiere a un filete de carne empanizado, cuya historia es curiosa. Su antecesor es una fritura austriaca que paso después a Italia donde la carne se prepara con huevo, pan rallado y manteca; de aquí la receta llegó al Río de la Plata y finalmente al Perú.  El modo de hablar la verdad de la milanese, que hace referencia al complicado origen del platillo, se utiliza para desmentir rotundamente o realizar alguna aclaración.","elcomercio","17/04/2015"
"UN DÍA COMO HOY DE..."," HOMENAJE AL ALMIARTE GUISE  El buque escolta argentino San Martín está actualmente en nuestro país. Uno de los eventos más significativos que llevará a cabo la delegación naval Argentina será la entrega de un busto del almirante Martin Jorge Giussi. Debajo de la bella estatua se inscribe: ‘El Ejército Argentino a la Escuela Naval del Perú’. Este busto hecho de bronce posee media vara de alto. Desde ahora nuestras jóvenes promociones tendrán constantemente enfrente la noble apariencia de un ejemplo perfecto tanto público como personal, quien encontró su destino en batalla.","elcomercio","17/04/2015"
"NO PUEDO IMAGINAR UN TERRENO MAS COMPETITIVO Y HOSTIL QUE EL ARTE","Aldo Chaparro Artista plástico   Nací en Lima. Actualmente tengo 50 años. Definitivamente, mi principal virtud es ser persistente. Mi gran defecto es la impaciencia. Opté por seguir el camino del arte debido a que jamás contemplé ninguna alternativa diferente dentro de mí mismo. Estudié en la Pontifica Universidad Católica del Perú. Creo obras utilizando láminas metálicas, dando forma mediante mi propia persona físicamente. Prefiero tener un vínculo tangible con el elemento utilizado. Poseo espacios de creación ubicados en México, España, Estados Unidos y también en Perú. Evitar establecerme permanentemente en un único punto geográfico es algo que prefiero.","elcomercio","17/04/2015"
"POSDATA","Jorge Kreimer Josefina Barrón Tam-Tam  Nos aproximamos a los 500 años en que llegó el primero africano al Perú. Viajó acompañando a Francisco Pizarro. Lo menciono anticipadamente dado que espero reunir personas para que surja un sentimiento colectivo explosivo, vibraciones urbanas bajo capas de cemento, inundándose la plaza central con ritmos ancestrales el 25 de Abril, congregándose miles de percusionistas inspirados por Rafael Santa Cruz, haciendo resonar enormes murmullos de estos instrumentos musicales demostrando unidad cultural independientemente de etnia mixta u otras diferencias raciales. Aquella jornada sábado, y sincronizada globalmente, retumbarían tambores cerca de residencias históricas, ciudades internacionales incluidas Chiclayo, Seattle, Oakland, Los Ángeles, Loreto, Caracas, además de centros penitenciarios locales gracias a la participación activa de encerrados autoconstructores de dichos elementos. As daría inicio el Octavo Encuentro Global de Percusión Peruana. Semanas llenas de espectáculos, debates educativos y seminarios magistrales celebrados en el Centro Cultural Español.  **Historia del tambor:** Revertida hacia raíces africanas aunque inicialmente no exclusivas de ellas. Solo alcanzó popularidad tardía en décadas setenteras en localidades específicas. Nos dirigimos a cinco siglos transcurridos tras la llegada inaugural afrolatina coincidiendo con expediciones conquistadoras lideradas por figuras emblemáticas europeas. Primicias exóticas impactaron profundamente comunidades autóctonas observando criaturas domésticas desconocidas previamente mientras experimentaban sorprendentes contrastes humanos provocados por métodos rudimentarios de lavado corporal narrados detalladamente en documentos cronísticos. Progresivamente integrado en composición racial nacional según análisis literario contemporáneos. Si bien migrantes tempranos hicieron aparición rápida, ausencia temporal característica del tambor notoria. Descendió musicalmente influenciado por género marinero evolucionando posteriormente de ancestros danzarinas tradicionales. Antiguas prácticas armónicas dejaron espacio emergiendo vitalidad pulsatoria. Historia revirtió tonalidad oscura al tambor aún siendo diverso originariamente. Finalmente consolidado en épocas modernas en regiones determinadas. Allí, movimiento corporeo acompaña golpes produciendo eco visual y auditivo. Zapateo melódico fusionado con voces y ejecuciones cordofónicas legadas religiosas buscando consuelo ancestral.","elcomercio","17/04/2015"
"Simismo, durante las últimas semanas...","Durante las últimas semanas los rectores electorales y la MUD mantuvieron una batalla por los datos de quienes acuden a votar el próximo 19 de mayo en las primarias que la alianza opositora realiza para escoger a sus candidatos a diputados. El organismo electoral quería quedarse con toda la información de los votantes, mientras que la oposición lo rechazaba por temor a que esto afecte la participación. ¿Por qué? Los potenciales electores podrían sentir temor a que las autoridades gubernamentales conozcan su tendencia y sean víctimas de represalias posteriores, similar a lo que le ocurrió a quienes firmaron en el año 2004 para solicitar un referendum para revocarle el mandato al entonces Presidente Hugo Chávez. Sin embargo, finalmente el Consejo Nacional Electoral (CNE) decidió cambiar esa posición.","elcomercio","17/04/2015"
"Para el secretario ejecutivo de la MUD, Jesús Torrealba,...","Lo que están haciendo es mostrar el miedo del oficialismo, el miedo al pueblo porque saben la derrota contundente que el pueblo les está dando [...] Entendemos que están desesperados debido al 80% de rechazo. Explicó el Secretario Ejecutivo de la Mesa de Unidad Democrática (MUD), Jesús Torrealba, después de señalar que pidieron tanto al CNE como al Instituto Nacional de Estadística (INE) que revisaran los índices poblacionales. Además, alertó al oficialismo diciéndoles que podría llevarsela muy mal precisamente en aquel lugar donde tratan de manipular para obtener alguna ventaja.  Resultados recientes muestran que el 80% de los ciudadanos venezolanos reprobaron la administración presidencial y que casi el 48% está listo para votar por candidatos de la oposición, mientras que solamente cerca del 24% optará por los candidatos oficialistas.","elcomercio","17/04/2015"
"LAS FARCS USARON ARMAS NO CONVENCIÓNALES","AFP Bogotá [EFE]: Según reportes, el ataque perpetrado por las Farc en el sur occidental de Colombia, donde lamentablemente murieron once militares y otras veinte personas sufrieron heridas graves, ha sido calificado como crímen de guerra dado que los insurgentes utilizaron dispositivos explosivos prohibidos según normativas internacionales. Esto fue confirmado por la Fiscalía General de la Nación mediante un comunicado emitido por el Fiscal General, Eduardo Montealegre.   Este documento añade que provocar daños superfluos y dolor innecesario está explícitamente vetado por el derecho humano internacional, por lo cual también tendrán responsabilidad legal las Farc por cómo condujeron dicha emboscada. De acuerdo con versiones proporcionadas por el Ejército, el incidente aconteció durante la madrugada del miércoles en áreas rurales de Buenaventura, ubicadas dentro del departamento del Caquetá, donde tropas fueron tomadas desprevenidas mientras descansaban en instalaciones deportivas locales. Cuando personal militar se halla fuera de acción bélica o en circunstancias similares, poseen protección especializada conforme al derecho internacional humanitario, siendo cualquier acto violento hacia ellos considerado una grave violación a este cuerpo legislativo.","elcomercio","17/04/2015"
"DECLARAN FUERTIVA A CUÑADA DEL EX TESORERO DEL PARTIDO DE DILMA","BRASÍLIA [AGENCIA AFP]: María Cláudia Correa, pariente cercana de João Vaccari Neto, antiguo Tesorero del Partido de los Trabajadores brasileño, fue designada como prófuga por las fuerzas policiales tras sospechas relacionadas con desfalcos financieros ligados a la operación conocida como Petrópolis. Esta decisión surge días después de que se hiciera pública la detención de Vaccari, previamente involucrado en casos de corrupción dentro de la compañía estatal Petrobras. Las medidas adoptadas buscan evitar que ella evada procesamientos futuros, especialmente ahora que existe una orden judicial vigente solicitándole comparecer ante las cortes.","elcomercio","17/04/2015"
"ACUSADO POR PRESUNTO BLANCHEO DE DINERO EL EXP DIRECTIVO DEL FMI","Rodrigo Rato, reconocido político español y exdirector gerente del Fondo Monetario Internacional (FMI), fue detenido temporalmente en Madrid bajo cargos de fraude, lavado de capitales y apropiación indebida. Durante más de ocho horas, agentes procedieron a registrar su residencia y despacho profesional. Posteriormente, fue devuelto a su hogar, donde anunció públicamente su disposición colaborativa con las autoridades españolas. Anteriormente ocupó roles significativos en España, fungió como Ministro de Economía y Viceprimer Ministro durante el último periodo del gobierno liderado por José María Aznar. Actualmente, enfrenta múltiples litigios derivados de controversias económicas surgidas durante su dirección en Banco Español de Crédito (Banesto) y posteriormente en Bankia, empresas ambas envueltas en prácticas fraudulentas severas.","elcomercio","17/04/2015"
"VEnezuela debe cesar el hostigamiento contra defensoras y defensores de DDHH","[Ciudad de Panam, 7 de Abril de 2015] -- Varias organizaciones de derechos humanos, tanto regionales como globales, han advertido que Venezuela está acosando sistemáticamente a individuos dedicados a defender los derechos fundamentales. Este comportamiento pretende silenciar voces críticas que documentan abusos y representan a víctimas ante órganos internacionales encargados de velar por los derechos humanos. Existen preocupaciones crecientes sobre tácticas empleadas por funcionarios venezolanos destinadas a descalificar y amenazar a aquellas organizaciones civiles que trabajan incansablemente para promover la observancia de los derechos universales. Tales maniobras contraponen principios básicos consagrados en tratados internacionales, que obligan a estados soberanos a permitir que defensores de derechos humanos lleven adelante sus labores libres de interferencias ilegítimas.","elcomercio","17/04/2015"
