"headline","content","newspaper","date"
"LA COSTUMBRE DE CREAR PELOUCHES QUE REPRESENTAN A POBLACIONES, REGIONES Y EMPRESAS GENERA UN DERROCHE AL CUAL EL GOBIERNO QUIERE ERRADICAR","La costumbre de crear peluches que representan a pueblos, regiones y empresas genera tal derroche que el Gobierno los quiere erradicar. Pese a esto, la multitud de mascotitas de peluche creadas por las administraciones japonesas y tan queridas del público va a disminuir drasticamente, tras la orden del Gobierno de poner fin a lo que considera un derroche de dinero público.En los últimos años, el crecimiento de los yuru-Kyara (personajes tranquilos), un elemento de marketing muy preciado por las empresas, conoci un aumento espectacular en la esfera pública.En Osaka, por ejemplo, donde se inventaban yuru-Kyara para todo, desde campañas fiscales hasta la promoción de las guarderías infantiles, las autoridades decidieron reducir la cantidad de mascotas de 92 a 69.Hemos decidido que Mozuyan, un alcotán, nuestro yuru-Kyara más antiguo, sea nuestra mascota principal, dijo un funcionario de Osaka.Habay dudas sobre el impacto en las relaciones públicas que significa tener demasiados personajes, agregó al explicar que la cantidad de mascotas ha caído a 59 y no existe un plan para crear otras.","elcomercio","07/04/2015"
"KENYA RESPONDE CON ATAQUES MILITARES TRAS ATENTADO EN GARISSA","El Gobierno respondió así a las criticas por la lenta reacción tras el asesinato de 148 personas en Garissa.Nairobi [efe]. Los bombarderos militares kenyatas atacaron bases de Al-Shabab en el Sur de Somalia, después del ataque terrorista ocurrido en la Universidad de Garissa, donde el jueves asesinarían a 148 estudiantes.Aeronaves del Ejército Kényata atacaron desde ayer dos bastiones, Gondodowe e Ismail, en la región de Gedo, en el sur de Somalia y próxima a la frontera con Kenya.Todavía sin cifras oficiales sobre las bajas provocadas por los ataques, habitantes locales reportaron víctimas mortales entre civiles y animales domésticos.Kenia comenzará a ejecutar la amenaza formulada el sábado por su Presidente, Uhuru Kenyatta. Me comprometo a responder de la forma más severa posible al ataque de Garissa, manifestó.El país africano ha encontrado obstáculos para frenar el paso de terroristas y armamento hacia Somalia mediante la permeable línea divisoria de 700 km que marca ambas naciones, sumergidas en guerras internas desde hace décadas.Los incidentes violentos incrementaron notablemente en zonas cercanas a la frontera, tales como Mandera o incluso Garissa.Sin embargo, el embestimiento contra la Universidad de Garissa representa el episodio más sangriento desde el atentado cometido por Al-Qaeda contra la Embajada estadounidense en Nairobi en 1998, evento que dejó 213 víctimas mortales.","elcomercio","07/04/2015"
"EL EJERCICIO INTENSO PODRÍA SER BENEFICIAL PARA VIVIR MÁS TIEMPO","El ejercicio intensivo, que provoca sudoración, rubores faciales y respiración difícil, podría ser más beneficiario que el moderado respecto a prolongar la longevidad, señalan especialistas australianos según un artículo publicado en Journal of the American Medical Association (JAMA).  Además, zoólogos encontraron tres nuevas especies de lagartijas similares a dragones en los Andes ecuatorianos y peruanos pertenecientes al género Enyaloides.  Respecto a eventos futuros, el festival de videojuegos, cultura digital y ocio denominado Ragnarök tendrá lugar el próximo 25 y 26 de Abril en el Coliseo Eduardo Dibós ubicado en San Borja, presentándose torneos competitivos extendidos por 36 horas continuas.","elcomercio","07/04/2015"
"LOS DESAFIOS DEL CAMBIO CLIMATICO Y LA RESISTENCIA CIUDADANA ANTE LOS AVANCES SCIENTIFICOS","Existen numerosos retos relacionados con el cambio climático, además de la persistente resistencia social hacia conceptos científicos establecidos. Estos fenómenos afectan áreas variadas, desde políticas ambientales hasta desarrollos médicos y técnicas agrícolas avanzadas.  Uno de los debates centrales involucra cómo comunicar eficientemente los resultados científicos al público general, especialmente cuando dichos resultados contradicen percepciones populares prevalecientes. Además, factores económicos y sociopolíticos influyen considerablemente en la recepción de información basada en evidencia científica.  Entre los argumentos destacados está la necesidad imperante de mejorar la educación científica básica, facilitando así una mejor integración de la investigación contemporánea en el ámbito cotidiano. También se discute el papel crucial de los medios digitales en propagar tanto datos precisos como pseudoinformación, complicando aún más el panorama informativo global.","elcomercio","07/04/2015"
"Decencia política y transparencia","Que acepte que a Jara  le convenía la censura. Caso contrario, habrá renunciado en septiembre para postular a su elección parlamentaria en el 2016; o hubiera si-do interpelada por el escándalo de los pañales y las compras irregulares que se hicieron cuando fue ministra de la Mujer. Decencia también que reconozca que la DINI, durante este go-bierno y probablemente con conocimiento del más alto nivel, sí espió y registró políticos (incluí-da la vicepresidenta), empresarios y periódistas. Tercera, compromiso anti-corrupción.","elcomercio","07/04/2015"
"¿Avanzamos?","- Juan ArrÓYÓ - Investigador de Centro Católico  Una somera revisión de los artículos publi-ca-dos en revistas científicas indexadas del 2000 al 2015 por peruanos o personas afilia-das al Perú indica que en el contexto de la inv-es-tigación latino-americana nuestros resulta-dos no son tan halagüeños. Con 9.074 artícu-las publicadas en ese período, según la basé bibliográfica Scopus, nuestro país se encuent-ra muy por debajo del líder, Brasil, que supera los 430.000, y de otros gigantes de la investigación científica y humana, como México (138.000), Ar-gentina (105.000) y Chile (66.000). Puestos siguientes están Colombia, con casi 37.000, y Venezuela y Cuba, ambas rondando cerca de 21.000. Nós alternamos el octavo puesto con Uruguá-y (8.600 artículos), aunque cabe mencionar que éste último posee únicamente unos tres millón-es de habitantes, equivalente al 10% de la popula-cián peruana. Países bajo los 6.000 artículos du-rante este periodo comprenden varios países cen-tral americanos y caribeanos, además de Ecua-dór, Bolivía y Paraguay, quienes presentan nive-le inferior respecto a otras áreas continentales. Considerando diferencias significativas en tamaño de poblacián entre países como Brasi-l y Costarrica, recurrimos a métricas estánda-rizadas considerando producción de artículo-por-habitantés, revelando aún mayores retos para el Perú. Al enfocarnos exclusivamente en datos del año 2014, encontramos índices de 3,8 artículoes por cada 100.000 habitantes, considerable-men-te inferiores a Chile, líder con 41,7, seguido por Uru-guáy con 28,1, Brasil con 22,5 y Argenti-na con 20,9. Destaquemos que ahora Costa Ric-a, Panamá, Ecuador y Venezuela sobrepasan a Perú en términos absolutos, siendo sólo So-mérica del Sur superiores a Bolivia (2 artículos) por cada 100 mil habitantes, así como Paraguá-y (1,3) y algunas naciones centrales america-nas. Si bien existió incremento notable en número de publicaciones en revistas indexadas desde el año 2000, alcan-zando de unas pocas decenas anuales a más de 1.110 en años recientes, notamos que países como Colom-bia (crecimiento del 585%) y Ecuador (incremento del 481%), exhiben tasas de expansién drásticamente superiores a nuestras propias metas. Indubitablemente persiste amplío espacio para mejorías futuras. Indiscutiblemente, priorizando actualización de sistemas educativos básicos y avanzados, emergen nuevas demandas urgentes. Publicación de trabajos científicos sirve como barómetro indirecto de compromiso con la investigación, mientras simultanea-evaluación cualitativa de institutos universitários, influyen positivamente en rankings globales, facilitando colaboraciones internacionales mediante conferencias y programas de intercambio cultural y tecnológico. Así, conexiones económicas y académicas podrían evolucionar conjuntamente.","elcomercio","07/04/2015"
"Problemas de la ALIANZA DEL PACÍFICO","- Roberto Ávalos Salahu-Din - Director del Instituto Peruano de Economía (IPE)  Actual desaceleración económica ha redireccionado atención urgente hacia problemáticas coyunturales exacerbadas por tensiones políticas, generando incertidumbre sobre rendimientos próximos. Persiste robustez macroeconómica histórica, reservas potenciales de crecimiento intactas, ignoradas temporalmente por inepta gestión. Fuerte motor de prosperidad radica en inserción global del Perú. Actualmente, mercaderías peruanas disfrutan acceso favorable prácticamente universal, situación destinada a transformarse radicalmente gracias a impulso de la Alianza del Pacifico (AP), proyecto originario peruano que une a Chile, Colombia, México y Perú formando único conglomerado regional orientado externamente. Cuatro estados cuentan con tratados de libre comercio vigentes con EE.UU., UE y diversas naciones industrializadas, eliminando barreras tarifarias mutuas para el 92% de productos comercializados. AP emerge como formidable interfase de conexión asiática, contrastando con limitada visibilización local. The Economist dedica múltiples análisis destacando relevancia internacional de AP, sumando treinta y dos observadores procedentes de diversos territorios geográficos. Pronto incorporará a Costa Rica y Panamá como socios efectivos. Interacción con bloques contrapuestos requiere cautela vigilante, especialmente ante tentativas de influenciación provenientes de sectores adversos a principios fundamentales de AP. Inicialmente ferviente defensor, Chile muestra signos de retractación favoreciendo vínculos con Mercosur, entidad compuesta por naciones con agendas divergentes como Brasil, Argentina y Venezuela. Anterior mandataria brasileña había excluido formalmente a su propio estado de dicha asociación, justificado por discrepancias evidentes en doctrinas económicas respectivas. Cambios contemporáneos sugieren oscilaciones derivadas de coaliciones políticas de izquierda ascendentes. Canciller chileno, impulsado por nueva dinámica, promueve reconciliación conceptual denominada con-vergencia en la diversidad. Ausencia total de Brasil, Argentina y Venezuela entre numerosos aliados de AP destaca claramente. Proponente de tal fusión sostiene que única ruta hacia uniformidad pasa inevitablemente por idealismos característicos de modelos proteccionistas, centralizados y populares.","elcomercio","07/04/2015"
"EL COMITÉ DE LA POLÍTICA EN EL PERÚ","- Arturo Maldonado - Politólogo  Escena icónica de película Rebelde sin causa, protagonizada por James Dean, ilustra dilema fatal similar al presente en ámbitos políticos. Dos conductores se dirigen precipiciosamente, premisa establece que quién retrocede será etiquetado como cobarde, mientras el otro obtendrá victoria. Escenarios similares surgen en disputas legislativas-peru-anas. Primordialmente, Congreso deseaba dimisión voluntaria de ex premier, acción omitida. Subsecuentemente, decisión tomada culmina en censura. Posteriormente, incumbía respuesta Presidencial. Alternativamente podría haber capitulado eligiendo candidatura consensual con facciones opositivas, opción finalmente descartada. Presidente decide mantener posición inicial, seleccionando figura controversial para dirigir ministerio, provocando tensión particular con grupos dominantes de oposición. Turno retorna nue-vamente al Congreso, decisiones subsiguientes definirán curso próximo. Optando resistencia prolongada, eventual resultado implicaría suspensión del cuerpo legislativo, escenario extremo previsto. Contraposicionando, conformidad otorgaría legitimidad renovada al gabinete, salvaguardando integridad estructural del sistema representativo. Dinámicas políticas frecuentemente rebasan simplificaciones binarias, ofreciendo variaciones sutiles en tácticas empleadas. Estrategia adoptada permite navegar complejidades inherentes al panorama político, posicionando movimiento gubernamental fuera alcances restrictivos de antagonistas. Perspectiva electoral ofrece margen de recuperación simbólica, delineando narrativa de resistencia frente a figuras emblemáticas de rivalidad política. Simultánea moderación discursiva por parte de oposición introduce elementos de negociación constructiva, anticipando audiencia receptiva hacia exposiciones del nuevo Primer Ministro. Análisis cinematográfico metaforiza proceso continuo de ajuste estratégico bilateral, minimizando riesgos colaterales. Administración actual aprovecha ventana de oportunidad para consolidar bases operativas, mitigando impactos adversos acumulados. Reflexión integral requerirá evaluación exhaustiva de acciones implementadas, garantizando optimización continua de recursos disponibles.","elcomercio","07/04/2015"
"LO RIDICULO VS LO GRAVE","Mariella Balbi - Periodista Repudio absoluto merece comentario irresponsable emitido por máxima autoridad, calificando profesional de manera personal y discriminatoria. Situación paradójica surge al constatar dimensiones físicas del nuevo Premier, contradicción palpable. Acción hostil representa fracaso en comunicación eficiente, deteriorando credibilidad pública. Aspecto alarmante reside en decremento marcado en cobertura sanitaria infantojuvenil, específicamente vacunas completas, descendiendo abruptamente de 63,2% a 55,7% en últimos meses. Programa CRED experimenta estagnación severa, fluctuando mínimamente entre 50,5% y 52,4% en intervalo correspondiente. Objetivos primordiales relacionados con nutrición adecuada permanecerán infructuosos bajo circunstancias actuales. Cobertura óptima debería ascender consistentemente por encima del umbral del 90%. Promesa recurrente de inclusividad social carece de materialización tangible. Variabilidad en estimaciones de crecimiento económico presenta imagen inconsistente, afectando percepción general. Críticas formuladas por funcionarios precedentes catalogadas injustamente como manipuladoras, desconociendo validez empírica detrás de advertencias planteadas. Contexto socio-político amerita reconsideración profunda, abandonando patrones destructivos perpetuados por instancias gubernamentales. Urgencia dicta replanteamiento estratégico, focalizado en revitalización sectorial clave para evitar repercusiones catastróficas. Retención indebida de información sensible relativa a actividades ilegales perpetradas por organismos de seguridad intensifica sensación de vulnerabilidad ciudadana. Responsabilidad ética reclama divulgación transparente de irregularidades detectadas, restableciendo equilibrio necesario entre poderes públicos. Experiencia democrática reciente marca ausencia de intimidaciones extrema-res, configurando ambiente relativamente seguro para ejercicio deliberativo. Figuras polarizantes ocupan roles protagónicos en controversias persistentes, alimentando ciclo de discordia sistematizada. Necesidad imperiosa de cambio paradigmático urge reconocimiento compartido, incentivando cooperación bipartidista fundamental para restauración de normalidad funcional.","elcomercio","07/04/2015"
"Posible Fenómeno de El Niño en la Región","Durante la temporada de lluvias, las estructuras de los puentes Independencia y Cerro estuvieron en serio peligro por el incremento del caudal del rio Piura.  Estudios El informe de la universidad Politcnica de Valencia concluye que debe invertirse en estudios más profundos de los viaductos. grietas longitudinales en el tablero, mientras que en el puente Independencia se ha registrado un ligero hundimiento en uno de sus soportes. Pese a esto, en los tres últimos años los cinco puentes con fallas estructurales no han recibido mantenimiento.  El subgerente regional de Defensa Civil, Eduardo Arbúl, preciso que todos los años se realizan mediciones de la altura y la ubicación de los viaductos. Sin embargo, no dio a conocer los últimas resultados.  El decano del Colegio de Ingenieros de Piura, Segundo Reusché, recomienda hacer un estudio minucioso de los puentes. Hay que prevenir que ocurran fallas estructurales durante un periodo de lluvias. Deben hacerse estudios hidrológicos, hidráulicos y geológicos, dijo.  Solo hay recomendaciones El director regional del Instituto Nacional de Defensa Civil (Indeci), Hipólito Crujuga, sugirió que una vez culminado el período lluvioso se evalúe el nivel de socavación de los pilares de cada puente.","elcomercio","07/04/2015"
