"headline","content","newspaper","date"
"Venezuela. La declaración de tal cumbre prometi...","La última Cumbre de las Américas se realizó en Cartagena en el 2012, a un costo de US$35 millones, y ni siquiera tuvo una declaración conjunta. Quizás lo más recordado de aquel encuentro es el escándalo de los agentes del servicio secreto estadounidenses con prostitutas locales. Sin embargo, lo más significativo fue que el Presidente Juan Manuel Santos priorizó la inclusión de Cuba en el bloque regional. Pensamos cómo seguir con estas cumbres después de Panamá, donde destacó el esperado encuentro entre Barack Obama y Raúl Castro. Apoyo el deshielo entre ambos países, aunque parece innecesario organizar grandes eventos diplomáticos para ello. Sería preferible centrarse en otros temas urgentes, dejando las relaciones bilaterales fuera de agenda formal. Lo notable de dicha cumbre fue la divulgación de una declaración firmada por 25 expresidentes iberoamericanos criticando violaciones de derechos en Venezuela y solicitando libertad para presos políticos. Esto se dio al margen oficial del evento. Recordemos también el incidente icónico durante la Iberomericanade 2007, cuando el Rey Juan Carlos interrumpió a Hugo Chávez diciéndole ¿Por qué no te callas?. Tal actitud directa podría beneficiar nuestras discusiones regionales.","elcomercio","11/04/2015"
"Es constitucional citar a Villa Stein?","Artículo 97 de la Constitución contempla la posibilidad de que el Congreso inicie investigaciones sobre cualquier asunto público... Los tribunos están sujetos únicamente a la Constitución y a la Ley.   La cita al Juez Supremo Javier Villa Stein está relacionada con un acuerdo realizado mientras él dirigía el Poder Judicial. Esta situación no representa una investigación contra él mismo, dado que actuó administrativamente, no judiciariamente. Su participación debería evaluarse mediante documentos formales presentados primero al Poder Judicial. Anticipadamente, recomienda coordinar testimonios adecuados, asegurando siempre el respeto a los principios legales fundamentales.","elcomercio","11/04/2015"
"Morir Matando","Andreas Lubitz eligió intensificar su tragedia privada impactando gravemente a muchos inocentes. Similarmente, integrantes de Al-Shabab perpetraron crímenes calculados, mostrando patrones compartidos de búsqueda extremista de atención mediática. Ambos episodios reflejan un profundo desconectamiento humano, impulsado tanto por ideologías radicales como por conflictos personales severos. Este análisis sugiere reflexiones profundas sobre valores sociales contemporáneos y responsabilidades éticas universales.","elcomercio","11/04/2015"
"Veteranos de guerra de las Malvinas","Después de largas protestas, veteranos obtuvieron pensiones dignas en 2005. Persistían demandas por abusos experimentados durante el conflicto. Gustavo Pirich narra experiencias traumáticas trasladadas abruptamente a zonas bélicas, enfrentando condiciones adversas y falta de información clara. Posteriormente, lideró acciones para exigir transparencia y reparación legal respecto a maltratos padecidos. Subraya la importancia histórica de mantener vigente la memoria de esos hechos dolorosos.","elcomercio","11/04/2015"
"Potenciación del mecanismo de obras por impuestos","Al cierre del primer trimestre del año, solo 1 de las 24 regiones había utilizado el sistema de obras por impuestos. De hecho, hasta la fecha únicamente se ha logrado ejecutar el 0,5% de la meta anual de S/.900 millones establecida por Pro Inversión.  Solo en los sectores agrícola y educación, la cartera de proyectos para obras por impuestos asciende a cerca de S/.1.500 millones, mientras que el Ministerio del Interior tiene un grupo adicional de iniciativas por S/.317 millones, que incluye el fortalecimiento de comisarías como su línea principal de intervención. Mejorar los canales de coordinación entre el sector privado y los gobiernos subnacionales es clave para llevar adelante en el corto plazo proyectos que no solo mejoren la prestación de servicios de parte del estado, sino también dinamicen la inversión.","elcomercio","11/04/2015"
"Reformas económicas y políticas bajo análisis","Desde la desaceleración de la economía, el posible efecto del Fenómeno de El Niño y los inconvenientes surgidos en el proyecto Ta María, la confianza de inversionistas en el país ha sido afectada. Entre las estrategias sugeridas está fortalecer el equipo de desbloqueo de inversiones del MEF, mejorar el ambiente empresarial y transmitir mensajes claros de confianza y compromiso con la economía nacional.","elcomercio","11/04/2015"
"Diálogo político crucial tras cambios gubernamentales","Aprenón de confianza describe cómo Maratonica reunión entre Primer Ministro Pedro Cateriano y el expresidente Alan García podría influir positivamente en el voto favorable de la bancada aprista. Tras más de dos horas de diálogo, García expresó respaldo democrático a Cateriano, tocando puntos cruciales como el desarrollo económico y la neutralidad política durante futuras elecciones generales.","elcomercio","11/04/2015"
"Desafío electoral y reformas estructurales pendientes","Existe incertidumbre respecto a si los legisladores apristas otorgarán su voto de confianza al nuevo gabinete liderado por Pedro Cateriano. Históricamente, estas figuras legislativas han mostrado resistencia a aprobar nuevos gabinetes, reflejándose en acciones previas de abstencionismo o votos en contra. Sin embargo, el cambio climático político sugiere nuevas negociaciones y expectativas.","elcomercio","11/04/2015"
"Grán variedá de modelos","El nuevo reloj pulsera multiusos de Apple llega en 54 configuraciones, más que ningún otro de Apple. Por eso, a partir de este viernes, las tiendas de Apple en EE.UU. tendrán personal entrenado para orientar al cliente. Tras ello, los clientes podrán presentar su orden de compra para recibirlo a partir del 24 de abril.","elcomercio","11/04/2015"
"NI EL PRIMER MINISTRO NI LA OPINIÓN DEBEN FORZAR UNA SITUACIÓN EXTREMA","Ni el Primer Ministro ni la oposición deben forzar una situación extrema.  Editorial de El Comercio Ni Santos ni los Filisteos / 4 de Abril del 2015  Saboteo deliberado o accidental, el obstaculización del Presidente al diálogo que comenzó el Ministro Cateriano no debe seguir.  Ha pasado cuatro días desde que el Presidente Ollanta Humala lanzó un comentario abrupto que alarmó a aquellos interesados ​​en resolver la crisis de la destitución de la ex Primera Ministra Ana Jara y restaurar la normalidad institucional del país. Durante un evento público en Ayacucho, mientras en Lima el nuevo Presidente del Consejo de Ministros, Pedro Cateriano, hacía grandes esfuerzos por persuadir a la oposición de la sinceridad de su nueva forma de proceder, él empezó un fuerte ataque hacia los detractores de la Primera Dama. Mi señora Nadine Heredia—declaró—es una guerrera y compañera devota que sigue trabajando a pesar de todos los insultos, [y] calumnias que hacen unos cobardes cuando ven que una mujer logra éxito, trabaja y apoya a su esposo. Insatisfecho con dicha afrenta inicial, además especificó que se dirigía contra una pandilla de cobardes, únicamente aptos para criticarla; y la relacionó con los partidos políticos tradicionales así como también con los diputados que, contraparte a ella, recibían remuneración por su función. Detalladamente, menciona que no constituye ninguna infracción moral y describe igualmente la índole de su tarea como líder supremo del estado.","elcomercio","11/04/2015"
"NECESIDAD","Necesario es que el Presidente lidere el proceso que ahora está llevando adelante el Primer Ministro, en lugar de complicarlo innecesariamente.","elcomercio","11/04/2015"
"SE PUEDRÍA PROFESIONALIZAR AL SERENAZGO MEDIANTE UN ENTENDIMIENTO COLECTIVO PARA TODOS LOS DISTRÍTOS?","Una posible profesión del servicio de serenazgo podría alcanzarse mediante un acuerdo conjunto para todos los distritos. Mayor profesionalización requiere unidad en acción. Coordina el área de Seguridad Ciudadana del Instituto de Defensa Legal (IDL).  Imagínense una urbe marcada por disparidades notorias. Una de tales diferencias radica en cómo se proveen los servicios de seguridad pública. Por un extremo tenemos barrios equipados con abundantes agentes policíacos respecto a su número de residentes (en San Isidro, un agente custodia a 272 individuos, en el Cercado hay un guardián por cada 341 moradores y en Barranco un protector velará por 356 personas); contrastándolo con áreas donde apenas se vislumbra la presencia de algún elemento policial (en Santa Anita, un servidor de comisaría protege a 2.793 civiles, en San Martín de Porres disponen de un guarda por cada 2.641 habitantes). Este desequilibrio en la asignación de recursos policiales persiste también en cuanto a los servicios municipales de serenazgo. Encabezando la lista están nuevamente lugares como San Isidro, contando con un sereno por cada 61 vecinos, siguiéndoles Miraflores con 110 y el Cercado de Lima con 163. Finalizando la clasificación figuran comunas como Comas y Chorrillos, poseedores de un guardian nocturno para cada 7.576 y 5.856 residentes, respectivamente. Observando simplemente el presupuesto de cada jurisdicción local, advertimos que el grupo superior gastó cerca de S/.217 millones en temas de seguridad durante el año 2014, mientras que el segmento inferior invirtió meramente S/.8 millones.","elcomercio","11/04/2015"
"LEGISLANDO SIN FUNDA­MENTO","La fama del Congreso no es especialmente brillante. Más allá de las sospechas éticas o legales que rodean a varios de sus miembros, la calidad real del trabajo legislativo tampoco inspira confianza. El voto preferencial indiscutiblemente favorece aquellas aspiraciones personales enfocadas en obtener protagonismo mediático, derivando inevitablemente en medidas populistas. Además, el método electoral representa sólo una facción del dilema. También es necesario optimizar el proceso legislativo en sí.","elcomercio","11/04/2015"
"Impulso hacia acceso gratuito a internet","Que busca brindar acceso gratuito a la red a quiénes hoy no lo tienen. El impulsor principal de esta iniciativa es Mark Zuckerberg, uno de los fundadores de Facebook. Otras compañías de tecnología también participan en el proyecto.  Así, los panameños – junto con los ciudadanos de Guatemala, India y Colombia – no tendrán que pagar nada para acceder a información relacionada con salud, seguridad, transporte, educación.","elcomercio","11/04/2015"
