"headline","content","newspaper","date"
"Mercados. Cambios radicales en el abastecimiento urbano","Los consumidores de provincias y de las periferias tenían así dos opciones, esperar que algún comerciante les trajese los productos o venir ellos mismos al centro de la capital a comprar lo que necesitaban. En ambos casos les resultaba complicado, costoso y lento.  Este panorama cambiaba drásticamente cuando en el nuevo milenio las empresas empezaron a reconocer el potencial de las periferias y provincias, iniciándose la entrega directa de productos. Con la llegada de centros comerciales modernos y supermercados también apareció oferta cultural diversa como cines y fast food. Contrariamente a lo previsto, gracias a la nueva competencia incluso los negocios locales, tales como bodegas y galerías, experimentaron mejora en número, calidad y especialización. Estos establecimientos adaptaron su servicio, optimizando ventajas propias como proximidad y familiaridad local, ofreciendo ahora más variedad, servicios bancarios, entregas a domicilio y priorizando la calidad sobre el costo.  Esta situación no sólo elevó el bienestar general de los compradores, reduciendo además las disparidades antiguas de accesibilidad. Aquellas personas que sostengan lo contrario deberán consultar a residentes de dichas áreas quienes afirmarán haber ganado confortabilidad y oportunidades laborales anteriormente reservadas únicamente para sectores clásicos limeños.","elcomercio","20/04/2015"
"Las dificultades competitivas enfrentadas por retailers peruanos","Para los retailers peruanos, independiente de su tamaño, manejar la intensificación de la competencia representa un verdadero desafío (según datos de Arellano Marketing, 2015, el 72% considera que ésta ha aumentado frente al 46% en industrias manufactureras). Como compensación, disponen de un mercado ampliado conformado principalmente por una emergente clase media, según indicó Apoyo Consultora durante un evento relevante. Este segmento requiere estudio detenido y acercamiento estratégico similar a cómo Marco Polo descubrió territorios desconocidos, buscando incorporar beneficios tangibles en términos de conveniencia para el consumidor final. Esta tarea parece menos compleja comparativamente respecto a aventuras históricas similares emprendidas por figuras legendarias venecianas.","elcomercio","20/04/2015"
"FILOSOFA | LOS NIÑOS COMO CONSTRUCTORES DE CONOCIMIENTO","Los niños tienen que sentirse constructores de conocimiento. La escuela es un lugar de creación de cultura.   ¿Cómo contribuye el teatro a la educación? Creo que el teatro, como cualquier medio de comunicación y expresión, puede ser una gran herramienta de cambio y transformación, siendo precisamente el papel primordial de la educación. Una institución escolar ideal promovería creatividad y desarrollo cultural mediante las artes.  ¿Cuál es el procedimiento detrás de estas ideas? El arte ofrece distintas maneras de percibir y analizar nuestra realidad, permitiendo examinar diversas circunstancias y temas intrincados. Propicia múltiples métodos para formular tus propias visiones utilizando diferentes recursos lingüísticos y sensoriales. Para infantes menores de cuatro años, el cuerpo constituye el instrumento fundamental para aprender y discernir, complementado igualmente por actividades como dibujo, modelado arcilleano y estudios numéricos. Importa que desarrollen habilidades cognitivas empleando variados modos de expresión.  ¿Consideras que nuestro actual sistema educacional peruano está fracasando en este aspecto? Me surge la interrogante si realmente concebimos nuestras escuelas como foros creadores de contenido propio. Parece persistir la idea de replicar contenidos existentes externamente, limitando posibilidades de generar innovación genuina dentro del ámbito formativo. ¿Acaso seguimos confundiendo enseñanza con acumulación y conservación de información?  Opiniones sobre colaboraciones público-privadas para mejorar la educación: Existen ejemplos internacionales destacables, como las Escuelas Hight Tech High, que combinan gestión pública y privada alcanzando altísimos índices de éxito universitario. Allí, casi todos los estudiantes acceden a la universidad, contrastando significativamente con cifras convencionales. Esto sugiere cambios profundos en percepciones y prácticas educativas.  Funcionalidad de esos modelos mixtos: Varias estructuras pueden implementarse bajo dicho paradigma. Por ejemplo, el gobierno podría proveer infraestructura manteniéndose responsable de salarios docentes, delegando otras funciones administrativas a entidades privadas. Tal dinámica incentivaría la renovación curricular y metodológica, introduciendo elementos de competición saludable capaces de evaluar efectivamente políticas públicas. Podríamos seleccionar sistemas específicos adecuados a determinados contextos sociales y económicos.  Tu relación con el mundo del arte y origen de tu fascinación: Mi conexión con el arte surgió precozmente influenciada por mi madre, artistaza y dramaturga. Durante mi adolescencia profundicé aún más en talleres teatrales, consolidando mi compromiso con esta disciplina.  Rol del teatro como vehículo crítico social: Puede fungir indistintamente como plataforma política o simplemente artística, debido a su capacidad innata para provocar reflexión y acción ante injusticias observadas.  Experiencias personales en obras emblemáticas como Ricardo III y conceptos de autoridad: Entiendo el poder como habilidad para realizar acciones, valor positivo condicionado exclusivamente por intención ética y aplicación consciente.» ","elcomercio","20/04/2015"
"Gramática española: Uso correcto del adverbio Solo","Una anfibología es una ambigüedad, caracterizada por la dualidad posible en su interpretación. Si alguien menciona: Estoy solo por las tardes, podríamos inferir que indica ausencia total de compañía durante esas horas o que tan solo dedica tiempo libre después del mediodía. Dependiendo del contexto, solo opera como adverbio o adjetivo respectivamente. Desde 1959, la Real Academia Española reconoce opcionalidad en la colocación de tilde para clarificar usos ambiguos. Actualmente, omitirla suele ser norma, excepto en ocasiones especiales donde la ambigüedad pueda surgir. Personalmente, opto regularmente por usar tilde preventiva aun cuando parezca improbable la presencia de equívocos.  Recuerdo a Alberto Dvila, notable figura artística originaria de Trujillo, quien impartió clases de dibujo en mi etapa escolar mediada en 1953. Su trayectoria reflejó inicialmente principios pictóricos minimalistas conforme a postulados de Maurice Denis, enfatizando composiciones basadas puramente en colores dispuestos sobre plano bidimensional. Paradoxalmente, su posterior transición hacia símbolos y motivos sagrados reveló gradual preferencia por narrativas visuales cargadas de sentido inherente, apartándose paulatinamente de doctrinas originales. ","elcomercio","20/04/2015"
"Devuelvan lo robado","Hoy en día, uno pensaría que debería bastar con que los tribunales decidieran devolver lo tomado, los jueces determinaron que el despido de la empleada por falta grave no era procedente, pues la funcionaria actuó con dolo bueno y no perjudicó económicamente al empleador.","elcomercio","20/04/2015"
"LA ESTABILIDAD LABORAL ABSOLUTA EN EL PERÚ TIENE CONSECUENCIAS NEGATIVAS PARA LA CREACIÓN DE EMPLEOS","Según el abogado laboralista Jorge Toyama, hoy es más fácil liquidar una empresa que despedir a un trabajador en el Perú. La suerte de estabilidad laboral absoluta que se encamina en el sistema peruano tiene consecuencias económicas y éticas. Económicas porque, en primer lugar, la posibilidad de reposición judicial hace que la decisión de contratar a un trabajador se convierta en una obligación potencialmente permanente, independientemente de si ello resulta rentable o no para el empleador. Esta dinámica reduce la creación de empleos y, de hecho, fuerza a las empresas a contratar solo aquellos candidatos con altas probabilidades de éxito en la firma, lo que deja de lado a aquellos sectores de la población con menos educación y experiencia.  En segundo lugar, la productividad en el trabajo depende no solo de las habilidades sino también de los incentivos para ejercerlas. Si un empleado no puede ser despedido por su pobre desempeño ni por falta grave, es menos probable que su productividad dentro de la empresa sea la más adecuada. Decimos, además, la estabilidad laboral absoluta tiene consecuencias no solo económicas sino también éticas en la medida en que desnatura la esencia de una relación que debe ser inherentemente voluntaria. Cuando un empleado y un empleador acuerdan libremente comenzar un vínculo laboral, en el que el primero recibirá dinero y a cambio entregará trabajo, es porque ambos –empresa y trabajador– se beneficiaran mutuamente de este intercambio. De lo contrario, simplemente no habría acuerdo.  Cuando el estado desconoce la naturaleza del vínculo laboral y fuerza a una de las partes a conservarlo a pesar de su oposición, está actuando en contra de las libertades básicas de todo individuo a elegir en qué condiciones está dispuesto a mantener la relación de trabajo. En estas circunstancias cabe preguntarse cuál seria la reacción de la opinión pública si, en vez de forzar a la empresa a mantener al trabajador en contra de la voluntad de la primera, se forzase por la vía legal al empleado a trabajar para la firma en contra de su voluntad.   Así como en el caso de las parejas disfuncionales, las relaciones de trabajo deben mantenirse flexibles por el bien de los mismos involucrados. Después de todo, tanto esposos como trabajadores tienen mucho más que ganar con la oportunidad de una nueva y más constructiva relación que en preservar un vínculo desgastado y poco productivo que se mantiene en pie ya no por mutuo acuerdo sino únicamente por la fuerza de la ley.","elcomercio","20/04/2015"
"EL PROBLEMA DEL ACCESO LIBRE AL INTERNET INALÁMBRICO SE DISCUSIONARAN PRONTO EN PARLAMENTO","El congresista nacionalista Teófilo Gamarra ha presentado un proyecto de ley de promoción del libre acceso a internet inalámbrico (WiFi Libre). Este proyecto busca que toda entidad pública o privada que cuente con internet esté obligada a ofrecer un punto gratuito de conexión inalámbrica para cualquier ciudadano. Fuentes cercanas al parlamento señalan que este no será la única iniciativa de avanzada que se presente pronto. También estarían en marcha el proyecto de libre acceso telefónico (fono libre) y el de democratización de los vídeos de cámaras ocultas de los bancos (videos libres), aunque aún no se conoce el contenido específico de estas propuestas.","elcomercio","20/04/2015"
"IMPUNIDAD CRÓNICA QUE AFECTA LAS RELACIONES SOCIALES EN EL PAÍS","Indigna la desigualdad, las muertes absurdas en las carreteras, la corrupción endémica, la falta de civismo y la ineptitud de la clase política. Sin embargo, lo que más conmueve es la impunidad. Historialmente, figuras políticas importantes murieron sin que hubiese represalias significativas contra sus victimarios. Hoy sigue vigente este patrón, afectando profundamente la confianza en instituciones públicas y exacerbando problemas sociales fundamentales.","elcomercio","20/04/2015"
"INVERSIÓN AMBIENTAL VS DESASTRES MINEROS","Una inversión considerable en minería genera controversia debido a prácticas previas negativas asociadas a compañías multinacionales. Hay llamamientos urgentes para asegurar inversiones sustentables que consideren aspectos socioambientales, evitando repetir errores históricos relacionados con incidentes industriales devastadores.","elcomercio","20/04/2015"
"REFLEXIÓN SOBRE POLÍTICAS EFICIENTES BASADAS EN LECCIONES HISTÓRICAS","Desde el pasado, hemos aprendido valiosas enseñanzas respecto a cómo dirigir eficientemente gobiernos y administraciones. Consejos dados en el siglo XVII continúan resonando actualmente, enfatizando la moderación, humildad y priorización del bien público sobre intereses personales en roles de liderazgo.","elcomercio","20/04/2015"
