"headline","content","newspaper","date"
"Osiptel decidirá cobro internacional","Cuando el usuario de un operador hace una llamada que termina en la red de otro operador. Ositrán ya tomó una decisión, y se cobrará US$0,0176 a Movistar y Claro; mientras que Bitel y Entel US$0,0325 (llegando a US$0,0201 en el 2017).  Este cambio reflejará inevitablemente en las tarifas que se cargan al usuario. Si bien muchos utilizan celulares principalmente para realizar llamadas de voz, sabiendo que la penetración de smartphones aún es baja y que la mayoría de los clientes son prepago, la tendencia está evolucionando hacia más consumo de datos. Pocos clientes postpagos completan su mes de factura utilizando completamente sus minutos libres de voz o mensajes cortos.","elcomercio","04/04/2015"
"WhatsApp permite llamadas de voz","Esta misma semana, también, el popular servicio de mensajería WhatsApp anunció que permitirá a sus usuarios efectuar llamadas de voz mediante conexión a internet. Aunque dichas llamadas implican uso de datos móviles fuera de redes WiFi, ofrecen una tarificación plana para comunicarse desde cualquier ubicación del globo terráqueo manteniéndose buena calidad audiovisual. Este avance significativo podría transformar radicalmente el mercado telefónico convencional.","elcomercio","04/04/2015"
"Detección temprana de Alzheimer","Un equipo de investigación desarrolló un método innovador analizando el habla espontánea de individuos potencialmente diagnosticados con enfermedades neurodegenerativas. Durante sesiones informales, se registran narraciones personales capturándolas en ambientes cómodos. Las mediciones clave involucran intervalos temporales generados al buscar palabras específicas, proporcionando indicativos diagnósticos preliminares según estudios realizados por universidades colaboradoras.","elcomercio","04/04/2015"
"Bloodborne redefine el futuro de RPG","Tras el éxito inicial de The Order: 1886, PlayStation 4 presenta Bloodborne. Desarrollado bajo la dirección creativa de Hidetaka Miyazaki junto al estudio FromSoftware, introduce jugadores a un entorno oscuro poblado por monstruos sobrenaturales. Aquí, el protagonista emprende una búsqueda frenética tras una solución milagrosa contra una plaga vampírica devastadora. Con mecánicas únicas enfocadas en combates intensivos debido a la casi total eliminación de elementos protectores típicos, promete experiencias memorables tanto gráficamente como tácticamente.","elcomercio","04/04/2015"
"¿Disolución o Diálogo?","Favorecemos constantemente políticas centradas en enfrentamientos antes que en conversaciones. Hoy, frente a la posible disolución parlamentaria, reflexionamos sobre nuestras prácticas políticas actuales marcadas por divisiones profundas. Nuestro comportamiento cotidiano revela preferencias conflictivas, favoreciendo debates públicos agrios y discriminaciones sutiles. Frente a tales circunstancias, surge la interrogante crucial: ¿Qué legado deseamos forjar?","elcomercio","04/04/2015"
"Libertad de Expresión en Debate Multicultural","Flemming Rose comparte perspectivas críticas sobre cómo eventos recientes influyen en la percepción pública de la libertad de expresión. Tras controversiales decisiones editorialísticas relacionadas con representaciones artísticas islámicas, destaca preocupaciones globales emergentes vinculadas a la autocensura motivada por riesgo percibido. Su análisis sugiere que aunque la intención detrás de provocar tal debate sea noble, persisten tensiones inherentes a vivir en contextos multiculturales complejos.","elcomercio","04/04/2015"
"Incursión de Lima Metropolitana en la producción local","Actualmente, más de 40.000 familias en toda la región trabajan en campos agrícolas, proporcionando una cantidad considerable de recursos naturales. Sin embargo, esta capacidad resulta insuficiente para satisfacer las demandas locales de Lima y Callao. Estratégicamente, la única opción disponible para Lima Metropolitana es expandir sus requisitos de aprovisionamiento de alimentos explorando el vasto potencial de los valles de la Sierra central.","elcomercio","04/04/2015"
"Revelación del Potencial Agrícola Andino","Durante décadas, las comunidades indígenas eran vistas negativamente respecto a su contribución económica y social. Contrasta con eso, mis experiencias personales visitando lugares como Tupé y Taquile mostraron una vibrante actividad comunitaria y capacidades sorprendentes. Estas áreas muestran cómo las prácticas ancestrales combinadas con métodos modernos podrían transformar la economía regional.","elcomercio","04/04/2015"
"Potencial Despertado en Cuencas Altas","Existen 247 comunidades campesinas distribuidas en siete cuencas altas dentro de la provincia de Lima, ofreciendo condiciones climáticas variadas ideales para diversas formas de agricultura. Si se implementaran programas adecuados enfocándose en recuperación de terrazas y técnicas innovativas, podría haber un impacto positivo masivo en la autosostenibilidad alimentaria de Lima.","elcomercio","04/04/2015"
"Ataque de Tomates Mutantes","Tomates geneticamente modificados están bajo escrutinio público, comparados erróneamente con películas de terror ficticias. Este artículo discute cómo históricamente, la tecnología ha generado beneficios superando mitos asociados a riesgos catastróficos. Argumenta que los desarrollos científicos, incluido el biotech, merecen apoyo racional frente a percepciones infundadas.","elcomercio","04/04/2015"
"Democracias Inestables","El Per enfrenta desafíos políticos inherentes a su modelo presidencialista, exacerbados por tensiones internas y falta de confianza pública. Comparando otros modelos gubernamentales, sugieren reformas orientadas a aumentar la responsabilidad política y establecer mayores garantías democráticas.","elcomercio","04/04/2015"
"Revolutionizing Role-playing Games","Bloodborne introduce un universo oscuro centrado en batallas épicas utilizando sangre como recurso clave. Diseñado específicamente para PlayStation 4, ofrece una experiencia intensa destinada a jugadores maduros buscando profundización táctica y ambiental en el género RPG.","elcomercio","04/04/2015"
