"headline","content","newspaper","date"
"Modificación sustancial de la visión internacional de EE.UU.","Por primera vez en décadas, Washington parece haber renunciado a su política tradicional de intervenir en otros países para instaurar democracias aliadas y contener regímenes hostiles. Esto marca un cambio significativo en la postura global de Estados Unidos.","elcomercio","19/04/2015"
"Alejandro Tagliavini - Columnista del Diario El Tiempo de Colombia","-Columnista del diario El Tiempo  de Colombia la esperanza de vida A vivir mil años! Salido de la mitología griega, entre cupidios, ángeles y dioses en Ikara, de 10.000 habitantes y a 50 kilómetros de Turquia, caía caro cuando se le derritieran las alas de cera, tras intentar alcanzar el Sol. La longevidad, en esta pequeña isla griega del Mar Egeo, ha sido estudiada por científicos de la Universidad de Atenas y por el grupo dirigido por Daniel Buettner, quien desde el año 2004 está investigando zonas del planeta donde la gente vive más tiempo y goza de buena salud. Estas áreas reciben el nombre de zonas azules, e incluyen también comunidades ubicadas en California, Italia, Japón y Costa Rica. Los residentes de Ikara superan en unos diez años la expectativa promedio de vida de los europeos occidentales y americanos, además cuentan con unas probabilidades 2,5 veces mayor de sobrepasar los 90 años de edad –una meta lograda por un tercio de ellos– comparándolos con la media europea, y encima manteniéndose sanos. Por poner un ejemplo, presentan únicamente una quinta parte de probabilidad de padecer enfermedades degenerativas cerebrales tales como la demencia senil o el Alzhaimer frente a los norteamericanos. Sin embargo, Evaugelia Karnava, prácticamente nonagenaria, sufrió la pérdida de dos hijos debido a carencias alimenticias durante la ocupación turca-tedesca. Parecería que tan sólo la guerra y la violencia fueron factores externos que alteraron el equilibrio idílico de dicha isla. Haciendo referencia nuevamente a conflictos bélicos, apenas 54 años puede presumirse de existir en Calton, situado hacia el Este de Glasgow. Las drogas, el consumo excesivo de bebidas embriagantes, dietas poco balanceadas, altos índices de desempleo y sentimientos de frustración contribuyen a reducir considerablemente la duración de la vida humana. Un vecino local expresa su preocupación diciendo «no tenemos empleo... así continuamos sumergidos en el alcoholismo, dependientes de alguna substancia ilícita y maltratando a nuestros congéneres», añadiendo lágrimas a sus palabras recordando cómo había fallado en mantener una relación sentimental de siete años culminando finalmente en vagabundear por calles inhospitalarias. «Requiero encontrar motivos para sentir optimismo» concluía. ¿Puede alguien explicarme entonces qué razones podrían justificar el alto nivel de desempleo? Si bien pareciese evidente que abundan oportunidades de crecimiento económico mediante proyectos constructivos como hogares, clínicas médicas, establecimientos educativos etc.; resulta sorprendente constatar que el gobierno mismo obstaculice estas iniciativas imponiendo restricciones legales bajo amenaza de uso de la fuerza física –violencia que inevitablemente causa daño–, regulaciones laborales injustas como aquellas referentes al pago mínimo obligatorio que limitan derechos individuales generando artificalmente cifras alarmantes de personas sin trabajo. Igualmente, cabe mencionar que la represión gubernamental extendió su alcance hasta convertir en criminales a simples civiles involucrándoles en campañas anti-drogas. Además, debemos reconocer que el agobio causado por intensos atascamientos viales responde principalmente a deficiencias urbanísticas originadas por decisiones erráticas tomadas por entes públicos. Para Evaugelia, podría argumentarse que su prolongada supervivencia sea atribuida meramente a predisposiciones genéticas heredadas; sin embargo, estudios realizados refutan tal teoría. Los especialistas identificaron patrones nutricionales caracterizados por consumos elevados de aceites derivados de olivas junto a gran variedad de productos agrícolas frescos –conteniendo niveles de antioxidantes diez veces superior al contenido encontrado en vinos tintos–, moderación en ingestas lácteas exceptuando aquellos provenientes de cabras, mínimos usos de carne procesada, bajos grados de endulzantes refinados y preferencia por frutos silvestres libres de agentes contaminantes sintetizados industrialmente. Adicionalmente, todos estos nativos dedican extensas horas de cada jornada a realizar actividades productivas: cerca del ochenta y cuatro por ciento de varones y setenta por ciento de féminas pasados los ochenta años continúan participando activamente dentro del mercado laboral. Resulta fundamental destacar igualmente la importancia vital inherente al ejercicio corporal cotidiano, especialmente practicando largas caminatas. Más aún, aproximadamente el ochenta por ciento de masculinidad comprendida entre sesenta cinco y cien años manifiestan llevar relaciones sexuales satisfactorias de manera periódica. Es indiscutible afirmar que ausencia de tensiones emocionalmente perturbadoras combinada con habilidades sociales orientadas al deleite personal constituyen elementos cruciales para garantizar una calidad de vida óptima. Finalmente, urge replantearnos ciertos conceptos arraigados culturalmente según los cuales cualquier forma de dominio social requiere necesariamente recurrir a métodos coercitivos –tal como actualmente operan muchos sistemas políticos contemporáneos fundamentados en el control exclusivo de recursos armamentísticos territoriales– permitiendo abrir espacio para formas genuinas de liderazgos morales inspirados en principios éticos positivos, pues conforme enseñanzas ancestrales helénicas previas a nuestra era cristiana, la violencia intrínsecamente contraviene naturaleza divina propicia para la conservación de la vida, mientras que actitudes altruistas enfocadas en preservar y celebrar la existencia representan precisamente lo opuesto: defender fervientemente la vida misma.","elcomercio","19/04/2015"
"Martha Hildbrannt - Lingüista","A golpe de. Esta locución prepositiva aparece registrada en la última versión publicada del DRAE (2014) indicando el significado de utilización persistente de algún recurso, por ejemplo, Consiguieron graduarse a golpe de estudio diligente. Sin embargo, en variantes vernáculas del español peruano, dicho término adopta específicamente el matiz temporal equivalente a próximo a. Ejemplo claro de aplicación literaria encontramos en la narrativa de Ernest Hemingway titulada *Permiso para Vivir*: ... a golpe de las 20:00 hrs. ambos personajes principales retornaban a reposar, puesto que nuestro célebre escritor ostentaba récord mundial en cuanto a sueños profundos se tratase (publicado en Lima, 1993, página 341). -Director periodístico: Fernando Berkemeijer Olachea -Manuel Amuntegui [1839 - 1875] -Alejandros Villota [1839 – 1861]","elcomercio","19/04/2015"
"Protestas por obra vial en el Cercado","Entre máquina pesada y árboles destinados a ser cortados, los protestantes mostraron su inconformidad con la ejecución de tres bypass en las arterias vehiculares denominadas Avenidas 28 de julio, Arequipa y Garcilaso, todas ellas emplazadas en el corazón urbano conocido como Cercado de Lima. Decenas de capitalinos tomaron acción directa organizando movilizaciones y montando vigilias nocturnas en señal de disconformidad hacia la implementación de infraestructuras alternativas dispuestas por la administración municipal. Durante el inicio de semana, jóvenes decidieron permanecer en estado de alerta continua en proximidades de la citada ruta Garcilaso. Una concentración masiva tuvo lugar el último viernes en la transitada vía Arequipa, congregando diversos grupos ecologistas quienes buscaron sensibilizar a transeúntes sobre potenciales impactos negativos asociados a la materialización de los nuevos corredores viales. Críticas surgieron por parte del Ministro de Ambiente, Manuel Pulgar-Vidal, particularmente centradas en la suspensión abrupta del ambicionado Proyecto Rio Verde, fuente inicial de financiamiento para las nuevas estructuras. Protestantes optaron por exhibición pública de pancartas denigratorias hacia la figura de Luis Castaeda Lossio, líder municipal implicado en decisión controversial relacionada con el destino del antes mencionado proyecto ambiental. Intervención policial ocurrida miércoles condujo al retiro sistemático de carteles instalados en área afectada por desarrollo constructor.","elcomercio","19/04/2015"
"Decrees apply sanctions against seven Venezuelan officials","This changes the power dynamics within the hemisphere in favor of the United States, aiming ultimately to negotiate concessions from the Venezuelan government, particularly regarding internal policy.  Aside from migration issues, other U.S initiatives seem aimed beyond their official purposes: isolating the Venezuelan Government through sanctions targeting some leaders depending on future governmental actions, while courting its allies.","elcomercio","19/04/2015"
"Xenophobia wave forces hundreds to flee South Africa","Extreme violence and attacks against immigrants have left six dead, reports Johannesburgs agencies. The center of Johannesburg was found burned out yesterday after four consecutive days of riots across several cities. Hundreds fleeing African countries affected by these events now consider leaving. Six immigrant deaths were reported thus far due to extreme violence.","elcomercio","19/04/2015"
"History repeats itself","Similar altercations occurred previously in South Africa resulting in 62 fatalities back in 2008. Most victims were either documented or undocumented migrants escaping poverty or political instability from nations like Zimbabwe, Zambia, or Mozambique. Thousands sought refuge in police stations and churches despite numerous arrests failing temporarily to curb the violence.","elcomercio","19/04/2015"
"Formula Inverse","President Humala’s recent anger towards critics reflects deeper problems concerning economic management over years. His frustration targets those opposing Heredia and criticizing current social policies. While defending his administrations decisions, he inadvertently reveals misconceptions about state investments benefiting large enterprises versus private investment driving wealth creation and reducing poverty rates significantly.","elcomercio","19/04/2015"
"Lifetime Achievement Award from Harvard University","Acceptance speech highlights how Harvard instilled core principles such as respect, integrity, excellence pursuit, accountability, which guide both personal growth and societal contributions. Emphasizing education and ethical standards fosters national progress and combats corruption, inequality, promoting overall well-being.","elcomercio","19/04/2015"
"Controversies surrounding Alan García","Despite being cleared of illicit enrichment charges, President Garcia faces ongoing allegations linking him to individuals involved in criminal activities during his tenure. Reports suggest connections between close associates and illegal operations, raising questions about potential impacts on upcoming elections amid persistent accusations of corruption.","elcomercio","19/04/2015"
