"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que…","elcomercio","23/10/2018"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque…","elcomercio","23/10/2018"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: $500 SOLES.","NA","elcomercio","23/10/2018"
"LA INDEPENDENCIA TRAJÓ EL DESMORONAMIENTO DE LAS BASES POLÍTICAS Y LEGALES DEL ANTIGUO RÉGIMEN.","La independencia trajo el desmoronamiento de todas las bases políticas y legales del antiguo régimen.   Grave enfrentamiento actual entre los poderes del estado presenta problemas tanto teóricos como prácticos. En el sistema representativo moderno, la legitimidad de un gobierno deriva de haber sido electo por los ciudadanos, de ahí surge el poder de los legisladores para legislar, el del Presidente para gobernar, e inclusive el de los jueces para administrar justicia, puesto que aunque éstos últimos no son seleccionados mediante votación popular, corresponde al Poder Legislativo supervisar al Judicial en nombre de los ciudadanos. Investigaciones relacionadas a casos de corrupción dentro de distintas áreas gubernamentales han provocado el debilitamiento de dicha legitimidad, y si el Poder Legislativo fallara en cumplir su función de fiscalización frente al Judicial, podría ponerse en tela de juicio su propia validez.","elcomercio","23/10/2018"
"¿DE DONDE VIENE LA IDEA DE LA DIVISIÓN DE PODERES Y QUE RELACIÓN TIENE CON LA LEGITIMIDAD?","La Independencia significó el colapso de estructuras políticas y jurídicas previas bajo el viejo régimen. Anterior a la Ilustración, la justicia y la configuración política eran responsabilidad monárquica, encargándose el soberano de ejecutar, legislar e implementar justicia. John Locke diferenció claramente entre Poder Legislativo y Ejecutivo en Second treatise of government publicado en 1689. Jean Bodin delineó más tarde, en Espiritu de las Leyes de 1758, la concepción contemporánea de la separación tripartita de facultades, enfatizando que tales capacidades deben estar distribuidas equitativamente sin concentración indebida. Inspirados en modelos británicos, estos conceptos encontraron aplicación inicial en EEUU post-independencia y posteriormente en Francia después de la Revolución. Mediante la Declaración de los derechos del hombre y del ciudadano de 1791, fundamentos como libertad, igualdad, presunción de inocencia y retroactividad legal sustentaron nuevas formas de gobierno, contrastando con antiguas jerarquizaciones sociales basadas en roles específicos dirigidos por la figura monárquica. Entre fines del Siglo XVIII y mediados del XIX, transformaciones radicales alteraron dinámicas gubernativas a través de reformas, insurgencias y conflictos bélicos. Durante la emancipación peruana, ideologías iluministas conformaron la columna vertebral republicana emergente. La Primera Constitución Peruana de 1823 articuló divisiones claras entre ramificaciones estatales: Legislativa, Ejecutiva y Judiciaria según artículo 28, complementado por restricciones adicionales en el Artículo 29 evitando fusionamientos de competencias. Aunque múltiples revisiones constitucionales han tenido lugar en aproximadamente dos siglos, dicho marco persiste vigente. ¿Cómo superar así el presente impasse? PRESIDENTE MARTÍN VICCARRA PROPONE UN REFERENDUM PARA MODIFICAR LA CONSTITUCION EN CUATROS ÁMBITOS ESPECÍFICOS: Reformar el consejo nacional de la magistratura, Regular financiamiento de partidos políticos, Prohibición de reelección inmediata de legisladores, Retorno a la bicameralidad. Considerando limitaciones inherentes al mandatario para intervenir unilateralmente en ámbitos judiciales o legislativos sin comprometer el principio divisorio fundamental, el referendum emerge como método idóneo para instaurar modificaciones sistémicas garantizando legitimidad procedimental derivada de consenso ciudadano.","elcomercio","23/10/2018"
"LA PELEADORA OBSESIÓN SAUDITA","El vil asesinato perpetrado contra el disidente Jamal Khashoggi por fuerzas estatales sauditas evidencia relaciones problemáticas entre USA y el Reino Arábigo. Tradicionalmente complejos debido a discrepancia entre valores occidentales liberal-democráticos y objetivos geopolíticos pragmáticamente defendidos por ambos estados, particularmente en temas de seguridad nacional americana, estabilidad regional mediterránea y política petrolera internacional. Ascendimiento de Mohamed Bin Salmón intensificó represalias autocráticas internacionales exacerbando tensiones diplomáticas. Variaciones contradictorias proporcionadas oficialmente por Arabia Saudita generan incredulidad generalizada, extendiéndola incluso al liderazgo estadounidense. Acusaciones señalan a MBSS como responsable intelectual detrás del magnicidio además de otras acciones coercitivas globales, incluida captura arbitraria de figuras adversarias políticas en territorios externos. Agresividad beligerante manifestada en conflicto yemení refleja implicancias éticas profundas para EE.UU. vinculado indirectamente a consecuencia catastrófica humana reconocida universalmente. Apoyo material y operativo facilitado por Washington incurre riesgos morales severos potencialmente alimentando resentimientos antioccidentalismos aprovechados por movimientos extremistas islámicos. Alianzas históricas con regímenes opresores arriesgan integridad defensiva estadounidense contrariamente a afirmaciones protectoras. Argumentos frecuentemente presentados describiendo a Arabia Saudita como baluarte crucial contra amenaza iraní pierden peso comparativos dados paralelismos conductuales observados en respaldo terrorífico, manipulación económica y agendas expansionistas destructivas comunes a ambos países. Importancia geoestratégica declina conforme avances tecnológicos americanos minimizan dependencia energética anteriormente vital. Contexto geoeconómico modificado invita reconsideración urgente de vínculos nocivos perpetuados innecesariamente.","elcomercio","23/10/2018"
"POR QU NO ACABAN LOS PROBLEMAS CORRUPTIVOS ENTRE ALTAS AUTORIDADES?","Indagatorio revela predisposición corruptible notable en población peruana, cifrada en índices Ipsos 2018. Falta métrica comparable aplicable a líderes gubernamentales clave plantea interrogantes sobre exclusividades virtuosas percibidas. Inquietudes surgen al contemplar disposición constitucional concediendo salvaguardas procesales denominadas antejuicio, favorecedoras a cargos públicos frente a denuncias penales asociadas a ejercicio profesional (delitos de función). Protecciones extensibles abarcando también manejos personales intrínsecos al rol público, tal cual interacciones favoritistas documentadas en relación con Caso Hinostroza. Actividades sobrepasan límites normativos asignados a posiciones judiciales, introducen sesgos susceptibilidades en beneficiarios respectivos, perfilando eventual clasificación como entidad delictiva organizativa. Justificación de privilegio legal requiere análisis exhaustivo, sugerencias indican eliminación total o ajuste restrictivo únicamente circunspecto a decisiones relevantes profesionales. Paralelismo identifica similitudes con inmunidad parlamentaria criticada ampliamente, argumentando beneficios selectivamente pertinentes a discursos legislativos excluyendo infracciones criminales graves. Ausencia de medidas disciplinarias efectivas permite dilatoriedad injustificada en procesos formales, vulnerando expectativas de rendición de cuentas pública. Imperiosa demanda moral recalibración paradigma autoridad versus responsabilidad individual imperativa.","elcomercio","23/10/2018"
"ENTREVISTA EDUARDO RODRIGO PRESIDENTE CLUB AUTOVEM SPORT PERÚ","-Su afinidad vehicular inició tempranamente... -Sí, comenz conduciendo karts acompañado de compañeros notables en década de 1960, escalando gradualmente a categoría deportiva impulsado por conexiones editoriales. Primer vehículo adquirido fue un Triumph TR3, marcando inicio personal competitivo. Destaca colaboración constante con Henry Bradley, calificado como máximo exponente pilotaje local. Evento inaugural Las 6 horas Perú consolidó reputación clubístico, integrando talentos internacionales como Bill Young, campeón clase C SCCA. Circunstancial pérdida vehículo originó contacto proveedores Riverside California, facilitando adquisición icónico McLaren M2 equipado avanzado mecánicamente. Reflexiones optimistas anticipan renacimiento época gloriosa automobilística, incentivado dirección renovada ALAP. Interrupción actividad deportiva temporal producto contexto sociopolítico complicado años setenta. Proyecto RAID LIMA-HUARAZ ofrece plataforma accesible debutantes sector, combinando elementos recreativos seguro. Programa detallado arranca Noviembre próximo, incorporando etapas variadas cronometradas, exhibición vehículos clásicos internacionales. Experiencia emotiva continua activación motriz, testimonio vivacidad espontaneidad aventura automotor permanece intacta edad adulta madurez.","elcomercio","23/10/2018"
"CUADRO MILLONARIO SOLO GASTÓ $40 MILLONES PARA FI-JAMIENTO DE THIBAUT COURTOIS","Thibaut Courtois, portero innecesario cuando ya tenía a Keylor Navas. Las otras contrataciones fueron Lávaro Odriozola (lateral derecho), el repatriado Mariano Díaz y el jóven Vinicius Jr. Ni Neymar ni Mbappe llegaron, tampoco aún Eden Hazard, a pesar de querer ir a la Casa Blanca. Sin Cristiano Ronaldo, el Real necesita un remplazo.","elcomercio","23/10/2018"
"EL COMERCIO NO NECESARIAMENTE COMPARECE CON OPINIÓN ARTICULISTAS QUE FIRMANLAS SIEMPRE RESPETA","-24- DT MARTES 23 DE OCTUBRE DEL 2018 USI AS JUEGAN UNIVERSITARIO SPORT ROSSARIO Juego en Corto Definido... El amistoso del 20 de Noviembre contra Costa Rica ya tiene sede. Se jugar en el estadio de la UNSA en Arequipa. El 15 será el choque con Ecuador en el Nacional. Patrick Zubzuk Aldo Corzo Brayan Velarde Werner Schüler Jerónimo Vásquez Arquimed Fernández Emmanuel Pucará Alberto Quintero Roberto Siúchagüell Anthony Osorno Germán Denis DT: Nicolás Carrizo Luis Llontop Faríd David Jesús Castillo Brian Berghain Ronald Andrade Juan Daniel Güity Paul Gonzalo Goyoneche Carlos Andrés Uribe Claudio Alejandro Olivieri Alan Miguel Moriello DT: Richard Antonio Torres ESTADIO: Monumental de ATE ÁRBIRTO: Michael Espinoza HORARIO: 8:30 PM CANAL: Gol Tv PLAN… EL GERENTE DE LA LIGA PROFESIONAL, VICTOR VILLAVICENCIO ANUNCIO QUE IDEA ES QUE DESCENTRALIZADO 2019 SE JUEGA FINAL SEMANA UN PAR MIÉRCOLES. PENSA TRIUNFO SELACIÓN PERUANO FUTSAL GAN EN PRIMER AMERICANO CHILE VENCE DOS-ZERO ESCUADRÓN LOCAL. TOP ADICIÓN PENALTÍ AL PANENKA YOTUM TAMBIÉN FIGURA ONZE IDEAL MLS LOONEY ZLATÁN OTRO GOLAZO AGENDATV FTBOL ESPN 11:55 AM (DIRECTO) CHAMPIONS: AEK VS. BAYERN ESPORTS 2:00 PM DIRECTO CHAMPIONS REAL MADRID VS. VIKTORIA PLZN FOX 2:00 PM DIRECTO CHAMPIONS UNITED VS. JUVETTA FOX 2 2:00 PM DIRECTO CHAMPIONS SHAKHTAR CITY ESPN 2 2:00 PM DIRECTO CHAMPIONS AJAX BENFIQUE FPFA DUPLA DE PERUANOS CALEN EN LIMA CHALLENGER ARGENTINO GERMAN DENIS TREINTA Y SIETE TIENE SPORT ROSSARIO PRIMERA DIVISION LOGRAR ASCENSORES COPA PERÚ 2016 POR CAMPAÑA 2016. PER ENTREGA CARTA COMPROMISO FIFA MUNDIAL SUB DIECISEIS PRESIDENTA DEL ORGANIZADOR COPA MUNDO ESTA ZÜRICHO. SUENO MUNDIAL TERMINA PERÚ AYER PRESIDENTA DEL ORGANIZADOR MUNDIAL SUB DIECISEIS MARÍA SEMINARIO GERENTE GENERAL DE LA FPF JUAN MATUTE REUNIERON ZÜRICHI SECRETARIA GENERAL DE LA FIFA FATMA SAMOURA ENTREGAR LE LETRA DONDE PAÍS PROMETER ORGANIZACION COPA MUNDO SUB VEINTIDIESEIS SIGUIENTE AO. MAXIMO ENTIDADE FOOTBALL MUNDO SE COMPROMETIDO ENVÍAR FUNCIONARIOS QUIEN AUXILIARA ORGANIZACIÓN TOURNAMENT QUE POR SEGUNDA OCURRENCIA SER EFECTIVADA EN PERÚ TRAS EDICIÓN 2005 DESARROLLARSE QUINCE MAYO AL VEINTISIETE OCTUBRE SIGUIENTE AO YA CUATROS CIUDADES DESIGNADAS: LIMA, TRUJILLO, TACNA PIURA NICOLÁS FUJS ABANDONA CAMINOS DEL INCAPRIMEIRA ETAPA  TRAMA DE HUANCAYO A AYACUCHO DEJA POLAR APUESTOS RAÏNEL RECIENTEMENTE TENIDA PARTIDO COMO CAPITÁNEO SELECTIVO. DOBLETES DE PERUANOS DERROTAN EN LIMA CHALLANGER COPA CLARO DUPLA URUGUAYA NUMERAL DOS CERTAME EN CURTIÇAO VINCESSEN DAVID SALOMÃO BRASILERIANO FACUNDO BAGNISSI PERUANO SERGI GALDON CONTRINCANTE. MAURICIO ECHEZA JULIOR OR POSTERIOR HOJE CLUB TERRENAS DE MIRAFLORENSES CONTINUAR COMPETICIÇÃO EM JOGO INDIVIDUAL. JUAN PABLO VARILLA RETARARGELLO LATERALE NI COLBERT IVÁNES ENCARNAR ÉQUATORIANO EMILIO GOMEZ.","elcomercio","23/10/2018"
