"headline","content","newspaper","date"
"LA PROCESIÓN ES EL PERÚ MISMO","Y es que la religión se fusiona con la magia. Bien ambos son sistemas creados por los humanos para entrar en contacto con lo sobrenatural, la religión es institucional y acepta la voluntad de la divinidad, mientras que la magia es mucho más práctica y apela al resultado inmediato. Submisión y pragmatismo.  No sólo caminamos rezándole al señor, sino que también nos aproximamos a tocar las andas para ser contagiados inmediatamente por su magia. En las tiendas que unen el convento de Las Nazarenas con el Santuario de Santa Rosa se venden objetos religiosos y mágicos, así que santos de yeso conviven con velas para hacer amarres y cruces comparten espacio con cartas de Tarot.  Mi padre siempre me decía que a una fiesta cada persona va por un motivo diferente. Creo que esto se aplica a la pluralidad de intenciones que cada uno de nosotros llevamos mientras recorremos, junto a la procesión, las húmedas calles de Lima. Hoy veo las andas no una, sino decenas de veces porque muchas manos levantan el celular y lo filman o fotografián convertiendo el panorama en un bosque de pantallas que reproducción a nuestro héroe cultural.   Esto me hace reflexionar que desde niños estábamos equivocado: no son un grupo de circulo sin rostro los que poblan la procesión, cada cual viene con una intención, una tradición, una petición o un agradecimiento y así como los celulares que se elevan multitudinaria, cada quién tiene otros imágenes en su vida, su propia memoria y sus propios mensajes. Lo único que nos une a todos es el saber que existe un señor que posee la potestad de otorgar el muy necesario milagro.","elcomercio","27/10/2018"
"INTERNACIONALISTA Y PERIODISTA MIKHAIL GORBACHEV","Ha pasado más de treinta años desde que el Presidente Ronald Reagan y yo firmamos el tratado soviético-estadounidense para la eliminación de misiles de alcance intermedio y corto. Por primera vez en la historia, dos tipos de armamento nuclear iban a ser erradicados y destruídos.  Siguiéndolo en 1991 tuvo lugar el Tratado de Reducción de Armamentística Estratégica (START en inglés), que la URSS firmó con el Presidente George H.W. Bush; además de nuestro pacto referente a reducciones en armas nucleares tácticas y el nuevo tratado START en el año 2010.  Actualmente aún quedan bastantes armas atómicas en el globo terráqueo, pero los arsenales de EEUU y Rusia constituyen hoy apenas una mínima parte de aquello que eran durante la época de la llamada Crisis Fría. Durante la conferencia revisiva de la prohibición de proliferación nuclear celebrada en el año 2015 ambas informaron a la comunidad mundial que el ochenta y cinco por ciento de dichos arsenales había sido removidos de servicio y, en gran mayoría, destruidos.  En estos momentos dicho enorme avance corre peligro. Esta misma semana el Presidente Donald Trump dio a conocer su decisión de apartarse del Tratado de Fuerzas Nucleares de Alcances Mediano e Inicial (INF en inglés) y manifestó la intención de desarrollar nuevas armas nucleares. Me han consultado si me encuentro resentido ante la pérdida de algo por lo que he dedicado muchísimo trabajo. Sin embargo, éste no es un tema meramente personal. Hay mucho más en juego.  Una nueva competencia armamentísticamente bélica ha comenzado. El mencionado tratado INF no es la única víctima. Ya en el año 2002 Estados Unidos optó por salirse del Acuerdo Anti-Misiles Balísticos y este año hizo lo propio con el convenio nuclear iraní. Los presupuestos destinados a defensa militar están alcanzando cifras estratosféricas y continúa creciendo.  Por motivos supuestamente atribuibles a las transgresiones rusas de algunos puntos específicos del citado documento, Washington ha decidido dar marcha atrás. Moscú plantea dudas similares concernientes al cumplimento estadounidense, sugiriendo abordarlo mediante conversaciones diplomáticas encaminadas hacia encontrar una salida mutuamente satisfactoria. Sin embargo, en los últimos años EEUU ha venido rehusando tales debates. Estoy seguro de que ahora sabemos bien el porqué.  Ésta no es una disputa personal. Ésto es un problema global.","elcomercio","27/10/2018"
"POLÍTICA DE LA VERGENZAJON RONSON SOBRE PUBLIC SHAME","Public Shaming, aquel linchamiento mediático del que todos tenemos capacidad y a todos podemos estar sujetos debido al poderío de las redes sociales. Jon Ronson, escritor británico, indaga en el regreso de estas lapidas públicas en la era digital en su libro So Youve Been Publicly Shamed explicando cómo vivimos constantemente sumergidos en dramas ficticios en los cuales «diario emerge alguien como un héroe grandioso o un vil demonio». Ronson insta a dejar de practicar este actuar en cuanto tengamos oportunidades. Y es que aun cuando exhibir a políticos corruptos u otros individuos que cometen faltas graves pueda parecer un método rápido para aplacar sensaciones colectivas de indignación, el escarnio público no representa un sistema justo de castigos. De hecho, según estudios realizados por Bren Brown, docente de Psicología en la Universidad de Texas, la vergüenza guarda relación directa con conductas violentas, depresión, bullying, agresividad y hasta casos de autoeliminación. Buscar correctamente y adjudicar responsabilidades permite que quienes cometieron errores puedan enfrentar consecuencias apropiadamente severas sin cargar con una pena innecesaria.","elcomercio","27/10/2018"
"Palomino apunta a su segundo título en Caminos","Richard Palomino está listo para conseguir otro hito en su trayectoria deportiva. Tras dominar la primera etapa, repitió éxito gracias a un incidente mecánico que relegó a su hermano Ronmel. Richard, acompañado por el ecuatoriano Larrea, marcó el récord más rápido en los 497 kilómetros de ruta entre Cuzco y Arequipa.","elcomercio","27/10/2018"
"Inauguración mundial junior de surf","Doce talentosas figuras del surfing nacional participan en el campeonato juvenil internacional de surf en California. Este año marca la equidad de géneros en la competición, contándose con seis hombres y seis mujeres seleccionados. Entre destacados están Daniele Rosas, bi-campeona sudamericana, y nuevos valores emergentes como Arena Rodríguez y Gervasi.","elcomercio","27/10/2018"
"Pedro Sousa aspira al título en el Lima Challenger","Este sábado, el portugués Pedro Sousa jugará frente a Christian Garín en búsqueda del trofeo del Lima Challenger Copa Claro de Tenis. Después de superar a Facundo Argüello, Sousa continúa demostrando su habilidad en el circuito profesional.","elcomercio","27/10/2018"
"Juicio decisivo para Julen Lopetegui en el Real Madrid","Julen Lopetegui enfrentará un crucial duelo en el Santiago Bernabéu donde deberá evitar perder su posición técnica después de resultados adversos. Su equipo necesita revertir la situación negativa actual, especialmente dado su historial problemático como arquero en el FC Barcelona años atrás.","elcomercio","27/10/2018"
"Keiko Fujimori presenta su transformación personal","Tras pasar días difíciles bajo arresto preventivo, Keiko Fujimori anunció públicamente su proceso introspectivo y compromiso con la reunificación política del país. Sin embargo, algunas voces cuestionan la sincronía de estas declaraciones con acciones políticas subsiguientes.","elcomercio","27/10/2018"
"Desintegración interna en el movimiento fujimorista","Diferencias ideológicas y estratégicas provocan fracturas importantes dentro del Partido Fuerza Popular. Figuras clave como Rolando Reategui y José Chlimper han optado por separarse, reflejando tensiones profundas post-arresto de Keiko Fujimori.","elcomercio","27/10/2018"
"Reflexión sobre la festividad del Señor de los Milagros","Durante la procesión del Señor de los Milagros, diversas manifestaciones culturales convergen, simbolizando la mezcla histórica de prácticas indígenas y coloniales. Esta fiesta representa también un crisol de devoción y superstición, ofreciendo múltiples interpretaciones personales y sociales.","elcomercio","27/10/2018"
