"headline","content","newspaper","date"
"Profundo aislamiento internacional de Venezuela","Una inmensa mayoría de países no se presentaron o abandonaron la sala antes de que comenzara a hablar. Habían recibido instrucciones claras de sus gobiernos respectivos: manifestar que carecían tanto de intención como de tiempo, además de percibir ningún beneficio en escuchar las falacias del dictador. Además de coordinadores de audiovisual y protocolo, apenas unas pocas delegaciones se mantuvieron, siendo estas principalmente de estados fallidos o involucrados en actividades ilegítimas. Cerca de la mitad optó por descansar durante el discurso.  Desde el ámbito diplomático, el mensaje resultó evidente: intensificar el ostracismo hacia la tiranía, evitando así utilizar formalismos diplomáticos para fines propagandísticos de un régimen opresor, responsable de ejecutar líderes adversarios, practicar torturas y mantener detenidas figuras políticas. Palabras más, palabras menos: numerosos países emitieron señales explícitas de rechazo y segregación hacia un gobierno vil y criminal.  Sin embargo, este incremento en el aislamiento global no constituye un fenómeno único ni extraordinario. Más bien representa el reverso de una situación domésticamente insostenible, caracterizada por un liderazgo autoimpedido y confuso. Insisto en recalcar que estamos ante un gobierno completamente desconectado de la sociedad nacional. Funcionarios gubernamentales desarrollaron hábitos alarmantemente extendidos de generar documentos plagados de engaños destinados a oscurecer (autoengañándose) la severa crisis actual en Venezuela. Esta práctica, ahora casi universal dentro del aparato administrativo, podría encapsulase mediante la frase Todos mintienen y mutuos nos engañamos.  Esta atmósfera saturada de datos fraudulentos, planes inviables, iniciativas inexistentes, acciones nunca realizadas, estudios manipulados desde despachos privados, junto a discursos vacíos, conforman el terreno fértil necesario para sostener un objetivo alcanzado: permitir que el poder persista en estado absoluto de negligencia frente a las problemáticas populares. Tal estrategia ha sido efectivamente implementada: ninguna aflicción pública parece afectarlo. Su única preocupación radica en aspectos triviales tales como asegurar entregas, proteger fondos extranjeros en jurisdicciones dudosas, garantizando sobornos anticipadamente pactados. Intermediarios situados en regiones diversas como Colombia, Arabia Saudita o Turquía emergen como vínculos primordiales con el resto del planeta.  Este proceso de alienación también nutre otro elemento crucial: el temor. Informes provenientes de múltiples fuentes contribuyen a perpetuar ansiedad infundada, típicamente asociada a regímenes próximos al colapso, inundados de rumores fantásticos y narrativas disparatadas. Una percepción de finalización induce visiones perturbadoras. Reportajes referenciando etapas terminales bajo Nicolae Ceausescu y Muammar Gadafi destacan cómo ambos gobernantes experimentaban terror constante y aislamiento extremo. Así culmina toda dictadura: sumergida en sus propios miedos, devorando resentimientos hacia sus poblaciones.","elcomercio","15/10/2018"
"Resultados del Último Índice de Capital Humano del Banco Mundial","- Quienes opinan que la mayor parte de los países en desarrollo están condenados al fracaso—o tal cual afirmó recientemente el Presidente Donald Trump, describiéndolos como países de mierda—debieran revisar el último ranking del Banco Mundial identificando naciones especialmente promisorias: muchas de ellas enfrentaban condiciones catastróficas hasta tiempos bastante recientes.  El índice de capital humano elaborado por el Banco Mundial evalúa a 157 naciones según el conjunto de saberes, destrezas y expectativas sanitarias disponibles para sus jóvenes habitantes.   Dicha metodología está fundamentada en la premisa de que, en una economía global cada vez más dependiente del talento cognitivo y menos del labor manual, la formación académica y física juvenil determinará el futuro económico de dichas naciones. Dicho contexto demanda individuos capacitados capaces de adaptarse a roles complejos, dados los cambios tecnológicos sustituyendo empleos convencionales.  Singapore emerge como número uno en dicho listado, precedido por Corea del Sur, Japón, Hong Kong, Finlandia e Irlanda. Países europeos como Suecia, Alemania, el Reino Unido, Israel, EE.UU., Rusia, Chile y China ocupan posiciones subsiguientes. Muchos territorios latinos median en clasificación general, con Costa Rica posicionándose en el sitio 57, seguida por Argentina, México, Ecuador, Uruguay, Colombia, Perú y Brasil.  Lo fascinantemente revelador reside en observar transformaciones rápidas de antiguas naciones empobrecidas y caóticas en centros económicos globales vibrantes. Singapore, tras separarse abruptamente de Malaysia en 1965 debido a diferencias irreconciliables, exhibió inicialmente indicadores socio-económicos equiparables a Mexico. Actualmente, supera ampliamente esos números, ostentando un PIB per cápita superior al estadounidense y multiplicado por cuatro respecto al mexicano. Esto atribuye a inversiones significativas en educación, compartiendo similitudes con Corea del Sur y Japón, reflejadas inclusive en billete monetario local adornado con símbolos escolares.  Contrariamente, América Latina muestra deficiencias sistémicas en meritocracia educativa, obstáculos exacerbados por resistencias sindicales y falta de incentivos adecuados para personal docente. Jaime Saavedra, principal autor del estudio mencionado, advierte que Latinoamerica presenta rendimientos académicos inferiores a lo esperado, dados sus ingresos medios. Preocupaciones adicionales surgen cuando nuevos mandatarios comprometen revertir reformas estructurales clave en sectores cruciales como Educación en México y Salud en Argentina.  Finalmente, queda demostrado que ningún país posee predisposición genética hacia la penuria. Como sugiere el análisis del Banco Mundial, mejorar la infraestructura educativa permite transitar velozmente de zonas marginadas a paradigmas de éxito económico, replicando experiencias positivas como la de Singapore.","elcomercio","15/10/2018"
"Mirada de fondo: Dejando escapar a los peces gordos","Imagina, querido lector, que el Congreso aprueba una normativa prohibiendo colaboradores eficientes o revocando su derecho a inmunidad judicial después de admitir culpabilidad y denunciar cómplices. Imagínalo aún más: cerrando puertas a personajes emblemáticos implicados en grandes fraudes financieros, liberando únicamente a pequeñas piezas menores de vastas redes de corrupción.  Actualmente, aunque imperfecta, la figura legal de colaboración eficiente sigue siendo vital para combatir la corrupción, blanqueo de capitales y organizaciones criminales. Ejemplo palpable es el Programa de Clemencia utilizado por la Secretaría Técnica de la Comisión de Defensa de la Libre Competencia del INDECOPI peruana, diseñado para desmantelar cartelerías comerciales clandestinas. Aquí, la cooperación brinda ventajas procesales a quienes facilitan información incriminatoria relevante, incentivando carreras competitivas de traición corporativa. Gracias a este sistema, varios carteles han sido expuestos y penalizados, generando importantes recuperaciones fiscales.  Desafortunadamente, existe intento legislativo por limitar la aplicación de este valioso instrumento, buscando minimizar facultades del INDECOPI para otorgar indulgencias legales a quienes primeirenunciaren a secretos cartelizadores. Proyectos impulsados por parlamentarios pretenden erradicar la capacidad de absolver plenamente a testigos privilegiados, contradiciendo realidades vigentes en jurisprudencias internacionales como Brasil, España y Panamá. Tales movimientos podrían sugerir motivaciones ulteriores detrás de supuesta incompetencia política.  Rolando Arellano reflexiona sobre resultados optimistas derivados de elecciones locales limenses, marcando un cambio cultural favorable hacia valores democráticos genuinos. Contrasta decisiones electorales influenciadas por reputación mediática versus criterios éticos y pragmáticos, augurando futuros retos constructivos para alcaldes y comunidades urbanas.","elcomercio","15/10/2018"
"Extensión de carretera conectará Tacna y Arica","Una extensión de 60 kilómetros que une a las ciudades de Tacna y Arica (Chile) está siendo desarrollada. El ministro de Comercio Exterior y Turismo, Rogers Valencia, dio el banderazo de salida en Tacna. El objetivo es dar un potente mensaje de integración, declaró.","elcomercio","15/10/2018"
"Vuelco de combi deja 6 muertos en Pichacani","Seis muertos y cuatro heridos fueron el saldo tras el volcamiento de una combi ocurrido durante la madrugada en la ruta Puno-Pichacani, cerca de la comunidad campesina de San Juan de Dios. Las autoridades señalaron que un menor conducía el vehículo.","elcomercio","15/10/2018"
"Terminal portuario de Ilo recibe primera embarcación boliviana","El puerto de Ilo recibió a la primera nave destinada a descarga mercaderías transitorio hacia Bolivia. El Presidente Evo Morales participó en este histórico acontecimiento acompañado por la Viceministra Nakagawa.","elcomercio","15/10/2018"
"Entrevista: Próxima administración prioritariamente humanística","¿Qué medidas planea ejecutar en los primeros 100 días de gestión?, pregunta el entrevistador a Augusto Céspedes, virtual alcalde de San Isidro. Él menciona iniciativas como mejorar infraestructura urbana, educación vial e instaurar ciclovías. También expresa preocupación respecto a proyectos urbanísticos antiguos y sugiere cambios significativos en políticas locales.","elcomercio","15/10/2018"
"Tarifas aumentan en peajes de Lima","Comenzaron a cobrarse nuevos precios en seis peajes de la ciudad después de un ajuste realizado por LAMSAC. Este cambio generó controversia, especialmente dado el costo añadido impuesto a los usuarios cotidianos de dichas vías.","elcomercio","15/10/2018"
"Propaganda política invade aún más Lima post-electorales","Diversos sectores de Lima permanecen inundados de material propagandístico incluso semanas después de haber concluido las elecciones regionales y municipales. Esto genera molestia pública y debate legislativo sobre regulaciones futuras.","elcomercio","15/10/2018"
"Defensa de instalación de puentes en la VA EXPRESA","El alcalde de Lima, Luis Castañeda Lossio, defendió la decisión de continuar con la instalación de puentes en la VA Express, argumentando que estos forman parte fundamental de la estructura viaria y responden a criterios técnicos específicos.","elcomercio","15/10/2018"
