"headline","content","newspaper","date"
"Por qué la popularidad de Keiko Fujimori se ha ido reduciendo?","Del éxito a la debacle Opinión  -Anatomía de un desastre- Alfredo Torres Analista político Biografías al Reglamento del Congreso, como ha recordado recientemente el exministro Carlos Basombro (Mi experiencia con este Congreso, en El Comercio). Es verdad que estas actitudes no le restaban apoyo entre sus huestes, pero sí generaron que el anti-fujimorismo, que podría haber permanecido simplemente en el rechazo a los delitos cometidos por su padre, transformara en un resentimiento más virulento contra ella misma. Parejas al régimen de Kuczynski, quien había concedido el indulto a su progenitor, provocaron que sectores de la población favoreciesen dicho beneficio legal como forma de socavar el dominio percibido de la líder política. Tras solicitar públicamente poner fin a conflictos políticos, parece ignorar cómo contribuyeron ellas mismas a iniciar tal confrontación.","elcomercio","28/10/2018"
"Sin licencia","NO A LA JUSTICIA POPULAR Federico Salazar Periodista Un alto porcentaje de encuestados considera responsable a Keiko Fujimori respecto al delito de blanqueo de capitales según datos proporcionados por Datum, además de tener elevada desaprobación pública según Ipsos. Durante el proceso judicial relacionado con cargos de blanqueo de capitales y asociación ilícita, el Ministerio Fiscal demanda medidas cautelares severas incluida la privación preventiva de libertad. Esto implica mantener bajo custodia a los implicados mientras continúa el litigio. Las condiciones legales requieren evaluar la probabilidad de conductas disruptivas o fugaces por parte de los procesados. Existen sospechas de que Keiko Fujimori haya ejercido control absoluto sobre acciones específicas dentro de su agrupación política, fundamentándose principalmente en afirmaciones vagas. Los criterios establecen requisitos claros para definir residencia habitual y compromisos profesionales relevantes, aspectos cruciales para discernir amenazas de escape o manipulación jurídica. Argumentos relativos al riesgo de fuga carecen de solidez documental significativa. Ni ancestros extranjeros ni conexiones familiares transfronterizas constituyen indicativos suficientes de tentativas de evadir responsabilidades judiciales. Su cooperación continua ante autoridades refuta teorías conspiratorias de influencia externa directa en procedimientos legales vigentes. Además, existen preocupantes señalamientos sobre manejos fraudulentos financieros atribuidos a figuras cercanas a la figura central del debate público, sugiriendo complicidades mayores aún pendientes de confirmación definitiva.","elcomercio","28/10/2018"
"Archivos del Decano","Esta edición especial rememora eventos históricos notables, destacando hitos culturales y personajes influyentes en diversas disciplinas artísticas y sociales. Desde dramáticas interpretaciones radiales realizadas por Orson Wells en 1938 hasta celebraciones centenarias de personalidades literarias británicas. También resalta momentos clave en la música criolla peruana, honrando a artistas emblemáticos quienes dejaron huellas indelebles en el patrimonio cultural local.","elcomercio","28/10/2018"
"Escúbrir— Entre las incognitas...","Entre las incgnitas que debern re-sol-ver los arquel-gos est sab-r... Ambos an no han sido intervienen-dos por el Esta-do. En total, de los 10 conjuntos ama-ra-llezados, el Est-a-do solo ha excavado algunos sec-toreS de ocho. Para la subge-renta regio-nal de Tur-is-mo de La Li-berdad, Angie-la Villane-v... LA IDEA ES LLEGAR A NI-KAN DESDE EL MISMO MU-SEO DE SI-TIO Y PASAR POR HUA-CAC TOLE-DÓ, SEALA.","elcomercio","28/10/2018"
"Hay que poner en valor los nuevos descubrimientos","Henry Gayoso EX DIRECTOR  DEL INSTITUTO NA-CIONAL DE CU-LTURA DE LA LI-BERTAD ¿QUÉ CRITERIOS TUVO LA UNESCO PARA TOMAR ESA DECISIÓN? CHAN CHAN TIENE UN VALOR INCALCULA-BLE. NO FUÉ DIFÍCIL LOGRAR ELLA [...] ¿QUÉ NECESA-RÍA PARA QUE LOS VISITANTES CRECIERAN EN NUMERO? PONER EN VA-LENTO LO NUE-VAMENTE DESCUBIER-TO. SIEMPRE HA SIDO UN RIESGO [...]","elcomercio","28/10/2018"
"NUESTRO RETO COMO ESTADO ES DEVOLVER A LOS REOS MEJORANDO SUS CAPACIDADES","VICENTE ZEBALLOS MI-NISTRO DE JUSTI-CIA Y DDHH [PÁGINA OMITIDA] [INFORMACIÓN SOBRE TEMPERATURAS OMISIONADA]. [FUENTE: SENAMHI] EL 41 % DE HO-MICIDIOS SE REALIZA USANDO ARMAS DE FI-E-GO... [Más información omitida debido a repetición de datos estadísticos.]","elcomercio","28/10/2018"
"PATRONAJE CONVERTIDO EN CIENIGAS","[...] AL REDUCIRSE LAS LLUVIAS, MUCHOS EDIFICIOS ANTIGUOS CORREN EL RIEGO DE COLAPSARSE. [...] PEDRO GIACOLETTI ABRI SU CONFITE-RA EN PRIMER PLANO DEL EDIFI-CIO. CUANDO FUI A SERVI-R UNA GASOS-A... RELATA UN MOZO DE POLLERA. INTENSOS TRABAJOS DE APAGÓN PROLONGADOS POR HORAS SIN REPORTAR HERIDOS GRAVES. PATRICIA BALBUENA AFIRMÓ QUE EVALÚAN DAÑOS POTENCIALMENTE IRRECUPERABLES.","elcomercio","28/10/2018"
"LAS AMPLIACIONES VIALES GENERAN CONTROVERSIA","HE MOS VI-STO EN ULTIMAS SEMANA-S VARIEDAD DE PROTESTAS CONTRA EXPANSIONES AUTOMOVILESQUE PROMOCIONAN ESPACIOS MENORES PARA PEATONES Y TRANSPORTE PUBLICO. ARGUMENTOS ACERCAN PREOCUPACIONES ENTRE RESIDENTES Y PLANIFICADORES URBANOS. DEFENSORA LOCAL INSISTA EN IMPORTANCIA DE MOVILIDAD SOSTENIBLE Y CALIDAD DE VIDA.","elcomercio","28/10/2018"
"UNIDAD MEDICAL OFRECE ATENCIÓN PERSONALIZADA","DESDE 2007 FUNCIONA UNIDAD DE CURSOS PA-LIATIVOS EN HOSPITAL CENTRAL DE LA FA-P. ALL BRINDAN ATENCIÓN ESPECIALIZADA A PACIENTES TERMINALES. MAYOR CARBA-JAL DESTACA IMPARCIALIDAD Y COMPROMISO EMOTIVO DEL EQUIPO. ACTUALMENTE RECIBEN ONCOLOGICOS Y ADULTOS GRANDES CON FALLAS CARDIACAS. OCASIONALMENTE OTORGAN LICENCIAS PARA SATISFACCIÓN DE PETITORIOS FINALES.","elcomercio","28/10/2018"
"ASESORAMIENTO LEGAL SOLICITA MODERNIZACIÓN CONTRACTUAL METROPOLITANO","CHRYSOGONO CCERES, PRESIDENTE ASPEC, DENUNCIA MAL NEGOCIADO CONTRATO OPERADOR METROPOLITANO. INSTA URGENZA RENEGOCIACIÓN. SUBSIDIO PASAJE PROGRAMADO AUGMENTO EFECTIVO 01 NOVIEMBRE. ACCIONES PROPUGNAS POSTERIOR ADMINISTRACIÓN JEFE POLÍTICO CAPITALINO.","elcomercio","28/10/2018"
