"headline","content","newspaper","date"
"Alfredo Torres Analiza Corrupción en América Latina","Como el país que menciona a la corrupción como el mayor problema nacional; y también el primer lugar entre 25 países del mundo según el Global Advisor de Ipsos, como el país al que más le preocupa la corrupción, seguido de Malasia y Rusia. Además, probablemente pocos recordaran que cuando se pregunta qué te avergüenza de ser peruano?, 68% responde.  ALFREDO TORRES* Analista político  A diferencia de la inflación y el terrorismo que podrían derrotarse, la dificultad es que la corrupción está muy extendida y con características endémicas. Así como es difícil conducir un auto respetando las normas de tránsito cuando la mayoría no lo hace, existe una mayor inclinación hacia la corrupción entre quienes piensen que todos hacen. No es fácil romper ese ciclo vicioso. Para combatir un problema social se necesita crear indicadores. Por ello, la Unidad de Análisis Político de El Comercio junto con el área de Investigación Social de Ipsos están presentando esta semana su índice de Propensión a la Corrupción, el cual evalúa hasta dónde la población experimenta situaciones habituales de corrupción, su tolerancia ante prácticas usuales de corrupción y cómo ellos mismos consideran participar en estas malas costumbres. El objetivo es determinar qué fracción de peruanos posee una elevada, moderada o escasa predisposición a la corrupción y conocer el perfil de aquellas personas con alto riesgo. Este índice será divulgado inicialmente en El Comercio y posteriormente examinado durante un foro dentro de la Semana de la Evidencia, serie de eventos orientados a promover el empleo de datos probatorios en las decisiones gubernamentales en Latinoamérica.","elcomercio","21/10/2018"
"Sin Licencia | LA Columna Del Director Las Nomenclaturas Importan"," JUAN JOSE  GARRIDO KOECHLIN director periodístico  de EL COMERCIO  Nuestro sistema político podría definirse, bajo diversas perspectivas y conforme a convención, como democrático: hay cambios regulares en el control del Estado, celebrándose votaciones abiertas y equitativas, existiendo además un reparto de funciones entre diferentes ramas del Gobierno, entre otras características. Sin embargo, si recurrimos a la interpretación primigenia del término—facultades para realizar acciones, tal como sugirió el erudito Joséphus Obertius—parecería que hemos distorsionado esa idea fundamental. Obertius argumenta en El Sentido Original de la Democracia que para los antiguos griegos (durante los siglos V y IV antes de Cristo), la democracia no significaba simplemente regimen popular (demos: gente + kratos: poder/gobernar)—interpretación que derivaría directamente de la raíz lingüística. Según él, era erróneo pensar así ya que los griegos clásicos nunca aplicaron el sufijo -kratos para designar quién ejerce realmente el mandato (sea individual o grupal); dicha terminología sí apareció asociada a formas de gobierno tales como la monarquía (-monarkhos) o oligarquías (-oligo). De hecho, explica Obertius, -kratos denota tanto autoridad como opresión, administración pública e incluso competencia. Resumiéndolo, si los griegos quisieran describir un régimen basado en el pueblo, éste no se llamaría demokratia, sino quizás politikē archē (donde poly- significa multitud). Según los filósofos helénicos, la democracia implicaba principalmente la habilidad conjunta del demos para gestionar asuntos públicos relevantes, asegurando que el manejo público favoreciese a todos los individuos constituyentes. Era menos una cuestión numérica y más relacionada con potencial, interés general y acción eficiente. Si la democracia representa verdaderamente la aptitud política para beneficiar a la sociedad civil—ya sean mayorías o minorías—debemos indagar seriamente si nuestras instituciones reflejan esos principios. Observando la configuración administrativa y rutinas operacionales de nuestros funcionarios y líderes partidistas, surgen dudas respecto a los fines auténticos del aparato estatal. Actualmente, la democracia suele entenderse como un juego competitivo donde prevalece el mejor posicionado, utilizando el poder no para servir al ciudadano ni satisfacer sus demandas, sino para avanzar intereses personales o grupales específicos. De ahí surge el dilema: ¿Cómo podemos esperar responsabilidad ciudadana si la elite política parece desconectar completamente de las problemáticas populares? Es crucial reconocer que las denominaciones cuentan. Cuando el término democracia continúe facilitando beneficios exclusivos para la élite política, ignorando las aspiraciones genuinas de quienes otorgan legitimidad, debilitaremos innecesariamente el principio de representatividad inherente a cualquier modelo republicano.","elcomercio","21/10/2018"
"EL CONGRESO EN ACCIÓN","- Algunos integrantes del fujimorismo parecen niños juguetones. Ser motivo de risa, si no fuera por las graves imputaciones legales que pesan sobre ellos. Resultaría cómico, si no formaran parte de la bancada parlamentaria. Nos interrogamos constantemente sobre el rol del Legislativo en impulsar transformaciones cruciales para el desarrollo nacional. Los mensajes filtrados revelan precisamente la falta de voluntad para emprender iniciativas constructivas. Un fragmento particular destaca la intención de manipular narrativas mediáticas para socavar figuras judiciales clave involucradas en procesos anticorrupción. Uno de los protagonistas solicita explícitamente documentación oficial para minar credibilidad judicial mediante campañas informativas agresivas. Este tipo de comunicaciones internas demuestra una priorización exageradamente sesgada hacia metas electorales, relegando deliberadamente el interés superior del estado. Tal postura deja ver una vulnerabilidad moral alarmante, exacerbada aún más por intentos flagrantemente irresponsables de influir en procedimientos jurídicos independientes.","elcomercio","21/10/2018"
"Restaurante El Girifo ofrece descuento","Esmerada calidad que cautiva tus  sentidos. Desde el desayuno hasta la cena. Obtiene el 25% de descuento en toda la carta. Visítalo en CC. Jockey Plaza o Av. Colonial 2703, C. Lima.","elcomercio","21/10/2018"
"Opinión | La relación entre México y Estados Unidos","- Mi año como Embajadora de Trump Robert Jacobson Exembajadora de EE.UU. en México El Presidente Trump ha declarado triunfa-lmentalmente que su reemplazo del Tratado de Libre Comercio de América del Norte (NAFTA) está siendo renegociado exitosamente. Sin embargo, existen muchas dudas sobre cómo afectará realmente a ambas partes... Página completa disponible en [link].","elcomercio","21/10/2018"
"Soberbia Guerra Total en Historia del Perú","Una nueva orden de extraamiento... Con estas palabras, Domingo Nieto expresó su angustia ante la deportación forzosa instigada por Agustín Gamarra. Este conflicto marcó el principio de décadas turbulentas en la política peruana post independencia, destacándose por intensificar divisiones civiles y políticas... Página completa disponible en [link].","elcomercio","21/10/2018"
"Sobre próximo estudio de IPSOS y El Comercio"," La culpa la tiene la prensa, comentaba un empresario mientras discutía sobre la influencia mediática en la percepción pública de la corrupción. Contrario a minimizar el papel informativo de los medios, estudios sugieren que hay una fuerte conexión entre la cobertura mediática y la sensibilización ciudadana frente a actos corruptivos... Página completa disponible en [link].","elcomercio","21/10/2018"
"Explotación sexual infantil en México","- Una red dedicada a explotar sexualmente niños y adolescentes huérfanos opera en varios estados de México.  - Autoridades locales están colaborando con Interpol para identificar a más víctimas.  - Investigaciones revelan conexiones internacionales vinculándolas con grupos criminales transnacionales.","elcomercio","21/10/2018"
"Avance en investigación de Lady Tacos de Canasta","- Policía federal realiza cateo en domicilio relacionado con denuncia penal presentada hace cuatro años.  - Denuncia inicial surgió debido a comentarios discriminatorios realizados por Lady Tacos de Canasta.  - Caso sigue abierto bajo número de carpeta CI-FCC/DXVI/UIEHFCO/00101/2020.","elcomercio","21/10/2018"
"Reforma laboral podría generar pérdidas económicas significativas","- Reforma laboral actualizada presenta cambios relevantes respecto a derechos sindicales y condiciones contractuales.  - Economistas estiman que modificaciones podrían resultar en pérdidas superiores a US$100,000 millones para trabajadores.  - Cambios buscan mejorar flexibilización contractual y facilitar despido injustificado.","elcomercio","21/10/2018"
"Impacto ambiental de minería ilegal en Madre de Dios","- Minería informal causa graves consecuencias ambientales en selva de Madre de Dios.  - Actividades contaminan cursos fluviales y alteran hábitats naturales.  - Organizaciones ecologistas demandan medidas urgentes para mitigar efectos adversos.","elcomercio","21/10/2018"
"Nuevo récord mundial de temperatura alcanzado en Australia Occidental","- Temperatura máxima histórica reportada en Onslow, Australia Occidental, marcando nuevo hito climático global.  - Fenómeno atribuido principalmente a cambio climático antropogénico.  - Expertos enfatizan urgencia de acciones globales para combatir tendencias térmicas extremas.","elcomercio","21/10/2018"
"Gobierno chileno aprueba proyecto hidroeléctrico Chihuantoro","- Proyecto previsto en Región de Atacama enfrentará evaluaciones adicionales según ley de glaciares.  - Objetivo principal consiste en suministrar energía renovable a industrias mineras cercanas.  - Inversión proyectada ascenderá a aproximadamente $400 millones USD.","elcomercio","21/10/2018"
"Presidente Castillo inaugura obras educativas en Piura","- Presidente inauguró colegio José Carlos Mariátegui junto a otras infraestructuras escolares recientemente finalizadas.  - Evento contó con la presencia destacada de diversas autoridades regionales y ministeriales.  - Nuevo establecimiento ofrece capacidad para casi 800 estudiantes.","elcomercio","21/10/2018"
