"headline","content","newspaper","date"
"¿Listos para asumir las discusiones?","Claras para ser resueltas, aunque no hayamos resuelto las causas de las demoras que all teníamos registradas. Pero estamos realmente listos para asumir las discusiones que importa la enorme zona gris del dinero que circula sin controles en la política? Anticipar el debate sobre detenciones al debate sobre el alcance de las reglas del lavado no forma acaso una nueva versión de este apresuramiento congénito que contamina actualmente nuestro juicio?","elcomercio","22/10/2018"
"Los debates institucionales provocab...","Los debates institucionales provocan siempre tensión entre las soluciones de corto y de largo alcance. CARLOS AZABACHE Abogado El ciclo institucional en el que estamos se abrió en julio con un intenso proceso de definición de un referendum llamado para antes de que termine el año.","elcomercio","22/10/2018"
"LA LLEGADA DE AMAZON A COLOMBIA","El desembarco del gigante... un importante centro de reclutamiento de personal que alcanza a Chile, pero había dejado para un poco más tarde la decisión de selección su hub dedicado al servicio global a sus clientes. Colombia se lleva la palma del subcontinente y se convierte, desde el mes que viene, en el sexto centro mundial y en el segundo de Latinoamérica de esta naturaleza que la gran empresa que naci antes de fines de siglo instala para este fin.","elcomercio","22/10/2018"
"-39- LAS ELECCIONES LEGISLATIVAS Y ESTATALES EN ESTADOS UNIDOS","Si los hispanos no votan, que no se quejan RINCÓN DEL AUTOR En el medio del mundo hay sitio Un cruce de encuestas de The New York Times y Siena muestra que el 58% de los electores blancos inscritos dicen que están casi seguros de votar este 6 de noviembre, en comparación con el 43% de los electores hispanos.","elcomercio","22/10/2018"
"UNA COSA LLEVÓ A OTRA","Andrs Caldérn Abogado y periodista Discutamos el elefante en la habitación. Esta hipótesis tranquilamente se halla en la mente de los fiscales que investigan a Keiko Fujimori y Fuerza Popular, así como de muchas personas. Y la trama central ya no gira en torno al supuesto lavado de activos.","elcomercio","22/10/2018"
"PERÚ YA TIENE CLASE MEDIA EMERGENTE","Rolando Arellano Presidente de Arellano Consultores y profesor de Centrum Católica Hace más de 10 años empezamos a mostrar que el Per dejó de ser una pirámide para convertirse en un rombo social y hoy, como lo señala Ian Vásquez (Mundo de Clase Media, EC, 16/10/2018)","elcomercio","22/10/2018"
"Ordenan 36 meses de prisión para Hinostroza","El juez Hugo Nez Julca, titular del Juzgado Supremo de Investigación Preparatoria, ordenó ayer 36 meses de prisión preventiva para el ex magistrado César Hinostroza Pariachi, quien está recluido provisionalmente en un penal en España mientras espera el juicio de extradición. Así, el Poder Judicial declar fundado el pedido del fiscal superior Jesús Fernández Alarcón. Hinostroza es investigado por los supuestos delitos de patrocinio ilegal, tráfico de influencias, negociación incompatible y pertenencia a una organización criminal.  Tras esta decisión, el fiscal Fernández podría complementar el cuadernillo de extradición para que pueda continuar el proceso correspondiente y ser enviado a España en el menor tiempo posible.   El abogado William Paco Castillo, defensa de Hinostroza, mencionó que apelará la medida.","elcomercio","22/10/2018"
"Fuerza Popular no respaldará censura","La bancada de Fuerza Popular (FP) acordó no apoyar la moción de censura contra el presidente del Consejo de Ministros, César Villanueva, propuesta por el APRA. La vocera de FP, Iris Letona, informó ayer que dicha decisión fue tomada por unanimidad. Consideran inoportuno someter a Villanueva a dicho procedimiento. Sin el apoyo del fujimorismo, la moción no prosperaría, dado que esa bancada cuenta con 61 votos. No le vemos motivo a la moción de censura, expresó César Segura. Pese a esto, el APRA persistirá con su iniciativa según comentó el congresista Jorge del Castillo.","elcomercio","22/10/2018"
"TC publica hoy sentencia sobre Ley de Publicidad Estatal","El presidente del Tribunal Constitucional, Ernesto Blume Fortini, señaló que hoy por la tarde se publicará el texto completo de la sentencia que declara inconstitucional la ley que prohibía la publicidad estatal en medios de comunicación privados, explicó. Agregó que esta sentencia establece importantes precedentes, puesto que rescata la importancia y valida el derecho a la información como un elemento fundamental dentro del estado constitucional. Además, critica la intención legislativa de modificar la ley orgánica del TC relativa al número de votos requeridos para determinadas decisiones, argumentando que tal cambio debilita más que fortalece al tribunal.","elcomercio","22/10/2018"
"Diagnósticos críticos post-fuga de Hinostroza","La fuga de César Hinostroza ha dejado al país enfrentándose a preguntas difíciles sobre la credibilidad gubernamental. Desde el reconocimiento oficial de la fuga el 17 de octubre, surgieron múltiples controversias políticas. El Primer Ministro César Villanueva inicialmente afirmó saber de la fuga desde el 7 de octubre, declaración que generó aún más incertidumbre. Esto culminó con correcciones públicas por parte del Presidente Martín Vizcarra, quien negó tales conocimientos anticipados. Tal situación exacerbó tensiones existentes y destacó problemas sistémicos persistentes en cuanto a la integridad institucional.","elcomercio","22/10/2018"
