"headline","content","newspaper","date"
"Para mí sorprende que esto ocurra en la llamada era de la información.","Lo que pasa es que estamos empezando a sentir en la política peruana lo que algunos llaman infobesidad y otros infoxicación, es decir, una sobrecarga de información provocada por la profusión de contenidos en internet. O, para ser más gráficos, un huayuco de información digital en el que es difícil distinguir la verdad de la mentira.  Esta es la era de las fake news o posverdad, un espacio donde se entremezclan verdaderas emocionales con mentiras descaradas, una dimensión en la que abundan imágenes trucadas y donde ya empiezan a aparecer vídeos modificados, en lo que se conoce como deep fake o falsificación profunda.  Curiosamente, la infoxicación digital más grave no ha sido la previa electoral sino la derivada de una crisis político-judicial, con acontecimientos que han venido sucediendo al ritmo de uno de los mejores thrillers policíacos de Netflix.","elcomercio","07/10/2018"
"Viva la desconfianza! Todos los candidatos pidan el voto y la confianza.","A pesar de su entusiasmo, en realidad, no hay muchas razones para endosar a nadie nuestra confianza.  El votante cree que basta con cambiar de cara. No es así. Tenemos que cambiar las instituciones y las reglas para cerrar el paso al desmadre, la corrupción y el crimen.  La ley de municipalidades no ha sufrido mayores cambios, a pesar de los vendavales. La experiencia que todos padecimos con Odebrecht, por ejemplo, no parece haber servido de mucho.  ¿Ha alguien propuesto cambiar la ley de municipalidades y esclarecer las funciones y límites de los alcaldes?  Este es sólo un ejemplo. Todo el manejo municipal está viciado por el exceso de regulaciones, por un lado, y, por otro, por falta de claridad en la definición de funciones, potestades y limites de las autoridades.  Las autoridades municipales están entre las instituciones más desprestigiadas según la opinión pública. Un alto porcentaje de encuestados considera no confiable a sus respectivas municipalidades distritales, según datos recientes.  Existe un elevado nivel de desconfianza hacia estas instituciones, comparable solamente con el Congreso de la República y los partidos políticos.  Muchos exalcaldes enfrentan procesos judiciales por diversos delitos relacionados con actos de corrupción y asociación criminal durante sus mandatos.  Este fenómeno de corrupción y delincuencia en los gobiernos locales avanzó significativamente en los últimos años. Ni la legislación electoral ni la legislativa municipal han logrado revertir este deterioro progresivo.  Por tanto, mientras persistan estas condiciones, probablemente no veremos grandes mejorías en nuestros resultados electorales. Votemos por quienes percibamos como menos riesgosos, aunque mantengamos nuestras expectativas moderadas.","elcomercio","07/10/2018"
"Esperando otro incendio","Esta semana se cumplió medio siglo del golpe militar dado al gobierno democrático de Fernando Belaúnde Terry en 1968. Durante aquella época, nuestro país vivía bajo constantes amenazas militares, siendo la idea de la democracia algo aún remoto.  Recordando cómo la junta revolucionaria liderada por Velasco Arán agredió brutalmente la democracia, eliminando garantías jurídicas básicas y dejándola vulnerable frente a decisiones arbitrarias, debemos reflexionar sobre las implicancias duraderas de tales acciones.  Renzo Rossini, gerente general del Banco Central de Reserva, señala que debido a dicha interrupción económica, actualmente el Producto Bruto Interno per cápita es considerablemente menor comparado con lo que podría haber alcanzado.  Defender tal régimen violento resulta paradójico cuando observamos las devastadoras repercusiones sociales y económicas generadas. Así mismo, resalta la simpatía ideológica detrás de quienes continúan glorificando dicho periodo oscuro.  Finalizando, cabe destacar que el daño inflingido a la infraestructura productiva nacional tuvo efectos prolongados, alterando drásticamente el panorama empresarial y socio-político del país.","elcomercio","07/10/2018"
"Y DE LA FISCALA CONTRA EL CRIMEN ORGANIZADO.","Según informó el Ministro del Interior, Mauro Medina, Mandriotti no fue encontrado en su casa. La Policía y el Ministerio Público fueron a su domicilio y no fue encontrado. [Mandriotti] tiene que ponerse a derecho lo más rápido posible. Esta [mega operación] fue en Ventanilla y Mi Peru, donde es su campo de acción, dijo a Canal N.  Quién sí fue detenido es José Antonio Prado Ventura, presumible cabecilla de la banda y Secretario General del Sindicato de Trabajadores de Construcción Civil de Ventanilla.  En la Mega Operación Participaron Unos 633 Policias y 38 Fiscales.","elcomercio","07/10/2018"
"EL PEQUEÑO DARKO CON SU HÁBITO MORADO VISITÓ AYER POR PRIMERA VEZ LA IGLESIA DE LAS NAZAARENAS.","-14- Mundo Elecciones en Brasil domingo 7 de Octubre Del 2018 Reuters   Bolsonaro Tiene Un Historial de Frases Homofóbicas, Misóginas y Racistas. Pese a Eso, Su Discurso Contra la Corrupción y la Violencia Ha Calado en Una Población Harta de la Política de las Coimas.  Se Dispara a la Presidencia Cambio Radical ● Jair Bolsonaro Pasó de Ser un Candidato Colorido y Peculiar a Liderar las Encuestas ● Todo Indica Que Hoy Sería el Ganador de la Primera Vuelta en Brasil, en Unas Elecciones Que Han Polarizado al País. AFP giSella López Lenzi  En un país seriamente Golpeado por la Corrupción, Millonarios Desfalques de Dinero Público, la Delincuencia y Asesinatos Violentos, por el Desempleo y la Poca Credibilidad Hacia los Políticos, No Era Extraño Prever el Éxito de una Candidatura Como la de Jair Bolsonaro. El Descontento y el Hartazgo Se Juntón y Crearon un Electorado Explosivo y Radical Que Quíso Canali­ zar Su Frustra­ cin, Sin Importar Si el Depositario del Mismo Era un Polí­tico Sin Pelos en la Lengua, Que Dispa­ rába por Igual Contra los Funcionario­s Corruptos, los Homo­ sexuales, los Negros o las Mujeres. Pero un Factor Impor­tante Hizo Que Este Ex Capitán del Ejército, Fan de la Dictadura Militar y Diputado Desde Haciendo Tres Décadas, Destaqué en las Encues-tas: La Ausencia del Ex Presidente Luis Ignacio Lucho Da Silva. El Líder del Par-tido de los Tra-baja-dores (PT) Fué Habili­tado por el Po-de-r Electoral a Fi-nes de Agosto al Habér-Se Le Con-denado a 12 Años de Pri-sión. Con el Referen-te Máxi-mo de la Iz-quier-da Tran-ser Ca-jóns, el PT Optó por Fernando Had-ad, un Académico Que Fué Ministro de Edu-cación y Al-calde de São Paul-o, Como Su Re-em-plaza-do. Had-ad, de Pe-ro-l Pro-filo Bajo y Esti-lo Cal-mado, Debío Cor-re-r Con-tra el Tiemo-y Tra-tar de Conqui-star al Electro-ra-do Fiél de Lú-la (Que Llegaba a Un 40%) En Poco Tiempo, Paso De Te-ne-R Un Dig-i-To Has-Ta Alcan-zar El 22% de Intención de Vo-to, según la Úl-ti-Ma En-cue-sta de Dat-afo-lha de Esta Sem-an-a. Lo Sufici-en-te Como para Pe-le-ar una Eventual Segunda Vu-el Ta-con Bo-li-so-na-ro el Pró-xi Mo-ten-Te 28 de Oc-tub-re, que Se-gún el Mismo Son-deo Tie-ne Un 35% de Apoyo.","elcomercio","07/10/2018"
"INTERPOL PIDIO A CHINA QUE ACLARE EL PARADERO DE SU JEFE.","El Fallo de La Haya A Diferencia de la Controversia Entre Chile y el Per (Donde Chile Sostiene que la Declaración de Santiago de 1952 Establ-e-ci-un Li-me Mar-ti-mo, Cos-a que el Per Niega), la Demanda de Bolivia Contrade Chile Ante la Corte Internacion-al de Ju-sti-ca (Ci-J) No Ne-ga la Vi-gen-Cia del Tra-ta-do de Paz y Amisti-Dad que en 19-O4 Establ-e-ci-Los Limites Entre Ambos Países. La Demand-a bo-li-vian-a Se Basa-Ba en el Argumen-to de Que, Pes-E To-do Eso, Chi-le Ten-A-La Obliga-Cin de Negotiar-Un Ac-ce-Soo Con So-bre-Ani-Dad al OCeano Pacifico Para Bolivia. Tal Obli-Ga-Cin Deri-Va-ra de Doc-u-men-Tos Don-de Chi-Le Of-rec-Ia a Bo-li-Via Un Acceso-Con Sobree Ani-Dad al PACIfICO. Estos Son Parte de los Actos Uni-lat-era Les de Los Estado-S Que, Ba-jo Determina-Das Cir-cuns-tan-Cias, Podrian Ser Una Fuente de Dere-ch-o Inter-Na-Cional.","elcomercio","07/10/2018"
"IMPACTO DE LA GESTIÓN MUNICIPAL DE LIMA EN EL DESARROLLO ECONÓMICO NACIONAL.","El Jugador Encubierto Elecciones GE El Alcalde de Lima Juega un Rol Vital en el Desarrollo Eco-nómico Nacional Al Estár a Cargo de la Gestión de la Ciudad Que Alobra al 30% de la Populación Nacional y Genera el 50% del PIBGE Saber Go-be-rar con Pocos Resources y Articular la Ge-Stión con la Futura Autoridad U-nique de Transporte Figuran Como los Principales Retos.  El Mer Cu-ba Soc-io de MacRoConsult Alonso Segura Ex Ministro de Economía  1 Lima Es Responsable del 50% del PBI Local, con Pic-os de 60% y 75% en Alg-U-nos Sectores Dentro del Mb-itode Sus Attri-butio-Ne,s el Alcalde de Lima También Es Encarga-do del Gobierno Regional de la Regió-N de Lima. Es Decir, Le Compete-no Sol-o el Ornato de la Ciui-dad. De Be-Coordinar con las Au-thori-dades na-cionales los Tem-as de Via-lidad y Sec-uri-dad Citizi-dana, que Son Más Municipales, Con Tem-as de Desarro-lla-mien-to Region-Al Propiamen-te Di-cho. Lima Concentra Cerca de la Mitad del PBIn-peruanoe y en Sector-es Como Industria y Servicio-se Llega al 75% y 60%, Respectivamente. Fa-il-ar en Estos M-bitos No Solo Afecta la Cal-idad de Vida de los Ci-ui-danan-tes sino la Competiti-vidad del País.","elcomercio","07/10/2018"
"Cambios constitucionales a la cuestión de confianza Posiciones","Las nuevas reglas de juego entre  el Ejecutivo y el Legislativo Como parte de la reforma para tener un Parlamento bicameral –que deberá ratificarse en un referendum–, el Congreso modificó tres artículos de la Constitución que regulan la cuestión de confianza. El Comercio conversó con dos constitucionalistas para conocer su opinión sobre el impacto de estas modificaciones. Diego Chirinos Anibal Quiroga Natural Amprimo Abogado constitucionalista Abogado constitucionalista tor hidrogo Usi en3 pasos Quiroga cree que el fallo del TC sobre el cambio reglamentario perdería sentido. Amprimo cuestiona los tiempos que se pusieron a las reformas. Martín Vizcarra fue por lana y salió trasquilado Más que cambios, se hicieron precisiones Parece que Aníbal Quiroga, las modificaciones a la cuestión de confianza disminuyeron la capacidad del Ejecutivo de hacer contrapeso al Legislativo.- ¿A quién beneficiará estos cambios introducidos en la cuestión de confianza? Sin duda, al Congreso y a su estabilidad. La constitucionalización de esas modificaciones le permitirá censurar ministros y gobiernos sin ninguna consecuencia. La función de la cuestión de confianza era justamente contrarrestar la fuerza del Congreso, una forma de ejercer control político desde el Ejecutivo. Con los cambios, ese recurso quedará vacío de contenido. El cambio, que es una confirmación de lo que ya había realizado el Congreso a través de su reglamento, debilita al gobierno.","elcomercio","07/10/2018"
"Y ahora, Presidente, a Barrer por Casa!","Los resultados que ha logrado el presidente Martín Vizcarra en apenas unos meses son, para aquellos que aún mantenían algún temor, sorprendentemente certeros. Ha conseguido importantes avances judiciales y fiscal, reafirmándose así como líder del país frente a un papel más gubernamental. Así, con los créditos políticos ganados, será crucial implementar medidas anti-corrupción dentro de la administración pública y promover inversiones estratégicamente dirigidas hacia sectores clave para mejorar el Producto Interno Bruto (PIB). En medio de un crecimiento económico moderado, incapaz de ofrecer redistribución significativa de recursos sociales, junto con deficiencias persistentes en gestión pública y aplicación de fondos destinados a fines productivos y sociales, alcanzar rápidamente estándares de países desarrollados sigue siendo un gran desafío.","elcomercio","07/10/2018"
"La milagrosa recuperación de Darko Paseta","Darko Paseta, de 8 años, pudo llegar a las andas del Señor de los Milagros acompañado de una flor. Su madre, Gabriela Zea, también entregó flores. Ésta fue la primera ocasión en que el menor asistió a dicha procesión después de superar cáncer cerebral. Sus progenitores atribuyen su curación a intervención divina, especialmente cuando él recibió atención médica gratuita en el St. Jude Childrens Research Hospital. Después de someterse a operaciones complejas y múltiples sesiones de rehabilitación, Darko actualmente cursa clases normales, disfruta actividades recreativas y continúa con chequeos periódicos para evitar reincidencias de la enfermedad.","elcomercio","07/10/2018"
