"headline","content","newspaper","date"
"Que transmite su sex-appeal. El triunfo de Bolsonaro será...","Operaciones mediáticas que utilizan propaganda post-verídica –calumnias y diatribas con apariencia de verdad– encantan al ciudadano desavisado. Parece que un grupo de empresarios compró paquetes destinados a lanzar ataques masivos mediante mensajería instantánea contra el Partido de los Trabajadores, favoreciendo así a Bolsonaro. Este fenómeno revive conceptos antiguos relacionados con influencias mediáticas manipuladoras.","elcomercio","30/10/2018"
"EL PEQUEÑO GRITO EN EL DESIERTO DE LAS MUJERES ASALTADAS POR SUS PROPIOS PARIENTES","UN 38 % DE LAS MUJERES QUE SON MATADAS ALREDEDOR DEL PLANETA LO ESTÁN COMETIDO POR SU CONSORTE. UNIÓN INTERNACIONAL PARA LOS DERECHOS DE LAS MUJERES advierte que la crueldad femenina provoca más defunciones y genera mayores pérdidas económicas comparativamente a los homicidios o conflictos bélicos domésticos: aproximadamente un 2 % del Producto Bruto Interno global anualmente, equivalente al tamaño de la economía canadiense. Como señala la Organización Mundial de la Salud, enfrentamos ante un grave dilema sanitario público de magnitud pandémica. Las formas de opresión incluyen no sólo actitudes físicamente violentas, también dominación emocional, intimidación verbal, restricciones financieras o hostigamientos psíquicos. Quienes sufren estas situaciones frecuentemente experimentan depresión severa, síntomas de ansiedad extrema, adicciones diversas, enfermedades contagiosas sexuales, embarazos indeseados, procedimientos quirúrgicos invasivos innecesarios, traumatismos corporales graves, complicaciones cardiológicas, digestivas, hormonales o inmunológicas, dolores craneales persistentes, alteraciones gastrointestinales, patrones de dolor continuo, deterioro articular, dificultades respiratorias o fibrosis muscular intensificada.","elcomercio","30/10/2018"
"LA BATALLA ANTI-VIOLENZA DE GENERO GOLPETAZOS INAUDIBLES","Desarrollar políticas públicas eficientes respecto a la violencia basada en género presenta obstáculos significativos debido a la carencia de información confiable detallada que pueda ilustrar adecuadamente la problemática, exacerbada aún más por su estigma social. Además de proporcionar auxilio a víctimas y penalizar a perpetradores, nuestra atención primordial debe centrarse en evitar futuros episodios de violencia: erradicar su percepción como algo habitual, impulsar debates abiertos sobre el tema y comprender profundamente cómo repercute destructivamente en aquellos directamente implicados y en niños testigos indirectos de tales tragedias. Abordar proactivamente cualquier reporte formal constituye un aspecto crucial dentro de dicha iniciativa preventiva. Aquí radica la relevancia de implementar medidas correctoras tempranas junto a programas educativos diseñados específicamente para sensibilizar a las víctimas sobre dinámicas recurrentes de conflicto, además de proveer orientación psicológica continua para asegurar que mantengan firmeza en su decisión de alejarse definitivamente de ambientes nocivos. Resulta vital integrar intervención terapeútica individualizada y talleres grupales de apoyo adaptativo para individuos agresores, demostrándose beneficios tangibles en contextos virtuales innovadores dedicados exclusivamente a rehabilitar a sujetos infractores.","elcomercio","30/10/2018"
"ENTREVISTA DWIGHT AGUILAR MASAS PRIMER PREMIADO PERÚ CAFE ESPECIALIDAD","Dwight Aguilar Masas, originario de Santa Teresa, cuenta con 34 años y posee el honor de haber obtenido el título de Mejor Café Peruano según la Competición Internacional Taza de Excelencia celebrada en 2018. Reside actualmente en su hacienda agrícola denominada Nueva Alianza, localizada en el mismo lugar de origen. Entre sus aspiraciones figura compartir sabidurías acumuladas con otros cultivadores locales. Durante su infancia, un catastrófico avalanchaje obligó a su comunidad familiar a establecerse permanentemente en la propiedad rural donde posteriormente decidió concentrar sus energías laborales después de abandonar estudios universitarios prematuramente. Posteriormente, trabajó brevemente como conductor profesional mientras simultaneaba actividades académicas complementarias en germinología y técnicas modernas de producción cafécea. Actualmente, Dwight está comprometido con prácticas agrícolas sostenibles y biodiversificación ambiental, buscando replicar éxitos personales en comunidades cercanas y transformar a Santa Teresa en destino turístico destacado gracias a su excelencia cafetalera.","elcomercio","30/10/2018"
"Reitere Pedido Para Que Renuncie Chávarry No Vamos a Intervenir a la Escala","Durante la conferencia de prensa con medios extranjeros, el presidente Martin Vizcarra también reiteró su posición a favor de que el Fiscal de la Nación, Pedro Chávarry, renuncie. Según él, los cuestionamientos contra el titular del Ministerio Público vienen incluso de sus propios colegas.   Considera además que los fiscales merecen ser liderados por alguien» que genere «respeto» dentro y fuera del Ministerio Público.","elcomercio","30/10/2018"
"Frustan Sesión Donde Se Iba Pedir Ver Caso de Chávarry","Linio Chipana reporta cómo Legisladores dejaron sin quorum a Subcomisión de Acusaciones Constitucionales. Esto ocurrió después de que cuatro de sus 15 miembros pidieran licencia.  Según comentó, esta comisión no será de venganzas o fijamientos específicos, y trata de sesionar todas las semanas. Indicó recibir una carga de 140 expedientes y tener 158; afirma que todos los temas ‘son prioritarios y de interés nacional’.   Nuevas evidencias sugieren citas sospechosas entre Chávarry, el ex juez Cesar Hinostroza y el ex titular del CNM Orlando Velásquez. Estos detalles emergen mientras persisten demandas urgentes de investigación contra Chávarry.","elcomercio","30/10/2018"
"Argumentos Contra Yoshiyama","El fiscal José Domingo Pérez afirmó en audiencia que Jaime Yoshiyama fungía como captador de dinero ilegal destinado a financiar la campaña política de Fuerza 2011 mediante contribuciones de empresas como Odebrecht.  Presentó testimonios clave y documentación obtenida en operativos policiales para respaldar dichas acusaciones. Además, destacó preocupaciones sobre el potencial riesgo de fuga de Yoshiyama, dado su historial de frecuentes viajes internacionales.","elcomercio","30/10/2018"
"Clave: Proyecto Propone Modificación Legal","La bancada del APRA introdujo un proyecto legal buscando impedir que los partidos políticos sean catalogados como entidades criminales. Esta medida surge frente a críticas hacia decisiones judiciales percibidas como politización injusta.  Carlos Tubino, designado nuevo vocero principal de Fuerza Popular, enfatizó la necesidad de adoptar un discurso más conciliatorio y constructivo en futuras discusiones políticas.","elcomercio","30/10/2018"
"Julen Lopetegui, el técnico español cesado por España e incorporado al Real Madrid","Conte está preparado tanto mental como tácticamente para dirigir a cualquier equipo del mundo. martelo Lippi Técnico campeón mundial con Italia  Se debe elegir en función al plantel que tienes. [Martínez] Me parece una mejor idea. Jorge Valdano Exdirector deportivo del Real Madrid  Quiero agradecer al club la oportunidad que me brinda, expresó Julen Lopetegui en un mensaje enviado a la Agencia EFE.","elcomercio","30/10/2018"
"Cristiano señala a Florentino como el causante de su salida del Madrid","El madridismo añora profundamente a Cristiano Ronaldo. Actualmente más que nunca simboliza éxito y felicidad en época difícil, llenándose de nostalgia el Santiago Bernabéu debido a su ausencia. Precisamente CR7 culpa a Florentino Pérez por su marcha: Sentía que dentro del club, especialmente por parte del presidente, no me valoraban como al inicio. Durante los primeros años tenía la impresión de ser Cristiano Ronaldo. Posteriormente, eso cambió. El presidente comenzó a observarme con unos ojos que transmitían algo diferente, indicando que ya no era necesario. Explicó esto en una entrevista concedida a France Football. Este cambio forzó a CR7 a explorar nuevas metas profesionales. Ronaldo, actualmente de 33 años, fichó por la Juventus en julio por 100 millones de euros.  Hubiera optado por China si sólo fuera por dinero, dado que podrían pagar quintuplicadamente más. Mi paso a la Juve no respondió únicamente a aspectos económicos, puesto que mantenía ingresos iguales o mayores en el Madrid. Aquello diferenciaba a la Juve, que realmente aspiraba contar conmigo. Esta intención se manifestó explícita y repetidas veces afirmó. Poco después de iniciar complicadamente, Cristiano acumula 7 goles en 12 juegos bajo la dirección de la Vecchia Signora. Allí encuentra afecto genuino, contrastando notablemente con cómo será recordado en Madrid.","elcomercio","30/10/2018"
