"headline","content","newspaper","date"
"Contenido informativo","Hoy en día, uno pensaría que... ","gestion","31/01/2017"
"Felicitación finalizada","Estoy encantado de que todo termine.","gestion","31/01/2017"
"Alerta urgente","Buscándose activamente.","gestion","31/01/2017"
"NA","El tribunal Haumann ordenó...","gestion","31/01/2017"
"Optimismo ante retos económicos","Considero que las perspectivas para este año son positivas. En el último trimestre del año pasado hubo una tendencia a la baja respecto a consumos dentales. No fue auspiciosa, no obstante somos optimistas que este año, por lo menos, el gasto por familia se mantenga, agregó.  Se respaldan estas ideas debido a varias instituciones médicas dentales firmando convenios con diversas administraciones de fondos de servicios. Además, sumándole el modelo de franquicia dental.","gestion","31/01/2017"
"Indicador confianza economía Eurozona","Avances industriales, de servicios y el ánimo del consumidor impulsaron mejora sobre perspectivas de economía del bloque europeo. Según Reuters, la confianza en la economía de la eurozona subió a máximos de seis años en enero, frente a expectativas de un ligero descenso, gracias a una mejora en sectores clave.   Los avances en la confianza en la eurozona resultaron en mejores condiciones en la industria, servicios y confianza del consumidor, mencionó la Comisión Europea.","gestion","31/01/2017"
"Producción industrial chilena en contracción","(Reuters) La producción de manufacturas en Chile descendió 1.1% en el 2016 marcando su tercer año consecutivo de retracción. Esto está atribuido principalmente a un débil impulso dentro de actividades productoras significativas como minería y construcción.   El gobierno peruano señaló que la evolución negativa también impactó áreas específicamente vinculadas a la industria salmonera y de maderas, añadió el Instituto Nacional de Estadísticas (INE).","gestion","31/01/2017"
"Consumo en EU muestra signos de robustez","El gasto del consumidor aumentó notablemente en diciembre, destacando compras de vehículos y bienes duraderos. Este comportamiento sugiere un aumento potencial en el crecimiento económico hacia principios de 2017. Por otra parte, se anticipa que la inflación podría empezar a ascender conforme continúan las buenas prácticas financieras.","gestion","31/01/2017"
"Califican de ilegal veto migratorio de Trump","Naciones Unidas criticó severamente el veto migratorio temporal establecido por el Presidente de EE.UU., describiéndola como discriminatoria basada en nacionalidad. Más de un centenar de diplomáticos estadounidenses expresaron formalmente su desacuerdo con la política, argumentando que va en detrimento de la cooperación global antiterrorista.","gestion","31/01/2017"
"Modificaciones legales argentinas buscan control migratorio","Argentina modifica su legislación migratoria buscando facilitar procesos de expulsión para individuos con historial criminal mientras intensifica controles fronterizos. Esta acción surge independiente de políticas similares adoptadas en EE.UU., según declaraciones oficiales.","gestion","31/01/2017"
