"headline","content","newspaper","date"
"Cifras recientes","El año pasado se incrementó 2,5% el número de  ejecutivos que práctica deporte, de acuerdo al informe  PERSPECTIVAS ECONÓMICAS 2016–2017, elaborado por Global Research Marketing.  Además, la frecuencia de das actividades físicas aumentó 11.3% in comparación a 31/2015: un 40.2% de los encuestados aseguran que hacen deporte tres veces por semana y 17.2% todos los días.  Y el podio de los ejercicios elegidos por los gerentes va así: casi 40 prefieren correr, 29 hacer ejercicios cardíacos, others 27 nadar, 26 jugar fútbol y 23 nadad. El resto se inclina por las pesas, el tenis, ciclismo, básquet, entre otros.  Comparando del 2015, el cardio incrementó su preferencia en 3.2%, mientras otras actividades como correr y caminar descendieron 6,2% y 6.3%, respectivamente.  Además, el año pasado solo se incorporó el Pilates a las opciones de los ejecutivos tras ser seleccionado por un 4.6% de los encuestados.","gestion","05/01/2017"
"Experiencia","El truco del coach delos millonarios Tony Robbins, coach de multimillonarios (entres ellos, Bill Gates), revela una de las frases más motivadoras que emplea con sus alumnos: Aquel con quién pasaste tu tiempo es aquel en quien te convertiras. Por eso, recomienda rodearte de personas ambiciosas.","gestion","05/01/2017"
"Las Actividades Físicas de los Gerentes"," Prácticas de forma regular algún deporte? (2016) Si 63% No 37%","gestion","05/01/2017"
"¿Qué tipo de deporte/ejercicio físico practicas?","- Cardiovascular 22.4% Correr 19.8% Camino 21.1% Fútbol 13.2% Natación 15.9% Peso 10.4% Tenis 14.9% Boxeo 6.9% Esgrima 7.95% Spinning 9.5% Pilates 14.6% Artes marciales 53.7% Baloncesto 5.4% Jazz 4.3% Yoga 12.5%","gestion","05/01/2017"
"Los niños y el sedentarismo","Un estudio de Children In The City arrojó que el 85% de niño no realiza la hora diaria mínima de actividad física recomendada por la OMS. El mismo informe asegura que una mayor participación de los padres ayudará a mejorar la cifra.","gestion","05/01/2017"
"TENDENCIA DEL CYCLISMO ACÚSTICO","Los diferentes movimientos acústicos tienen hoy gran aceptación en el mundo, incluido el ciclismo en piscinas. Por ejemplo, ELEMENT AQUA será el primer estudio de Miami que abrirá sus puertas al público la siguiente semana.","gestion","05/01/2017"
"GESTIÓN DÍA NOVENO","LOS GLOBOS DE ORO 2017: ¿Se les escapa el premio mayor a la película más taquillera?","gestion","05/01/2017"
"Flor Tzacín está en nuestras manos","","gestion","05/01/2017"
"Nos vamos extranjeros","","gestion","05/01/2017"
"La última vez que...","","gestion","05/01/2017"
"Positivo Resultado Comercial para el Perú","El resultado comercial positivo para el Perú está ligado a la mejora de los precios de los minerales, que tuvieron repunte más importantes en el 2016 e hicieron que las exportaciones crezcan.  Según el BCR, en el caso del cobre, el precio interno subió en 17%, mientras que el del oro lo hizo en 8.4%. Estos son dos de nuestros principales productos de exportación.  Por el lado de la importación, Hugo Perea explica que hubo una contracción el año anterior debido a la caída de la inversión privada. Pero también influyó la caída de los precios internacionales de los alimentos como el trigo, que se redujo en 21.5%, y maíz, en 3.3% Por el contrario, el precio del petróleo subió en 45% como consecuencia de la decisión de los países productores de reducir la oferta. Se observa un momento depresivo de las portaciones, tanto por precios como por la situación económica en general, afirma Mario Guerrero.","gestion","05/01/2017"
"Opinión: Pablo Secada Economista","Se Normaliza el Entorno Internacional Os indicadores lean que el entorno internacional se está normalizando, tras varios años de nadar contra la corriente. Algunos creen que el problema de la economía peruana comenzó en el frente externo, pero en realidad es previo. Comienza el 2008 con el inicio de la caída de la actividad en el país, que coincide con el agotamiento de las reformas impulsadas en los noventa y el fin del super ciclo de los precios de los minerales. La productividad aún no se ha normalizado y es ahí donde se tiene que poner énfasis para sacar el crecimiento, que podría llegar al 5% en el año 2018. Este resultado además depende de la promoción de la inversión grande, principalmente en minería para aprovechar los precios. También será importante la infraestructura, donde se viene un boom de buenas calidad.","gestion","05/01/2017"
"Avances de los Primeros Cinco Meses","- Exministro Pulgar-Vidal z No Hay Nuevas Acciones Ambientales en Este Gobierno --- Para Manuel Dal, exministro del ambiente en el gobierno anterior, se impulsó el lado preventivo de OEFA para que las sanciones no tengan final de recaudación. Whitmín Cabecera ...  Tras las declaraciones de la ministra del Ambiente, Elsa Galarza, sobre los avances de su cartera durante los cinco primeros meses de gestión (GESTIÓN 04.01.2017), el exministro de ese sector, Manuel Pulgar-Vidal, destacó que no existe nada nuevo generado en este Gobierno. Por el contrario, señaló que todo lo hecho en esos meses es continuidad de políticas de gobiernos anteriores, pero no han sido reconocidos.","gestion","05/01/2017"
