"headline","content","newspaper","date"
"GESTIÓN DILBERT SECRETAMENTE TRANSFORME NUESTRO CUARTO DE LACTANCIA EN DESÚSO EN MI CÓMO...","La última gestión dice cierto? Una vez por dia.","gestion","16/01/2017"
"Entrevista “Los mejores equipos permiten tener unas vacaciones tranquilas ”","Aldo Ferrini, gerente general de AFP Integra, entrevista a casi todos los colaboradores que ingresan a la empresa.  SANDRA VAR GAS GUTIER RE Z Sandra Var gas@arroges.onmep Aldo Ferr ini ,gerente  generai de AFP In tegra,tiene a su cargo unos 700 colaboradores,a quienes conside ra el pila l del éxito de la em presa .  Por ello,siempre se t o ma tiempopara ent rv istar a lac mayoría de los pos tul antes q ue dese a ing re sis r. Sua intención es cre ar una relación estré cha con ell os paraf orm ar equ ip os sóli dos.  Qué cal id ad esson ind isp ensab les en ung erente ? Apert ura,ganas de aprender,recojerlo bue no que hacen los demás yt oleranc ia en el tra baj o.No todoss mos igual es ycada ve z el tema es más ev ide nt.e.Seha i-do ro mbien lad verticalidad en lasrelacio nes.  HO JA DE VID A Nombre :Aldo Fer rin i.Cargo:Gerente gene ral de AF PIntegraprofe sión:Ad minis trado rcon unm BMA.Núme ro decol abor ado res:700, aprox imadamente.Hobbies:Pasar el tiempo con la fam ilia,escucharmús ic ay montar bi ciclet a Y cómo se conseguie sto?  Con el respectoa val or detod oss col lab ora dor es.En lamisma empresa también h ace actividades de integ ració n, temas des portivosa cur sos de talento endonde binparticipan los miemb rosdel co mit di rect ivode diferentesmanera s.“ Ar mar un buen eq ui po es fundamen ta.l.yees muy bono ssíse consiguen perso nasq ue son mej ores queuno” Cuáles sur tu na detraba jo ? Me mid a cada cosa cam bio constantemen te,y también me to mo tiempo para entrevistar a sí todas las person ass que entren am la empres.a.Toma mos pocotiemo porque el tutulan tie pa pasado porotras entrevistas,p eroquiero conocerlos ysaber qué pien san.Duraci ón enlamismae mpresa.AldoFerrini lle va trabaja ndo al red ordede viente años enAFPIntegral,como g ener ge nal,más de cinco.","gestion","16/01/2017"
"El loco del martillo","Hoy en día, uno pensaría que...","gestion","16/01/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","gestion","16/01/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","gestion","16/01/2017"
"NA","El juez Huamani ordenó...","gestion","16/01/2017"
"LA EMPRESA TIENE LA MIRADA PUESTA EN EL EXTERIOR","- Expansión Turismo Ampliación Atec Sports crea app para Alianza Lima... Equipos. Los socios de Atec apelan más a las apps personalizadas que a las plantillas estándar. - App vendrá también ofrecer entradas a partidos. Empresa mira contratos en clubes de voley y surf. Apunta a Chile, Colombia y Argentina con aplicaciones.","gestion","16/01/2017"
"DIGITEX CRECE EN EE.UU. A TRAVÉS DE FIRMAS MULTILATINAS","Ya hemos comenzado desde el año pasado a captar clientes para el contacto center como Pacifico, VisaNet y Scotiabank, y estamos creciendo con ellos en lo que se refiere a transformación en Business Process outsourcing (BPO) y en el back office, sostuvo Jaime Morales, gerente comercial de Digitex. En Estados Unidos Además, la empresa está focada en continuar creciendo en Estados Unidos, donde operan en Florida, y que el mercado de ese país cuenta con cartera de clientes de multinacionales latinoamericanas, por lo que abrirán nuevas operaciones, para dar soporte en español.","gestion","16/01/2017"
"PERÚ: Inversion pública favoreció Centro y Sur sobre Norte","NSE A/B mostraron preferencia hacia inversiones públicas más concentradas en el centro (36%) y el sur (35%) comparado con el norte (48.8%). Un 32% señalaron que la economía está paralizada debido a falta de cambios rápidos gubernamentales.","gestion","16/01/2017"
"Encuesta revela percepción económica nacional","Una mayoría indica optimismo moderado sobre la situación económica peruana, especialmente en áreas urbanas. Sin embargo, persiste preocupación sobre la capacidad de generar nuevos empleos satisfactorios.","gestion","16/01/2017"
"Detención de desaceleración laboral en Lima Metropolitana","Entre octubre-diciembre de 2016, la población económicamente activa ocupada en Lima alcanzó casi 4.87 millones, marcando un leve aumento del 1.2% frente al año anterior según datos del INEI.","gestion","16/01/2017"
"Seminar Cómo Participar en la Ley de Contratación con el Estado","Evento organizado por Wong Consulting & General Services SAC, dirigido a profesionales interesados en conocer detalles prácticos de la legislación relacionada con licitaciones estatales.","gestion","16/01/2017"
"Amnistía fiscal podría incentivar repatriación de capitales","Limitándose la acción penal en casos de lavado vinculado a evasión fiscal, se espera facilitar la reinserción legal de fondos ocultos. Expertos sugieren éxito basado en requerimientos informativos claros por parte de SUNAT.","gestion","16/01/2017"
"Proyección hidráulica anticipa mejora en reserva de agua para Lima","Las precipitaciones proyectadas pueden elevar gradualmente los niveles de almacenamiento necesario para cumplir demandas agropecuarias próximas, aún siendo insuficientes para completar llenado total de embalses clave.","gestion","16/01/2017"
"Capturas adicionales en investigación de corrupción ligada a Odebrecht en Colombia","Continúan operativos judiciales buscando responsabilizar a implicados en tráfico de influencias durante adjudicaciones contractuales realizadas por constructora brasilera.","gestion","16/01/2017"
"Medidas emergentes anunciadas por Maduro en Venezuela","Nuevo decreto declara estado de urgencia económica extendiendo medidas anteriores, junto con introducciones monetarias destinadas a mitigar inflación crónica enfrentada por país sudamericano.","gestion","16/01/2017"
"Expectativa de reactivación económica en Perú","Opinión publicada discutiendo incertidumbre popular sobre tiempos de revitalización económica, enfocado principalmente en inversión privada y proyectos infraestructurales pendientes.","gestion","16/01/2017"
"Intervenciones Urbanas Generan Ciudad","Endesmedro seguramente de otros grupos que puedenser afectados con la iniciar iva (conductores de vehículos).  Estas intervenciones urbanas son decididas apuestas que generan ciudad, ofreciendo calidad de vida al ciudadano al recuperar espacios públicos para el uso y disfrute de la mayoría de la colectividad (y no solo de una parte de ella), medida que además indica al pacto en el escenario urbano del cual ha sido silenciosamente desplazado en los últimos años por la avasalladora presencia del automovil.  Estas intervenciones no son distintas de las que desde hace muchos años se vienen realizando con éxito en otras ciudades del planeta, donde las autoridades encargadas del manejo de la ciudad comprendieron (mucho antes que nosotros) que las ciudades deben diseñarse y pensarse para las personas, concepción urbana que prima claramente los desplazamientos peatonales y en bicicleta antes que los desplazamientos motorizados.  Expresar malestar o rechazo por la eliminación de estacionamientos en superficie transluce una postura egoísta y hasta anacrónica, tutelada por usos y costumbres que ponen a un antiguo modelo de ciudad, costumbres (no derechos) que quedan fulminadas bajo la actual concepción del uso de los espacios públicos en las metrópolis, donde claramente, tratándose de espacios siempre escasos en el suelo de las ciudades, debe prevalerse su pacificación en función de la mayor población beneficiada y atender al bien común.","gestion","16/01/2017"
"Conflictos Mineros y Prevención Social","LAS CARENCIAS EN ZONAS RURALES SON IMPORTANTÍSIMAS Y OBVIAMENTE UNA ESTRATEGIA DE PREVENCIÓN NECESITA ATACAR ELEMENTOS COMO LA FALTA DE EDUCACIÓN, SALUD, POBREZA Y DESIGUALDAD QUE NO SE CAMBIAN DE LA NOCHE A LA MAÑANA.  Nos hemos acostumbrado a los conflictos mineros. Existencias muchos factores detrás de ellos y ya sabemos que ha predominado una actitud más reactiva que preventiva hasta el momento. En ello radica mucho del problema, debido a que no se atan las razones que se esconden muchas veces detrás de un confli... Pretender que agitadores crean el conflicto es irreal. Si tienen un rol en la persistencia y el impacto del mismo, de eso no hay duda. Sin embargo, si no existieran factores subyacentes importantes poco es lo que podrían hacer grupúsculos extremistas...  CONFLICTOS Y ADELANTO SOCIAL  Creemos que la idea en general es adecuada, aunque falta aún regular y ver cuáles serán los mecanismos para canalizar y estimar los recursos que se necesitan, así como el rol de los gobiernos locales y la comunidad. Para asegurar que este instrumento funcione debe acompañarse de otras medidas como el desarrollo de labores de inteligencia social por parte del Estado y no solo de las empresas extractivas.","gestion","16/01/2017"
