"headline","content","newspaper","date"
"EL LOCUTOR DEL MARTILLERO","Hoy en día, uno pensarías que... ","gestion","03/01/2017"
"CONTÉNTATE POR FIN DE CUARENTENA!","Estoy feliz porque...","gestion","03/01/2017"
"Contenido NA","NA","gestion","03/01/2017"
"Empresa ratifica compromiso de colaboración eficaz ante investigación contra corrupción","Empresa Ratíficha Compromiso ColaboraciÓn Eficiente Ante Investigación Corruptelas  FSC31 Negocia Con Odebrecht Entrega Información Adicional.  Ministerio Público Busca Que Constructora Contrató Al Perú Como Avance En Ganancias Ilícitas Obtenidas Durante Transición Presidencial.","gestion","03/01/2017"
"Destaque Empresarial Reducción Del Plazo Para Multas Laborales","DESTAQUE EMPRESARIAL REDUCIÓN PLAZO MULTAS INFRACCIONES LABORALES  Reducción del período de prescripción de multas por infracción laboral pasa de cinco años a cuatro según nueva legislación. Proceso inspectivo ahora limitado a nueve meses máximo. Modificación legal permite también el uso de boleta electrónica de pago y reduce documentación necesaria a cinco años.","gestion","03/01/2017"
"Nuevo Acuerdo Internacional Facilitará Intercambio de Datos Bancarios Entre Países","Acuerdo internacional facilita acceso a información bancaria peruana por países aliados mediante convenios fiscales internacionales. Normativas ajustadas permiten compartir datos económicos relevantes más rápidamente, eliminando barreras anteriores impuestas por secretos bancarios tradicionales.","gestion","03/01/2017"
"Retrasos Continúan en Construcción de Irrigación Chavimochic Etapa III","Etapa III del proyecto de irrigación Chavimochic enfrenta obstáculos significativos debido a problemas en la estructuración financiera propuesta por el consorcio constructor liderado por Grana y Montero junto a Odebrecht. Retrasos afectan cronograma inicialmente estimado para culminación del proyecto.","gestion","03/01/2017"
"Impacto Regulatorio Limita Expansión Mercado Cosmético","Demoras regulatorias imputadas a Digemid frenan entrada de nuevas marcas cosméticas al país. Más de 2000 productos potenciales permanecerán fuera del mercado local debido a complicaciones en tramites sanitarios exigidos por ley.","gestion","03/01/2017"
"Expansión Estratégica de Suiza Lab hacia Selvas Peruanas","Laboratorio farmacéutico Suiza Lab expandirá operaciones hacia regiones selváticas del Perú, específicamente Iquitos, donde existe alta demanda de servicios médicos especializados. Planes incluyen inversiones sustanciales destinadas a mejorar infraestructuras clínicas y ampliar capacidad productiva regional.","gestion","03/01/2017"
"Perspectivas Futuras Desde Gerencia de Centro Comercial","Gerente General de MegaPlaza reflexiona sobre desafíos contemporáneos en gestión minorista enfatizando importancia adaptabilidad rápida y respuesta efectiva a dinámicas cambiantes del consumidor moderno. Experiencias acumuladas sugieren ventajas competitivas clave derivadas de innovación continua y optimización de recursos humanos.","gestion","03/01/2017"
