"headline","content","newspaper","date"
"Costo del contrato anterior era mayor","Hasta el momento el proyecto de adenda había defendido principalmente por el entonces Ministro de Transportes, Martin Vizcarra. Ahora se pronuncia también el titular del MEF, Alfonso Velásquez.  Así, el ministro Martin Vizcarra señala que con el contrato firmado durante el gobierno anterior para la construcción del Aeropuerto Internacional Jorge Chavez, se iba a pagar un montón mucho más grande comparado con las modificaciones actuales. Chinchero es un proyecto que iba a pagar en un costo financiero cercano a USD 500 millones. El postor decía: Yo lo hago por USD 265 millones, yo consigo el dinero, termino la obra y después tú estado me pagas esos USD 265 millones más unos USD 500 millones adicionales de costo financiero, aseguraba durante una entrevista en RPP.  Explicaba además que el anterior contrato tenía tres fases principales de pago. Primero, una obligación del Estado por aproximadamente USD 140 millones por trabajos preliminares. Después, los mencionados USD 265 millones por la finalización de la obra principal. Finalmente, superiores a USD 500 millones en interés acumulado.","gestion","23/01/2017"
"Reclamos ahora apuntan a las ganancias de Kuntur Wasi","Durante la última reunión semanal, la viceministra de Transportes, Fiorella Molinelli, sostiene un encuentro con dirigentes de comunidades Yanacocha, Raqchi Ayllu y Ayullupongo quienes poseen derechos territoriales sobre áreas significativamente impactadas por el nuevo aeródromo. Estas comunidades solicitan remuneraciones elevadas por cada metro cuadrado de terreno ocupado, específicamente USD 100 según ellas, contrastando con la oferta oficial de USD 20.45. Además, Ayullupongo aspira recibir hasta USD 50 por unidad territorial equivalente.  Además, existe preocupación gubernamental acerca de cómo redistribuir beneficios económicos generados por Kuntur Wasi hacia regiones beneficiadas indirectamente, particularmente el Cuzco, sugiriendo que el diez por ciento de dichas utilidades sean reinvertidas localmente. Esta discusión surge paralelamente a intentos legislativos cusqueños orientados a modificar contratos existentes garantizando participación activa de gobiernos regionales en decisiones financieras relacionadas con el terminal aéreo.","gestion","23/01/2017"
"Maestrías UPC","Estamos comprometidos con la nueva visión del mundo ejecutivo. Un mundo en el que no hay fronteras, donde los profesionales van más allá de los conocimientos tradicionales y logran transformar sus entornos.   ¿Por qué elegirnos? Portafolio Especializado de Programas  Oferta educativa incluye: - Maestría en Gerencia - MBA Ejecutivo - Oficina General - Programa de Desarrollo Integral de Líderes (DI-L)  Metodología innovadora enfocándose en experiencias internacionales junto a instituciones prestigiadas tales como Harvard University, Kellogg School of Management, entre otras. También destacan programas online adaptativos a necesidades modernas de formación continua.","gestion","23/01/2017"
"Potencial de Tacna atrae a empresas extranjeras","Ante el creciente flujo de visitantes chilenos y próximas oportunidades comerciales bolivianas gracias a la inauguración de la ruta Tacna-Collpa, la ciudad empieza a capturar atención internacional especialmente en sectores de servicios. Entre los interesados están importantes cadenas hoteleras y centros médicos, motivados por cambios regulatorios que facilitan la propiedad extranjera en ciertas franjas limítrofes.  Corrine Flores, presidenta de la Cámara de Comercio de Tacna, destaca que múltiples compañías buscan aprovechar ventajas fiscales disponibles bajo condiciones especiales tras ajustes constitucionales referentes a restricciones previas sobre posesión de bienes por partes externas a nivel nacional.","gestion","23/01/2017"
"Entrevista Arturo Cassinelli, gerente general de Talma","Evalúan compras de empresas para expandirse en la región, dice Arturo Cassinelli, CEO de Talma, refiriéndose a futuros proyectos en México y Perú. Durante el último año, Talma fortaleció su posición mediante inversiones significativas en infraestructura y sistemas digitales, alcanzando metas modestas de crecimiento en ambos mercados.  Los objetivos para 2017 incluyen aumentar capacidades operativas y explorar opciones de fusión o colaboración empresarial en países vecinos, respondiendo así a demandas emergentes de transportadoras y líneas aéreas que requieran soluciones integrales de transporte área.","gestion","23/01/2017"
"Empresa constructora vende equipos y saldo de obra","Surquillo.  Terreno comercial de 10,200 m² total construida 1,228 m² área libre 8,971 m² Cerca Ovalo de Huanchuca Celular RPC 94965266 RPM 965397777 adelgadoedt.com.pe  COMPRAMOS TERRENOS barrios residenciales: Miraflores, San Isidro, San Borja, Surco, Pueblo Libre, Jesús María ÁREA mínima 650 m² Alberto Arribas PROPIEDADES 099 637 4616 - aarribasalberto@arrlbas.com  EQUIPOS DE SUBTERRANEOS (SCOOP TRAILER 871030 – PALA HAYGRUELLER – HURON 400) – VOLVOUTES BAJO PERFIL). VENTILADORES PARA TÚNEL (GIW-AIRTECH-VORTICE). GENERADOR ELÉCTRICO DE 545 kW – CAT. Bomba de Agua GRENEAU modelo MAGNUM H. TANQUE flexible para combustible (DELTA-FLEX) 20,000 y 5,000 galones. CONTENEDOR. CARPA tipo IGLU. Tableros eléctricos y variadores industriales. Equipos para obras civiles (Planta compactadora 500 kgs, Martillo hidráulico demolición, Dobladuras de fierro, Cizallas electricas Vibrador eléctrico para cemento Electrocargador de 5 toneladas Planta de tratamiento de agua (potable y residual). Saldo de materiales eléctricos, hdpe, pvC, herramientas Valvulas Industriales  Repuestos Cat. Atlas, Ferking, Cummins, Bobcat Putz Meister Accesorios para comunicación y redes.","gestion","23/01/2017"
"Concesionario recibe luz verde","Elasgarcaolanoeconomico.es  El Ministerio de Economía aproba que el concesionario de la Carretera Central, la empresa Deviandas, pueda realizar los estudios de factibilidad para construir una Va paralela en la margen opuesta del rio Ramac por donde hoy circula dicha ruta, de forma tal que pueda pasar a tener, de los dos carriles actuales, a cuatro.  Así lo reveló a Gestión, Luís D’Alfonso, gerente general de Deviandas. Explico que con esta iniciativa de la empresa, que fue bien vista por las actuales autoridades del Ministerio de Transportes y Comunicaciones (MTCP), se trata de rehabilitar la antigua Carretera Central, que discurre por la margen derecha del rio, y de la cual hoy sólo existe una trocha carrozable utilizada por agricultores de la zona para ir a sus chacras.  Esta propuesta, en una meramente etapa, plantea rehabilitar un trazo de diez kilometros de la antigua via, que comprende entre la zona de Santiago de Surco hasta Matucana, de forma que la convierten en una va de doble calzada en dirección solo de ida de Lima hacia La Oroya. De esta forma, el actual tramo de la Carretera Central que transita entre las dos zonas mencionadas (entre los km 37 al 45 de la concesión) que discurre por la margen izquierda del Rio Ramac, se convertirá solamente en la ruta de retorno en dirección de Oroya a Lima según indicó D’Alfonso.  Objetivo de la empresa, añadi, es que este año concluya los expedientes del proyecto, y que en el 2018 se elabore una adenda que permita incorporar la nueva va paralela como parte de su concesión. Esto, notó, ayudará a agilizar el trafico en ambos sentidos.  Si el proyecto, que demandará una inversión de U.S.$30 millones funcione en este tramo, en calidad de pilotaje, se podría replicarlo luego a los demás tramos de la Carretera Central que están bajo su concesión, anotó el gerente general.  Situacion Actual  Gerente General de Deviandas también refirió que el MTCP se comprometió para Abril, a entregar a la empresa los terrenos que falten liberar, para que se concluya el ensanche en un carril adicional en 29 puntos de la Carretera Central que suman 14 kilometros en dicha carretera. La va tiene en total 1377 kilometros.","gestion","23/01/2017"
"Exportaciones pueden superar los us $232 millones este ao","Andanes Inician Conquista de China  Se dio lugar al precinto de la primera carga comercial de 8550 kilogramos de Andenes que tienen como destino el Mercado de China. El producto partirán en próximas días desde el puerto del Callao, luego de la colocación de los precintos de seguridad a los contenedores, realizado en La Libertad por el Servicio Nacional de Sanidad Agraria (SENASA). En Noviembre del 2016, en el marco de la APEC, se firmó el Protocolo fitosanitario para la Exportación de Andenas a China. Expectativa: Con el inicio de las exportaciones de Andanas a China, el Minsterio de Agricultura (MinAgri) estima que en el 2017 se supere los Us$ 232.9 Millones alcanzados por los envíos de este fruto el ano anterior. En el 2016, Estados Unidos fue el principal destino con envíos por Us$ 130.7 Millones, seguido de Países Bajos (Us$ 52.7 Millones), Reino Unido (Us$ 296 Millones) y Canadá (Us$ 4.9 Millones). En Trujillo existen actualmente 2663 hectareas de Andenas con proyección de crecimiento para el 2018 en 40%, lo que permitirá alcanzar, en dos años, el target de superar las 25000 neteadas de producción nacional anual. Destinos. Estados Unidos por ahora es el principal mercado.","gestion","23/01/2017"
"Opinin Tulio Turarin Rodrigo Medrano","Abogados  Las modificaciones introducidas por el Decreto Legislativo N° 1312 para adecuar nuestra legislación en materia de Precios de Transferencias a las recomendaciones de la OCDE incluye nuevas guías que las empresas dominicanas relacionadas. Así, el usuario que pretenda deducir el gasto debe ahora satisfacer un ‘Test de Beneficio’, que implícita demostrar que el servicio le es útil, por agregándole valor, mejorando o manteniéndose dentro de su posición competitiva usual. Este Test Podría Llevar a la Administración a Rechazar Gastos Por Servicios Realmente Prestados Si Considera Que No ‘Benefician’ al recipiente. Ocurre Cuando Son Actividades Que No Generan Valor Añadido Como Control Interno Vigilancia Del Accionista) O Ser Servicios Duplicados. El Test de Beneficio Puede Ponerte en Duda la Utilidad de un Servicio y Rechazarse Su Deducción, Por Lo Que Esta Regla NO Preserva Ni Simplifica NI Facilita el Sostén Simplemente Exige Una Explicación Razonable Del Funcionamiento y organización del Grupo Multinacional y de Porqué El Servicio Es Prestado de Modo Centralizado Por Una Entidad Del Grupo a las Demás. Además, La OCDE Plantea Un Margen Ganancial Maxím Para El Prestador Sin Necesidad de Comparabilidad. Norma Na, En Cambio, Fatiga La Necesidad de Acreditación Individualizada del Servicio y Establece Un Margen de Ganancias Maxim Para El Usuario (5%).","gestion","23/01/2017"
"Editorial Seal alentadora","Credit Bankary. Los Datos Del PBIdel Noviembre No Mostraron Una Recuperación De Las Actividades No Primarias: Construcción Y Manufactura Siguen En Receso Y Otras Como Comercio Y Servicios Financieros Continúan Enfríadas-Osea, Creciendo Menos En Meses Previos-Pero Las Únicamenetes Noticias Sobre La Situación Del Financiamiento En Diciembre Són Alentadoras. El Mes Pasado, El Crédito Bancario Creció Más Que En Noviembre, Con Lo Qué Dej Atasco Cuatro Meses De Desaceleración. Silblatas De Expansión (4.43% Respecto A Diciembre Del 2015) Es Inferior A Las Que Se Observaban Anteriormente Durante El Ao Pasado O Durante El 2015 (Entre 15.2%Y 17.5%), Hay Que Resaltar Que Éste Debemos Gracias A Mejoras Hechas Por Parte De Los Bancos Han Mejorado Sus Estándares De Evaluación Para Otorgar Préstamos. Además, El Análisis Ha Seguido Aumentando Por Encima De La Tasa De Crecimiento Interanual Del PBI.","gestion","23/01/2017"
"DESTAQUE","De CONTRATO ESTABLECE QUE SE PUEDEN REALIZAR HASTA ....  Hay plaza de un año para nueva  subasta de gasoducto del sur.— Especialistas dos por Gestión  consideran que la transferencia  de la concesión no tiene  que hacerse bajo los  mismos términos en los que  esciente la actual. Gobierno tendría  que nominar un intervenidor  del consorcio GPS.  El viernes se confirma lo  que avanzó Gestín: el proyecto  de gasoducto del sur ya no irá  en conjunto con el actual consorcio  que cuenta con Accionista Mayoritario  a la brasileña Odebretch y compañeros  aportugueses y peruanos Grúa y Monteiro.  Tanto el Consorcio como  los dos Socios Minoritarios emitieron  comunicados confirmando que no les  vale la pena conseguir el cierre  fianciario que tenía como fecha máxima hoy.","gestion","23/01/2017"
"Lo Que Viene Con El Consorcio GPS"," Como mencionábamos antes, (…) la administración Kuczynskí  contempla en sus planes impulsar el  desarrollo de ductos virtuales para  abastecer de gas al sur. Para muy  poco tiempo, el Presidente Pedro Pablo  Kuczynski tiene planeado viajar esta  semana a la Ciudad Blanca para  visitar el avance del Proyecto que está  haciendo Gas Natural Fenosa (GN?),  que desarrolla cinco plantas de Regasesificación  de gas natural líquido para satisfacer la  demanda en Arequipa, Moquegua, Ucayali  y Tacna. Se tiene programado que en  junio empiece a funcionar.  GNP ya está haciendo las redes  definitivas de gas para quienes van a  ser sus Clientes en Tacna y Arequipa ( Gestion 12.04.2016).  El Objetivo de GNFP es cubrir en los  primeros años a 64,000 clientes con 40,000  conexiones en Arequipa y otras 16,000 en  Tacna. Los Primeros 64,000  conexiones domésticas están libres de Derechos  de conexión y demolición.  Para el próximo mes se espera que Per LNG  complete la construcción del cargadero de gas en  Pampilla Melchorita para poder proveer el servicio  de GF?. La Empresa Española piensa recibir  gas mediante el gasoducto del sur cuando termine  operear más económico y eficiente. Actualmente, las  conexiones de distribución de gas natural en el país  involucran aproximadamente 60,000 clientes en Lima,  Callao e Ica,","gestion","23/01/2017"
"Cómo se Distribuirán?","Del importe obtenido en la  boda se fija como máximo a entregar por el  Gobierno el Valor Contable de los Bienes disminuido  los costos incurridos en la Intervención y la Subasta Propia.  Si después hay algún resto, se compensará Remuneraciones,  Derechos Laborales, Deudas Garantizadas, Tributos, Multas y cualquier Otro Pasivo. Finalmente, si existe algo restante, será entregado al Consorcio GPS. Si el resultado de la  boda supera el Valor Libresco de los Activos, la diferencia pertenece al Estado.","gestion","23/01/2017"
"¿Qué pasa con Graa y Montero?","Interés de Participar en Próxima Licitación  Proyecto. Graa y Montero está dispuesta a involucrarse en la próxima subasta de la concesión que organizará el Gobierno del gasoducto del sur, según anunció su CEO Mariano Alvarado. Durante entrevistas televisivas, Alvarado estimó que el proceso de la subasta y reinicio de la construcción podría tardar mínimo un año, excluyendo el período necesario para encontrar fondos tras ganar la licitación. Además, expresó que la empresa desea permanecer hasta recuperar reputación y colaborar para clarificar todos los eventos relacionados.","gestion","23/01/2017"
"Opinión","Priorizando la Lucha contra Corrupción  El Ministerio ratifica priorización de combatir corrupción aunque esto implique consecuencias económicamente adversas. Asimismo, aseguran continuar buscando soluciones viables para evitar impactos negativos significativos en el sector energético.","gestion","23/01/2017"
"Ofertas Inmobiliarias Destacables","Este año marca récord de disponibilidades en la ciudad principal respecto a oficinas Premium. Zonas tales como San Isidro Financiero y Golf, así como Miraflores, Magdalena y San Borja alojan nuevos desarrollos. Edificios emblemáticos como Torre del Arte, Bloom Tower e Ichma entrarán en operación en este primer trimestre. Sandro Vidal, Gerente de Investigación de Colliers, señala que habrá incremento notable en la vacancia debido a estos nuevos espacios disponibles, afectando también los valores promedio de rentabilidad por metro cuadrado.","gestion","23/01/2017"
"Política de Precios Necesaria","Ante la alta cantidad de opciones disponibles, los propietarios necesitan mejorar las condiciones contractuales y adaptar estratégicamente sus políticas de precios. Esto implica flexibilidad inicial en algunos casos para capturar el interés de futuras ocupantes. Un aspecto crucial es implementar tácticas comerciales innovadoras frente a la competencia intensa generada por múltiples lanzamientos simultáneos.","gestion","23/01/2017"
"Desarrollo Urbano Continuo","El grupo Breca sigue evaluando oportunidades de expansión hacia áreas meridianas de Lima, destacándose el Boulevard Gastronómico en San Isidro, similar al emprendimiento iniciado en La Rambla San Borja. Paralelamente, el proyecto de Mall en La Molina se pausa temporalmente hasta principios de 2018, permitiendo concentrarse en otros desarrollos urbanísticos prioritarios.","gestion","23/01/2017"
