"headline","content","newspaper","date"
"Perspectiva","Cómo cree el e-commerce en LatAm en el 2018 Casos múltiples Brasil, México... más información Arriba $51,245 Creación en... Los comercios Crecimiento del valor procesado vs 2015 Evento sorprendió mundialmente en el 2018 Transacciones Buen año (MX): Más de 21,000 Mayoría más de $$2M Valor promedio Crecimiento 115% vs. 2015 Marv Kay Avanza en su arribo al país Tal como adelantamos (Gestión 30.09.2016), la firma americana de venta directa de cosméticos Mary Kay Inc. planea entrar al Perú.","gestion","19/01/2017"
"Promoción de alpaca en Chile","De la mano de la Oficina Comercial del Per en Santiago de Chile (OCEXSAMIA GUERRERO DE CHILE) y Promper, la marca PeruTextiles acaba de ingresar al territorio chileno. Ello con el objeto de posicionarse y promocionar sus tres marcas de alpaca más importantes: Anantarrah, Kuna y Sol Alpaca, que ya tienen presencia en el paisaje. Pueden competir en este segmento con cuatro marcas chinas apuntando a usuarios jóvenes. Este año más del 150% de sus ventas será de SUV. La aplicación se descarga de App Store y Google PlayStore. Dijo Sergio Vega, presidente electo del club. También indicó que han cerrado acuerdos con alrededor de siete sponsors. Así, fines de mes, esperan tener definido el grupo de marcas que estarán en su uniforme.","gestion","19/01/2017"
"Chevrolet Lea hoy en...","Compiten con SUV compactas Ge Ti’ Apunta a expansión de franquicia Alistan central La marca de autos de origen chino, Chevrolet, distribuida por SK Berg, proyecta que este año paso de 1,600 a poco más de 2,000 autos vendidos, colocándose así en el tercer puesto en Lima. Su socio podría abrir nuevas tiendas adicionales en 2020. Para 2017 contará con unas diez franquicias, según datos actuales. La empresa de generación eléctrica RO BAOS (EGEBRA) planea desarrollar la Central Hidroeléctrica ‘Chancay III’ en la provincia de Huaral (Lima). Ha presentado la evaluación ambiental preliminar de dicho proyecto a la Dirección de Energía y Minas del gobierno regional de Lima.","gestion","19/01/2017"
"Menor gasto público afecta negativamente consumo y construcción","Moody’s: Durante el 2016, el déficit fiscal en el país fue de 2.7% del PBI, superando el objetivo de 3% establecido por el nuevo Gobierno. Para lograr este resultado, el Ministerio de Economía y Finanzas (MEF) optó por realizar un fuerte ajuste en el gasto del Gobierno central. Según la agencia calificadora internacional Moody’s, los recortes del gasto tuvieron un efecto negativo en el consumo y en el sector de la construcción. Recordó que el gasto público fue reducido significativamente por el nuevo Gobierno, limitando el crecimiento anual de los gastos. Esperan que este ajuste dé más espacio al Gobierno para incrementar el gasto de inversión pública durante el 2017, cumpliendo el programa de consolidación fiscal.","gestion","19/01/2017"
"Inauguran línea 2 del metro","Se espera destape de U$S 10,000 millones. La meta es avanzar en proyectos por U$S 18,000 millones hacia el nal del 2017. Pese a este análisis, para The Economist, el resultado del crecimiento de 3.6%, corregido posteriormente a 3.2%, muestra que el avance del Producto Bruto Interno continuó siendo sólido en el mes de noviembre.","gestion","19/01/2017"
"París Hilton critica política económica","Según Estudios Americanos de Economía (AEA), reunidos en Chicago, muchas políticas económicas fracasan al excluir aspectos políticos cruciales. Joseph Stiglitz señaló que además de teóricamente posibles, deben contemplarse acciones probables dentro del contexto político. David Autor comparó votaciones regionales con exposición a importaciones chinas post-elecciones. Robert Shiller sugirió reflexionar sobre conductas humanas. Muchos economistas evaden la politización, pero ésta determina la viabilidad práctica de sus consejos.","gestion","19/01/2017"
"Reformas Sociolaborales en Marcha","Priorizando la integración y simplificación de regímenes laborales privados, junto con facilidades en ciclos de contrato-labor-desvinculación para potenciar empleabilidad. Una comisión consultiva examinará fundamentos de dichas reformas, abordando coberturas sociales relacionadas con pensiones, atención médica y seguridad frente a pérdida de empleo. Considerando interacción multisectorial crucial para evitar conflictos normativos y asegurar consistencia operativa.","gestion","19/01/2017"
"Propuesta CEChP Interconexión Eléctrica","El Consejo Empresarial Peruano-Chileno indica que la electricidad en Chile vale 2 a 3 veces más que en el Perú, lo cual financiaría el gasoducto sur sin cargos extras para consumidores.","gestion","19/01/2017"
"Incremento de Tasas Refleja Fortaleza Económica","Lajefa de la Fed dijo que ellaylasotrasautoridadesdel banco centralesperanquelazonorganismosube latasarainmunoshace meses,en medio undeungrowthconstanteenelpais,sengelinformebeigedefederación.","gestion","19/01/2017"
"Políticas Proteccionistas de Trump Son Principal Riesgo Para EU","(Reuters) El principal riesgoraesque el presidenteelectodonald trumpcumplan suspromesesproteccionistas, según unsondeoque mostraque lossconomistanosesumanalaexuberancialfinanciera.Después delelectionesen noviembre,trumppromete realizargrandeschangosliterales comercialesmigratorias,e impondrarates altosaras importacioneschinas ypromeve recortessignificativosdeimpuestospromesa.","gestion","19/01/2017"
