"headline","content","newspaper","date"
"Ampliar la base de contribuyentes, con esta medida se recauda más","Análisis económico enfocado en cómo ampliar la base de contribuyentes podría mejorar significativamente la recaudación gubernamental.","gestion","26/01/2017"
"Deficit habitacional en Lima Metropolitana alcanza niveles alarmantes","Datos estadísticos muestran el déficit habitacional severo en diversas comunas de Lima, destacándose San Juan de Miraflores y Villa María del Triunfo.","gestion","26/01/2017"
"Normas anti-lavado insatisfactorias según UIF","El jefe de la Unidad de Inteligencia Financiera critica las nuevas regulaciones antilavado, señalando deficiencias importantes especialmente en el registro de beneficiarios finales.","gestion","26/01/2017"
"Cambios regulatorios buscan combatir el lavado de activos","Se describen modificaciones implementadas por el gobierno destinadas a intensificar la vigilancia financiera frente al lavado de capitales, aunque aún quedan áreas sin cubrir completamente.","gestion","26/01/2017"
"Registro de beneficiarios finales omitido en nueva legislación","Expertos expresan preocupación debido a la falta de incorporación de registros claros de propietarios finales dentro de las últimas políticas anticorrupción.","gestion","26/01/2017"
"Detalles financieros relevantes publicados","Información relevante relacionada con inversiones extranjeras, exportaciones agrícolas y tendencias macroeconómicas globales.","gestion","26/01/2017"
"Libre comercio EU-China presenta retos","Discusiones sobre el futuro comercial entre Europa y China, donde persisten diferencias en términos de accesibilidad y reciprocidad de mercados.","gestion","26/01/2017"
"Confianza del consumidor mejorará gracias a rebajas de intereses","Informe indica aumento en la confianza del consumidor brasileno después de decisiones monetarias favorables adoptadas por el banco central local.","gestion","26/01/2017"
"Expectativas alcistas para materia prima ante fluctuaciones del dólar","Analistas predicen un posible aumento en los precios de commodities básicos impulsado por variaciones en valor del dólar americano.","gestion","26/01/2017"
"Opinión editorial: Impacto socio-económico de casos de corrupción","Reflexión sobre cómo eventos corruptos están influenciando tanto el ámbito político como el económico, llevando a revisiones en pronósticos de crecimiento.","gestion","26/01/2017"
"Internacional: Repercusiones de política exterior de USA","Artículo opina sobre estrategias diplomáticas de Estados Unidos post-Bretton Woods, criticando tácticas contemporáneas de administración Trump.","gestion","26/01/2017"
"Mercado competitivo y papel del Indecopi","Debate sobre la importancia de robustecer sistemas de control de competencia en el país para favorecer prácticas equitativas en el sector económico.","gestion","26/01/2017"
"LOS REYES CORPORATIVOS","Existen distintos tipos de tribus corporativas, cada una con una interpretación distinta del valor para el accionista, y las empresas tienen flexibilidad para elegir a qué agrupación pertenecer.  En el extremo derecho está el fundamentalismo empresarial, donde el objetivo es impulsar ganancias inmediatas y el precio de las acciones. Empresas basadas en estas metas raras veces logran éxito duradero. Por ejemplo, Valeant Pharmaceuticals incrementó drásticamente los precios de sus medicamentos, minimizando inversiones y evadiendo impuestos significativamente, resultando finalmente en investigaciones y pérdidas masivas en el valor de sus acciones.  Pragmatismo Obligatorio: Empresas occidentales gestionan frecuentemente en interés de los accionistas. Sin embargo, esto puede llevar a debilidades temporales, requiriéndo medidas correctivas urgentes. Un claro ejemplo es IBM, fortaleciendo su acción mediante severas reducciones de costos y recompra de acciones.  Existe también un grupo medio más paciente respecto al retorno de beneficio, teniendo éxitos constantes como Shell o Intel gracias a largoplacenteros planes de inversión. Los grupos avanzados priorizan maximización de ganancias mientras consideran expectativas públicas, adaptándose rápidamente ante cambios regulatorios y ambientales. Muchas compañías petroleras ahora adoptan prácticas limpias antes incluso de requerimientos formales debido a presiones sociopolíticas.  Finalmente, están aquellos completamente apartados de los intereses accionistas, usualmente orientados hacia propósitos colectivos sin lucrar directamente.","gestion","26/01/2017"
"Motocicletas indias abrierán 25 puntos de venta","Con el objetivo de capturar mayores partes del mercado, Indian Motocycles inaugurará hasta 25 establecimientos comerciales adicionales y penetrará en nuevas áreas urbanas dentro de la Amazonía. Su expansión dependerá de modelos económicos accesibles, específicamente motocicletas de baja cilindrada. Durante el año 2016, experimentaron un notable crecimiento del 35% a pesar de tendencias generales de estancamiento en el sector de vehículos livianos. Carlos López, representante de la industria, destacó que continuarán centrándose en provincias clave como Pucallpa e Iquitos durante el presente ejercicio fiscal.","gestion","26/01/2017"
"Artesco abre nuevo almacén en Lima Sur","Siguiendo su estrategia de expansión nacional, Artisco inaugura próximamente un nuevo espacio comercial de aproximadamente 20,000 metros cuadrados situado en Lima Sur. Esta iniciativa complementa su actual infraestructura en Ate, permitiendo optimizar la distribución especialmente durante periodos críticos académicos. António Nakazaki, director de Ventas, menciona que además invertirá en tecnologías automatizadas para agilizar producción y satisfacer la alta demanda educativa. Aunque centrados en el ámbito doméstico, continúan observando perspectivas internacionales limitadas dado el contexto global competitivo.","gestion","26/01/2017"
"Convocatoria de Proyectos Integrados","El Comité de Promoción de Inversiones (Promperú) llama a concursar proyectos integrales relacionados con sistemas eléctricos de trasmisión. Estos proyectos implican conexiones importantes en kilovoltaje y asociadas subestaciones. Las bases disponibles desde el miércoles 25 de enero pueden consultarse online. Requerimientos financieros preliminares exigen un depósito simbólico para formalizar intención de participación. Detalles completos y fechas definitivas de adjudicación serán divulgados posteriormente.","gestion","26/01/2017"
"Grupo OHL – PER aclara situación de autopista","Desmintiendo rumores circulantes, el conglomerado constructor afirma que la autopista Red Vial No 4 permanece fuera del espectro de activos sujetos a liquidación. Además, recalcan que cualquier desarrollo futuro será dirigido exclusivamente hacia la obtención de nuevas concesiones, dejando claras sus aspiraciones industriales independientemente de fluctuaciones externas en sectores metalúrgicos relevantes.","gestion","26/01/2017"
"Mejoran pronósticos económicos post-Odebrecht","El Ministro de Economía, Alfredo Thorne, revisó las proyecciones de crecimiento económico del país bajándolas de 4.8% a 3.8% debido a impactos derivados de casos de corrupción vinculados a grandes obras lideradas por Odebrecht. Esto podría traducirse en miles de empleos no generados y personas que siguen viviendo en condiciones de pobreza. Frente a este panorama adverso, el gobierno promete incentivar inversiones privadas robustas para contrarrestar dichos efectos negativos.","gestion","26/01/2017"
"MEF ahora afirma que Proyecto es Obra Pública","Cuatro días después de comenzar el movimiento de tierras en Cuzco para la construcción del Aeropuerto internacional de Chinchero, aún pendiente la firma de un acta entre el Consorcio Kuntur Wasi y el Concesionario, el Estado. Parece haber ciertas discrepancias dentro de las autoridades gubernamentales acerca de cómo proceder con el proyecto. La Contralora General de la República está revisando documentación relacionada con la adenda del proyecto.","gestion","26/01/2017"
"Renuncian más funcionarios en OSIPTEL","Tras la salida de varios altos mandos, continúan las dimisiones en OSIPTEL. Manuel Carrillo, Gerente de Regulación y Estudios Económicos, también deja su cargo. Esto suma tres renuncias importantes desde diciembre anterior. Las razones detrás de estos movimientos siguen sin clarificar completamente.","gestion","26/01/2017"
"Nuevo concurso para el Gasoducto Sur Peruano","El gobierno planea realizar una nueva licitación para el Gasoducto Sur Peruano (GPS) buscando términos más favorables para el país. Esta vez, no se incluirán ingresos garantizados mediante tarifas eléctricas. Además, se suspenderá temporalmente cualquier compensación económica derivada de contratos antiguos debido a incumplimientos contractuales.","gestion","26/01/2017"
