"headline","content","newspaper","date"
"INDEPENDIENTEMENTE DE SU SEXO, RAZA...","Independientemente de su sexo, raza, orientación sexual, religión, etc., generan sinergias que llevan a que las empresas desarrollen proyectos más creativos.  Estamos bastante lejos de muchos países  nuestra población ha dejado de temer expresarse públi-camente su orientación sexual, generar asociaciones, promover lobbies y luchar por sus derechos. Ni qué decir de aceptarnos ra-cialmente, acabar con los femicidios, aceptar a los dis-capacitados otorgándoles derechos que se cumplan en la realidad. ¿Cómo está tan alejado de la situación descrita por M.V.Lee Badget en un país donde la orientación sexual es el secreto mejor guardado del mundo empresarial?","elcomercio","15/10/2014"
"EL HABLACULTA","- MARÍA HIDALGO BRANDT -  Hilar fino. Este modismo americano bastante utilizado en el Perú tiene como base el verbo hilar, cuyo origen etimológico es filare. Hilar fino significa proceder con sumo cuidado y precisión. Equivale a la frase verbal oficial hilar delgado, registrada en la última edición del DRAE (2001) e infrecuente aquí. Veámoslo en ejemplo en la revista limeña Caretas: El Canciller Tudela tendrá que hilar fino en las negociaciones con nuestros vecinos del Norte.","elcomercio","15/10/2014"
"UN DÍA COMO HOY DE... 1914 Ingeniero Charles W. Sutton","Hoy emprende viaje hacia su patria el ingeniero estadounidense Charles W. Sutton después de diez años de fructífera actividad en el Perú. Durante el gobierno de Manuel Candamo llegó al país y ha planteadose problemas relacionados con la irrigación costera. Sus proyectos abarcaban áreas tales como el Valle de Ica, terrenos entre Anconc y Huacho, así como los Valles de La Libertad, Chimbote, Chicama, Tumbes, entre otros. Además, estableció estudios preliminares para el Proyecto de Irrigación de Piura-Chira y diseñó sistemas de provisión de agua potable en Lima.","elcomercio","15/10/2014"
"ENRIQUE IGLESIAS Ex Presidente del BID","Soy un uruguayo nacido en Asturias hace un buen trecho de tiempo. Cuando tenía tres años, viné junto a mi familia a Montevideo provenientes de España. Mi progenitor poseía un negocio modesto en el cual colaborábamos toda la familia. Soy hijo único, aunque bromearía diciendo que aún aguardo tener descendencia alguna. Dos aficiones han marcado mi existencia: la literatura y la música clásica, especialmente ópera. Y también el fútbol: si no fuera aficionado, difícilmente podría considerarme verdaderamente uruguayo pues constituye parte integral de nuestra cultura nacional. ¿Peñarol o Nacional? Prefiero abstenerme, dado que milito en las filas de Rampla Juniors, entidad menor.","elcomercio","15/10/2014"
"«Hemos aprendido a enfrentar la pobreza» Francisco Sanz Gutierrez","Francisco Sanz Güiterrez fungió como máximo dirigente del BID durante 17 años, comprendiendo el periodo de 1988 hasta 2005, además ocupó el cargo de secretario general de la CEPAL. Actualmente concluyó su mandato en la Segib. Contabilizando casi ochenta primaveras vividas, este renombrado economista continúa activo profesionalmente. Este mes arribará brevemente al territorio peruano para participar en la inauguración de la nueva sucursal de INDRA, multinacional especializada en servicios de consultoría y tecnología informática. Su conferencia titulada «Reflexiones y Perspectivas de América Latina ante la Globalización», será presentada en dicho evento.","elcomercio","15/10/2014"
"Una Campaña Que No Funciona","Bring Back Our Girls La primera dama estadounidense, Michelle Obama, el cantante Justin Timberlake y los actores Sean Penn, Ashton Kutcher o Jessica Biel se fotografían con este y otros carteles como Real Men Dont Buy Girls y las redes sociales respondieron masivamente. Ya Nadie Las Busca Según los datos de Google, Bring Back Our Girls registró millones de búsquedas durante todo mayo para bajar hasta un porcentaje imperceptible en junio y caer a cero en septiembre. No Bastará la Ayuda Militar Usar drones de EE.UU. para encontrar a 200 niñas en el país más poblado de África (con 170 millones integrados en 200 grupos tribales) no fue suficiente.","elcomercio","15/10/2014"
"Los Presidentes de la Alianza del Pacifico Son Lacayos Del Imperialismo","Tras su reelección, el mandatario boliviano, Evo Morales, hizo esta afirmación en una entrevista con el diario La Tercera. Críticamente duro hacia el ex-presidente chileno Sebastián Piñera, Morales expresó: Todos miran a Obama, como si fuera una gran cosa.... Además, criticó fuertemente a la Alianza del Pacífico, calificándola de promover la privatización de servicios básicos. Agrega que los presidentes de la Alianza del Pacíﬁco son lacayos del imperialismo.","elcomercio","15/10/2014"
"Donde están? Los 43 estudiantes de la Escuela Normal de Ayotzinapa desaparecieron...","Ayer fueron capturados otros 14 policías que confesaron haber entregado a los jóvenes a un grupo criminal. México D.F. [Agencias]: El Fiscal Mexicano Jesús Murillo Karam informó que los 28 cadáveres quemados encontrados en cinco fosas cerca de Iguala, en el estado de Guerrero, no pertenecen a los 43 estudiantes desaparecidos el pasado 26 de septiembre. Indicó además que en el segundo conjunto de fosas no se hallaron cuerpos, y anunció que se encuentra un tercer grupo donde ya han iniciado trabajos de excavación.","elcomercio","15/10/2014"
"Catálux tendrá una Consulta Alternativa que Resulta Intil","El líder catalán Arturo Mas renunció al referéndum del 9 de Noviembre, pero convocará una consulta ese mismo día para evaluar el sentir de la población, aunque carecerá de valor jurídico. Madrid/Barcelona [dpa]: El presidente catalán, Arturo Mas, renunció al referéndum independendentista que había programado para el 9 de noviembre, pero anunció que realizaría esa fecha una consulta pública que no será vinculante.","elcomercio","15/10/2014"
"Radical Intentions Attempt To Take Over Ukrainian Parliament","The Ukrainian parliament had its session suspended after approximately 8,000 radical nationalists clashed outside with police officers using Molotov cocktails resulting in injuries and arrests. These demonstrators demanded legislation recognizing fighters of Ukraines insurgent army during World War II as heroes.","elcomercio","15/10/2014"
