"headline","content","newspaper","date"
"Empresa responsable penalmente","la empresa pueda respondernepenalmente por esa malagestión del riesgo penal, tambiénpuede aceptarsede que lamismaempresa nose deberesponsabilizar si ensuprocésopenaliacreatacreditarcuentacondecorreomecanismodeprevenciodel deriesgo penal.  El segundosistemaconstatendevariolimitescorrectivosparainhibirelnaturadesincriminacióndeempresas: nolocalidarcastigoscuandolaempresaactaudiligentementey soldolerectificarnormassobrelamedicióndelpenasimplementedelistaceroclasedeldelitospersonajurídicalascorrupciónlavadodeactivosllegandoaalgunossujetosenlacategoríaambientalenlaboral.Estadiferenciaspermiteneneltablerojudicialdotarderechosigualescomoaqualquieracusado,detallemientedeseguridadjurisdiccionaldereguardasilenciononautoinculpatoria,inclusoenlapresentacióndocumentoseinformacionpertinenteaestecontexto.","elcomercio","23/10/2014"
"CARA DE BOTOX"," PATRICIA  DELRON Periodista  Botox,cidorihyalunico,lifting,hilosrusoshcirugailipopulsinesiconplataseppelsociologiacorporalesextensoresseriedetratosdedebellezapormediostradicioneinnovadores.Lasmujerenedadademayorde40anossonobjetocontinuo decuestionsobreintervencionessuperfaciales.Perdona,personafemeninasuficientementeeducada,socialmenteeconomicamenteescaparanestaobsesiónypodranserconsideradasmodelosdevivencialibre.Sinembargohaypressionaexternaqueimponeexpectativasdefeminidadidealizada.NaomiWolf,enElmitodela Belleza,destacaqueestoresulteencontrolpsicolgicodegranimpactoparaelfomentodediscriminacinysubordinaciodesexual.Anteelprogresofeministoledominanciahistricamechanismosnovosprefierenmantenerstatusquo.Elinteresesocioeconomicoquehaexperimentadolaelitefemeninallevaaadoptarmultiplescuidadospersonalizados.Encontrandonuestraidentidadentreestostratamientosespecfiocos,yacentralizaimportanciasignificativaenimagenfisiognomicaporoversuspoderindividual.Siempretengamospresenteinfluyenfactoresexteriores,tantoeninternetcomelevision,quepromuevanidealesinfalsables.Cabeobservarelcontrastehombre-mujerynotarnormalizadoestandardebellazaumentadoenlamujer,mientrasqueelmachoesvaloradoportalentoindependientesdecualquieraspectofisiolgico.Estaspresionesculturalessometennuevasdimensioneshumanas,aunqueparezcacompletamenteadversarial,existelasombreadurasdetodoello.","elcomercio","23/10/2014"
"Un da como hoy...","1914  La guerraeuropeaseriazarpapelprincipaldurantedesarrolloconflictoporpuertosvecinosalcanaldeManchas.Destruidoenvientosbombastallanzamientoavalanchasinfranterianalemánicapersecuciontrincherasalianasyretirofinalcombatierontodosangriento.Desafiogeneralconsolidacindezonasperifericasseconvirtiendenumerosasbatallasfrontales.ConclusionesfavorecedorasAliados,resistenciainglesacontribuyealtriunfosimilar.","elcomercio","23/10/2014"
"Paul Vallejos Posdata","Fiodoryurchikin,nacidoha55aos,BatumigrandeGeorgia.Russianoexpertoenexploraciónesspacialextremadamenteactivo.Hastaahoramarchadoalspaciosexteriorrecibiendounnumeraloteoriaprofundocomomedalladerangoheroe.Familiaimportantecomponentevidaconjuntosalasueldo.Muchosvalorencompromisoconfinfinito.Tienenmetasimpleperoperfectible:satisfaccinpersonal,felicidadfamiliar.","elcomercio","23/10/2014"
"Renzo Ginérez Vsquez","Examinacinhistoriadelsegniorussophysician,Fiodoryurchikin,trabajointensoevaluandoProyectoChasqi1sateliteperuanoespacial.Comentaexperienciasdiversashabitacionalesinternacionales.Problematicasnaturalezahumanaaisladamentoextraterrestre.ImportancialiderazgosensiblegestinmentalcompetenciaconstructivainternacionalcolaborativaimplementacinprogramaspatrocinadosporEstado.Universitarioslideraninvestigacionesespacialesesperanzadoraunionglobal.","elcomercio","23/10/2014"
"Pedro Canelo Ese urraco que llevamos adentro","LasreaccionesserumorescriticasmediaticasafiguraspublicascomoRenzezellwegermantenendonivelaltoenforosvirtuales.Sehablanovedadesfarandulescasdiariamentegraciasarenetworkssociales.Reflexionarrapidasobrefenomenospopulareslocalesmundialesprovocaenriquecimientocontenidovirtualdiscusionesvigentes.Showbusinessdominanagendaeditorialsocialmediaejemplificaevoluciondinamicadiagramasdigitales.Existenvariostiposusuariosnetizenintrigancuriosidadevolucionesmoderna.","elcomercio","23/10/2014"
"Cuarta victoria consecutiva de la candidata del PT","Este es el cuarto dia en tres dias que muestra una ventaja numerica para la candidata del Partido de los Trabajadores (PT) frente a Aécio Neves, del Partido de la Social Democracia Brasileña (PSDB). La presidenta sube un punto y ahora tiene 47%, mientras que Neves se mantiene en 43%  Neves es el candidato favorecido por los mercados financieros. El martes, las acciones y la moneda de Brasil cayeron por segunda sesión seguida, luego de que los sondeos indicaron que Neves estaba perdiendo fuerza.","elcomercio","23/10/2014"
"Tuberculosis resistente está en niveles de crisis","- La Organización Mundial de la Salud (OMS) informó que la tuberculosis resistente a los antibióticos se mantuvo en niveles de crisis con cerca de 480.000 nuevos casos este año. Además, una variedad de enfermedades pulmonares causó la muerte de casi 1,5 millones de personas en el 2013.  AP AFP","elcomercio","23/10/2014"
"Astrología: Hemisferio Norte verá eclipse solar parcial","- A pocos días de que observaran un eclipse total que tintineó la Luna de rojo, ahora los habitantes del hemisferio norte del planeta verán un eclipse parcial de Sol. La Luna pasará delante del astro y oscurecerá parcialmente desde las 5:38 pm de hoy. Se verá en California (EE.UU.).  Las cirugías estéticas ya no son una exclusividad femenina. En los últimos años aumentó la preferencia masculina por estas operaciones y otros tratamientos de belleza.","elcomercio","23/10/2014"
"¿Qué opinión tienes?","A la mala gestión se le suma la incapacidad de gasto. Sólo en el 2013, por ejemplo, alrededor del 30% del presupuesto estatal para adquisición de bienes de capital se quedó en la caja pública.  (Editorial de El Comercial publicado el 12 de Agosto del 2014)  **Dinero debajo del colchón:** Hay formas para evitar que tantos recursos públicos queden sin ejecutarse. Como puso en evidencia un informe publicado el martes en Portafolio, menos de tres meses después de finalizar el año sólo se había gastado aproximadamente la mitad del presupuesto total del Ejecutivo para el 2014 (S/.6.922 millones de S/.13.796 millones). Esta falta de ejecución sin duda es un enorme despilfarro del dinero disponible que debería servir para mejorar las vidas de todos los peruanos.","elcomercio","23/10/2014"
