"headline","content","newspaper","date"
"Las diversas habilidades como gladiador lo han llevado a obtener más de 32 títulos a lo largo de su carrera.","Los pocos luchadores europeos que ha logrado destacarse en la exigente industria de la lucha libre en Estados Unidos. La cadena televisiva Fox Sports ha firmado un contrato con la WWE para transmitir sus principales programas en toda América Latina. La superestrella Cesáro conversó con nosotros y otros medios de la región.  —¿Cuánto de realidad y cuanto de ficción podemos encontrar en los espectáculos de lucha libre? Para mí, la lucha libre es la combinación perfecta entre un deporte de entretenimiento, la calidad de una buena película de acción y el guion de una serie de televisión. Además del drama y la acción que se pueden ver sobre el ring durante la competición.  —¿Cómo es su percepción sobre los fanáticos de la WWE en América Latina? El universo de la WWE está compuesto por millones de fanáticos en todo el mundo, sí que el universo en América Latina está creciendo en el consumo de nuestros programas y productos. Siempre tratamos de llevar nuestros eventos a todos los países posibles, aunque es un poco complicado por las agendas. Por eso me emociona este proyecto. Siento que esto nos permite que los programas de la WWE como Raw, SmackDown o NXT puedan llegar, permitiendo que la WWE crezca en la región.  —Ahora que la WWE tiene un espacio en América Latina, ¿las giras en la región aumentarán? Sí, definitivamente. Nos gusta viajar a todos los países con nuestros eventos. Colombia está en nuestro radar desde hace algún tiempo. El hecho de haber firmado este contrato de televisión hace que las probabilidades aumenten porque tendremos una base de fanáticos que seguirán el programa.  —La WWE va a visitar México en los próximos días. ¿Qué expectativas tienes respecto a ello? Estaremos el 18 y 19 de octubre en México. Estoy muy emocionado de que la WWE vuelva a México. Tengo muchas ganas de presentarme allí porque todos saben que la afición mexicana es muy apasionada con la WWE, pero especialmente con la lucha libre. Me emociona mucho saber que vamos a ir.  —En México, la lucha libre está arraigada como parte de la cultura del país. ¿Cómo una industria como la WWE puede competir contra eso? Sé que es muy grande y tradicional en México y una manera de competir será mediante estos programas que ahora van a llegar allá, les permitirá conocer más sobre las estrellas y el show en general. No creo que haya alguien mejor que las superestrellas de la WWE y nadie mejor que yo mismo, Cesáro, quiero demostrarles.  —La última vez que la WWE viajó a Brasil ocurrió un incidente donde la superestrella Chris Jericho rompió y pisotearon la bandera de Brasil, causando la cancelación del evento. ¿Tienes planes de volver? Sí. Creo que situaciones así pasan y nos permiten aprender para volver y mejorar. Fue un error y estamos felices de que nuestros fanáticos permanezcan fieles a pesar del hecho. Estamos totalmente dispuestos a retornar lo antes posible a Brasil.  —¿Cuál es tu opinión sobre quienes criticaban a los luchadores señalándolos por supuestas prácticas indebidas relacionadas con sustancias prohibidas? La WWE posee unas políticas anti-doping extremadamente rigurosas. Poco conocida es nuestra política, realizamos controles igual de severos que aquellos aplicables a los atletas olímpicos. Somos evaluados semanal o mensualmente. Resulta difícil para algunos comprender cómo mantenemos tal régimen físico constante. Entrenamos diariamente, incluso yo personalmente hago ejercicio todos los días. Para ciertas personas resulta complejo imaginar cómo conseguimos mantener tales condiciones corporales. La WWE maneja seriamente este aspecto, espero que aquellas críticas pudieran presenciarnos directamente en alguno de nuestros espectáculos para observar qué grandes atletas realmente somos.","elcomercio","17/10/2014"
"Viernes 17 de Octubre del 2014","Todo diccionario, con especial razón el DRAE, pretende reflejar el habla de una sociedad.  Según el Diccionario de la Real Academia Española (DRAE), el vocablo mataburros se usa en distintas partes de América Latina como sinónimo de diccionario. Ni siquiera necesita definirse formalmente para capturar su significancia: cualquier buen diccionario, dirían nuestras madres, sirve eficientemente para erradicar tonterías. Pese a eliminar cerdas, el diccionario nunca ha brillado particularmente combatiente frente a otras criaturas ferozes, como son los machistas obstinados. Quizás no era función explícita, mas dado sus capacidades destructivas, quizás debería dirigirlas hacia esos bichitos también. Lo cierto es que todo léxico, principalmente el DRAE, aspira retratar el discurso social. Con todo, elaborar un nuevo volumen lingüístico (XXII versión salió en 2001) usualmente deja petrificado ese eco cultural considerablemente después de transformaciones societales. O sea, o hay alguien en la RAE antipático al género femenino. Hasta cerrar esa entrega, mientras la flamante vigésima tercera estaba disponible comercialmente, digitalmente seguía ofreciendo junto al término perseverar, la descripción disfrutando demasiada independencia la fémina. Demasiada? Ya entrado el Siglo XXI? Gracias a Dios, o malogrado destino, discrepancia entre cotidianidad y normativa académica no siempre resalta tanto. Tal cual, buscando orfandad hallábamos aplicable a individuo... tras pérdida parental..., correctísimo, excepto añadir específicamente paterno. No obstante, nada aquí justifica sospechar del detallado escrutinio mencionado por José Manuel Blecua, líder de la institución, evitando sesgos sexistas innecesarios. Bienvenido cambio eliminando debilitado, frágil bajo feminina; lamentable persistencia de modismos sexo débil/fuerte catalogados como colectividad femenina/masculina. Quejas entonces surgen ante liberades percibidas, ¡qué ironía!","elcomercio","17/10/2014"
"Morales ha trabajado en erosión de la institucionalidad boliviana","Ha concentrado en su persona todos los poderes ingeníndoles para controlar al Legislativo y al Judicial. Siguiendo el ejemplo de otras naciones bolivarianas, ha sofocado a la prensa libre. Ha logrado reelegirse al mejor estilo de Alberto Fujimori y de otros autoritarismos regionales. Según Transparencia Internacional, Bolivia se ubica en el puesto 106 de los 177 países evaluados en el índice de Percepción de la Corrupción.  Evo Morales ha sido elegido por tercera vez no porque sea un líder genuino que haya introducido reformas institucionales garantizando prosperidad durable, sino porque ha resultado efectivo en su populismo.","elcomercio","17/10/2014"
"Humor Profano","- Mario Molina -  EL TABÚ -Damita De Hierro -  Corea y Cuba, vientos en popa Buena noticia en Corea del Norte: Kim Jong-Un, después de más de cuarenta días fuera de cámaras, reapareció según reportes oficialistas. Esto calma rumores de posibles cambios políticos abruptos. Fotos muestras su visita a un complejo científico en Pyongyang. Paralelamente, Granma cubano destaca un año económico positivo para la Isla, señalando altos niveles de crecimiento.","elcomercio","17/10/2014"
"¿Debe financiarse públicamente a los partidos?","Francisco Travesedo Crudoval Presidente del Jurado Nacional de Elecciones (JNE) -Guillermo Cabieces -  Profesor de Economía y Derecho Todo organismo precisa recursos para sostenerse. Los partidos políticos también dependen financieramente, obteniendo fondos tanto gubernamentales como privados. Sin embargo, aún pendiente está el pago correspondiente basado en resultados electorales. Argumentos a favor incluyen la capacidad de movilización política y fiscalización ética. Propuestas sugieren mejorar sistemas de supervisión y responsabilidad pública.","elcomercio","17/10/2014"
"Filosofemas","Este mes revisamos enfermedades históricas mortales. Destacamos brotes contemporáneos como ébola, causando estragos principalmente en África Occidental. Falta de vacunas complica situaciones, promoviendo acciones preventivas globales. Historicamente plagas como la peste bubónica diezmaban civilizaciones enteras. Avances modernos ofrecen esperanzas rápidas hacia curas futuras.","elcomercio","17/10/2014"
"Mirada de fondo","Jean Tirole, laureado con el Premio Nobel de Economía, analiza dinámicas de mercados competitivos versus monopólicos. Critique su visión regulatoria extrema, sugerimos reducir intervención para estimular innovación empresarial natural.","elcomercio","17/10/2014"
"Niños simples, complicadas niñas","Observaciones cotidianas revelan contrastes conductuales entre géneros infantiles. Anécdotas reflejan simplicidad masculina comparativa frente a intrincadas relaciones femeninas juveniles. Teorías genéticas indican menor complejidad cromosomal en machos, potencial influencia evolutiva significativa.","elcomercio","17/10/2014"
"Posdata","Resumen semanal destacando acontecimientos relevantes. Incluye entrevista exclusiva con Cesaro, figura prominente de la WWE, discutiendo expansión regional y perspectivas culturales dentro de América Latina.","elcomercio","17/10/2014"
"Gratitud. Eso es lo ","que se respira hacía una semana en el auditorio del Poder Judicial, a pocos  metros del Palacio de Justicia, en el Cercado de Lima. El Estado, a través del Ministerio de la Mujer y Poblaciones Vulnerables (MIMP), rinde homenaje, a través de la entrega del Premio Reconocimiento, a adultos mayores y a entidades públicas y privadas que se dedican a ponerle el hombro a favor de las personas de la tercera edad. En la ceremonia también se rindió un homenaje a los actores Carlos Gas-sols, Enrique Victoria, Ricardo Blume, Herta Cárdenas y Teddy Gonzá-lez, protago-nistas de la reciente y exitosa película nacional Vie-jos ami-gos, y a Fer-nando Villarroel, director de la cinta sobre las amis-ta-dias perdurable-s.","elcomercio","17/10/2014"
