"headline","content","newspaper","date"
"Ilustración: Victor Aguilar Mirada de fondo","- FrancO Giuffra - Empresario Visitas desde Lima, las  eléctricas del domingo tuvo su cuota  de suspense y hasta de  tención por definición de las alcaldías provinciales  y distritales. Las apuestas se centraron alrededor de cómo lejos quedaba Susana Vilarna y qué será el alcalde de nuestro barrio. Pero lo que ha quedado después de conocerse los resultados nacionales no tiene nada de divertido. El panorama político de nuevas autoridades es muy preocupante. Es fácil anticiparse que las condiciones institucionales para soportar desarrollo económico sostenido continuarán debilitándose. Primero, porque la idea de organizar la participación ciudadana y el intercambio de ideas alrededor de partidos políticos nacionales se ha convertido en un sueño. No es que extrajimos las malas prácticas de los políticos tramposos, pero sí la cantidad de representatividad nacional y agregación de propuestas que los partidos serios podrían contribuir. Partidos de antes han desaparecido y lo que surge es una constelación de movimientos dispersos de líderes locales o figuras extravagantes que administraran su trozo de poder según su capricho o, como ya está claro, para beneficio propio. Ser difícil implementar algún esfuerzo coordinado de inversión pública o privada en cada provincia y región del país. Esta situación continuará reflejándose en el mínimo cumplimiento de los presupuestos de inversión y en el desmotivar a los grandes proyectos empresariales. Segundo, porque la necesaria revisión del fracaso del modelo de descentralización seguirá siendo bastante improbable. No sólo debido a lo que cada gobernador local pretenda hacer independientemente, sino también por la variedad de intermediarios con agendas diferentes que dificultarán negociaciones, acuerdos y programas de acción. Sería ideal que algunas organizaciones nacionales lograsen reunir a la mayoría de las autoridades para facilitar estos cambios. Por último, porque nuestros filtros y controles carecen completamente de habilidad para eliminar la participación de candidatos detenidos, denunciados, con historial criminal, integrantes de redes criminales que alcanzan cargos públicos para enriquecerse y beneficiar a sus cómplices con fondos gubernamentales.","elcomercio","09/10/2014"
"Rincón del Autor Después de vivir un siglo","Patricia del Ro Periodista Pertenecí a esa generación que, cuando éramos jóvenes, nos silenciaban diciendo que había que madurar para opinar. Ahora que finalmente debería llegar nuestro turno de liderar debates, parece que el mundo pertenece a los más jóvenes, quienes consideran anticuada toda persona mayor de treinta y cinco años. Además, si no estás actualizado con todas las herramientas digitales, pareces fuera de juego. Nacer en una época previa digital podría verse como un error imperdonable, incluso aunque seas remodelado digitalmente. Sin protestar, simplemente observo estas tendencias. Durante décadas hemos estado sujetos a normativas sociales que priorizaban la voz joven, ignorando experiencias vitales significativas. Recordamos momentos felices aprendiendo junto a mayores experimentados, contrastando con niños modernos corrigiendo relatos históricos basados únicamente en información obtenida online. Era habitual aprender bajo tutelas de mentores veteranos durante estudios formales, algo menospreciado hoy en pos de presentaciones multimedia cautivadoras. Valorábamos entonces la perspectiva adquirida mediante largas trayectorias de vida, honrándonos con consejería ancestral. Así pues, dedico este artículo a celebrar el cumpleaños número cien de mi venerada abuela María Luisa Villena de Labarthe, recordando gratitud infinita por guiar a múltiples generaciones familiares. Invito a reflexionar sobre valores olvidados, sugiriendo que quizás merezcamos reconsiderar nuestras percepciones contemporáneas. Felicitaciones, Mamá Lucho.","elcomercio","09/10/2014"
"El Habla Culta","Martha Hildibrand Stockear. En el Diccionario Académico (edición 2001 aún válida) figura el término inglés directo stock referido a cantidades almacenadas. Próximo borrado en nueva versión del DRAE, así como su adaptación española estoquear, reservándose exclusivamente para describir acciones físicas específicas relacionadas con armamento cortopunzante. Independientemente de decisiones lingüísticas, persiste amplia utilización de préstamos ingleses en Hispanoamérica.","elcomercio","09/10/2014"
"Posdata","Pedro Canelo Jorge Luis Pinto Entrenador Colombiano Originario de San Gil, Santander, soy el segundo de ocho hermanos. Con 61 años, llevo consagrado mi existencia al fútbol, debutando como técnico a los 31 años dirigiendo al Millonarios FC de Bogotá. Dirigí numerosos clubs en América Latina y guié varias selecciones nacionales, incluida la de mi patria y Costa Rica, completando aproximadamente mil enfrentamientos. Mis aficiones van más allá del deporte, extendiéndose a temas sociopolíticos y actividades pastoriles. Padre de dos hijos, destaco por meticulosidad laboral, aunque reconozco intensificar mis responsabilidades más allá de lo esperado socialmente.","elcomercio","09/10/2014"
"Titulares del Pacífico","Solamente el fichaje de Arturo Vidal de Chile representa el costo equivalente a duplicar el conjunto inicial de la selección peruana. Encuentro crucial contra Chile revela disparidad evidente. Más allá de rivalidades tradicionales, enfrente están dos visiones distintas dentro del continente sudamericano. Comparativa numéricamente injusta favoreciendo siempre a los contrincantes. Desafío implícito urge reconocer superioridad ajena y adoptar modelos exitosos como referencia constructiva. Progresiones recientes demuestran ventajas tangibles en infraestructura deportiva y calidad competitiva. Camino arduo requiere perseverancia y visión estratégica prolongada para eventual equilibrio regional.","elcomercio","09/10/2014"
"LA LU NA SANGRIENTA SE DEJA VER EN TODO SU ESPLENDOR EN TORONTO","Tradicin budista. Un monje suelta camarones al mar en Singapur durante el fenmeno.  Hacia lo más alto. En el observatorio planetario de Gauhati (India) los curiosos aguzaron la vista con un telescopio para no perder detalle del satélite.  Hasta el próximo. Un avión surca los cielos de Tokio (Japón) poco antes del fenómeno celestial. El siguiente eclipse lunar se presentará el 4 de abril del 2015.","elcomercio","09/10/2014"
"LA ONU INSTA A LA LIBERACIÓN DE LEOPOLDO LLÓPEZ EN VENEZUELA","Caracas. La Organización de las Naciones Unidas (ONU) public ayer una resolución en la que decreta que el Estado Venezolano debe liberar de inmediato a Leopoldo López, coordinador nacional de Voluntad Popular.  De acuerdo con la ONU, el dirigente opositor fue detenido arbitrariamente y se vulneraron varios de sus derechos civiles, políticos y constitucionales.  El dictamen lo emiti el Grupo de Trabajo de Detenciones Arbitrarias del Consejo de DDHH de la ONU, con sede en Ginebra, consign el diario venezolano El Nacional.  La detención del señor Leopoldo López constituye una detención arbitrária [...] Que el Gobierno de la República Bolivariana de Venezuela disponga la inmediata libertad del Sr. Leopoldo López, dice el texto.  El organismo de derechos humanos considera que el Estado incurrió en varias infracciones internacionales relacionadas con la detención de López.","elcomercio","09/10/2014"
"GANAN NOBLE DE QUÍMICA 2014 POR MEJORAR EL MICROS COPIO","Gracias al uso de moléculas fluorescentes, los galardonados llevaron la microscopia óptica a la nano dimensión.  Estocolmo [DPA]. Los estadounidenses Eric Betzig y William E. Moore y el alemán Stefan W. Hell ganaron el Premio Nobel de Química 2014 «por el desarrollo del microscopio de fluorescencia de super-resolución», informó la Real Academia Sueca de Ciencias en Estocolmo.  Estos científicos «sortearon ingeniosamente» una restricción natural de la microscopia óptica mejorando la técnica para visualizar estructuras menores a medio tamaño de onda, afirma la academia Nobel.   Durante años, la resolución de la microscopia óptica tenía una barrera inherente debido a la cual no se podían discernir detalles menores a medio tamaño de onda, aproximadamente 200 nanómetros o el doble del tamaño de un virus.  Esta innovación tecnológica facilita examinar células vivas en máxima definición molecular generando nuevos entendimientos beneficiosos para la humanidad, según indica el comunicado oficial de la Real Academia Sueca de Ciencias.","elcomercio","09/10/2014"
"POLICIAS ABANDONADOS","Nuevamente nuestros agentes destacados en el VRAEM son víctimas del abandono y la negligencia de nuestras autoridades.  Háce unos días informamos sobre la cobarda emboscada que sufrieron agentes de la Policía Nacional en el VRAEM por parte de un grupo de narcoterroristas cuando se encontraban cumpliendo una misión denominada Corredor Seguro. Los policías se desplazaban en un convoy en la provincia de La Mar (Región de Ayacucho) con la finalidad de asegurar el transporte de materiales electorales para los comicios regionales y municipales del último domingo. Producto de este atentado, los suboficiales Luis Velásquez y Sergio Mendoza perdieron la vida y otros cinco agentes resultaron heridos.  Existió un aspecto crucial en estos acontecimientos que no debiera pasar inadvertido: durante la operación ningún uno de los 27 policías estaba provisto de chaleco antibalas o casco protector, además de transitar en vehículos no blindados. Más aún, reportes de los mismos efectivos indican que ninguno poseía teléfono satelital para contactar rápidamente a la Brigada del Ejército ubicada apenas a 45 minutos de distancia del sitio del incidente. Uno de los supervivientes relató que tomaron más de 40 minutos para neutralizar a los atacantes y casi una hora después evacuaron al gravemente lesionado Suboficial Mendoza. Con equipos mínimos adecuados, incluidos dispositivos de comunicación instantánea, podría haberse solicitado auxilio prontamente. Contrariamente, las Fuerzas Armadas recibieron notificación del evento 20 minutos posterior al término del conflicto gracias a que uno de los automotores logró llegar a la base militar buscando refuerzos.","elcomercio","09/10/2014"
"DEMOCRATIZAR LAS CULPAS","¿Cómo habremos degenerado nuestra política que se realizan elecciones y ya nadie gana?  Los recientes comicios han dejado a todo el mundo disgustado. El martes un columnista de derechas tituló su análisis Elecciones de Terror; otro de izquierdas Escalera al infierno. ¡Qué elecciones dignas de Stephen King!  Desde ambos espectros ideológicos coinciden en puntos cruciales identificando al ciudadano como el culpable universal. Ambos bandos critican severamente al ciudadano percibido como moralmente decadente, individualista y fácilmente influenciado. Este panorama sugiere que existe un profundo malestar hacia el comportamiento democrático contemporáneo, atribuyendo falencias sistémicas a factores externos tales como regionalismos y decisiones gubernamentales deficientes. Frente a ello surge la imperiosa necesidad de reflexionar sobre cómo democratizar realmente las culpas asignándolas correctamente a las figuras políticas y económicas relevantes, reconociendo así la complejidad intrínseca de nuestro tejido social y político.","elcomercio","09/10/2014"
