"headline","content","newspaper","date"
"Comienza pandemia de VIH en el Congo","Los comerciantes sexuales a comienzos del siglo XX crearon la tormenta perfecta que dio lugar a una pandemia de VIH en el Congo, que ya ha infectado a 75 millones de personas en todo el mundo. Así lo afirma una reciente investigación publicada en la revista ‘Science’.   En un análisis de la historia génética del virus de inmunodeficiencia humana (VIH), que causa el SIDA, los científicos dicen que la pandemia global comenz su expansión casi seguramente en la década de 1920 en Kinshasa, en la República Democrática del Congo (RDC).  Una conjunción de factores, incluido el crecimiento urbano, extensas redes ferroviarias durante el mandato colonial belga y cambios en el comportamiento sexual, se combinaron para ver nacer el VIH en la capital congoleña y provocar su extensión por todo el mundo.  Oliver Pybus, profesor del departamento de Zoología de la Universidad de Oxford, quién codirió el estudio, dijo que hasta ahora la mayoría de los estudios había una aproximación fragmentada a la historia genética del VIH y se fiaban sólo en ciertos genomes en ubicaciones muy específicas.   Por primera vez hemos analizado todas las pruebas disponibles utilizando las últimas técnicas filogeográficas, que nos permiten calcular de forma estadística de dónde viene un virus, señala. Esto significa que podemos decir con un alto grado de certeza dónde y cuándo se originó la pandemia del VIH, añade.","elcomercio","03/10/2014"
"Investigan el cerebro con $300 millones","Washington [Agencias]. La iniciativa del presidente de Estados Unidos Barack Obama para estudiar el cerebro y mejorar el tratamiento del Alzhéimer, autismo y otras condiciones recibió un nuevo impulso, con el anuncio de fondos que superan los 300 millones de dólares.  Cuando el año pasado Obama anunció el programa BRAIN Research Through Advancing Innovative Neurotechnologies (Brain), contaba con USD$100 millones para iniciar las investigaciones.  Nuestro cerebro es el único misterio que espera ser develado. La iniciativa Brain cambiará esto, al dar a los científicos las herramientas que necesitan para obtener una foto dinámica del cerebro en acción y entender mejor cómo pensamos, aprendemos y memorizamos, señaló Obama en aquella ocasión. El último aporte hasta la fecha proviene de los institutos nacionales de salud, que destinaron USD$46 millones para el año fiscal 2015.  General Electric, Google, GlaxoSmithKline e Inscopix entre otras empresas, invirtieron más de USD$30 millones en investigación y desarrollo para apoyar la iniciativa Brain, según la Casa Blanca. Fundaciones, organizaciones de defensa de los pacientes y universidades «destinan más de USD$240 millones de sus fondos a Brain», agrega.","elcomercio","03/10/2014"
"El ébola no caus pánico en Nigeria"," Francisco Sanz Gutierrez África sigue siendo una región lejana para la mayoría de occidentales, no para Carlos Calienes y otros peruanos que recorren un continente que casi siempre está en las noticias por guerras y tragedias, y que hoy lo está por una enfermedad mortal.  El reciente brote de Ébola ha matado a más de 3.300 personas en África Occidental. Si bien Liberia, Sierra Leona y Guinea han sido los países más afectados, también en Nigeria se registraron una veintena de casos que derivaron en ocho víctimas mortales. De ahí acabó de llegar este economista peruano que sitúa en su justa dimensión el problema y nos revela la realidad de una región que tiende a homogeneizar.  «¿Cuando usted llegó a Nigeria el brote de ébola ya estaba all?  Yo llegué el 10 de agosto, unos días después de que las autoridades nigerianas confirmaran el fallecimiento de la primera víctima en Lagos, principal ciudad del país».  «Precisamente la ciudad a la que usted lleg. ¿Cúanto se preocupó usted por ello?  La preocupación era mayoritariamente familiar, sobre todo de parte de mi esposa, ante las informaciones televisivas. All no era precisamente que estuviese todo tranquilo, sin embargo jamás hubo ningún tipo de pánico generalizado». ","elcomercio","03/10/2014"
"Partidazo","Jennifer Llanos  Convertimos en presa codiciada a cualquier figura masculina relativamente interesante, pero castigamos con desidia a mujeres con igual mérito.  Ahora que las desconsoladas novias plantadas de George Clooney (53) parece haberse agotado las lágrimas tras su reciente boda, creo que ha llegado el momento de poner las cosas en perspectiva.  Para empezar, seria conveniente pensar en la hipótesis de que quizás, quien realmente ganase la loteria en este emparejamiento no haya sido, como insisten las decepcionadas fans de Mr Nespresso, Amal Alamoudín (36), flamante señora Clooney.  Personalmente, yo tampoco estaría demasiado emocionada si alguna querida amiga me comunicara que iba a contraer matrimonio con algún solterón endemoniado que además repite a los cuatro vientos que él cree ser mejor tío que papá, mejor amigo que marido y que no desea volverse a casar pues nunca estoy en casa y no existe mujer capaz de resistirse a eso. Mucho menos aún, si dicho individuo llevara a dicha amiga diecisiete años y mientras no actúa, dirije u opone su voz frente a alguna injusticia social, suele pasar tiempo acompañado de amigos, muchos de ellos considerablemente jóvenes respecto a él.  Sin embargo, aquí no se trata de rebajarle méritos al actor de Oceans eleven. Ningún fanático niega que resulte atractivo para su edad (siempre ayuda pertenecer al sexo masculino, puesto que pocas cinquentonas logran despertar tanto fervor aunque sean princesas reinantes), que posea valores éticos sólidos y, por si fuera poco, cuenta con abundantes ingresos económicos.  Alamuoddin  Abogada libanesa graduada en Oxford y New York University, especializada en Derecho internacional y derechos humanos, esta profesional residente en Inglaterra ha formado parte de distintas comisiones de la ONU, así como defendiendo a personajes tales como Julian Assange y Julia Timoshenko. Domina fluidamente inglés, francés y árabe y, de postre, fue escogida mediante el conocido sitio web Your Barrister BoyFriend como la abogada más bella de Londres. Pues bien, ¿quiénes constituyen los verdaderos candidatos?","elcomercio","03/10/2014"
"Política mundial  Entre el caos y el orden incierto","- Joaquín Fernández Isla  El Mercurio, Chile  El mundo se encamina a un caos? En la historia humana, la tendencia a la disagregación convive con otra que orienta hacia un orden, mejor o peor, aunque en general demoníaco conocido.  En cuanto al caos, impresiona por cierto el hecho de que una secta puritana con rasgos millenarianos (emparentados con el nihilismo, y en ese sentido nada alejada de la modernidad) de una de las tres grandes religiones monoteístas haya tomado protagonismo cual legión extranjera autónoma en vastos espacios en una zona sensible de la política mundial. Es de suponer que su pervivencia no será eterna, aunque lo ya acontecido es bastante espectacular y escalofriante. No es demasiado nuevo. Hace unos años nos sorprendimos de que los piratas del Caribe parecieran haber resucitado en el Cuerno de África, una ruta vital del tráfico naval mundial. Lo arcaico y lo moderno caían en síntesis ante los ojos atentos de las grandes potencias, en un principio impotentes por controlar el asunto. Hay una raíz común con el Califato actual, eso que derivó en denominarse estados fallidos; el caso de Irak –y hasta cierto punto de Siria– en estos días; y el de Somalia y su entorno en el último cuarto de siglo.  Aunque las grandes potencias han levantado velas en el entierro, el problema radica siempre en el fracaso de formulaciones internas que sean simultáneamente eficientes y que representen un mínimo común civilizador. La soberanía política sigue constituyéndose como una de las vigas maestras de todo país, de toda sociedad. En América Latina tenemos el interminable caso de Haití, aunque hay algunos otros casos que asoman la cabeza. En nuestra región, para su nivel de desarrollo existe otra fuente de caos, relacionada con la anterior: cuando por crimen organizado o espontáneo, barrios enteros de ciudades dejan de ser amparados por la seguridad y el estado de derecho.","elcomercio","03/10/2014"
"Tauromachia  Toros sin prohibición","- Jaime de Rivero Bramosiño  Abogado y periodista  Que impera en casi todo el orbe, pretende eliminar la cultura taurina, que es local, minoritaria y residual. La tauromaquia siempre fue valorada como arte y fiesta culta en nuestra sociedad; sin embargo, la creciente preocupación por los animales en las últimas décadas ha distorsionado esa percepción y hoy resulta combatienda por ostentar un anti-valor de la cultura dominante: sacrificar un animal en un ritual público.  Una corriente de pensamiento no debe imponerse por la fuerza ni aplastar el derecho adquirido por quienes practican una manifestación cultural transmitida de generación en generación. En el caso de la tauromaquia, el enfrentamiento está cargado de fanatismo, arrogancia y odio expresados en una campaña feroz para desprestigiarla y abolirla. Frente al riesgo de destrucción de las culturas por efecto de la globalización, la UNESCO promovió la Convención sobre Protección de la Diversidad Cultural (2005), mediante la cual la comunidad internacional se compromete a defender todas las culturas estableciendo como única condición que respeten los derechos humanos, requisito que la tauromaquia cumple a cabalidad. La humanidad ha avanzado hacia la defensa y protección de las culturas minoritarias. Éstas poseen su propia dinámica de selección y se extinguirán cuando voluntariamente sus integrantes decidan dejar de practicarlas. Por tanto, una prohibición además de anticuada, vulnera derechos humanos, menoscaba la libertad personal, consagra el abuso y estimula el conflicto.","elcomercio","03/10/2014"
"Mirada de fondo  Cuentas de campaña","- Iván Alonso  Economista  Existe una norma que obliga a los candidatos electorales a presentar a la ONPE el detallado de sus gastos de campaña y sus fuentes de financiamiento. En la práctica, no es más que una formalidad burocrática, un gesto protocolar. A los candidatos les cuesta proporcionar la información oportunamente y ‘transparente’. Jamás falta ese grupo de amigos que generosamente financia la que es, por lo demás, una modéstísima campaña electoral. Las revelaciones sobre los aportes realizados por personajes sentenciados por diversos ilícitos, que surgen aquí y allá algún tiempo después, provocan comentarios fugaces y pronto quedan relegadas al olvido. Parecería posible exigir mayores detalles respecto al financiamiento real detrás de las campañas políticas. Sin embargo, ¿qué beneficio obtendremos al indagar profundamente quién financia qué causas?","elcomercio","03/10/2014"
"Proeza área  El avión más grande realiza la ruta más larga"," -La aerolínea Qantas comenzó a utilizar un Airbus A380, el mayor avión comercial del mundo, en la ruta más prolongada del globo terráqueo. La nave tocó tierra en Dallas 15 horas después de partir de Sydney, Australia, cubriendo así un trayecto de 13,804 kilómetros sin escalas.","elcomercio","03/10/2014"
"Acusan a seis policías de incautar droga para venderla","El ministro del Interior, Daniel Urresti, informó que los agentes detenidos en Puno eran dirigidos por un comandante PNP. Puno. Seis agentes policiales que laboraban en diversas dependencias de Puno fueron detenidos al ser hallados responsables de integrar una banda de narcotraficantes. Según una investigación policial dirigida desde Lima, los imputados habrían comercializado droga incautada a organizaciones dedicadas al tráfico de estupefacientes en la frontera con Bolivia.La banda habría sido dirigida por el comandante PNP Carlos Augusto Herrera Sanchez, quien prestaba servicios en el Estado Mayor del Frente Policial de Puno. Este oficial, junto a los suboficiales Mauro Pavío Catácora, Roberto Bernardo Huallpa Fernandez, Ángel Centella Quispé, Arturo Jesús Mena Bendán y Martin Hector Bandera Escobedo, fue presentado anoche por el ministro del Interior, Daniel Urresti Elera, en Puno.","elcomercio","03/10/2014"
"Españoles visitan al herido en hospital peruano","Carlos Fernández Catorce personas que participaron en el rescate del explorador español volvieron ayer a Madrid.Espeleologos españoles y franceses visitaron ayer por la mañana al español Cecilio López Terceiro, quien se recupera en la Clínica Anglo Americana, ubicada en San Isidro, del accidente que lo obligó a permanecer durante doce días en una cueva en Leimebamba, Amazonas.Ellos permanecieron cerca de una hora en la habitación del español. Al retirarse, confirmaron que su compañero está mejorando y que su lesión, para felicidad de sus amigos y familiares, no es de gravedad.No brindaron precisiones sobre el futuro de López Terceiro.El parte médico presentado por la clínica Anglo Americana asegura que el espeleólogo español se encuentra en pleno uso de sus facultades. El paciente presenta únicamente una fractura estable de columna vertebral lumbar 3, sin implicancias neurológicas, señala el documento del centro de salud de San Isidro.Se espera que Cecilio López Tercero sea dado de alta hoy y que en los próximos días retorne a España, donde lo esperan sus padres y sus hermanos.","elcomercio","03/10/2014"
