"headline","content","newspaper","date"
"NA","O también al que no. Las personas que  necesitan correr distancias mayores a los 8 km pueden hacerlo en transporte público masivo, como el Metropolitán o el Metro de Lima. La intermodalidad en el  transportep involucra alternar distintos modos de desarrollo para llegar a tu destino. A pie, en bicicleta, en patines o skate, en combi está Bicimovil 3223e su misión con el transporte público. ¿Es esto? La comunidad nace por el deseo de hacer algo diferente cerca de las estaciones donde se construyeron grupos de jóvenes que buscan crear algo nuevo y muchas veces hay aparcaderos de bicicletas disponibles. de Lima una ciudad más sostenible y con mejor calidad de vida para sus habitantes.— Ecológicamente responsable. Qué otras actividades realizan Bicitours. Creemos que la bicicleta es un vehículo que no sólo transporta personas, sino que además es una herramienta que ayuda a mitigar el tráfico en la ciudad, reduce los tiempos de viajes, genera ahorros económicos y, sobre todo, es accesible para todas las clases socioeconómicas.","correo","22/01/2018"
"¿Cómo luchan contra el problema de las pocas cicloviass?","Escúchese de qué forma deben ser utilizadas estas infraestructuras. La idea de que un ciclista solo pueda circular dentro de una ciclovia específica resulta restrictiva. De acuerdo al reglamento de tránsito vigente, los automotores deberían respetar ciertos límites establecidos tanto en calles como en jirónes, permitiendo así que cualquier persona pueda utilizar la bicicleta sin restricciones geográficas adicionales. En términos generales, preferimos movernos en agrupación ya que incrementa significativamente nuestros niveles de seguridad personal durante el trayecto. Ejemplifiquemos cómo algunos individuos han adoptado este método de trasladarse cotidianamente: Samantha quien transita entre el Callao hacia la universidad ubicada en Lima central, mientras que Esteban utiliza frecuentemente la estación Angamos, perteneciente al sistema metro de Lima, posteriormente continúa su camino mediante ferrocarril rumbo a Villa El Salvador. Ambos integrantes activos de nuestra colectividad demuestran vivencias saludables, disminuyen notablemente sus emisiones contaminantes de carbono y reportan mayor satisfacción generalizada respecto a su estilo de vida actualizado. Respecto a los conductores, aún persisten retos importantes relacionados con actitudes poco cooperativas frente a estos cambios sociales emergentes. Nuestra organización promueve severas penalizaciones ante acciones contrarias a normativas básicas de convivencia urbana. Con relación a políticas municipales, aunque algunas medidas están siendo implementadas, todavía falta mucho terreno por cubrir si queremos alcanzar verdadera transformación social positiva. Finalmente, abordemos el aspecto ambiental: el uso extendido de bicicletas representa un avance considerable en cuanto a sustentabilidad local, especialmente cuando entendemos que el diseño integral de sistemas urbanos está orientado primordialmente a facilitar el movimiento humano eficiente y equitativo. Así pues, aspiramos a convertirnos en catalizadores de cambio cultural profundo, incentivando prácticas responsables y fomentando espacios públicos inclusivos y funcionales para toda clase de usuarios.","correo","22/01/2018"
"LA IDEA DE QUE UN CICLISTA SOLO PUEDE CIRCULAR POR UNA CYCLORUTE ES LIMITANTE","","correo","22/01/2018"
"Protests against government measures continue","The majority of posters showed discontent with the migratory and sanitary policies of the current administration. Additionally, protesters demanded action over cases of gender-based violence.","correo","22/01/2018"
"Whats happening in the Democratic Republic of Congo?","Yesterday, while Catholic faithful listened attentively to Pope Francis speaking from Archbishop’s Palace during Angelus prayer—a reminder for believers about Annunciation—the Holy Father asked prayers for the Democratic Republic of Congo where five deaths were reported due to protests led by lay sectors demanding President Joseph Kabila fulfill his promise to call presidential elections allowing participation of non-clergy leaders and announce his decision not to run again since taking power after replacing assassinated father Laurent Kabila. The Congolese Church has significant presence there urging compliance with Saint Sylvester pact signed in 2016 ensuring electoral process transition of power amidst ongoing systemic structural violence violating consistent human rights violations. United Nations forces stationed following Rwanda massacre called international community attention towards critical situation requiring active involvement resolving poverty-stricken nation issues like low life expectancy reaching just forty-four years amid oppressive regime maintaining control under various pretenses.","correo","22/01/2018"
"Scarlett Johansson condemns James Franco","American actress Scarlett Johansson sent indirect criticism toward colleague James Franco who was accused by five women of sexual harassment. During Women’s March in LA, she questioned how someone could publicly support victims’ organization yet privately exploit powerless individuals. She added sarcastically asking back her Times Up badge used by him despite being criticized.","correo","22/01/2018"
"Laura Bozzo also critiques PPK","TV host Laura Bozzo commented politicians including Perus President Pedro Pablo Kuzcynksi take advantage of Pope Francis visit. Expressing disappointment through social networks criticizing political exploitation alongside announcing upcoming book release and television show launch.","correo","22/01/2018"
"Form of Water wins another award","Mexican filmmaker Guillermo Del Toro along with partner J.Miles Dale won major film prize awarded by Producers Guild of America recognizing their acclaimed movie ‘Shape of Water’. ","correo","22/01/2018"
"Shakira faces fiscal investigation in Spain","Colombian singer Shakira may face serious charges up to several million dollars fine related to alleged undeclared income between 2008–2014 according to Spanish Tax Agency report suggesting potential criminal offense committed whilst residing in Spain necessitating appearance before Fiscal Court.","correo","22/01/2018"
"Fans bid farewell to Dolores ORiordan","Irish fans gathered at St. John church in County Limerick bidding goodbye to Cranberry lead vocalist Dolores ORiordan whose sudden death occurred last January aged 46. Her mother and siblings attended service awaiting official autopsy results expected months later.","correo","22/01/2018"
