"headline","content","newspaper","date"
"Venta De Coleccionables","La Victoria Úsh Av.Únicos Arriola 898 Int.3 (Dentro del terminal)Ú Colectivo 997542541 En esta verano no se RESPONSABILIZA Por La COLOCACION $ de avisos publicitarios sobre empresas concesionarias que no cumplen en la presente gestión.","correo","28/01/2018"
"Cuando Hay Empatía Las Conversaciones Fluyen Con Facilidad Y Naturalidad","Especial, Profesionally Hablando Cuando Se Comparten Los Misinos Objetivos Y Valores. En Esaa Lína, Inkatterra Cadena Hotelera Noshabierto Las Puertas Febrero Del Ao Pasado Para Hacer Un Primer Evento Al Que Llamamos Momento. Nos Gusta Pensar Que Todo Empezo Con Una Conversación Entre Dos Directores, Virgilío Martinez (Cental) Y José Koehling (Inkatterra), Quienes Descubrierón Que Sus Ideales Convengían En La Misma Dirección. Fue Entonces Que Inkatterra Nos Ofreció Generosamente Sus Instalaciones Durante Cuatro Días, Con La Absoluta Y Transparente Disposición De Escuchar Ideas De Cocinero Junto A Su Equipo Y Posibilidades De Ser Realizadas En Conjunto. Acepté Reto Salir Normalidad Operacion Y Adentrarme Nuevo Evento Sin Referentes Anterior. ¿Quién Otras Hubiesen Ariesgar? ¿Quién Apostaba Concepto Construcción? Fueron Interrogantes Surgidas Mirar Frente. Razones Agradecer Seguir Soñando Creciendo.","correo","28/01/2018"
"Convenio Preserva Ecologismos Fusión","Esta Empresa Tiene Disposicion Establecer Venio Brinda Acceso Amazona Madre De Diós. También Crearon Área Investigación Modelo Familiar Como Termino Inicialización Central. Igualmente Inkatterra Asociación Investiga Conservar Ecología Promover Usos Sustentabilidad Recursos Hoy Mater Ventana Selva Único Impresionante Contacto Inicio Proyecto Cultivación Específicas Nativas Nos Encuentran Movimiento Anímico. Tampobato En Bosques Particular Expertos Consérvan Protegen Especificidades Teniendo Consideración Nutritiva Aspectos Biológicos Diversificación Amazónica. Guardar Productos Indigenas Costumbres Tradiciones Paso Saber Perú Consumir Conocimientos Herencia Cultural Varias Producciones Han Ido Olvidándose Época Similitudes Restaurar Importancia Fundamental Futuros Amenaza Actual.","correo","28/01/2018"
"Deslinquencia aumenta en playas desde Cerro Azul a Ancón","Hay más  Solo en un fin de  semana, en la Costa Verde pueden registrarse  hasta 50 robos (de dinero y objetos  personales) a bañistas.  LIMA/CORREO  Pistolero le dispara cuatro balazos a su víctima.","correo","28/01/2018"
"Cámaras captan a sicario cuando mata a dirigente de construcción civil","Las cámaras de seguridad captaron el momento en que  un sicario asesina a un dirigente de construcción civil en  el Rímac cuando se encontraba con sus compañeros.  El hecho ocurrió la tarde del viernes en la cuadra 4 de la  avenida Carlos Valderrama y, según las imágenes,  el pistolero (que viste un mameluco blanco)  desciende de un mototaxi y se dirige hacia donde se  encuentra Junior Facán López (31), la víctima.  Falcn López recibió cuatro impactos de bala,","correo","28/01/2018"
"Una sola banda participó en tres robos a bancos","Este grupo que robó el Banco Continental  partió to de Investigación Criminal de Breña visualizaron  las imágenes de las  cámaras de seguridad con el fin  de identificar a los  dlincuentes.","correo","28/01/2018"
"Polícia investiga el robo sistemático de equipos médicos valorizados en más de 230 mil dólares","Se está investigando el robo sistemático de equipos e instrumentos médicos  valorizados en más de 230 mil dólares que fueron  sustraídos del nuevo hospital de Ate, que aún  se encuentra en construcción.","correo","28/01/2018"
"EDITORIAL: UN AÑO DE ANGUSTIOSA ESPERA EN EL PAÍS","Cabada la visita del Papa hace unos días, la discusión pública  volvi al asunto que nos ocupó durante varios meses y que tiene que ver  con el indulto concedido al expresidente Alberto Fujimori.  Desde el ámbito político se caldearon los últimos días debido a las  opiniones del Defensor del Pueblo, Walter Gutiérrez, sobre el particular  y a las amenazas de denuncias en su contra por el grupo de los Avengers fujimoristas.","correo","28/01/2018"
"OPINIÓN: QUÉ NOS FALTA PARA RECONCILIARNOS?","Rolando Sousa y Parlamentario Andino de FP señala: Es cierto que inspiraron contra sus objetivos morales aquellos  integrantes de la CVR peruana, premunida de un sesgo ideológico afín  a los grupos alzados en armas, incurrieron en graves errores...)","correo","28/01/2018"
"BIENVENIDOS AL PARQUE","¿Qué nos falta hacer para reconciliarnos?  Rolando Soussa y Parlamentario Andino de FP  Albert Bojalilnde  Cuatro años después seguimos intentándolo…","correo","28/01/2018"
