"headline","content","newspaper","date"
"Confirmación de Sentencia","La sala también confirmó la condena de Salvador Castaeda Crdova, Carlos Solís Gayoso y Jorge Villarreal Ruiz —ex funcionarios del municipio chalaco— de cinco años de cárcel y tres años de inhabilitación para cargos públicos. Además, se impuso el pago de $/400 mil por concepto de reparación civil de manera solidaria.","correo","14/01/2018"
"Decisión Judicial","Diario Correo.Pe Lima/Domingo 14 De Enero/2018 6> * >  Dijo que no los invitaban a participar. Pequeño eficiente. A menos de días cumpla su período de vigencia, el Decreto de Urgencia (DU) 003—promulgado en febrero de 2017—no traía grandes resultados en la continuidad versión de las empresas involucradas en casos de corrupción, como Odebrecht, y el pago de reparación civil a favor del Estado. La norma actual vence el 13 de febrero y la sustitución que planeó el Congreso en noviembre pasado podría quedar en el límite, luego de que el Ejecutivo la observara. Al no poder ser aplicada momentáneamente, se evalúa la posibilidad de que el Congreso apruebe por insistencia su autógrafa o se aleje a los cambios del gobierno, pero el legislativo está en receso. Otro escenario era que fuera el Ejecutivo el que publique una eventual norma que rectifique el DU.003.","correo","14/01/2018"
"Cambios Propuestos","Uno de los mayores cuestionamientos a las observaciones del Ejecutivo se centra en el proceso de venta de los proyectos de la compañía. En el documento presentado el pasado 18 de diciembre se asegura que la venta de dicha empresa solventa primero sus deudas financieras con los bancos, antes del pago de la reparación civil y la deuda con sus proveedores y trabajadores. Esto argumentando que, si no se abona a dichas entidades, la tasa de interés de los proyectos aumentará gravemente perjudicando así a los usuarios a través del pago de tributos. Luego prioritariamente se destina el pago de la reparación civil.","correo","14/01/2018"
"Critica Marcha","Beccerril critica marcha que impulsó Keiko a favor del indulto. Politica/Correo. El vocero alterno de Fuerza Popular, Hector Beccerril, reveló que la denominada «kelkista» de Fuerza Popular no recibió una invitación para adherirse a la marcha del último viernes en favor del indulto humanitario del expresidente Alberto Fujimori. No obstante, opinó que estas manifestaciones sólo respaldan la posición de quienes se oponen a dicho beneficio presidencial. Esta marcha implícitamente sugiere que no estamos seguros de que la liberación (de Fujimori) es una cosa olvidada y sacramentada, que algo pueda pasar aún. Sin querérselo, creo, están poniendo en tela de juicio el indulto, pues ¿cuándo marchan?, cuando algo puede cambiar. Les juegan el juego a los trogloditas, a los ‘caviares’, sentenció Beccerril.","correo","14/01/2018"
"Modificaciones Observadas","No legal del gobierno vence el 13 de Febrero. Decreto de Urgencia 003 a un paso del limbo. Las modificaciones planteadas por el Congreso han sido observadas por el Gobierno. El legislatura podrían aceptar los cambios o insistir en su proposición, pero se encuentra en receso.","correo","14/01/2018"
"Exprocuradora Opina","Según Katherine Ampuero, ex procuradora ad-hoc del caso Odebrecht, el DU.003 solo ha servido »para proteger el patrimonio de Odebretch de tener que responder por alguna medida cautelar«. Agrega que lo expuesto por el gobierno no garantiza el pago de la reparación civil, sino el desembolso »a sus principales acreedores, que son los bancos«.","correo","14/01/2018"
"Expresidente Critica","El expresidente Alan García dio un duro mensaje público mediante Facebook, reprochando a algunos políticos por contradicción doctrinal y llamando a dimitir a quienes discrepen con el partido.","correo","14/01/2018"
"Designación Familiar","Mediante una resolución, el Ejecutivo designó ayer a Berta Barreda Jara, hermana del Ministro de Trabajo, Javier Barreda Jara, como asesora de la Secretaría General del Ministerio de Producción (PRODUCE). Ante las críticas, Javier afirmó desconocer detalles específicos relacionados con la decisión.","correo","14/01/2018"
"Preparativos Papales","Una gran cantidad de personal policial se congregó en Barranco para practicar maniobras generales de seguridad debido a la próxima visita del Papa Francisco. También se llevó a cabo un ejemplar ensayo en Surco para honrar al pontífice.","correo","14/01/2018"
"Guardia Juvenil Prepara Misión","Millares de jóvenes pertenecientes a la Guardia del Papa se reunieron en la sede militar para simular procedimientos previos a la celebración masiva liderada por el Papa Francisco.","correo","14/01/2018"
"Matriculas Educativas Gratuitas","La Directora Regional de Educación de Lima Metropolitana recordó que la matrícula en instituciones públicas no depende del pago de contribuciones a la asociación de Padres de Familia (APAFA); existen alternativas para familias económicamente vulnerables.","correo","14/01/2018"
"Visita Episcopal Destaca Unificación Social","Cardenal Cipriani señaló que la visita del Papa Francisco sirve para unificar al país, enfatizando la necesidad de sanar el tejido social fragmentado.","correo","14/01/2018"
"Capturan Principal Suspecto","Amante confesa haber asesinado a cantante folklórica. Policía logró arrestar al individuo después de investigaciones exhaustivas basadas en evidencias contradictorias proporcionadas durante interrogatorios preliminares.","correo","14/01/2018"
"Detención preliminar solicitada por Policía Nacional","Principal sospechoso del crimen de una jovenciana cantautora 		nombre víctima encontrado después de varios meses. 		Caso involucró contradicción durante declaración judicial.","correo","14/01/2018"
"Incidente en Monumento Religioso","Monumento Cristo del Pacifico sufrió incidente debido a cortocircuitos provocados por factores ambientales según autoridades.","correo","14/01/2018"
"Operación antidrogas resulta en detenciones","Suboficial de la PNP intervenido transportando drogas en colaboración con otra persona.","correo","14/01/2018"
"Medicinas robadas en Barranco","Dos individuos perpetraron hurto significativo de medicinas en una localización específica.","correo","14/01/2018"
"Mano dura requerida para infractores viales","Artículo editorial enfocado en incrementar severidad de castigos para quienes infringieren regulaciones de tránsito.","correo","14/01/2018"
