"headline","content","newspaper","date"
"Bus interprovincial que salió de Huacho a Lima cayó en abismo de 100 metros, provocando la muerte de 48 personas","Unidad fue impactada por tremor en el serpentín de la Panamericana Norte.","correo","03/01/2018"
"Pedro Cateriano EXMINISTRO","¿Defender el Indulto al  exdictador y haber \na\nsistido a un cóctel que sirvi de coartada para justificar la millonaria campaña presidencial de Keiko Fujimori y FuerzaPopularPe es una muestra de adhesión política, curiosidad intelectual o de Indpendencia crítica? ¡Ahí está!). Richard Acuña CONGRESISTA Expresidente Uri) Alan García debería ( demostrar que no es corrupción, pero su falta de interés demuestra todo lo contrario. ¿Por qué huir?) Martha Moyano EXLEGISLATURA ¿Qué dijo la Comisión Interamericana de Derechos Humanos (CIDH) cuando anularon las penas a los terroristas, como Sendero Luminoso? ¡Y cuándo hicieron marchas?!. Jorge Villaña EXREGIDOR DE LIMA El peso de las pruebas hunden a Susana Vilcarán y a su cúpula. El pedido de prisión preventiva es inminente. Cabe pregunta: Quién es Budian? Será Augusto Rey?).","correo","03/01/2018"
"Diario Correo.Pe / Linda Lul, dijo haber visto...","...al presidente Kuzcinski y a la primera ministra Arroyo haciendo gala de serenidad inglesa pese al momento político por el cual atraviesa el Gobierno. Esto podría explicarse, añadió ella, gracias a la aparición de una encuesta que incrementó unos puntitos en la aprobación de su gestión.","correo","03/01/2018"
"‘Kenjistas’ piden que Alberto Fujimori asuma papel de ‘consejero’ en FP","Ramirez y Garcia destacan experiencia de ex mandatario y critican a asesores “keikistas” Vega y Figari. Formar parte del gabinete ayudará a gobernabilidad, según Benjamín Ramirez. Enfatiza que Fujimori puede contribuir significativamente mediante consejerías basadas en su trayectoria.","correo","03/01/2018"
"Nuevo Per/Lava Jato","Presentan proyecto de ley para eliminar el requisito de recolección de firmas para la inscripción de un partido político. Argumentan que dicho requisito resulta innecesario para demostrar la existencia real de un partido.","correo","03/01/2018"
"Cambios PMYPremier/Azuremantienen","Renuncio Representante ante la OCDE Enrique Felices Saavedra. Renunció a continuar como representante presidencial en la Organización para la Cooperación y el Desarrollo Económico (OCDE); el ejecutivo aceptó esta decisión.","correo","03/01/2018"
"Banxico emite nuevas series de billetes","Incluyen características avanzadas de seguridad visibles bajo luz ultravioleta y microtexturas únicas. Todos estos cambios están destinados a mejorar la autenticidad y dificultar falsificaciones.","correo","03/01/2018"
"Investigan financiamiento en campaña por el No a Revocatoria","El MP llama a declarar a varias personas relacionadas con la campaña municipal de Susana Villarán. Entre ellos, figuran dirigentes locales y empleados municipales implicados directamente en actividades financieras sospechosas vinculadas a empresas constructoras internacionales.","correo","03/01/2018"
"Asistente judicial Duberly Rodríguez inaugura año judicial","Mensaje a la Nación del presidente del Poder Judicial, en el que hará un balance de gestión.  Como en todo inicio del Año Judicial, se espera la conformación de las salas de la Corte Suprema de Justicia de la República.   La ceremonia comenzará hoy a las 11:00 horas en el salón Manuel Vivar del Palacio Nacional de Justicia.","correo","03/01/2018"
"Empresarios de Gamarra presentan diseños para Papá Francisco","Prendas de color blanco, tejidas en algodón y lucen el rostro del pontífice junto a unas pocas palabras de agradecimiento según expresiones de empresarios locales. Anticipándose a la visita papal, planean comercializar aproximadamente un millón y medio de polos especiales diseñados especialmente para dicha ocasión. Lo más relevante es que el público acuda a la gran misa portando algún artículo relacionado, comentó Genaro Alva, representante de los comerciantes.","correo","03/01/2018"
"Rescate masivo en playas limeñas deja saldo fatal","Durante las festividades de Año Nuevo, la unidad de salvataje de la policía rescató a sesenta individuos y lamentó el fallecimiento de tres bañistas debido a ahogamientos ocurridos en distintas playas de Lima. Entre ellas destacan incidentes en Cerro Azul y San Pedro, donde también se encontró un cadáver aún no identificado.","correo","03/01/2018"
