"headline","content","newspaper","date"
"Proceso judicial sigue abierto","Como se recordará, el 23 de agosto de 2012, el presentador Eduardo Saettone atropello a María Coronado en la cuadra 37 de la avenida Benavides, en Miraflores.  Durante el desarrollo de las diligencias del caso, el músico manifestó que había perdido el control de su auto, sin poder evitar el impacto contra la mujer que esperaba en un paradero, debido a que se le cruzó un vehículo de transporte público.  Inicialmente, él fue sentenciado como autor del delito contra la vida, el cuerpo y la salud (homicidio culposo) en contra de Coronado Galeano.   Han pasado seis años desde la muerte de María Coronado Galeno. Sin embargo, después de permanecer casi un año prófugo, el conductor reapareció cuando fue excarcelado. Ante esto, la familia de la víctima presentó una apelación en contra de la sentencia que ayer terminó siendo anulada.","correo","05/01/2018"
"ÚLTIMO MINUTO: Confirman matrimonio","A través de las redes sociales, la actriz Ellen Page, protagonista de la película Juno, y la coreógrafa Emma Porter anunciaron que se casaron.","correo","05/01/2018"
"Confirman Matrimonio","Ellen Page y Emma Porter compartieron públicamente su boda mediante plataformas digitales.","correo","05/01/2018"
"Eva Ayllón le rendirá homenaje a Juan Gabriel","Es un artista que admiro mucho. Sus letras han coincidido con mis vivencias personales, creo que esa es la razón principal por la que en este show hay varios temas de él, y de esa manera le hago mi propio homenaje, expresó Ayllón, agregando detalles sobre cómo planea honrar al legendario compositor durante su concierto titulado ‘Sencillamente Eva’ programado para el 9 y 10 de febrero en el Teatro Peruano-Japonés.","correo","05/01/2018"
"REFORZADOS PARA EL TORNEO TRICOLOS","Sporting Cristal presenta ante los medios de comunicación a sus tres refuerzos para encarar el Torneo Descentralizado 2018: el arquero Patricio Álvarez, el delantero Emmanuel Herrera y el volante Yulián Mejía, quienes vestirán la camiseta celeste esta temporada. Durante el evento, los jugadores expresaron sus expectativas positivas respecto a contribuir significativamente al éxito del equipo.","correo","05/01/2018"
"ADRIAN ZELA NO TEME A LOS REFUERZOS CONTRARIOS","Ya están preparándose bien este nuevo inicio del campeonato. He podido ver un poco por prensa, y sé que se están fortaleciendo bien, pero eso lo averiguaremos más con precisión cuando comience el campeonato, all se verá también qué tan efectivos son esos refuerzos, afirmó Adrián Zela, zaguero central del Deportivo Municipal, reconociéndo además la importancia de mantener una sólida estructura de juego basada en la continuidad del equipo previo añorado.","correo","05/01/2018"
"Alianza Lima suma refuerzos clave","Tras intensas negociaciones, Alianza Lima incorporó a Tomás Costas, José Guidino, Janio Pozzi y Mario Velarde como piezas fundamentales para buscar conquistar el título en 2018. Además, se anticipa la integración de Maxi Lemos, quien junto a Pablo Bengoechea formará parte crucial del proyecto técnico liderado por el director técnico.","correo","05/01/2018"
"Wilder Cartagena podría dejar Sporting Canchiseño","Gerente de la institución informó que el futuro del volante está incierto dado que existe interés de equipos brasileros interesados en contratarlo antes de iniciar la nueva campaña competitiva.","correo","05/01/2018"
"San Martín presenta a su nuevo DT","El argentino Carlos Bustos fue designado como el flamante timonel del equipo rimense, mostrando entusiasmo frente a los retos venideros y enfatizando la meta colectiva de alcanzar éxitos notables en la próxima temporada.","correo","05/01/2018"
"Edison Flores y Renato Tapia retornan motivados","Ambos seleccionados peruanos vuelven a sus clubs europeos concentrados en ofrecer actuaciones sobresalientes rumbo a la Copa del Mundo en Rusia 2018, manteniendo alta la moral y dedicación personal para superar cualquier obstáculo físico o táctico.","correo","05/01/2018"
"Alberto Quintero extenderá su préstamo con Universidad Católica","Después de exitosas gestiones contractuales, el talentoso panameño continuará defendiendo los colores de la universidad chilena gracias a un entendimiento mutuo favorable entre las partes involucradas.","correo","05/01/2018"
"REAL MADRID TRIUMPHANTE ANTE NUMANCIA","El equipo madrileño comenzó el año con una contundente victoria de 3-0 sobre Numancia en la fase inicial de la Copa del Rey, demostrando superioridad incluso con varias suplencias incluido el notable debut goleador de Gareth Bale.","correo","05/01/2018"
"Anaya denuncia división dentro de Fuerza Popular","En la presencia de Ana Herz Garay de Vega y Pier Figari Mendoza en la cúpula de Fuerza Popular es, al menos por ahora, la manzana de la discordia entre las facciones keikista y albertista que componen la bancada mayoritaria en el Congreso.  Aunque en la víspera —y tal como lo reveló Correo— transcurría que el bloque que lidera Kenji Fujimori exigiese la suspensión de ambos asesores como medida para continuar en el grupo parlamentario fujimorista, la dirigencia del partido naranja rechazó de plano tal posibilidad.","correo","05/01/2018"
"Correspondencia interna sugiere salida anticipada de figuras clave","Es bastante extemporáneo, señala el legislador Miguel Ángel Torres sobre la solicitud de dimisión hecha por diez congresistas después de votar a favor de la continuidad del presidente Pedro Pablo Kuczynski. Estos eventos ponen de relieve tensiones internas relacionadas con decisiones políticas cruciales tomadas semanas atrás.","correo","05/01/2018"
"Escándalo persiste: Figari y Herz aún enfrentan controversias","Ya por la tarde, minutos después de las 5.00 p.m., el propio CEN de Fuerza Popular desestimó completamente la sugerencia de remover a los controvertidos asesores. Mediante un comunicado publicado en Twitter, informaron cambios organizativos ocurridos el 15 de diciembre anterior, destacando la importancia política de mantener relaciones intactas con estas figuras.","correo","05/01/2018"
"Apoyo público a líderes frente a disputas internas","El reconocimiento a la labor de Pier Figari y Ana Herz sigue siendo notable, según expresiones públicas de altos ejecutivos del partido. Destacan contribuciones fundamentales a la expansión y consolidación de Fuerza Popular como entidad dominante en el ámbito político peruano.","correo","05/01/2018"
"Divulgación de diferencias ideológicas en el seno de Fuerza Popular","Las divergencias evidentes entre sectores keikista y kenjitista muestran cómo las dinámicas intrapartidarias afectan directamente la cohesión y dirección futura del conglomerado político más influyente del país. Esta situación ilustra conflictos naturales inherentes a procesos evolutivos de grandes agrupaciones políticas.","correo","05/01/2018"
