"headline","content","newspaper","date"
"El mejor del Barcelona se estrena contra otra soberbia situación individual que permite a los Culés encaminar su primer triunfo.","Variantes. Ausente Leo Busquets por suspensión, Paulinho juega de volante central, dejando a Rakitic por el extremo derecho del campo. Cuando los equipos no terminaban por mostrar del todo sus argumentos en la cancha, Barcelona Do en ventaja (12 minutos, a unos segundos de arrancar el segundo tiempo). Todo iba bien hasta entonces.  GOLEA 3–0 AL LEVANTE Según la posesión española, Javier Mascherano habrá jugado su último partido con el Barça, pues se irá al futbol chino.","correo","08/01/2018"
"PARÍS SAINT-GERMAIN SE DAN UN FESTIVAL CONTRA EL RENNÉS","El París Saint-Germain (PSG), con goles de Neymar, Kylian Mbappé y el argentino Ángel Di María, sustituto de Edinson Cavani, se dio un festival en el estadio Roazhon Park, donde inició su andadura en la Copa de Francia con una aplastante goleada 1–6 ante el Rennes para situarse en los octavos de final de la competición.  El conjunto de Unai Emery, vigente campeón, mantuvo el juego dinámico que lo caracteriza en lo que va de temporada. En 25 minutos había sentenciado la eliminación con tres tantos.","correo","08/01/2018"
"Breves deportivos"," Pao Paulo Hurtado jugó 86 minutos en la victoria del Vitória Guimarães, que estaba ganando hasta el minuto 56’ con tanto de Rafinha, cuando el Porto despertó y metió cuatro goles seguidos. La última anotación de Helton, a los 88’, para el equipo del peruano, no sirvió de nada.   Cartagena es oficializado por el Veracruz. Un compatriota más en México. El volante peruano de 23 años y ex San Martín, derrotado por Cartagena, es confirmado como jugador de los Tiburones Rojos de Veracruz por todo el año 2018 y jugará al lado de Pedro Gallese, quien actúa en la primera fecha de su equipo, que empató 0–0 en casa del Necaxa.  Raúl Ruidíaz jugó los 90 minutos en el empate 1–1 de visita ante el Monterrey por la primera fecha del Torneo Clausura de la Liga MX. En el último minuto hubo un penal para el equipo del peruano, pero éste no lo pitó. El gol lo hizo Mario Osuna.","correo","08/01/2018"
"LA PATRONAL PRESENTA ESPECTÁCULO DE RAICES ANDINAS EN LA ESCENA LIMEÑA","Una entrevista de Fiorella T. Cortez/Cesar Fe, director creativo: Nos estamos comunicando la tradición con la ciudad.  Las músicas de las bandas patronales resultaron símbolo de fiestas; sin embargo, todo cambió cuando en el 2013, junto al cantautor Pepe Villanueva formó Marcha, integrándose música folklórica gringa. La idea evolucionó y la música fue un pretexto para conectar la tradición con la ciudad, bailar y así nació La Patronal. Su director creativo, César Fe, explica cómo surgió el proyecto artístico que muestra esa diversidad cultural que forma parte de la historia del Perú.","correo","08/01/2018"
"Aguirre, una de las alojadas por Garrido Lecca, nada menos que al...","¡Sí!, esta criminal que dirigió una banda armada que también mató a sacerdotes católicos, tiene el descaro de dirigirse al Pontífice para que la escuche e interceda por la “reconciliación” en el Perú.  Mejor apaguémos la luz y nos fuimos todos.  Ahí tenemos a Garrido Lecca y Crdenas Schulte viviendo de lo lindo gracias a la injusta reducción de sus condenas pese a la sangre que manchan sus manos y aquella no han pagado reparación civil al Estado; mientras desde la cárcel ve…  Nosotros sabemos qué quería decirnos ella.","correo","08/01/2018"
"SUBASTAS DE LETRAS DEL TESORO SERÁN HASTA POR S/3000 MILLONES ESTE AO","Mediante una resolución directoral publicada en el diario oficial El Peruano, el Ministerio de Economía y Finanzas (MEF) aprobó el programa de subastas de Letras del Tesoro Público para el presente año, que contempla un endeudamiento hasta por S/3000 millones.  Al igual que en el año anterior, la disposición estableció que las subastas de este instrumento se realicen los miércoles, jueves y viernes, con plazos de referencia de tres, seis, nueve y doce meses. El monto máximo tampoco ha variado en comparación al 2017, y se mantiene en línea con la Ley de Endeudamiento para el Sector Público.  Las letras son instrumentos de deuda que el Tesoro Público emite en representación de la República del Perú. Su ventaja frente a depósitos a plazo es el menor riesgo de crédito relativo, porque el riesgo soberano siempre será menor al de cualquier entidad financiera.","correo","08/01/2018"
"EL GRUPO ESTADOUNIDENSE BOARDRIDERS SE HA HECHO CON LA MAYOR PARTE DE BILLABONG POR US$247 MILLONES","$247 millones  El grupo estadounidense Boardriders, propietario de la marca Quiksilver, se ha hecho con la mayoría de la firma australiana Billabong por US$247 millones, lo que vale a US$1 por acción de la conocida marca de portátiles. Solamente quedó al margen de la oferta de compra un 19% de las acciones, que son propiedad del propio Quiksilver.","correo","08/01/2018"
"DIRIGENTE PEDRO CASTILLO ANUNCIA REINICIO DE LA HUELGA DE PROFESORES","El dirigente magisterial Pedro Castillo Terrones anunció el pasado sábado el reinicio de la huelga indefinida de maestros a nivel nacional según señaló, la medida se debe a que el Presidente Martín Vizcarra no cumpliera con aumentar el presupuesto de 6% al sector educación, el cual había sido fijado en el Acuerdo Nacional.  Castillo Terrones indicó que los primeros días del mes de febrero, las bases se reunirán para fijar la fecha del reinicio de esta huelga. También preciso que en esta medida participaran las bases regionales, que ahora están consolidadas y no tienen pretensiones políticas.","correo","08/01/2018"
"CAPTURAN A DOS PERSONAS CON DROGA CAMUFLEADA","Durante un operativo, personal de la Dirección General de Inteligencia Criminalística y Control de Insumos Químicos de Ayacucho detuvo a dos individuos que transportaban 38 paquetes tipo tablete de clorhidrato de cocaína camuflados dentro de la cabina de una moderna camioneta. Según los agentes, la droga habría sido traída desde el distrito de Canayre, en el Valle de los ros Apurmac, Ene y Mantaro (Vraem), con rumbo a la ciudad de Huanta.   Tras la intervención fueron detenidos Julio César Cruz (43) y Augusto García Álvarez (22), quienes fueron puestos a disposición de las autoridades correspondientes.","correo","08/01/2018"
"SOBREPUEBLACIÓN PENAL LLEGÓ AL 469% EN CIERTAS CRCELES DE JULÍN","El penal de Chanchamayo ocupa el primer lugar en el país por el gran número de internos que alberga. Este centro correccional cuenta actualmente con más de 700 prisioneros, superando ampliamente su capacidad máxima permitida. Esta situación genera condiciones extremadamente difíciles para mantener estándares mínimos de seguridad y humanización dentro del sistema penitenciario peruano.","correo","08/01/2018"
"CUATRO ACCIDENTES DE TRANSPORTE DEJA UN TOTAL DE CUATRO MUERTOS Y QUINCE LESIONADOS","Un lamentable balance presentaron las últimas jornadas en cuanto a incidentes viales en distintas partes del país. Cuatro accidentes graves reportados en provincias tales como Piura, Ancash y Huancavelica, dejaron un total de cuatro víctimas mortales y quince lesionados. Entre estas cifras figuran varios menores de edad, elevando aún más la preocupación pública acerca de la seguridad vial en zonas urbanas y rurales.","correo","08/01/2018"
"VICEPRESIDENTA DE ECUALADOR DESIGNADA DESPUÉS DE ENCARGADO DETENCION","María Alejandra Vicuña fue elegida como la nueva Vicepresidenta de Ecuador después de que Jorge Glas fuera sentenciado a seis años de prisión relacionados con casos de corrupción ligados a contratos otorgados a empresas constructoras brasileras. Con experiencia previa en roles legislativos, Vicuña representa una figura prominente en política ecuatoriana enfocándose particularmente en temas sociales y derechos femeninos.","correo","08/01/2018"
"CHINOSS CHOFEA BARCO PETROLERO COLISIONANDO CON OTRO NAVIO CAUSA DAÑOS AMBIENTALES SIGNIFICANTES","Un devastador impacto marítimo involucró al petrolero iraní ‘Sanchi’ y un portacontenedores panameño en aguas próximas a Shanghai, China. El choque resultó en explosiones catastróficas y amenaza significativa de contaminación ambiental dado el volumen considerable de combustible líquido contenido en el primero. Rescate internacional se movilizó rápidamente intentando mitigar consecuencias adicionales derivadas de tal calamidad.","correo","08/01/2018"
