"headline","content","newspaper","date"
"Se casa con Chad Cameron","La actriz peruana Stephanie Cayo se casa hoy con el empresario estadounidense Chad Campbell en Cartagena de Indias, Colombia.  Antes de celebrar su matrimonio, la pareja organizó una fiesta blanca en un barco junto a sus familiares y amigos, como puede apreciarse en fotografías y vídeos compartidos en redes sociales por los asistentes.","correo","27/01/2018"
"Correo | Redacción","Niegan reunión con Paolo Guerrero.  A través de los conductores del programa En boca de todos, la modelo Alondra García Miranda niega haberse reunido con su exnovio en un hotel en San Isidro, donde coincidieron.  Nos confirmó en privado que no hubo ningún tipo de encuentro con él, aunque sí afirmó que mantienen una amistad, dijeron. Parece que el crack peruano terminó con Úrsula Corberó.","correo","27/01/2018"
"Diario Correo.Pe","Primera fila Pablo Salvatierra entrevista a Aldo Miyashiro sobre su rol antagónico en la película Django: Sangre de mi sangre. Discuten cómo interpretar al villano y qué significa entrar a un universo cinematográfico establecido. También abordan temas relacionados con el uso del lenguaje explícito en el cine peruano.","correo","27/01/2018"
"Breves","Resumen de noticias diversas incluidas Reese Witherspoon con tres piernas en revista, Casey Affleck renunciando a premio Oscar, eventos culturales en Punta Negra, Shakira lanzando clip con Maluma, Sporting Cristal derrotando a Alianza Lima, presentación del plantel de Alianza Lima, situación actual de Christian Cueva en São Paulo, Roger Federer alcanzando la final del Abierto de Australia, Diana González destituida de presidencia de la FPV, pronósticos astrales semanal, información comercial variada, reportes meteorológicos locales, notificaciones importantes, consejos prácticos diversos.","correo","27/01/2018"
"Legisladora Busca Destituir e Inhabilitar a Walter Gutierrez","Maritza García denunciará constitucionalmente a DP Congresista ker justa considera que defensor del Pueblo se ha excedido en sus funciones al descalificar el indulto a Alberto Fujimori. Aaron Salomon Garā conside6 que al pronunciarse en ese sentido, Gutirrez habría pasado las funcione tanto del presidente de la Republica, Pedro Pablo Kuczysnki, como del poder judicial, por lo que,  m, corresponde su destitución e inhabilitación. Definitivamente estamos de una acusión nal porque es sumamente veloce que ha hecho. Est haciendo politica! El lunes presente la denuncia consti-tucional, dedice García a correo.","correo","27/01/2018"
"Ampliación carece de certificación ambiental","El ministerio del ambiente (minam) informa que la obra de ampliación de carriles en la avenida aramburu de san Isidro no cuenta con la certifi-cación ambiental requeria para este tipo de trabajos. A través de un informe, el min-am concluye que la obra que pretende ejecutar la municipalidad de Lima no podr iniciar-se si no cuenta previamente con la certifica-ción ambiental contenido en la resolu-ción expedida por la autori-dad competente. La obra, presupues-tada en s/7.8 millone-s, consiste en la construcción de un tercer carril en cada sen-tido de la avenida.","correo","27/01/2018"
"Realizarán obras en quebradas y riberas del Rio para evitar desastres","Indeci confirma que solo en chosica hay mas de 20 puntos vuine-rables ante desbordes y destizamientos. Roger Chuqun te-huqunggrupoensenasa-ne El ministro de defensa, Jorge kiszcz, lle-g6 al puente la perl, en cho-sica, supervisar la descolo-matacion del rio rimac y la exe-cutacion de otrostra-bajos de prevencion, que tie-n como objeto evitar los temi-dos desbordes que causan dao-en las vivienda-del distrito. Anuncio-plan integral para zonas vulnerables-de chosica.","correo","27/01/2018"
"Alerta total civil","Mil-e de damni-ficados del nie-stro ce 2017 en el pas siguen vi-viendo en condicioness precarias y privados de los servi-cios basico-por la len-titud con qual se realiza-l os trabal-os de recon-struccion. Bueno, esa es historia que se critica hace buen tiempo, em-pero en las ultimas semana se nota cierta reaction a pesar del tiempo tran-currido de las diversa-des des-gracias natu-rales presenta-da-a longo del territorio national. Bien por ello, sin embar-go, hoy en que nuevame-te se repor-tan emergen-cias por la pre-sencia de fenome-no natural-es, en spe-cal fuer-te precipi-tacio-nes que ocasio-nan inunda-ciones, des-bo-res, cade de huai-co-s, au-men-to de cauda-l de ros y otros mas, es importan-te que los diferen-tes co-mites de defe-na civ-il, pre-side-do por go-be-nanta-regionals, al-caides e integra-do por otras autho-ritades que vive en una deter-minada juris-di-cion, des-em-peen ben sus funcciones,","correo","27/01/2018"
"Caída director","La presencia de ppk Ha sido posi-tivo ver ayer al president ped-ro pablo ku-zycznski en la prov-incla liber-taea de vir, Entrega-viviendas-y aniuncia-me-joras en las condi-ciones de vida de las perso-nas que hace un ano su-frie-ren efectos del llama-do nio cos-te-ro, Es asi-como la po-blacion necesita ver a su man-datario, trava-jando en las zo-nas que fue-ron daa-das del nor-te del pas y ate-ndiendo sus ne-ce-sidade,s,en me-dio dela desazon que-existe por-la len-titud de los travail-o-ofrece-dos.","correo","27/01/2018"
"LA PRESENCIA DE PPK","Ha sido positivo ver ayer al presidente Pedro Pablo Kuczynski en la provincia liberiana de Virú, entregando viviendas y anunciando mejoras en las condiciones de vida de las personas que hace un año sufrieron efectos del llamado Niño Costero. Así como la población necesita ver a su mandatario trabajando en las zonas que fueron dañadas del norte del país y atendiendo sus necesidades, en medio de la decepción que existe por la lentitud de los trabajos ofrecidos.  Después del revés para el gobierno que se dio con la visita del Papa Francisco al balneario de Buenos Aires, en Trujillo, en que se hizo evidente que se había tapado estructuras afectadas con láminas y madera para que no se vieran y malograr el paisaje, es necesario que el Poder Ejecutivo comience a mostrar resultados de la reconstrucción, y qué mejor que hacerlo de la mano del mismo Presidente. Sería interesante, por ejemplo, ver pronto al mandatario en Catacaos y el inicio del Bajo Piura, que fue una de las zonas más dañadas en marzo del año pasado, cuando miles de casas y extensos campos de cultivo quedaron bajo las aguas tras el desborde del rio. Muchos aún están en refugios temporales y ahí está el momento ideal para que el Presidente pueda tranquilizar a la gente haciendo anuncios que luego se cumplan, para que la gente sienta que no está abandonada a su suerte.","correo","27/01/2018"
