"headline","content","newspaper","date"
"Tenemos que tomar conienci::"," El actor peruano asegura que los gobiernos no hacen nada por el cambio climático. Durante su estadía en Argentina, donde promociona la película Magallanes, el actor Christian Meier llama a la ciencia sobre las consecuencias del cambio climático en el mundo, Está muy bien que vengan los DiCaprio, los Al Gore y los Bono a hablar del cambio... Nosotros tenemos que tomar conciencia. Los gobiernos hablan porque quedan bien, pero no hacen nada, declaró Meier a la agencia argentina Telám.","peru21","13/03/2016"
"PERÚ SE DESPIERTA PARA VER ESTRENOS INTERNACIONALES","Este domingo 13 de marzo, varios eventos deportivos internacionales capturan nuestra atención:  **España:** Con tres asistencias de la Pulga!, Lionel Messi lidera al FC Barcelona hacia otra gran victoria.  Messi genera expectación con su habilidad única, contribuyendo significativamente al éxito del club frente al Getafe.  **Inglaterra:** Gareth Bale será titular en el próximo enfrentamiento del Real Madrid visitando a Las Palmas. Sin embargo, figuras clave como James Rodríguez están ausentes debido a problemas físicos.  **Alemania:** Bayer Leverkusen continúa mostrándose fuerte bajo la dirección técnica de Luciano Spalletti, aunque aún falta mucho camino por recorrer antes de alcanzar grandes éxitos europeos.  Además, destacamos el incidente durante el choque entre Chelsea y Everton, donde Diego Costa provocó controversias al involucrar a un jugador rival en un altercado menor.  Finalizaremos recordando cómo Universitaria sigue buscando consolidar su posición líder en el torneo doméstico, preparándose para enfrentamientos cruciales próximamente.","peru21","13/03/2016"
"CRISTAL IGUAL 1—1 CON SAN MARTÍN Y PODRÁ PERDER LA PUNTA","Un emocionante empate dejó frío a los hinchas de Sporting Cristal después de medirse contra San Martín. Este resultado podría costarles caro si Alianza Atlético aprovecha esta situación para arrebatarles la puntera posición en el siguiente juego. Jorge Cazulo recibió tarjeta roja, complicando más la estrategia del conjunto rimense. Además, Santiago Silva sufrió una lesión preocupante que puede afectarlo en futuros compromisos.","peru21","13/03/2016"
"MARCA SHARAPOVA ACUSÓ A PRENSA POR TERGIVERSACIÓN SOBRE POSITIVIDAD ANTI-DOPAJE","La renombrada tenista María Sharápova salió a defenderse públicamente acerca de las afirmaciones periodísticas respecto a su prueba antidoping fallida. Según ella, nunca había sido notificada adecuadamente sobre la inclusión de Melodónium en la lista negra de sustancias proscritas. Adicionalmente, refuta cualquier insinuación de intentar ocultar alguna condición médica existente para justificar su uso continuado de dicha droga.","peru21","13/03/2016"
"EL LOCUTOR DEL MARTILLAZO","Hoy en día, uno pensaría que... Estoy feliz porque ahora solo les queda postular a los comicios municipales y regionales de 2028, refiere. Advirtió que será difícil identificar qué candidatos jugarán con ese partido.","peru21","13/03/2016"
"EXCLUÍDO CANDIDATO PRESIDENCIAL PRESENTÓ RECURSO EXTRAORDINARIO ANTE JNE","Presidenta del Partido consideró fundamental que el partido mantenga su inscripción. El experto en temas electorales, Diethell Columbus, consideró que el PNP se retiró por el escaso apoyo en los sondeos. Ahora solo les quedará postular a los comicios municipales y regionales de 2028», refiriéndose a él. Advirtió que será difícil identificar quién jugaba con ese partido.  Así fue cómo pasaron los últimos días, comentó. Las marchas y las exclusiones de candidaturas y listas congresales, a escasos días de los comicios, nos dejan la impresión de que el terreno no está parejo para todos los candidatos, subrayó.  El comunicado finaliza señalando que continuarán con «una vida partidaria activa y propositiva en el escenario político nacional» y se despide diciendo que seguirán batallando contra fuerzas políticamente corruptas.","peru21","13/03/2016"
"ACA QUIERO VOLVER","El excluído candidato presidencial por Alianza Para el Progreso (AP), Carlos, presentó un recurso extraordinario ante el Jurado Nacional de Elecciones (JNE) con el objeto de retornar a la contienda electoral. Representación de AP, el personero legal Juan Gonzáles tramitó ayer el recurso extraordinario ante el JNE para que revisaran los fallos sobre la exclusión de Álvarez. Solicitan a esa instancia que revise la resolución No 196–2016-JNE, que declar fundada la apelación que presentó el partido y que ratifica el fallo del Jurado Electoral Especial (JE) Lima Centro 1. Argumentan que se vulneró el debido proceso además de que, en el caso de la última resolución del JNE, no se respetó la normatividad establecida y se varía el marco legal al aplicar la restricción sobre la entrega de dividendos por parte de candidatos presidenciales.","peru21","13/03/2016"
"DERIVA","Minutos previos al acto, Peru21 conversó con el legislador Daniel Abugattás quien manifestó su contrariedad por la situación que atravesaba la agrupación política. Ya no sé qué quiere hacer el Partido Nacionalista. El partido está compuesto por un poquito más de diez personas y eso se ha demostrado ayer (por el retiro de la candidatura de Urresti). Las bases y los militantes han quedado en una posición incómoda, indicó.","peru21","13/03/2016"
"STRATEGIES FOR SURVIVAL","La baja intención de votos, especialmente de las listas al Congreso, que es con las que se calcula la valla electoral o barrera legal, es la razón por la que el Partido Nacionalista se retira de las presentes elecciones. Persistirá lo conducirá a la pérdida de la inscripción en el Registro Organización Política (ROP). Este es también el resultado confirmado por experiencias previas de Perú Posible y Acción Popular. Retirándose, ambos conservan su inscripción y muchos de ellos son firmes candidatos a convertirse en ‘vientres de alquiler’.","peru21","13/03/2016"
"INSISTEN EN JEE EN TACHA CONTRA PP-K","Un ciudadano llamado Germán Sucari solicitó ayer al Jurado Electoral Especial (JEE) que declare improcedentes las inscripciones de los candidatos a la Presidencia y Vicepresidencia por Peruanos por el Kambio, encabezados por el candidato Pedro Pablo Kuczyski (PPK). Precisan que no se ha acreditado el cumplimiento de las normas de democracia interna para la selección de sus delegados. En enero, otro personero legal de Alianza Popular había hecho el pedido idéntico al JEE.","peru21","13/03/2016"
