"headline","content","newspaper","date"
"Excluyen a candidato presidencial de Alianza para el Progreso","Candidato presidencial de Alianza para el Progreso (APP), siempre estuvo al filo de la navaja. Denuncias por plagios, maltrato a su ex esposa y lavado de dinero son solo algunas de las acusaciones que enfrenta. Ayer, sin embargo, ya no le sonrió la suerte, El Jurado Nacional de Elecciones decidió sacarlo de la contienda por entregar información falsa a electores.  Csar Villanueva, jefe del Plan de Gobierno de APP, opina sobre este nuevo panorama. Asegura que esta decisión del JNE enturbia el proceso electoral, pero, pese a ello, respetarán el fallo.","peru21","10/03/2016"
"Nos decepciona, pero aceptamos","Es un resultado que nos decepciona, pero lo aceptamos. Mucha gente tomó distancia hace años más que yo creí conveniente. Le pareció un fallo justo?  Hay que aplicar la ley a pesar de tener argumentos diferentes. Esperamos que eso sea igual para todos los candidatos. Hay otras organizaciones que tienen el mismo problema. Sin duda, no se han evaluado las cosas como debería ser. Esa ley se dio a medias...  La exclusión de los candidatos (Acua y Julio Guzmán) no garantiza la legitimidad democrática que necesitamos los electores, Pero Acua no cumplió con las normas del juego...","peru21","10/03/2016"
"¿Qué pasa con Alianza para el Progreso?","Seguiremos apoyando a los candidatos que van en la lista general porque solo se ha excluido a Acua.   APP no apelará ante ninguna instancia internacional? Eso es una decisión del partido, pero el Jurado ya dio a conocer su posición.","peru21","10/03/2016"
"Muere sobrino de Humala bajo circunstancias sospechosas","Shirley Avila lavila@peru21.com  Un misterio rodea la muerte de Daniel Inti Michael Siefft Humala (28), sobrino del presidente Ollanta Humala. Despareció el 29 de enero después de salir solo de su vivienda. Sus familiares supieron de él sólo ayer, luego de que fuera identificado en la Morgue Central de Lima. Un oficial señaló que están tratando de identificar a una mujer con la cual había establecido contacto. La investigación está siendo llevada por la división de homicidios de la Dirección contra la Criminalidad Organizada (Dirincri).  Después de permanecer 38 días como NN en la morgue, se realizó una necropsia para establecer causas de muerte. Resulta extraño que hubiese tardado tanto tiempo en ser reconocido, especialmente dado que presentaba signos evidentes de violencia física.","peru21","10/03/2016"
"Alcalde critica falta de policías en el Cercado","Castaeda asegura que en el Cercado no existen suficientes agentes de Policía nocturnos, situación que incrementa el riesgo para residentes y visitantes. Critica decisiones gubernamentales anteriores que redistribuyeron fuerzas policiales, sugiriendo que esto podría beneficiar políticamente ciertas áreas mientras deja vulnerables a otras. Insiste en solicitudes formales de colaboración para mejorar la vigilancia en sectores clave de la metrópoli.","peru21","10/03/2016"
"Continúa en suspenso candidatura de Fujimori","Contesta Vicepresidente de FP que Jiméni ni ha entregado nunca dinero a Factor K.  La candidatura presidencial de Keiko Fujimori aún sigue en riesgo dado que el Jurado Electoral Especial (JEE) todavía no se pronuncia sobre la denuncia y petición de exclusión contra la lideresa de Fuerza Popular (FP) por presuntamente efectuada una donación indebida al colectivo juvenil Factor K, el cual luego distribuyó a electores.  Jos Chlimper, aspirante a la primera vicepresidencia de dicha fuerza política, afirmó que Fujimori no ha entregado ningún centavo a Factor K durante la actividad llevada a cabo el 14 de febrero. Sin embargo, reconoce que Fuerza Popular sí transfirió $53,000 a dicho grupo en septiembre de 1934 para galardones de un certamen de baile en Pucallpa y también en mayo de 2015.  Chlimper además comentó sobre la entrega de víveres hechos por Vladimiro Huaroch en Satipo, instándole al JEE a tomar posición al respecto.","peru21","10/03/2016"
"Protecta SA compaña de seguros junta general obligatoria anual de accionistas","Por acuerdo del directorio y conforme a lo establecido en el Estatuto Social, se cita en Primera Convocatoria a Junta General Ordinaria Anual de Accionistas, para el lunes 21 de marzo de 2016 a las 09:00 horas y en Segunda Convocatoria el miércoles 23 de marzo del año en curso, a la misma hora, a desarrollarse en la sede institucional ubicada en Jr. Amazonas 165, piso 8 Surquillo, con objeto de tratar la siguiente Orden Del Día:  1. Aprobación de los estados financieros auditados correspondientes al período concluido el 31 de diciembre de 2015; 2. Aprobación de la Gerencia Social y la memoria anual perteneciente al ciclo 2016; 3. Aplicación de utilidades obtenidas en el lapso 2015; 4. Selección de integrantes del directorio, definición numérica de sus componentes para el término 2016 así como regulación de remuneraciones pertinentes; 5. Incremento del Patrimonio Neto de la Empresa mediante capitalización de beneficios acumulativos; 6. Enmiendas parciales al Reglamento Interno.  6.1. Cambio del artículo Quinto del documento normativo interno; 7. Nombramiento de Auditores externos para supervisión corporativa durante el año calendario 2016; 8. Ratificación de criterios concernientes a la Política de Distribución de Beneficios según disposiciones legales vigentes para el mencionado intervalo temporal; 9. Transferencia de atributos específicos al consejo administrativo tal como está contemplado en legislación relevante; 10. Autorización expresa a delegados de la compañía para formalización de resoluciones adoptadas; 11. Temáticas adicionales de importancia.","peru21","10/03/2016"
"Ex asesor del SIN Vladimir Montesinos tenía escondido el dinero en Luxemburgo","Informa el fiscal nacional, Pablo Sánchez, que próximamente se resolverá la potencial devolución de U$14 millones que Vladimir Montesinos Torres había depositado clandestinamente en cuentas bancarias luxemburguesas. Este máximo funcionario del Ministerio Público señaló que, en el contexto de este procedimiento, se anticipará una sesión judicial destinada a discutir el retorno de tales activos a control gubernamental peruano.   Según nuestras expectativas, agregó Sánchez, podremos decidir definitivamente en abril próximo. La colaboración Internacional y recuperación de bienes ilícitos están centradas en este tema crucial.  Las sumas involucradas fueron identificadas como producto de pagos ilegítimos relacionados con la transacción de aviones Mig-29 rusos en 1998, cuando Alberto Fujimori era Presidente. Una citación preliminar estaba programada para enero anterior, pero se optó por permitir tiempo adecuado para garantizar derechos procesales completos a Montesinos.","peru21","10/03/2016"
"Essalud propone que se incremente tasa de aporte","Presenta Essalud estudio financiero actuarial elaborado por la Organización Internacional del Trabajo (OIT), destacando déficits económicos crónicos enfrentados por la entidad sanitaria pública. Indican actualmente existen aproximadamente seis millones y medio de cotizantes promediando edades cercanas a los 43 años, siendo predominante masculinidad en más de sesenta por ciento. Comparativamente, Perú posee tarifa contributiva del nueve por ciento frente a cifras variadas internacionales.  Para mitigar carencias presupuestarias futuras, sugiere aumento gradual de la tasa impositiva laboral, comenzando por universalizar el nueve por ciento inclusive sectores agrícolas y empleados bajo régimen CAS. Además, recalca coordinación constante con ministerios relevantes para combatir evasión fiscal y fortalecer prácticas preventivas médicas.","peru21","10/03/2016"
"Países latinoamericanos comprometen alcanzar metas sustentables","Durante conferencia LatinoSan 2016, ministros regionales dialogan estrategias para ampliar accesibilidad hídrica y sistemas de saneamiento básico hacia 2030. Destacan persistencia significativa de privación de servicios fundamentales especialmente en áreas rurales peruanas. Subrayan urgencia de cooperación multilateral para superar obstáculos estructurales inherentes al desarrollo socioambiental regional.","peru21","10/03/2016"
