"headline","content","newspaper","date"
"MARÍA ROSWOROWSKI: UN LEGADO INQUEBRANTABLE PARA LA CIENCIA SOCIAL ANDINA","Francisca Pizarro, mestiza, 1934—1958 (1985) mHistoria de los Incas (1999) Los Incas (2000). alumna libre de la Universidad Nacional Mayor de San Marcos, y pudo destacar entre los estudiantes. Fue alumna, como estudiante del historiador Raúl Porras Barrenechea, fue orientada en su primera investigación y publicación: Pachacuti Inca Yupanki paterno y materno fueron más allá, por ello, tuvo un fuerte interés en promover la investigación, la enseñanza y la divulgación de estas ciencias sociales, así la motivó a fundar el Instituto de Estudios Peruanos (IEP) junto a otros destacados intelectuales de la época como Augusto Salazar Bondy, José María Arguedas y Luis Valcárcel. Era ella la única mujer del grupo. Pero ayer María Rosworowska falleció. Sin embargo, sus aportes a la historia de nuestra región permanecerán intactos.","peru21","07/03/2016"
"EL IMPERSONAL TRABAJO ACADÉMICO QUE CAMBIÓ LAS LETRAS SOBRE LOS INCAS","En 2021, durante una entrevista exclusiva con El Sol, reconocimiento más alto que podíamos dar a esta personalidad tan querida y respetada. Uno de esos grandes personajes históricos fue precisamente Pachacuti Inca Yupanqui, en el cual trabajó intensivamente bajo la tutela de figuras ilustres como el antropólogo John Murra, considerado una de las personas que más innovó en el estudio de la historia andina. Continuaría después explorando temas cruciales tales como la reciprocidad y el intercambio económico en sociedades andinas. Durante su paso por importantes centros académicos, también recibió influencias significativas de otras notorias figuras como Julio C. Tello, Luis Valcárcel y Luis Jaime Cisneros.","peru21","07/03/2016"
"PERÚ SE DESPEDIRÁ HOY DE SU GRAN ESTUDIANTA DE LA HISTORIA INDÍGENA","Su pasión por el Perú será eterna, y todo esto gracias a ella. Rosworowski no sólo es hoy referencia bibliográfica indispensable para cualquier estudiante del país y del extranjero, sino que además demostró a través de su vida que si realmente deseas aprender, ningún obstáculo social debería impedirte alcanzar tus sueños. Siendo mañana el Día Internacional de la Mujer, la Dra. María Rosworowski merece ser recordada por todos nosotros. Un legado invaluable dejado por una gran historiadora, una gran peruana, una gran mujer. Además, recibió honores de parte de instituciones prestigiosas como la UNSM en 2008 y la PUCP en 1996.","peru21","07/03/2016"
"SUPERANDO PREJUICIOS: ROBERTA ROSWOROWSKY COMO REFERENTE UNIVERSAL","Para Roberta Rosworowski debemos recordarla como alguien con un amor infinito hacia los Andes. Esta notable mujer superó numerosas dificultades, especialmente aquellas relacionadas con resistencias culturales contra la educación femenina en años sesenta. Logró sortear estos prejuicios y forjó caminos propios donde brilló excepcionalmente bien. Sus contribuciones fundamentales incluyen extensivas investigaciones acerca de la reciprocidad y el comercio tradicional andino.","peru21","07/03/2016"
"RESULTADOS DELPARTIDO ENTRE ALIANZA LIMA Y UTC","Apertura. Alianza Lima cae 1–0 frente a UTC y suma tres encuentros consecutivos sin conocer la victoria. El único gol del compromiso fue obra de Victor Guaza. Nelson Manrique analiza cómo el conjunto íntimo sigue decepcionando a su afición debido a resultados adversos y rendimientos pobres en campo contrario. Las decisiones tácticas de Wilmer Aguirre parecen haber sido infructuosas, evidenciándose principalmente en errores individuales y colectivos que llevaron a la derrota.","peru21","07/03/2016"
"LOS RETOS CONTINUAN PARA ALIANZA LIMA","Después de varias jornadas complicadas, Alianza Lima continúa experimentando problemas internos que afectan directamente su capacidad competitiva. Según análisis deportivo, el club parece estar navegando sin rumbo claro, careciendo de estructura definida y eficiencia estratégica. Esto queda reflejado en fallos recurrentes en ataque y defensa, exacerbados aún más por lesiones clave y suspensiones críticas. Es imperativo encontrar rápidamente soluciones efectivas para revertir esta tendencia negativa antes de que sea demasiado tarde.","peru21","07/03/2016"
"AVANZA ALTO EL FUEGO","LAHAVANA(Efe)— Los negociadores de paz de las Fuerzas Armadas Revolucionarias de colombia(FARC) declararon queexistenen »avance sustancial» ensu construcción de unaltodel fuego bilateraly definitivo,Luis Losada,portavoz dela guerrillaanunció que habrá  negociación importante en las próximas semanas». Dialógicamente, guerrilladelaredede cuba. Losadamanifestó quelaten propuestas »muycóncretas» de ambas partes sobrea temáldelabandonodearmasyounodemásconflictivo endiscusionessostenidas con el gobiernocolombiano de Juan Manuelsantos.Laguerrillaha descartadolafirmadepazdefinita sel 23 de marzo.","peru21","07/03/2016"
"SELECCIÓN BRASILEÑA OPERACIÓN LAVA-JATO","Brasil: corrupción ycrisis política.Sebastião mendonça ferreira.Columnistainvitado14 de marzo,policíaFederalbrasilinicióla 24ª fase dellavaja-todalíneasallanan-dolas casas del ex-presidente luladasilva,llevándolo bajo custodia coercitiva.Mientras,tambiénesánallanadosotros locales,inclusoinstituto lula,y su compañía conferencial.ISS,surge evidenciade corruptión pt.Seúnicamanifestaelimpactoen dilmaspopularidad,casi 10%,y opone cha 13 de marzo exigirexitodel gobernoprimerministerio.PT,fuédominalastransformacioneshistoricasocialsenelpais.Espossiblefinalgov.pt.estapróximo.","peru21","07/03/2016"
"ESTADOS UNIDOS CALIFICAN TRUMP COMO ‘POPULISTA’","Berln(reuters)-Sigmar gabriel,vicecancilleralemán,mínistroeconomía energía,dijo que trump populista,no sólo peligrapaz cohesion social,economicoprogreso.Alemánincluye francesamarin le pen,jefedelanextedaderechaeuropea.","peru21","07/03/2016"
"CENTRO ATOMÍCO CON RUSSIAPARA BOLOGRA","lapaz(agencias)— bién gov.boliviarenovienrusia firmaroncentro investigación nuclear fins pacíficos,bolivia será más gran latinoamerica.evolmoralescelebraacuerdo rusia grandes obras futuras.El proyecto costará $300 millones,russiaproporcional tecnología,en altaño.el centro tendrá años estudio científico médico,qumico ambiental.Boliviaúnico país regiónsin tales instalaciones,nuevo centro diagnosticará enfermedades graves,reactor nuclear investigación científica pacífica.jefestate señalo próximaadministracióncentrónuclear.","peru21","07/03/2016"
