"headline","content","newspaper","date"
"Autoridad para criticar absolutamente a nadie","Porque si vamos a hablar de escándalos, ella fue la tercera en discordia, porque para los peruanos fue la mujer que se metió en una relación de un hombre comprometido (Juan Vargas) Debería callarse.  Tilintamos intereses por ingresar a la política en un futuro. Bueno, te voy a decir que así como está la política improvisada, ya nada más me asombre. La política se ha convertido en uno de los escenarios más degradados de este país, así que ya no me sorprendría.  Hablando de Milett, ¿qué te parece? suya presentación como candidata al Miss Peru? Jessica Newton como organizadorayá sostuvo bien su presencia en el concurso, pero sí yo hubiese sido la organizadora,no la habría convocado. Precisamente, Milett ha dicho que las críticas y el bullyng hayan afectado su salud.","peru21","11/03/2016"
"Eugeni oDerbe z Ya tie ne su reina ‘’A 23 años ’’ ","Genio Derbez recibió su  estrellaen el Paseo de la Fama de Hollywood. “A mi gente,a mis hermanos latinos,gracias por ponerme dónde estoy.Esta es México!”Dijo emocionado el protagonista deNo se aceptan devoluciones quien acudíoa la ceremonia en compañía de su esposa y sus hijos,sé sumael listade 83 personalidades latinoamericanas homenajeadas en ese lugar.","peru21","11/03/2016"
"PabloHer ed ia Fel iz co nt Schwarz","Blanco Heredia aseguró estar feliz de trabajar nuevamente en televisión.El nuevo programa se estrena en Estados Unidos.Dice haber tenido una conexión instantánea con Karen,y aunque aún son amigos,cree que será bueno tener esa amistad fuera de cámaras,dijo en el antes premier de Londres Bajo Fuego,en Inglaterra.","peru21","11/03/2016"
"Decisión del Ministro del Interior genera controversia","En una coyuntura de creciente inseguridad ciudadana, el ministro del Interior, José Pérez Guadalupe, firmó ayer que la esposa, hijos y padres del presidente Ollanta Humala gozan de resguardo integral cuando éste abandone la primera magistratura, el 23 de julio. Es decir, gozan de seguridad y protección personal permanente, la misma que incluirá la custodia del inmueble donde fijen su domicilio y de aquél en el que laboran.","peru21","11/03/2016"
"Monarquía Peruana criticada por medidas de seguridad","Vergonzoso y un abuso de poder califica el vocero alterno de Concertación Parlamentaria, Mauricio Mulder, la disposición de seguridad otorgada a la familia del Presidente. Desde que fueron retratados por la revista Cosas se creen la familia real, mencionó. ","peru21","11/03/2016"
"Revelan pérdida de diploma universitario","Se deja constancia de la pérdida del diploma de bachiller, perteneciente al señor Paul Enrique Rojas Abrego, Identificado con DNI. 41451224. Solicita duplicado del diploma a la Universidad Nacional de Ingeniería.","peru21","11/03/2016"
"Urbania.pe destaca mejora en ranking latinoamericano","Las ciudades peruanas, Lima, Arequipa y Trujillo, escalan en el Ranking 2016 de mejores ciudades para hacer negocios en América Latina elaborado por America Economía Intelligence (AEli). Destacan por condiciones políticas y sociales positivas así como por sustentabilidad ambiental.","peru21","11/03/2016"
"Turismo impulsará economías según OCDE","La Organización para la Cooperación y el Desarrollo Económicos recomienda a los gobiernos potenciar el turismo usando herramientas digitales y tecnológicas. Presentaron el estudio ‘Tendencias y políticas turísticas 2016’, enfocado en cómo mantener competitivo el sector.","peru21","11/03/2016"
"Impacto negativo en rendimientos de minería","Resultados financieros adversos en el año 2015 para varias compañías mineras atribuyen a precios bajos de metales internacionales y costos operativos elevados. Expertos sugieren optimizar futuros proyectos para mejorar rentabilidad.","peru21","11/03/2016"
"Modelo económico divide opiniones","Un reportaje revela divisiones significativas en cuanto al modelo económico vigente. Solo un pequeño porcentaje está completamente conforme, mientras que algunos buscan modificaciones más profundas ante insatisfacción generalizada con los servicios públicos.","peru21","11/03/2016"
"Opinan","PATRICIA TEULLET KEIKO FUJIMORI TAMPOCO HA CUMPLIDO CON LAS REGLAS DE JUEGO. CSAR VILLAÑUEVA (9/3/16) PRESIDENTE DE LAN DE GOBIERNO DE ALIANZA PARA EL PROGRESO.","peru21","11/03/2016"
"INVISTIGAN A KEIKO FUSIJOMRI POR ENTREGAR DINERO EN CAMPAAA ELECTORAL","ANTERIOR DT GUZMN FABIOLA VALLE fvalle@peru21.com El partido político popular (fp), que lidera keiko fuji mori, sigue en la mira del jurado especial (jee) lima centro 1, que le abi investigación por la presunta entrega de dinero en plena campana electoral. Tras esta decisión, el jurado nacional de elecciones (jne) emiti una resolución por la que dirige  toda la dirección regional de fiscalización y procesos electorales del jne la denuncia que presenta dos ciudadanos, el 4 de z0, contra la candidata presidencial fujimorista, por haber realizado presuntas  donaciones indebidas en campana electoral. El objetivo es que esta última dirección eme el método de fiscalización correspondiente dentro del plazo de dos días naturales, a fin de minimizar si los hechos que lucran a la candidata constituyen infracción a las normas electorales vigentes, en el marco del proceso de elecciones generales 2016, se lee en la resolución a la cual tuvo acceso periódico. La notificación se emitió el 9 de marzo y hoy está instancia se pronunciará sobre la base de sus indagaciones. A la postulante presidencial se le acusa de haber entregado dinero el 14 de febrero, en el callao, a los ganadores del colectivo juvenil factor k, que simpatizan con su agrupación, el vicepresidente de fuerza popular, jos chlimper, niega la entrega. No ha dado ningún centavo , dijo el miércoles. Este no es la única investigación que afronta el partido de fujimori. El 8 de marzo, el jee lima centro también solicitó la dirección nacional de fiscalización y procesos electorales del ine que emita un pronunciamiento sobre la donación de 20 mil dólares que hiciera kenji fujimori, el 15 de noviembre de 2015, a la comunidad de desactivación de explosivos de la policía nacional. El hermano de la líder de fuerza popular fue denunciado el 19 de febrero por ynés per domo, ermes lerzundi y lídia marchinas. cabe recordar que sí la dirección de fiscalización del jne determina que los hermanos fujimori incurrieron en el artículo 42 de la ley de partidos políticos, el jee deber emitir un pronunciamiento sobre la exclusión de ambos.","peru21","11/03/2016"
"Del Director","juan jos garrido director@peru21.com ci que presente un recurso extraordinario ante el pleno del jurado nacional de elecciones esto, dentro de la línea estratégica que se han trazado de agotar todas las vías legales, mientras que en paralelo han anunciado una estrategia política (aprovechar los medios y periodistas nacionales, y así). Por supuesto, nada inválido ambas estrategias; a fin de cuenta, cada quién resuelven sus problemas en la mejor manera posible. in dicho sentido, ¿sería la mejor estrategia para julio guzmán continuar por la vía legal? más aún, mientras él y muchos de sus correligionarios gritan fraude por aquí y por allí?","peru21","11/03/2016"
"Encuesta","¿Cuál es el resultado de la consulta pública respecto a la opinión del público sobre la acción del JNE hacia Keiko Fujimori? Coquete el Juicio! Es claro que debió excluir de la lid electoral a Keiko Fujimori?. Cree que el Jine actuó conforme a ley al sacar de carrera las candidaturas de Guzman y de Acua? Participantes 2561.","peru21","11/03/2016"
"Toledo Entrevisión","ALEXANDRO TOLEDOL DIJO CUANDOHABLÓ DE ECOTEVA, DE DINERO Y DE YOSEF MAIMAN YA LE PAGO?, LE PREGUNTARON.NO, ÉLME DEBE,YO LE HIJE MUCHAS CONSULTORIAS, REPLICA.","peru21","11/03/2016"
"Urresticritica A Socios","ENEMIGO MIÓ DANIEL URRESTÍ LLAMENTÓ QUE SUS PRINCIPALES RIVALES NO HUBIESEN SIDO LOS OTROS DATOS,SINO LOS PROPIS INTGRNTES DEL NATINALISMÓN.GUA EXPERIENCIA(DE POSTULACIÓN) ES DOLENDA»,COMENTÉ.","peru21","11/03/2016"
"Ibero Emplaza Al JNE","PEDIDO EL PRESIDENTE DEL CONGRESO,LUIS IBÁRRURI EMPLEZA AL JNEPARA QUE DEFINA QUE GRUPOS SIGUIEN CONTIENDA.QUE ELPARTIDO SE JUEGE EN LA CANCHA, QUE LA ELECCIÓN SE GANE ENLAS URNA»DIJO.","peru21","11/03/2016"
"Héctor Becerra Opina Que Alianza No Camina","«EL VERBO YMTINES ESTN FUERA DE POCA». CARLOS CASTILLO CCASTILLOPERU21.COM EL INCÓMODOTERCER LUGARENEL QUEAPARECE ALAN GARÇAO EN LATLTIMA ENCUESTADE PULSE PER-A PESELD RETIRO DE JULIO GUZMÁND CSAR ACÚA-PARENTRA CRENCER ALCANDIDATO PRESIDENCIAL DE ALIANZAPOPULAR,A UN MES DE LAS ELECCIONES DEL 10 DE ABRL.MARCOSTELLANOESTUVOOPROSELITISTA POR COAHUILA(LA LIBERTAD), DONDEDICE CONFIA EN REPUNTARA PUES,SEGÚNPENSAMIENTOEXTERNO,EXISTE UN «VOLOCULTO» AFAVOR.ESTE EXPRESA SU DESCONEFIANA POR LOS ÚLTIMOSONDEOS.LUEGO SE QUEJA DE QUE LAS ENCUESTADORAS ACTAN EN CONTRA SUYA.PRIMERO HAGAMOSCRECER(ACTUALIZARSE) A(CSA.R) ACÚA, SE DESINF; HAGAMOSCREECER AQUIEN SEA CON TALES DETENER A ALAN», EFATIZA.ADEMÁSPRECISA QUE NO LE IMPORTA EL CRECIMIENTO DE OTROSDATADOS, COMO ALFREDOBARNACHEA YVERÓNICA MONDEZ.QUIEN LO HAN SUPERSO ENINTENCIONDEVOTO,Y VOLVIAEXPRESARSUDESCONFIANCAPA LOS ULTIMOS SONDEOS.","peru21","11/03/2016"
