"headline","content","newspaper","date"
"Selección. Gareca convoca al ‘Mudo’, Flores, Polo, Ríos y Valdez","Llamado con sorpresas El defensa Alberto Rodríguez (Sporting Cristal), el volante Santiago Ormeño (Alianza Lima), así como los mediocampistas Andy Polo, Edison Flores y el atacante Raúl Ríos (Universitario) son las principales novedades en la convocatoria de jugadores locales para la selección, que se medirá con Venezuela y Uruguay el 24 y 28 de marzo, respectivamente, por las eliminatorias. The selection coach Ricardo Gareca también llamó a los goleros Diego Penny (Cristal), Pedro Gallese (Juan Aurich) y Salomón Libman (Cienciano); a los defensas Jair Céspedez (Cristal), Christian Ramos (Aurich), Aldo Corzo (Deportivo Municipal); además de los mediocampistas Carlos Lobatón y Josépmir Ballón (Cristal). No obstante, el Tigre decidió no llamar al volante de San Martín, Joel Sánchez, decisión que ha generado críticas hacia él en las redes sociales.","peru21","12/03/2016"
"Ante Churres Guastavo está feliz con el retorno de Ríos","Inicia incuestionable. En Cuzco lo extrañaban y mañana lo tendremos de vuelta. El volante de Universitario, Diego Guastavo, destacó la importancia de Raúl Ríos en el esquema del equipo y manifestó su felicidad por haber superado su lesión y formar parte de la plantilla que mañana enfrentará a Alianza Atlético. Su regreso (de Ríos) significa mucho para nosotros. Notamos su ausencia durante nuestro encuentro contra Garcilaso donde caímos 1–0, pero ahora estamos encantados de tenerlo nuevamente. Es importante mejorar individualmente. Me emociona hacer un buen juego y conseguir la victoria en el Nacional, expresó el jugador.","peru21","12/03/2016"
"Aperturas. Encasa Cristal saldrá a defender su liderato","Partida crucial. Sporting Cristal (15 puntos) recibirá a San Martín (10º con 9) esta tarde a las 3 p.m. en el Alberto Gallardo, buscando sumar tres puntos importantes para continuar líderes del torneo Apertura.  ‘Tenemos claro que nuestra prioridad es cuidar la primera posición, especialmente jugando en casa frente a todos nuestros rivales’, comentó el lateral izquierdo Jair Céspedez, confirmándose dentro del once inicial. Marcelo Sosa realizaría algunos ajustes tácticos introduciendo a Joseph Estrada en la línea defensiva sustituyendo a Alberto Rodríguez, mientras que Alfredo Ramúa ocuparía el lugar de Gabriel Costa.","peru21","12/03/2016"
"Taekwondo. Diez Cañaseco obtiene clasificación a juegos olímpicos","Logró su objetivo. Julissa Diez Cañaseco alcanzó su plaza para participar en los próximos Juegos Olímpicos de Tokio 2016 tras imponerse en el Campeonato Preolímpico celebrado en Aguascalientes, México. Compitiendo en la categoría de menos de 49 kilogramos, Diez Cañaseco avanzó después de vencer en semifinales a Victoria Stambough de Puerto Rico por marcador de 4–3. Posteriormente, conquistó la final al derrotar a Monika Pimentel de Aruba por 2–1, consolidando su presencia junto a otras figuras deportivas peruanas en la competición internacional más prestigiada.","peru21","12/03/2016"
"Enterese de las posturas de los candidatos","Una plataforma por los derechos LGTBI Por primera vez en el Perú, a plataforma en Internet renueva las propuestas de los candidatos presidenciales sobre la temática LGBT. Se trata de Voto por la  da, una iniciativa de  Promsex que facilita a la población conocer las posturas sobre los derechos humanos y la  diversidad sexual y de género. Además de las  propuestas, en Voto por la Igualdad se puede encontrar  anarchivo digital interactivo que permite a los usuarios buscar información relevante.","peru21","12/03/2016"
"GPS Electorales","Pero estas herramientas no son las únicas. Una nueva aplicación online que IDEA Conceptual pondrá en marcha desde este martes 15 propone a los ciudadanos resolver un cuestionario de 25 preguntas para filtrar su posición sobre temas variados de política pública y comparar sus opiniones con las de los principales candidatos a las elecciones. Pérez Medina, jefe de IDEA Conceptual en el Perú, indica: Nadie lee todos los planes de gobierno ni compara las propuestas. Por eso está presente esta menta gratuita,... Alberto Hidalgo, de Promsex, añadió: ...invocamos a la población que use estos medios y que... siempre emita un voto informado.","peru21","12/03/2016"
"Herramientas para la Observación Ciudadana","VOTo.l candidatos; hojas de vida informativas Informado Jurado Nacional de Elecciones .votoinformado.pe Este programa contiene información sobre los: Planes de gobierno y ofrece alternativas para comparar las diversas propuestas: aquí encontrará SoBm;--Aquí Candidatos presidenciales: puede conocer a los candidatos a la presidencia o vicepresidencia, accediendo a sus hojas de vida Plan de gobierno: puede informarse sobre los planes de gobierno de los candidatos presidenciales, acceder al formato resumen y Comparar las propuestas.Candidatos al Congreso: puede conocer a los Candidatos al parlamento Andino: encuentra información histórica Mapa de candidatos: visualiza quiénes son los candidatos abiertamente LGBTQ+ que están postulando.","peru21","12/03/2016"
"Del Director Juan José Garrido","Respecto del proceso que se le sigue en el Jurado Especial Electoral por la supuesta entrega de dinero en la campaña (cuyas conclusiones acabaremos viendo pronto). Durante un evento del colectivo Factor K se entregaron 3 sobres con premios de $5/$300. Según José Chlimper, candidato a la vicepresidencia por Fuerza Popular, ni el premio (el dinero) fue otorgado directamente por el partido, ni la señora Fujimori lo entregó personalmente. Será difícil determinar cómo el fallo del Jurado Nacional de Elecciones contra Carlos Acosta será visto en relación a este caso. Si seguimos el precedente judicial, parece que la ley podría interpretarse favorable o adversamente hacia la candidatura fujimorista.","peru21","12/03/2016"
"Opinin Económica","Un nuevo gobierno enfrenta una economía creciendo a la mitad de su potencial debido a factores externos significativos. Las exportaciones han caído drásticamente mientras que otros países también experimentan declives similares. Además, errores estratégicos en políticas fiscales contribuyen a déficits económicos sin aumentos notables en actividad productiva. Para revitalizar la economía peruana, se sugiere implementar varias reformas clave incluidas inversiones públicas incrementadas y eliminación de restricciones financieras innecesarias.","peru21","12/03/2016"
"Sumas y restas","Después de la reciente salida de figuras importantes de la arena política, surge incertidumbre sobre qué candidatos pueden beneficiarse. Datos preliminares muestran cambios en preferencias electorales, aunque persiste un sentimiento generalizado de decepción hacia líderes tradicionales. Esta situación refleja problemas sistémicos más amplios dentro del panorama político peruano, exacerbados por prácticas corruptas y falta de renovación genuina en estructuras gubernamentales.","peru21","12/03/2016"
"Indignación ante decisión política","Me siento muy triste y muy indignada. Cuando acepté la invitación de integrar la plancha lo hice con la convicción de que este partido se había ganado el derecho de encabezar la lucha contra la mafia. Cuando nos dimos cuenta de la decisión de este grupo muy pequeño, que es el CEN, apunta Canal N.","peru21","12/03/2016"
"Fredy Otrola critica elección","Finalmente, el congresista Fredy Otrola, quien firmó el retiro del nacionalismo de la contienda, dijo que las condiciones del proceso electoral no eran las mejores debido a torpezas cometidas por el JNE, tales como etiquetar las listas al Congreso de su partido en Puno y Arequipa.","peru21","12/03/2016"
"Richard Acuña continúa apoyando a APP","El congresista Richard Acuña informó que Carlos Acuña, ex candidato presidencial de Alianza para el Progreso (APP), continuaría apoyando a los candidatos al Congreso de su partido, a pesar de haber sido excluido de la carrera electoral. Hay confianza en pasar la valla electoral y obtener un buen número de votos en el próximo Parlamento, declaró.","peru21","12/03/2016"
"Gabriel Maciel aparece en fotografía controvertida","Gabriel Maciel, el joven que aparece junto a Keiko Fujimori en una fotografía tomada durante un evento organizado por el colectivo Factor K, confirmó que recibió un sobre con $5,300, aunque mencionó desconocer quién realmente le dio ese dinero. ","peru21","12/03/2016"
"Keiko Fujimori niega entrega de dinero","El jueves, la candidata presidencial de Fuerza Popular, Keiko Fujimori, negó haber entregado dinero este año al colectivo Factor K. Sin embargo, José Chlimper, vicepresidente del partido, reveló que entre 2014 y 2015 les otorgaron S/10,000 al colectivo juvenil.","peru21","12/03/2016"
