"headline","content","newspaper","date"
"Aperturaa.En gran partido, la ‘U’ gana 3–1 a Alianza Atlético y es único líder","Maquinaria Crema mRuiz Diaz, Flores y Polo se lucieron. La ‘Pulguita’, Valbuena y Guastavino anotaron en el Nacional. Carlos Bernuy Flores cbernuypereu@gmail.com Traviesos esos chibolos vestidos de crema y pintados de merengue. Inquietos esos chatos revoltosos con ánimos de agotar la paciencia de quienes envidian a la ‘U’. Así son Raúl, Andy y Edison, una pandilla que no lidera don Gato sino don Diego (Guastavino). Con ese potencial de ataque, Universidad Católica ganó 3–1 al Zacapa Atlético (3° con 15) y comanda el Apertura con 17 puntos. Además, lidera el ranking del vértigo. Polo congeló la espalda de Rabanal, Orejitas se paso por el lado de López y la Pulga mareó al gigante guero de 1.90 metros Janeiler Rivas. Y si ellos se llevan la atención, otro también puede marcar. Otros como Andrés Vilchez, quien tomó un mal despeje y empatilló un derechazo a los cuatro minutos. Sullana pareció asustarse con los cremas, porque Ramón Rodríguez ni Ángel Aguilar no llevaron mayor peligro, mientras el creativo Johnnier Valencia no encontró compañía.  Polo y Ruiz Díaz ‘Este es gracias al trabajo que hacemos día a día. Nos recuperamos de la derrota en Cuzco.’ Los tres llamados por Ricardo Gareca le agradecían así al entrenador. Pero había un complemento que jugar y Guastavino puso el tercero, El uruguayo tomó un desborde de Flores y, en doble intento, venció al portero Carranza a los 50. La ‘U’, entonces, apeló al contragolpe, aunque Polo no pudo aumentarlo (57). Llegó luego el relax crema y los churritos no dudaron en aprovecharlo. A los ochenta, Rabanal marcó el descuento.","peru21","14/03/2016"
"Anótale un golazo en el 3–0 ante Dorados","Gracias al aporte del delantero Christian Cueva, Toluca (12º con diez) goleó 3–0 al colero dorados (4). Con ello, los rojos lograron su segundo triunfo en diez fechas del Clausura mexicano. Aladino comenzó desde el banco y entró a los sesenta y tres Tras el doblete de Enrique Triverio (25′ y 67″), Cueva entró en remplazo de Emmanuel Gigliotti y cerró la cuenta a los setenta. El peruano aprovechó un pase de Fernando Uribe para meter un tirocruzado y vencer al portero Michel. “Fue positivo el ingreso de Cueva. Su equipo necesitaba urgentemente el triunfo”, refiere Televisa Deportes, De otro lado, según la web KSTA, Claudio Pizarro se quedó en Munich tras el duelo del Werder contra Bayern. Pizarro desea tratar su lesión en los aductores en la capital bávara. El jugador espera entrenar junto al grupo el próximo miércoles, y jugar el sábado ante Mainz, informa.","peru21","14/03/2016"
"Silva tiene preocupados a rimenses","Se encienden las alertas en La Florida. Santiago Silva, delantero uruguayo de Sporting Cristal, será sometido el miércoles a varias pruebas para determinar hasta qué punto es grave la lesión que sufrió el sábado, en el empate 1–1 ante San Martín. El Charra, quien ya acumula cuatro goles con los celestes, sufrió un tirón en el músculo derecho y debió ser cambiado por Ray Sandoval. Las pruebas determinaran el grado de su lesión y los días que deberán esperar, menciona una fuente del club. En La Victoria están pendientes de saber más detalles.","peru21","14/03/2016"
"Forsth es el muro blanquiazul","Es nuestro sueño estar ahí siempre, pero hay veces que nos pasa factura. Hoy estuvimos concentrados defensivamente y pudimos sacar algo importante fuera de casa, declaró Jorge Forster, guardameta de Alianza Lima, después del encuentro donde aseguran haber mantenido la portería invicta. Mi objetivo personal es seguir siendo consistente bajo los palos y contribuir al éxito colectivo.","peru21","14/03/2016"
"Informe Del Director","Estaba cantado Como era de esperarse, el Partido Nacionalista retir de la contienda al Sr. Daniel Urresti, al la plancha y a la lista congresal. En la  lta encuesta de Datum Internacional, publicada hace unos das en Per21, aparecia con 1.3% de intencin de voto, y en la encuesta de Ipsos,  publicada ayer en El Comercio, aparece con 2%. La posibilidad de pasar el 5% o conseguir el nmro de curules que permitan al partido pasar la valla era, a estas alturas, una ruleta rusa con ms  balas que vacos. Las razones esgrimidas por la Sra. Nadine  redia, presidenta del PN, son risibles, si no  patticas, Acusar a la calidad del proceso electoral es a esta altura una bobada; ms an cuando para todos es visible la intencin de voto de su  candidato y la esperanza del mismo ante las elecciones del 10 de abril.","peru21","14/03/2016"
"El frente de Verónica es demasiado amplio,","Víctor Andrés García Belaúnde No voy a la primera vicepresidencia de AP Verónica Mendoza critica a Alfredo Barnechea La candidata del Frente Amplio, Verónica Mendoza, criticó ayer a su adversario de Acción Popular, Alfredo Barnechea, diciendo que él no está siendo coherente ni constante en su defensa del gas, pues no estuvo presente ni formó parte del debate sobre la renegociación del contrato del gas de Camisea. ¿Dónde estuvo él cuando se debatió el Lote 192 y nosotros abogábamos por que sí pudiera ser recuperado por Petroperú? ¿Dónde estuvo él?","peru21","14/03/2016"
"Respuesta De La Lampara","Víctor Andrés García Belaúnde, miembro de la plancha presidencial de AP, respondió que Barnechea siempre ha demostrado interés por proyectos relacionados con el gas, facilitando también el interés de organismos internacionales. Por el contrario, agregó, «yo le preguntaría a ella dónde estaba cuando se firmaban los contratos de exploración, y más grave aún, dónde estaba Mendoza cuando Nadine Heredia recibía millones según las agendas».","peru21","14/03/2016"
"Pedro Pablo Kuczynski pide mirar planes","El candidato presidencial de Peruanos por el Kambio (PPK), Pedro Pablo Kuczynski, instó ayer a la población a optar por programas basados en realidades factibles y no solamente por promesas generales. Subrayó que la elección debe decidirse mediante evaluaciones de capacidad y propuestas sólidas. Además, mencionó que muchos políticos hacen grandes promesas pero terminan sin dejar huellas tangibles después de alcanzar el poder.","peru21","14/03/2016"
"Pedro Pablo Kuczynski pide mirar planes","El candidato presidencial de Peruanos por el Kambio (PPK), Pedro Pablo Ki, exhort ayer a la población a votar por programas y posibilidades y no por promesas al aire porque, según dijo, la elección se debe decidir por capacidades y propuestas viables y serias.  Tenemos mucha gente que hace grandes sueños, pero, al final, llegan al poder y se van sin haber dejado nada, emarc,  Sobre Verónica Mendoza y Alfredo Barnechea, señaló que no se les conoce obra o gestión que hayan dejado al país. Me pregunto qué han hecho en su vida, qué registro tienen de obras (...), de haber logrado un mejor sistema judicial. Eso es lo que los electores deben preguntarse, enfatiz.","peru21","14/03/2016"
"Verónica Mendoza o Alfredo Barnechea?","Lo más significativo de la encuesta de Ipsos de ayer es el empate de Verónica Mendoza y Alfredo Barnechea en el tercer lugar, frente a la exclusión de Julio Gutiérrez y Carlos Acuña. Dan un salto importante y se ponen a pocos puntos de PPK, con una tendencia de subida, que nos muestra que en esta elección lo que menos ha habido en la intención de voto es fidelidad, y consecuencia programática. Porque ni Mendoza ni Barrachea representan --por los discursos que vienen difundiendo-- ninguna búsqueda programática similar a la de Gutierrez. A pesar de que éste último comenzó a girar -- aunque más por oportunismo, inconsistencia, y hasta debilidad-- hacia una imagen antisistema.  Desde aquí en adelante, Doza y Barnechea competirán por ganar los votos de los indecisos, y para quitarle a PPK algo de lo que tiene. En este afán, Mendoza quizá tenga menor oportunidad que Barnechea, porque su discurso es más firme, coherente y constante. Lo que tiene es lo que le pertenece a la izquierda, y representa a una porción del electorado que la ve con simpatía, por su juventud o por su posición contra el sistema, anti-minera y de mayor participación del estado en la actividad económica.  Barnechea puede tener un espacio más amplio para conquistar, pero va a tener que retroceder en alguna de sus posiciones originales que lo han convertido en un riesgo para ciertos sectores que ya lo observan con desconfianza. Va a tener que volver al centro, y eso implica un esfuerzo por adecuar su discurso, lo que podría hacerlo parecer poco consistente y hasta tunista. Es decir, una situación como la que vivió Gutiérrez, pero de retorno para competir y arrebatarle algunos votos a PPK. Sino lo hace, el espacio se le reduce, y, permaneciéndose en lo que hoy ofrece, le otorga ventajas a una Mendoza que se presenta como más combativa, consistente y genuinamente cerca de los sectores populares.","peru21","14/03/2016"
