"headline","content","newspaper","date"
"Hay diferencias marcadas en la esencia de ambos","Años atrás cambiaba de canal cada vez que su padre – mamá tarareaba alguna canción de Bob Dylan o los Rolling Stones que ahora encuentra en la lista junto a los Beatles, mientras él era más joven.  Había una distancia de generación entre hijo y madre radiador, o le molestaba que hasta que eso. Su madre le pedía que la dejara, pero el escritor sentía que ella y él eran de estilos distintos y cambiaba, Cuando encuentro la canción de Dylan en la agenda, me doy cuenta de que me jactaba de haber encontrado por mí mismo cosas que eran, en realidad, una herencia, dice Galarza. Al le gusta el folk y el jazz pues en casa escuchaba música folklórica.  Galarza se da cuenta de que el libro está dictado, a través de sus escritos, por su madre. Aquella señora que se preocupaba por ponerle un alto al descontrol organizado que el escritor tuvo años atrás. Aquella que lo esperaba de madrugada los fines de semana acostada en su cama, pero que levantaba la cabeza para decir «Ya llegaste» e inmediatamente se echaba a dormir con esa tranquilidad que te dan los hijos en el cuarto de al lado.  Sabe que le pasará después frente a sus hijos y experimentará esa espera en la que no estás dormido, sino vigilante. Y no sólo en la llegada a casa, sino en la espera para que los hijos te den un espacio en sus vidas.  Con este libro, Galarza encontró preguntas y respuestas de la relación con su madre y cree que es la manera en la que ella puede decir: «Por fin llegué al centro de mi hijo». Parece que las respuestas estaban ahí, flotando en el aire, Blowin’ In The Wind.","peru21","23/03/2016"
"Que cumplir años sea usado en tu contra solo perpetua el mito","Que cumplir años sea usado en tu contra solo perpetúa el mito de que lo viejo es feo o tiene menor valor. Cameron Diaz Actriz presenta El Libro De La Longevidad: Vive Fuerte, Vive Mejor.  == Harrison Ford puso condiciones para volver a interpretar al conocido personaje en la quinta parte de la saga.  === Actor Harrison Ford manifestó que no hubiese aceptado volver a protagonizar una película de Indiana Jones si no estaba Steven Spielberg como director.  Siempre pensé que habrían oportunidades para hacer otra, pero no quería participar sin Steven. La oportunidad de trabajar con Spielberg nuevamente en este papel es una ocasión para reencontrarme con ese personaje que me ha traído mucho placer, declaró Ford a la cadena BBC.  Entre otras condiciones para estelarizar la quinta parte de la saga, Ford mencionó que el guion debía estar a la altura de las anteriores películas.   Por fortuna estamos trabajando en ello. Estamos desarrollando un guion con el cual creo que nos vamos a sentir muy satisfechos, adelantó.  Del otro lado, el actor refirió a una presunta secuela de su personaje ‘Han Solo’, tras confirmarse que éste había muerto en Star Wars VII: El Despertar de la Fuerza.   En el espacio todo es posible ... Quise que Han Solo se sacrificase a sí mismo por el bien de los demás personajes y para dar mayor dramatismo a la historia», indicó.","peru21","23/03/2016"
"Ex ’Guerrero’ conducirá nuevo programa desde Abril por América Tv","Yaco será el encargado de dirigir el programa concurso Lo sé/no lo sé, que comenzará a transmitirse desde el primer domingo de abril por Américavision.  Este programa anteriormente se hizo en Argentina y España, y ha tenido éxito total. Ahora aquí también saldr dos veces por mes desde abril, en un horario tarde-noche, y se sortearán montos que varían desde $15,00 hasta $60,000. Esencialmente será un espacio de preguntas de cultura general, algún momento controversial y todo esto se hará en la calle, es decir, plazas públicas, no en un estudio televisivo. El programa está planeado hasta julio, aunque podría extenderse hasta diciembre, explicó el productor de Lo Sé/No Lo Sé, Jean Pierre.","peru21","23/03/2016"
"Según Productor","A pesar de la incomodidad que, según dijo, mantiene cerca de sus compañeros los Barraza y Antonio Pavón, la animadora Sandra Arana deberá retornar esta misma noche al programa espectáculo.  Su licencia médica termina hoy y mañana ya debe reincorporarse al trabajo. Respecto a otros problemas prefiero no opinar, añade el productor Carlos Pereira.","peru21","23/03/2016"
"Actor español David Villaña participa en nueva cinta","(El actor español David Villanueva está actualmente involucrado en el rodaje de la próxima producción cinematográfica Margarita, bajo la dirección del realizador Frank Pérez Garland y basándose en un guion creado por la intérprete Vanessa Saba.)  Esta obra representa una comedia familiar centrada en la figura de una niña que transforma radicalmente la existencia paterna. ","peru21","23/03/2016"
"Robocon Servicios Sac comunica a ex trabajadores","Este presente comunicado hace de conocimiento a los ex trabajadores que laboraron en ROBOCON SERVICIOS SAC durante el año 2015, que de acuerdo al D. No 892 y D.S. No 0950-T9, podrán acercarse a realizar el cobro de las utilidades legales correspondientes a dicho período a nuestra oficina principal, ubicada en Calle Ollantaytambo Mz M Lt 12 Urb. San Jun Bautista – Chorrillos Lima a partir del día miércoles 23 de marzo del 2016 en el horario de 3:00 pm a 5:30 pm.","peru21","23/03/2016"
"Corporación de Servientos S.A. notifica a trabajadores","Ponemos en conocimiento de nuestros trabajadores y ex trabajadores que desde el día 23 de marzo está disponible el pago de la Participación de Utilidades correspondiente al ejercicio económico 2015. Agradeceremos acercarse a Jr. Mariscal La Mar 991 – Oficina 1003 – Magdalena del Mar previa coordinación y con su respectivo Documento de Identidad en el horario de 3:00 pm a 5:00 pm.","peru21","23/03/2016"
"Proyecto educativo presenta oportunidades","...  Pégalo aquí: Su situación se complica. 20 años. La acusación indica que Santos habría recibido sobornos por S/.51237,000 y USD$67804, que habrían sido entregados por los empresarios Wilson Vallejos Day y Luis Pasapera Adriazón. El caso lo destap, en el año 2012, Peru21.","peru21","23/03/2016"
"Panorama Social América Latina y el Caribe según CEPAL","Debido a la continuada desaceleración económica, el número de pobres en América Latina y el Caribe habrá crecido 29.2% el 2015, pasándose de 168 millones de habitantes en el 2014 a 175 millones, informó la misión Económica para América y el Caribe (CEPAL) a través de su Informe Panorama Social 2015. Esta cifra incluirá a 75 millones de indígenas o personas en pobreza extrema, una tasa de 12.4%, mientras que en el 2014 la tasa fue de 11.8% (70 millones de indígenas), y se esperará un mayor incremento de la pobreza en países como Venezuela, Guatemala y Honduras.","peru21","23/03/2016"
"Ministerio de Vivienda lanza nuevo mecanismo","Nuevo modo para comprar vivienda Francisco Dumler Cuypers, ministro de Vivienda, Construcción y Saneamiento, informó que, mediante la publicación del Reglamento de Capitalización Inmobiliaria, els peruanos cuentan ahora con una nueva forma para adquirir una vivienda. Es así que, bajo el código de capitalización inmobiliaria, el interesado firmará un contrato con una entidad financiera, y se abrirá una cuenta donde serán depositados los pagos del arriendo más otro monto, con lo cual se acumulará un capital y sirvirá para adquirir la vivienda.","peru21","23/03/2016"
