"headline","content","newspaper","date"
"Rubia grabará reality de vida propia junto a brasileña","Susy Dávez encuentra grabando una nueva serie, acompañada de su hija Flor, Lisset Silva y sin embargo, menciona que no aparecerán Andy V o Meroloco.  Es un nuevo reality, donde veré haciendo mis actividades cotidianas, y espero que la gente se divierte. Indica la popular Chuchi, refiriéndose a sí misma.","trome","08/01/2014"
"Hija de Melcocha afirma que se libró de un mal hombre","Mejor sola que mal acompaña, declara Yessenia Villanueva, quién anunció que se separó de su pareja Kelvin Santander.   Finalmente me libré de un mal hombre. Nos terminamos porque no había comprensión y él no entendía mi trabajo, pero prefiero no hablar más de esto ya que cuando termine una relación nunca regresas jamás, explicó la hija de Melcochita.","trome","08/01/2014"
"Trágicamente asesinada la esposa de actor venezolano","Martha Cristina Tinoco lamenta la pérdida de su paisana, la ex-Miss Venezuela y actriz de telenovelas, Monica Spear (29 años), quien fue víctima fatal durante un intento de robo junto a su esposo.","trome","08/01/2014"
"Regina Álvarez expresa tristeza por demolición de Teatro Marsano","Ayer me contaban Osvaldo Catto, dueño de set decorativos desde hace más de 25 años, acerca de los cambios ocurridos en esta emblemática ubicación de Miraflores, lugar donde está nuestro querido Teatro Marsano, motivo por el cual mi corazón aún late dolorido ante tal noticia, compartió la actriz en redes sociales.","trome","08/01/2014"
"Modelo Laura Bolívar niega conducir Mil disculpas","Si surge la oportunidad, perfecto. Siempre tengo muchas ganas de volver a la televisión, quiero divertirme, tar mar med de risa. Mi energía está alta, afirmó Laura, quien también aseguró tener límites respecto a cómo manejar críticas relacionadas con destapes previos.","trome","08/01/2014"
"Destapan agresión brutal hacia bailarina Stephannie Poong","Después de haber sido golpeada, violentada y amenazada, la bailarina Stephannie Poong relató brevemente su experiencia traumática. Según informes policiales, su entonces pareja utilizó objetos contundentes incluido un martillo para inflingir lesiones graves.","trome","08/01/2014"
"Compositores revelan intimidades sentimentales","En el sillón rojo de El verdadero amor, destacado compositor confiesa detalles íntimos de sus romances pasados, entre ellos aquellos vividos con Cecilia Bracamontey otras figuras conocidas.","trome","08/01/2014"
"COMPAA CHINA INVITA A LOS DISTRIBUTORES E IMPORTADORES A ESTA NUEVA OPPORTUNIDAD DE INVERSIÓN","Con la presentación de su línea exclusiva de Televisores LED.  Fecha: Domingo 14 de Enero a las 2pm. Ubicación: Hotel Basadre, Av. Jorge Basadre 1310, San Isidro. Interesados contactar: Correo electrónico: ventas@discocenter.info Teléfono: 708 – 5773  Confirmar asistencia.","trome","08/01/2014"
"Afirma que decisión de Corte de La Haya va a marcar una nueva agenda con Chile","Los fallos y sentencias se acatan, y yo creo que después del 27 de enero, la ejecución del fallo va a marcar una nueva agenda con Chile, expresó el Presidente Ollanta Humala, luego de participar en la inauguración de obras en la región San Martín. El jefe de Estado refiere la decisión que tomará la Corte de La Haya sobre el diferendo marítimo entre Perú y Chile, continuó diciéndole que la posición peruana está tranquila, en una misma línea que su homologo chileno, quien el lunes llamó a sus compatriotas a esperar el fallo ‘con tranquilidad’ y sin triunfalismos!  También resalta la labor que viene realizando el premier Óscar Villanueva en la convocatoria a las fuerzas políticas del país, para mantener una posición de unidad frente a lo que se avecina.","trome","08/01/2014"
"Pinera y Bachelet se reunieron ayer","Ambos firmaron compromisos respecto a aceptar la sentencia de La Haya. No especulemos con los posibles escenarios, tenemos una idea única sobre dónde están los límites, manifestaron en conferencia de prensa conjunta.","trome","08/01/2014"
"‘Donnadie","¡Sí! Saltó hasta el techo y le recordó a Apaza que había sido detenido ebrio. ¿Quién da a don nadie se convierte en don ninguno?, exclamó. ¡Uyyy!","trome","08/01/2014"
"PSIQUELOGRA EXPRESÓ SOBRE ADICCIONES POR VIDEOJUEGO","La adicción al videojuego es como otra droga más. Dejas de ser un entretenimiento para convertirte en escape, evasión y refugio para llenar un vacío emocional de afecto y reconocimiento. Esta droga electrónica desumaniza, autodestruye y lleva a conductas violentas, explicó el psiquiatra Martin Nizama, miembro de la Dirección General de Adicciones del Instituto Nacional de Salud Mental Honorio Delgado-Hideyo Noguchi. Detalla cómo causa una enajenación y así planear lo virtual por lo real. Los adictos pierden sensibilidad y les resulta más fácil matar.  Nizama sugiere distinguir entre uso, abuso y adicción. Generan facilismo, hedonismo y antivalores en lugar de amor, autoridad, guía y ejemplo, remarcó.","trome","08/01/2014"
"Rescate Policial Salvó a Pescador Que Cayó Desde Peñasco","Una acción policial de rescate en el mar utilizando uno de los helicópteros recientemente adquiridos salvó a un pescador que estaba a punto de morir ahogado, cerca de la Playa Torotorillas en Malabrigo, provincia de Cañete. Un habitante alertó a la Central de Emergencia 105 que un individuo caída desde un peñasco. Un salvavidas descendió de la aeronave y con ayuda de una grúa y una canastilla, rescató a Juan Cruz Ziga (55).","trome","08/01/2014"
"Encanutamiento Helicóptero Rescató a Pescador","Gracias a la intervención rápida de las autoridades mediante el empleo de tecnología avanzada, específicamente un helicóptero, se pudo salvar la vida de un ciudadano que enfrentaba peligro mortal mientras ejercía su profesión en alta mar.","trome","08/01/2014"
"Asesino Confiesa Crimen contra Ex-Miss Venezuela","Con total frialdad, Bryan Romero confesó ser el autor del asesinato de Ruth Thala Sayas ocurrido en 2012. Negó haber recibido dinero prometido por ella, argumentando que actuó para robarle los 15 mil soles que tenía guardados en algún programa televisivo, ocasionando la ruptura de relaciones sociales en su barrio en Huaura. Además, reveló detalles macabros sobre el crimen cometido junto a su esposa, Monica Pearl Mooz, y su suegro Henry Thomas Berry, quienes también murieron en circunstancias similares.","trome","08/01/2014"
"BELINDA SE RINDE ANTE PISSCO SOUR","La cantante mexicana Belinda qued fascinada con la bebida bandera del Perú: el pisco sour. Después de probar el exquisito traguito, respondió completamente encantada: Buenniiiiiisimo!","trome","08/01/2014"
"CONDENA A DAYBE Flores INAHA POR MATAR A SUS HIJO Y ESPOSO","Por asesinar a su pareja y envenenar a su hijo de 2 años, Daybeth Flores Inga fue condenada a prisión perpetua. El tribunal determinó homicidio calificado en agravio de Mara Cenaida Frailes Fras y parricidio por parte del menor. Estableció que la culpable golpeó brutalmente a Fras en la cabeza, la estrangulara y le cortó el cuello para asegurar su muerte antes de dar veneno letal al menor.","trome","08/01/2014"
"Farid reconoce que golpear esposa Sandrita pero reitera...","Sandrita denuncia a ‘Fogatita’ de ponerse violento cuando toma licor Países Andinos – Estados Unidos Conmoción por crimen de actriz. Le dijeron incapaz. Su hija fue baleada en la pierna.","trome","08/01/2014"
