"headline","content","newspaper","date"
"Pistoleros emboscan dirigente vecinal durante celebración de año nuevo","Regresaba de celebrar el Año Nuevo en una fiesta, pero el cansancio le trajó un terrible resultado: murrió tras despistar y volcar aparatosamente su camióneta en la Vía de Evitamiento, en El Agustino.","trome","02/01/2014"
"Encapuchados irrumpen en fiesta dejando saldo mortal","La calle es una jungla comentaba Hector Lavoes mientras la música sonaba fuerte y todo parecía alegría. Durante la celebración por la llegada del Año Nuevo, cuatro encapuchados irrumpieron en la fiesta que tenía lugar en un pasaje, frente a una casa en La Victoria, y de repente comenzaron a abrir fuego contra unos veinte asistentes. Entre los afectados hubo un joven en sillas de ruedas, su abuelita y otra mujer quienes lamentablemente murieron, mientras otras tres personas sufrieron heridas graves.","trome","02/01/2014"
"Triple homicidio deja consternación en comunidad victoriana","Durante una festividad navideña, un hombre conocido como Ángel, aprovechándose de la distracción generalizada, interceptó a su expareja con un arma blanca causando múltiples víctimas mortales incluido un menor de edad. Las investigaciones preliminares sugieren que podría tratarse de un ajuste de cuentas relacionado con actividades ilícitas.","trome","02/01/2014"
"Violento tiroteo termina con trabajador gravemente lesionado","Delincuentes narcotraficantes sorprendieron a un empleado grafico identificado como Genaro Esteban Castillo, provocando un enfrentamiento fatal cerca de su hogar. Testigos relataron cómo el conductor intentó evitar colisionar con obstáculos viales, aunque esto culminó en tragedia.","trome","02/01/2014"
"Matanza en barrio limeño sacude tranquilidad ciudadana","Una serie de ataques perpetrados por individuos encapuchados acabaron con la vida de varios residentes en distintos puntos de Lima. Esto ocurre justo después de la medianoche, marcando un inicio de año sumamente oscuro para muchas familias.","trome","02/01/2014"
"Inquietante aumento en violencia urbana","Según reportes policiales, existe preocupación debido al incremento notable en incidentes violentos registrados apenas iniciado el año. Esta situación genera incertidumbre tanto entre habitantes como funcionarios públicos dedicados a mantener el orden.","trome","02/01/2014"
"Urbanización Villa Téllez","Nicolas locales en provincias  Telf: (063)419–690 Telf: (064) 531–138 Tel= (054) 250–548 Telf: (074) 205–124 Tel: (044) 299–832 Telf: (073) 344–052  Atendemos Domingos de 9:00 a.m. a 1:00 p.m.  Colegio Trilce  www.trilce.edu.pe Senamhi Lima será un horno ea ne Erigación 1 sea mapodrállar hasta hasmm lolli de afición Por ello, la Liga Peruana anunció acción a través de EEE piel, uso bloqueador ies oscuros, gol ie E nel mar la vida más CMARÓN RESACA CON CHAPUZA sabrosa. Tras festear NO QUEDA SOLE la llegada del 2014 y W ESPACIO aprovechando el calor, decenas de miles de personas abarrotaron las playas de la Costa Verde, do en muchos lugares no quedaban ni un metro cuadrado de arena.","trome","02/01/2014"
"Gran Congestionamiento Vehicular","Para calmarel hambre, los players llevaron diversos ‘tres colores’ jun combina platos en grandes ollas. Algunos cargaron laparrilla para asar carne. El tamal de asar fue el favorito para que llenen, porque el hambre con el popular ritual de los veraneantes que disfrutaron con Lobos de Mar. Miles visitaron las leyendas. Miles de familias ingresaron al naturaleza con el show de los lobos de mar, aves rapaces y otros animales; el lunes 6 de enero el gran congestionamiento vehicular se formó al final de la tarde cuando los veraneantes regresaban a sus hogares. La Policía de Carreterías reportaron centenares de usuarios en las rededor de Senamhi debido al Plan verano 2014 de la Municipalidad de Ma, por la tarde se generaron más de 140 mil carros en un terrible congestionamiento.","trome","02/01/2014"
"Adrianito naci en la maternidad de Lima","Este año comenzó con el alumbramiento de Adrián Ismael, el primero en el 2014. Natalizado bajo luces en el minuto inicial del año en el Instituto Nacional Materno Perinatal (INMP, ex-Maternidad de Lima) con un peso de 4 kg 285 gramogramos detallas. Su madre Antonella Escate López (18 años) eligió como madrina a la ministra Ana Jara, quien aceptó ayudarla. Aquí está todo listo aseguran tanto ella como su familia, destacándose también el compromiso social hacia el bienestar infantil.","trome","02/01/2014"
"Supernino afectará clima durante 2014","Entérate cómo impactará el supernino climático en nuestro país durante el 2014. Este fenómeno meteorológico podría traer consecuencias significativas según pronósticos científicos. Entre ellas, temperaturas extremadamente altas podrían convertir a Lima en un auténtico horno, alterando así el estilo de vida habitual de sus habitantes.","trome","02/01/2014"
