"headline","content","newspaper","date"
"Peloteros armaron mulazo para quemar ano, hicieron trenecito y agarradita de cintura","movió las <caderas y deportista, movimientos. mandó públicas: presentación ¡‘La previa!’.","trome","01/01/2014"
"Muere en cocherón","Milaneses acamparon en playas del sur y la costa verde para recibir el 2014 con buenas vibras.","trome","01/01/2014"
"Encuestanos qué sabes 3/","¿Creéis que el fallo que dará la Corte de La Haya será favorable al Perú? Ayéramos creídos que el 2014 sería un año mejor para el Perú?","trome","01/01/2014"
"Arde fábrica de camisas","Debido a un cortocircuito, una conocida tienda de venta de camisas y pantalones ardieron en llamas, extendiendo el fuego a una fábrica de alfombra en Ate. Bomberos controlaron la situación evitando mayor tragedia.","trome","01/01/2014"
"Desfigura conviviente con café hirviendo","Segunda mujer resultó lesionada después de enfrentamiento violento causado por denegación de intimidades.","trome","01/01/2014"
"Capturan prófugo buscado por homicidio","Detenido individuo vinculado a banda criminal durante operativo en distrito limeño.","trome","01/01/2014"
"Chofer pierde la vida en accidente fatal","Exceso de velocidad causa colisión mortal cerca del Puente Los Ángeles, dejando saldo humano lamentable.","trome","01/01/2014"
"Orden judicial obliga demolición de estructuras riesgosas","Edificación amenaza integridad física de residentes cercanos, requiriendo intervención urgente.","trome","01/01/2014"
"Gran desfile celebra inicio del año","Multitudes disfrutan celebraciones costeras anticipándose al cambio calendario.","trome","01/01/2014"
"Consejos prácticos para cumplir resoluciones nuevas","Planificar objetivos realistas mejora posibilidades de éxito según especialista en salud mental.","trome","01/01/2014"
"Herencia política genera controversia","Intervencionismo gubernamental critica libertad periodística, promoviéndo debate público relevante.","trome","01/01/2014"
"Accidente deja víctimas mortales","Colapsa construcción impactando infraestructura circundante, necesitando rescates urgentes.","trome","01/01/2014"
"Expectativas para el próximo ciclo","Resolución de conflictos internos podría influir positivamente en desarrollo nacional futuro.","trome","01/01/2014"
"Indignación pública frente a decisiones judiciales controvertidas","Sentenciados liberados bajo condiciones disputadas alimentan discurso político polarizado.","trome","01/01/2014"
"Operativos intensificados revelan complicidades institucionales","Investigaciones profundizan conexiones ilícitas implicando figuras públicas destacadas.","trome","01/01/2014"
"Senderistas neutralizados en operativo militar estratégico","Eliminación táctica líder insurgente marca hito significativo en conflicto interno prolongado.","trome","01/01/2014"
"Congresista procesado por fraude fiscal","Acusaciones graves comprometen carrera legislativa debido a irregularidades financieras detectadas.","trome","01/01/2014"
"Programa sensacionalista provoca repercusiones sociales","Controversias mediáticas derivadas de exposiciones íntimas ponen foco ético en producción audiovisual.","trome","01/01/2014"
"Celebridades protagonizan matrimonio atípico","Artista popular une destino sentimental junto a figura menos reconocida, marcando tendencia cultural.","trome","01/01/2014"
"Figura deportiva envuelta en escándalo privado","Confesión pública destapa dilemas morales asociados a conducta profesional errática.","trome","01/01/2014"
"Nuevo sumo pontífice instaura reformas eclesiásticas","Elección papal refleja demanda global por renovación moral y administrativa en Iglesia Católica.","trome","01/01/2014"
"Sucesión política post-Chavez complica panorama venezolano","Transición tumultuosa evidencia crisis sistémica exacerbada por falta de dirección clara.","trome","01/01/2014"
"Y EL LOCO","Un triángulo amoroso entre un futbolista casado con una joven madre de tres niños y una amante despechada que se arrebata y va a la televisión a hundir al ‘cobarde’ pelotero que os despreciará y preferirá a su familia, encandila los hogares peruanos, que se prendieron de los televisores con canchita o pizza. Tilsa gan su plata, el ‘Loco’ comenzó a meter goles en La Fiorentina y el canal obtuvo rating. Solo perdieron las personas innocentes ajenas a esta.","trome","01/01/2014"
"‘AL TAQUI CLAZO!’ está listo","El famoso ex ‘Maqui’ Carlos Álvarez aceptó el reto de Tondero Producciones LOCOS, de llevar a la pantalla grande su hilarante unipersonal ‘Asu Mare’, que retrata sus vivencias juveniles en su barrio de la Unidad Vecinal Mariona. La película fue un boom y a las tres semanas de su estreno, se convirtió en la más vista en la historia del país, con más de dos millones trescientos mil espectadores.","trome","01/01/2014"
"El dictador norcoreano Kim Jong-un pone en vilo al mundo","Anunció una invasión a la vecina Corea del Sur y si Estados Unidos se opondrá, iba a lanzar misiles a Nueva York. En Corea del Sur, hasta los ídolos del grupo pop surcoreano ‘Super Junior’ se enrollaron en el Ejército.","trome","01/01/2014"
