"headline","content","newspaper","date"
"Sidohorrible.","Si hubieras sido Peón, creo que fuiste a Huánuco solamente por maniobra que hizo ‘Cris’.  El mes pasado...  (C.C.)  Esta última semana estamos chambeando, no fue un viaje de placer.","trome","23/01/2014"
"Un espíritu maligno ha poseído el alma de la Niña","Dos Exorcismos basada en Hechos Reales y Verídicos. Veala Hoy solo en Cines a nivel Nacional:  Personas con Discapacidad.   Critican a Nicola Porcella por estar sentado en un lugar donde no debería según ellos, indicándoles que era solo un poco más cómodo. Qué risa respondió él, mencionando que aunque les molestaban por comunicación constante, está claro qué piensa Mauricio respecto a todo esto, y está contenta pues cree firmemente en ello.","trome","23/01/2014"
"François Hollande visita Perú","Pero dice que su ex Johanna San Miguel está bien en Esto es Guerra. Ayuda de la Ciencia.  ‘¿Quién sabe?’ comentó François, refiriéndose a posibles avances científicos futuros. Finalizando diciendo que preparará el bautizo de su hija Cecilia Aurora para esta fecha especial.","trome","23/01/2014"
"Carlos Bauzáles opina sobre Johanna San Miguel","La he visto y me parece que lo está haciendo bien. Comenta Carlos Bauzáles sobre Johanna San Miguel en Esto es Guerra, destacando su capacidad actoral y prefiriendo contenidos significativos en programación.","trome","23/01/2014"
"Tragedia en la Costa Verde","Millones son los automovilistas que transitan por la Costa Verde. La cadenas en la pista se ha convertido en rutina. Muchos sufren accidentes debido a piedras proyectadas desde alturas peligrosas. Ningún gobierno local ha tomado medidas preventivas efectivas contra estos riesgos mortales.","trome","23/01/2014"
"Presidente Humala casi rompe protocolo entregándole la copa mundial a su esposa","El presidente Ollanta Humala recibió la visita de la Copa Mundial de la FIFA en Palacio de Gobierno, pero curiosamente intentó entregarle el trofeo a su esposa Nadine Heredia, indicación que esta rehusó mediante un gesto.","trome","23/01/2014"
"Empresarios respaldan a Humala después del fallo de La Haya","Presidente Humala obtuvo el respaldo de líderes de gremios empresariales respecto al fallo emitido por la Corte Internacional de Justicia de La Haya acerca del límite marítimo con Chile.","trome","23/01/2014"
"Matanza en Zarate: Presunta venganza detrás del triple homicidio","Un violento incidente en Zarate involucró múltiples víctimas mortales relacionadas con supuesto ajuste de cuentas dentro del mundo musical. Entre ellos, el conocido promotor Miguel Román García (Dr. Cuba) y otras figuras relevantes fueron brutalmente ultimados.","trome","23/01/2014"
"Ana Jara propone cadena perpetua para violadores de niños","La ministra de la Mujer, Ana Jara, anunció planes para introducir legislación que permitirá penas de prisión permanente revisable para quienes cometan actos sexuales contra menores.","trome","23/01/2014"
"Secretos revelados de ‘La China’ Fabianne Maryloly López","Fabianne Maryloly López comparte detalles íntimos sobre parejas, estilo personal y más aspectos de su vida privada en este perfil exclusivo.","trome","23/01/2014"
