Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
trome#2021-03-02#02,158,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,121,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,219,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,76,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,228,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,84,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,86,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,81,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,200,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,232,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,186,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,130,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,93,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,160,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,183,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,105,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,203,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,164,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,149,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,201,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,236,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,70,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,76,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,120,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,146,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,108,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,136,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,227,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,133,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,72,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,179,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,169,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,127,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,71,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,79,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,193,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,196,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,186,EasyOCR,phi4,0.0,0.0,0.0,0.0
