Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2020-03-13#04,6,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.00966787338256836,2727.3464562892914,113.72292113304138,2841.0790452957153
trome#2020-03-13#04,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.010065317153930664,1492.1935472488403,195.435613155365,1687.6392257213593
trome#2020-03-13#04,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010448932647705078,1506.1976492404938,213.59311294555664,1719.8012111186981
trome#2020-03-13#04,24,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011873245239257812,64.62415146827698,156.813218832016,221.44924354553223
trome#2020-03-13#04,4,olmocr,phi4,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,13.955403566360474,1299.3984274864197,112.6552984714508,1426.009129524231
trome#2020-03-13#04,1,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011830568313598633,1707.4239230155945,125.15300178527832,1832.5887553691864
trome#2020-03-13#04,41,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,77.25500559806824,1212.2944481372833,109.77441835403442,1399.323872089386
trome#2020-03-13#04,26,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.04102444648742676,3808.1624207496643,195.010071516037,4003.2135167121887
trome#2020-03-13#04,40,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,13.849998474121094,154.95920300483704,102.7535936832428,271.5627951622009
trome#2020-03-13#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.015130758285522461,2689.9489481449127,91.1721088886261,2781.1361877918243
trome#2020-03-13#04,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.09505391120910645,3831.977135181427,54.449121713638306,3886.5213108062744
trome#2020-03-13#04,0,olmocr,phi4,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,0.00976252555847168,3821.6353347301483,195.00876808166504,4016.653865337372
trome#2020-03-13#04,22,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,13.775206804275513,32.59053611755371,67.63188791275024,113.99763083457947
trome#2020-03-13#04,27,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.016716718673706055,72.29604482650757,159.5312418937683,231.84400343894958
trome#2020-03-13#04,28,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.012616634368896484,1208.6729114055634,111.03536558151245,1319.7208936214447
trome#2020-03-13#04,19,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.00889277458190918,145.28938555717468,229.4354910850525,374.7337694168091
trome#2020-03-13#04,35,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0508272647857666,1567.8700368404388,226.81627678871155,1794.7371408939362
trome#2020-03-13#04,18,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.009981393814086914,1373.868446111679,100.67726445198059,1474.5556919574738
trome#2020-03-13#04,13,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,13.717780828475952,1343.1144623756409,54.120399713516235,1410.952642917633
trome#2020-03-13#04,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.08980035781860352,3830.227029323578,37.32207679748535,3867.638906478882
trome#2020-03-13#04,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10130143165588379,3826.9635241031647,196.2558560371399,4023.3206815719604
trome#2020-03-13#04,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01069784164428711,1406.906713962555,50.525816917419434,1457.4432287216187
trome#2020-03-13#04,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.1078486442565918,3828.585299015045,156.935809135437,3985.6289567947388
trome#2020-03-13#04,23,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,77.75152659416199,1641.3880660533905,221.69876194000244,1940.838354587555
trome#2020-03-13#04,5,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,77.31102514266968,1564.1195611953735,44.65386962890625,1686.0844559669495
trome#2020-03-13#04,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.009243249893188477,1204.2757110595703,180.99172973632812,1385.2766840457916
trome#2020-03-13#04,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.026826143264770508,91.89664673805237,224.0118010044098,315.93527388572693
trome#2020-03-13#04,30,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.024143695831298828,1509.7533838748932,201.37196516990662,1711.149492740631
trome#2020-03-13#04,33,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0233151912689209,1611.5463511943817,45.14264106750488,1656.7123074531555
trome#2020-03-13#04,29,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.016927480697631836,2693.6759219169617,39.36332678794861,2733.056176185608
trome#2020-03-13#04,10,olmocr,phi4,0.0,0.0,0.0,0.0,0.010685205459594727,1609.388344526291,210.36370301246643,1819.762732744217
trome#2020-03-13#04,39,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03654074668884277,3825.312880754471,95.02150130271912,3920.370922803879
trome#2020-03-13#04,31,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,14.2242431640625,1615.2815430164337,131.72939896583557,1761.2351851463318
trome#2020-03-13#04,38,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.025043964385986328,1513.5770523548126,38.71646237373352,1552.3185586929321
trome#2020-03-13#04,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.13285541534423828,3833.5895912647247,95.70266795158386,3929.425114631653
trome#2020-03-13#04,36,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03050684928894043,101.55505681037903,49.78987455368042,151.3754382133484
trome#2020-03-13#04,11,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01067972183227539,1450.1639785766602,138.75678277015686,1588.9314410686493
trome#2020-03-13#04,44,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.05921149253845215,1523.5329275131226,199.94534730911255,1723.5374863147736
trome#2020-03-13#04,8,olmocr,phi4,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,0.039565324783325195,88.27105736732483,156.5927858352661,244.90340852737427
trome#2020-03-13#04,9,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011052131652832031,1684.4439024925232,160.52576851844788,1844.980723142624
trome#2020-03-13#04,32,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,77.4586730003357,68.45945358276367,128.9111351966858,274.82926177978516
trome#2020-03-13#04,42,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0329432487487793,1376.0157935619354,104.69448256492615,1480.7432193756104
trome#2020-03-13#04,17,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.044188737869262695,1255.9858167171478,108.18237113952637,1364.2123765945435
trome#2020-03-13#04,21,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.011026620864868164,1285.9836401939392,71.10896468162537,1357.1036314964294
trome#2020-03-13#04,14,olmocr,phi4,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,80.40388655662537,3777.3194193840027,105.3681435585022,3963.0914494991302
