Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,38,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,KerasOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,rolmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,EasyOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,nanonets,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,nanonets,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
