Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2015-09-10#04,21,rolmocr,phi4,0.0,0.0,0.0,0.0,0.028276920318603516,7724.419946908951,32.86869740486145,7757.316921234131
gestion#2015-09-10#04,9,rolmocr,phi4,0.0,0.0,0.0,0.0,0.011141538619995117,7715.23327589035,49.82579016685486,7765.070207595825
gestion#2017-05-15#04,14,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,26.26067852973938,100.66827344894409,64.76227712631226,191.69122910499573
gestion#2015-09-10#04,18,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.028988122940063477,6307.513776063919,21.79664969444275,6329.339413881302
gestion#2015-09-10#04,17,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05996227264404297,157.87975645065308,68.19491839408875,226.13463711738586
gestion#2017-05-15#04,7,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.012027740478515625,100.63187503814697,36.45107913017273,137.09498190879822
gestion#2014-06-02#01,17,olmocr,phi4,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.04640340805053711,54.418116092681885,27.25401759147644,81.71853709220886
gestion#2017-05-15#04,19,rolmocr,phi4,0.0,0.0,0.0,0.0,0.01817798614501953,14796.469990253448,41.788036584854126,14838.276204824448
gestion#2019-07-12#01,5,nanonets,phi4,0.0,0.0,0.0,0.0,0.039543867111206055,39.869845151901245,31.317756414413452,71.2271454334259
gestion#2015-09-10#04,3,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010000944137573242,134.2545657157898,82.47794508934021,216.74251174926758
gestion#2017-05-15#04,18,rolmocr,phi4,0.0,0.0,0.0,0.0,0.01259922981262207,5475.78911113739,16.246312141418457,5492.048022508621
gestion#2017-05-15#04,9,olmocr,phi4,0.0,0.0,0.0,0.0,0.011849403381347656,1843.5529580116272,28.62576961517334,1872.1905770301819
gestion#2015-09-10#04,19,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.027683019638061523,199.0789885520935,16.75296950340271,215.85964107513428
gestion#2019-07-12#01,6,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,0.0008323192596435547,35.93682312965393,22.696601390838623,58.6342568397522
gestion#2017-05-15#04,23,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.05267524719238281,28.805280685424805,12.363635301589966,41.22159123420715
gestion#2019-07-12#01,17,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.07389092445373535,188.09698581695557,12.40933871269226,200.58021545410156
gestion#2015-09-10#04,3,nanonets,phi4,0.0,0.0,0.0,0.0,0.010000944137573242,72.79580879211426,43.855276107788086,116.66108584403992
gestion#2019-07-12#01,19,nanonets,phi4,0.0,0.0,0.0,0.0,0.018035173416137695,197.85652208328247,12.506814241409302,210.3813714981079
gestion#2019-07-12#01,22,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,21.128037452697754,34.26038837432861,29.98879313468933,85.3772189617157
gestion#2019-07-12#01,20,nanonets,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,26.540594816207886,35.198675870895386,20.248382568359375,81.98765325546265
gestion#2014-06-02#01,4,nanonets,phi4,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,26.659191608428955,33.69542908668518,34.28770613670349,94.64232683181763
gestion#2019-07-12#01,12,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,0.0038976669311523438,78.13276028633118,83.66468000411987,161.8013379573822
gestion#2015-09-10#04,9,olmocr,phi4,0.0,0.0,0.0,0.0,0.011141538619995117,1872.836398601532,71.39247918128967,1944.2400193214417
gestion#2014-06-02#01,6,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.014405012130737305,36.475279808044434,32.79041814804077,69.28010296821594
gestion#2015-09-10#04,20,rolmocr,phi4,0.0,0.0,0.0,0.0,27.273030519485474,7798.3026304244995,27.925260543823242,7853.500921487808
gestion#2014-06-02#01,14,olmocr,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,15.226611852645874,54.14861869812012,21.6735417842865,91.04877233505249
gestion#2017-05-15#04,14,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,26.26067852973938,158.1091022491455,50.24544095993042,234.6152217388153
gestion#2015-09-10#04,13,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010013103485107422,95.7989354133606,110.70153594017029,206.510484457016
gestion#2017-05-15#04,1,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0364837646484375,133.0335350036621,29.16258144378662,162.23260021209717
gestion#2017-05-15#04,9,rolmocr,phi4,0.0,0.0,0.0,0.0,0.011849403381347656,122.69120359420776,23.667999267578125,146.37105226516724
gestion#2015-09-10#04,21,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.028276920318603516,9.819921016693115,24.54638171195984,34.39457964897156
gestion#2015-09-10#04,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.012169599533081055,1976.0734145641327,39.34541845321655,2015.4310026168823
gestion#2015-09-10#04,0,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0135040283203125,125.20108914375305,57.21807360649109,182.43266677856445
gestion#2017-05-15#04,15,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.01188039779663086,48.51349925994873,27.308838844299316,75.83421850204468
gestion#2014-06-02#01,22,rolmocr,phi4,0.0,0.0,0.0,0.0,21.667009592056274,79.95248007774353,33.94715452194214,135.56664419174194
gestion#2014-06-02#01,0,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.008549213409423828,11.10934066772461,14.12749981880188,25.245389699935913
gestion#2014-06-02#01,8,olmocr,phi4,0.15151515151515152,1.0,0.15151515151515152,0.2631578947368421,21.648999214172363,34.586673974990845,13.626304388046265,69.86197757720947
gestion#2014-06-02#01,23,rolmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.0764474868774414,86.0418062210083,23.46630024909973,109.58455395698547
gestion#2017-05-15#04,5,rolmocr,phi4,0.0,0.0,0.0,0.0,0.04652094841003418,148.10830640792847,60.971477031707764,209.12630438804626
gestion#2015-09-10#04,6,rolmocr,phi4,0.0,0.0,0.0,0.0,0.010047197341918945,124.10133719444275,26.51864266395569,150.63002705574036
gestion#2019-07-12#01,17,olmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.07389092445373535,60.98619270324707,14.720967531204224,75.78105115890503
gestion#2014-06-02#01,14,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,15.226611852645874,83.92866396903992,25.542099952697754,124.69737577438354
gestion#2019-07-12#01,3,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0056610107421875,35.31092119216919,23.045303106307983,58.36188530921936
gestion#2019-07-12#01,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.0056610107421875,62.35972452163696,33.64410448074341,96.00949001312256
gestion#2017-05-15#04,22,rolmocr,phi4,0.0,0.0,0.0,0.0,14.314667463302612,6682.807672023773,30.313289165496826,6727.435628652573
gestion#2017-05-15#04,2,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,14.306925773620605,149.05605673789978,32.25396203994751,195.6169445514679
gestion#2014-06-02#01,10,rolmocr,phi4,0.0,0.0,0.0,0.0,21.63649868965149,7452.95015668869,38.828856468200684,7513.415511846542
gestion#2015-09-10#04,7,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010980844497680664,112.1615219116211,81.6319408416748,193.80444359779358
gestion#2014-06-02#01,23,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0764474868774414,31.56130027770996,16.734023809432983,48.371771574020386
gestion#2014-06-02#01,22,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.667009592056274,31.16775894165039,22.28018856048584,75.1149570941925
gestion#2015-09-10#04,13,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010013103485107422,83.42733955383301,59.53926730155945,142.97661995887756
gestion#2015-09-10#04,3,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010000944137573242,97.47009754180908,43.84399938583374,141.3240978717804
gestion#2019-07-12#01,12,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0038976669311523438,58.7506058216095,62.44651913642883,121.20102262496948
gestion#2015-09-10#04,4,rolmocr,phi4,0.0,0.0,0.0,0.0,14.886854648590088,122.12841391563416,52.594008684158325,189.60927724838257
gestion#2014-06-02#01,12,rolmocr,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.009439945220947266,76.97790122032166,32.63534164428711,109.62268280982971
gestion#2014-06-02#01,3,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01003718376159668,8.944885015487671,5.688093900680542,14.64301609992981
gestion#2017-05-15#04,1,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0364837646484375,89.51988101005554,39.90950417518616,129.46586894989014
gestion#2017-05-15#04,4,nanonets,phi4,0.0,0.0,0.0,0.0,20.173773288726807,80.32599115371704,68.11167240142822,168.61143684387207
gestion#2015-09-10#04,18,olmocr,phi4,0.0,0.0,0.0,0.0,0.028988122940063477,3789.3704307079315,36.2302041053772,3825.629622936249
gestion#2017-05-15#04,16,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,15.606785535812378,156.74933862686157,82.78355884552002,255.13968300819397
gestion#2014-06-02#01,20,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,26.617527723312378,74.32946014404297,38.475825548172,139.42281341552734
