Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,38,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,60,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,42,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,14,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,57,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,8723.318758010864,8723.448651790619
trome#2021-03-02#02,31,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,62,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,62,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,53,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,24,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,35,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,44,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,0,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,35,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,54,KerasOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.10962462425231934,0.0,0.0,0.10962462425231934
trome#2021-03-02#02,58,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,62,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,9,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,47,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.017536401748657227,0.0,0.0,0.017536401748657227
trome#2021-03-02#02,31,rolmocr,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,13.968935012817383,0.0,615.7589418888092,629.7278769016266
trome#2021-03-02#02,52,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,8866.9496717453,8867.07641005516
trome#2021-03-02#02,34,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,5,EasyOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,17,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,26,nanonets,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.047478675842285156,0.0,643.6064660549164,643.6539447307587
trome#2021-03-02#02,27,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.023881912231445312,0.0,146890.87828922272,146890.90217113495
trome#2021-03-02#02,15,nanonets,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.019469022750854492,0.0,620.348694562912,620.3681635856628
trome#2021-03-02#02,51,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,8822.08544421196,8822.104855298996
trome#2021-03-02#02,38,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,46,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,12,nanonets,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.015309810638427734,0.0,66211.29592323303,66211.31123304367
