Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2020-03-13#04,6,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.009799480438232422,0.0,0.0,0.009799480438232422
trome#2020-03-13#04,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.010214567184448242,55.322028398513794,0.3592350482940674,55.69147801399231
trome#2020-03-13#04,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.008610248565673828,0.0,0.0,0.008610248565673828
trome#2020-03-13#04,24,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.012863874435424805,0.0,0.0,0.012863874435424805
trome#2020-03-13#04,4,olmocr,phi4,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,15.059133768081665,0.0,0.0,15.059133768081665
trome#2020-03-13#04,1,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.009879589080810547,0.0,0.0,0.009879589080810547
trome#2020-03-13#04,41,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,78.29266715049744,0.0,0.0,78.29266715049744
trome#2020-03-13#04,26,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.049794912338256836,0.0,0.0,0.049794912338256836
trome#2020-03-13#04,40,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,14.05991530418396,0.0,0.0,14.05991530418396
trome#2020-03-13#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.01064920425415039,0.0,0.0,0.01064920425415039
trome#2020-03-13#04,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.09826946258544922,0.0,0.0,0.09826946258544922
trome#2020-03-13#04,0,olmocr,phi4,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,0.01865386962890625,0.0,0.0,0.01865386962890625
trome#2020-03-13#04,22,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,13.664659023284912,0.0,0.0,13.664659023284912
trome#2020-03-13#04,27,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.017274141311645508,0.0,0.0,0.017274141311645508
trome#2020-03-13#04,28,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.02458810806274414,0.0,0.0,0.02458810806274414
trome#2020-03-13#04,19,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011165380477905273,0.0,0.0,0.011165380477905273
trome#2020-03-13#04,35,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.08051133155822754,0.0,0.0,0.08051133155822754
trome#2020-03-13#04,18,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.00823211669921875,0.0,0.0,0.00823211669921875
trome#2020-03-13#04,13,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,13.607229232788086,0.0,0.0,13.607229232788086
trome#2020-03-13#04,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.08050894737243652,0.0,0.0,0.08050894737243652
trome#2020-03-13#04,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.09686875343322754,0.0,0.0,0.09686875343322754
trome#2020-03-13#04,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.018451213836669922,0.0,0.0,0.018451213836669922
trome#2020-03-13#04,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.09451627731323242,0.0,0.0,0.09451627731323242
trome#2020-03-13#04,23,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,83.0043466091156,0.0,0.0,83.0043466091156
trome#2020-03-13#04,5,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,77.6040472984314,0.0,0.0,77.6040472984314
trome#2020-03-13#04,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.009050607681274414,0.0,0.0,0.009050607681274414
trome#2020-03-13#04,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.03341531753540039,0.0,0.0,0.03341531753540039
trome#2020-03-13#04,30,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03156781196594238,0.0,0.0,0.03156781196594238
trome#2020-03-13#04,33,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.012767314910888672,0.0,0.0,0.012767314910888672
trome#2020-03-13#04,29,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.02010822296142578,0.0,0.0,0.02010822296142578
trome#2020-03-13#04,10,olmocr,phi4,0.0,0.0,0.0,0.0,0.007776498794555664,0.0,0.0,0.007776498794555664
trome#2020-03-13#04,39,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.046272993087768555,60.459248542785645,1.1101038455963135,61.61562538146973
trome#2020-03-13#04,31,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,13.506618738174438,0.0,0.0,13.506618738174438
trome#2020-03-13#04,38,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.043650150299072266,0.0,0.0,0.043650150299072266
trome#2020-03-13#04,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10783052444458008,0.0,0.0,0.10783052444458008
trome#2020-03-13#04,36,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.023000717163085938,0.0,0.0,0.023000717163085938
trome#2020-03-13#04,11,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.015175819396972656,0.0,0.0,0.015175819396972656
trome#2020-03-13#04,44,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.05599164962768555,0.0,0.0,0.05599164962768555
trome#2020-03-13#04,8,olmocr,phi4,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,0.048285484313964844,0.0,0.0,0.048285484313964844
trome#2020-03-13#04,9,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.008696556091308594,0.0,0.0,0.008696556091308594
