Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
trome#2021-03-02#02,1,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,1,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,1,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,1,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,docTR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,0,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,0,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,EasyOCR,phi4,0.0,0.0,0.0,0.0
