Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
ojo#2015-04-01#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.08134031295776367,4.919515132904053,1.7813639640808105,6.782219409942627
ojo#2020-11-10#07,1,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.0020630359649658203,47.93370294570923,68.4287338256836,116.36449980735779
ojo#2020-11-10#07,36,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.020605802536010742,42.08668780326843,9.700484275817871,51.807777881622314
peru21#2016-08-11#16,11,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.0015876293182373047,115.52491044998169,55.15113806724548,170.6776361465454
publimetro#2019-10-04#08,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.1191251277923584,4.653789281845093,0.6424891948699951,5.415403604507446
trome#2017-03-11#26,14,olmocr,phi4,0.0,0.0,0.0,0.0,153.53330612182617,2574.2946548461914,45.09759044647217,2772.9255514144897
trome#2020-03-13#04,6,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.004703998565673828,90.66506958007812,23.810823440551758,114.48059701919556
peru21#2016-08-11#16,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.0365598201751709,2592.1223509311676,55.37345504760742,2647.53236579895
peru21#2016-08-11#16,44,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.045896053314208984,39.074498414993286,19.921772003173828,59.04216647148132
ojo#2015-04-01#01,22,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,28.210079669952393,10.435390949249268,3.857923746109009,42.50339436531067
trome#2021-03-02#02,26,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.026156187057495117,100.77469277381897,35.910884380340576,136.71173334121704
