Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2020-03-13#04,41,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,76.80921626091003,76.80921626091003
trome#2020-03-13#04,25,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,318.7742919921875,318.7742919921875
trome#2020-03-13#04,12,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,44.71189093589783,44.71189093589783
trome#2020-03-13#04,6,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,107.57367968559265,107.57367968559265
trome#2020-03-13#04,33,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,344.07319140434265,344.07319140434265
trome#2020-03-13#04,27,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,9,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,90.01591157913208,90.01591157913208
trome#2020-03-13#04,22,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,580.5125942230225,580.5125942230225
trome#2020-03-13#04,0,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,339.9786593914032,339.9786593914032
trome#2020-03-13#04,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,docTR,cropped,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,nanonets,deepseek-r1,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
