"headline","content","newspaper","date"
"EL FUTURO: QUÉ PODEMOS ESPERAR DE LOS CUATRO AÑOS DEL GOBIERNO DE MORENO?","¿Qué podemos esperar de los cuatro años del gobierno de Moreno, hasta que Correa intente regresar al poder en el 2021?  Evidentemente realizará ajustes en la balanza de pagos y recortará el déficit fiscal (7,5% del PIB), proceso que implementará gradualmente (a diferencia del shock que hubiese aplicado su derrotado contendiente, el banquero Guillermo Lasso).  De otra parte, es conocido el esfuerzo concertador de Moreno, incluyendo aproximamientos a los grupos más poderosos y contestatarios del período correísta, el campesindado y buena parte del gran capital oligopolístico nacional y transnacional.  Esa actitud respondería a su afable modo de ser y, sobre todo, al hecho de que —a diferencia de Correa que contaba con dos terceras partes de los parlamentarios— solo disponga del 57% (74 de 130) de los congresistas, los cuales por sí mismos no podrían aprobar leyes orgánicas, entre otras atribuciones necesarias para cumplir sus promesas electorales.  A fin de cuentas, los consensos y las alianzas permitirán suavizar los conflictos y asegurar un avance más adecuadamente democrático de la ‘Revolución Ciudadana’ que traicionaría Correa.","elcomercio","22/05/2017"
"LATINOAMÉRICA SACUDIDA POR LA CORRUPCIÓN","- Las delaciones de Odebrecht que se desclasifiquen en Junio  Latin América sacudida por la corrupción  Las delaciones de Odebrecht que se desclasificaran en Junio  André Oppenheimer  Periodista  El escándalo de corrupción que rodea al Presidente Brasileño Michel Temer no será el único que va a sacudir a Latin America en las próximas semanas: a partir del 3 de junio, Brasil dará a conocer los nombres de funcionarios de once países que recibieron cerca de USD $800 millones en sobornos de la compañía Odebrecht en uno de los mayores escándalos de corrupción que se recuerden en la Región.  Curiosamente, todo esto podría ser una buena noticia. Si estos escándalos mobilizan a la población a tomar medidas contra la corrupción, podrían convertirse en un punto inflexion en la Historia de la Región.  Es verdad que, a corto plazo, los escándalos de corrupción ocasionan estragos económicos. El Mercado Bolsistico de Brasil cayo mas de diez % el 18 de Mayo, después de las noticias sobre una grabación que implicaba a Temer en un intento de soborno a un legislador. Además, la Agencia Crediticia Moodys anunció días anteriores que el Escándalo de Odebrecht frenaría el desarrollo de algunos países debido a que importantes Proyectos Infraestructurales en diversos lugares han sido detenido, y muchísimos futuros Inversionistas podrían sentir temores frente a las siguientes Revelaciones.  Podría ser el equivalente a un Terremoto de grado Nueve, me coment José Ugaz, el Presidente de Transparency International, el Grupo No-Gubernamental que combate la corrupción. Va a existir una avalancha de Datos respecto a todos estos países»  Los nombres de los Funcionarios de los Once Países que recibieron Sobornos fueron proporcionados por el Ex-Presidente Preso de Odebrecht, Marcelo Odebrecht, a cambio de una Reducción de Su Sentencia Penal.  Una vez que las Autoridades Brasileras divulgan los nombres de Quienes Recibieron estas Pagos, es posible que varios países anuncien la Creación de Organismos Gubernamentales Anti-Corrupción o Planes Nacionales Anticorrupción. Sin Embargo, nada de Esto Servirá De Mucho.  La Forma Más Eficiente de Combatir la Corrupción Será Creando Organizaciones No-Gubernamentales Que Controlen la Corrupción y Sean Potentes. La Batalla Contra la Corrupción Es Demasiado Importante Como Para Dejarla Sola en Manos de los Gobiernos.  «Existe Necesidad de un Ente Externo para Limpiar el Sistema, Ya que Este No Va a Autoreformarse Solo», Me Comenta Claudio Xavier Gonzalez, Empresario Mexicano que Dirige el Grupo No-Gubernamental Mexicanos Contra la Corrupción y la Impunidad.  Hay que Abordar la Impunidad, Dijo Él, Debido a que Esta Es la Madre de la Corrupción. En Países Como México, el 97% de los Crimines quedan Impunes Según Una Encuesta Realizada por la Oficina Oficial de Estadísticas.  Los Grupos No-Gubernamentales Podrán Hacer Varias Cosas Concretas:  Primeramente, Han de Investigar Periodisticamente Casos de Corrupción, puesto que Muchas Compañías Periodísticas Dependientes de Publicidad Oficial No Van a Denunciar la Corrupción del Gobierno. En Segunda Parte, Presentar Demandas Penales Contra Suspectos de Corrupción.  «Esta Combinación Entre Investigación Periodística y Litigios Representa una Nueva Formula para las Organizaciones Sociales Civiles». «Si la Sociedad Civil No Participa Activamente, Nunca Lograremos Librarnos de la Corrupción en Nuestra Patria».  Opinión Personal: Hay Algúna Acción Posible que los Gobiernos puedan Tomar para Combater la Corrupción. Por Ejemplo, Pueden Crear Ministerios Generales Totalmente Independientes o Negociar Pactos Nacionales de Todos los Partidos Políticos para Adoptar Medidas Anticorrupción a Largo Plazo.  Pero Finalmente, Xavier Tiene Razón: La Única Manera de Mantener Constante la Presión Sobre los Gobiernos y las Grandes Corporaciones Privadas para que Actúen Honesta y Transparentemente Será Vigilarlos Mediante Grupos No-Gubernamentales Fortalecidos. Los Titulares Principales Acerca de los Sobornos de Odebrech que Veremos Pronto Deberían Convertirse en Motivos para Crear Orgánicamente Poderosas Instituciones de la Sociedad Civil Contra la Corrupción.","elcomercio","22/05/2017"
"LA MORALEJA DE LAS INTERPELLACIONES PARLAMENTARIAS SOBRE EL CONTRATO CONCESIONARIO DE CHINCHELO","¡QUÉ DEBA HABER RESUELTO!  Si Objetivamente Tuviésemos que Resumir la Moraleja de la Ms Reciente Sesión Interpelatoria Parlamentaria en una Frase Solamente, Optariamos por aquella que Da Nombre a Esta Columna.  Solamente Quién Repudiare la Intangibilidad Jurídica e Invirtiere en la Confianza hacia la Iniciativa Privada Podrá Evadir Preocupaciones Posteriormente Después de Haber Observado la Novena Intervención Legislativa Donde Insisten en Resolver o Caducar un Contrato (el de la Concesión del Aeropuerto de Chincello) Basándose en Argumentos Erráticos de Defectuosidad o Lesividad para el Estado. A la Decena He Preferido Apagar Mi Televisión.  «¿Qué Debe Hacer el Estado? [...] Resolver el Contrato» (Armando Villanueva, APP)  «¿Acaso No Constituiría una Alternativa Licitar Nuevamente con una Empresa Garantizando Buen Rendimiento Financieramente?» (Marco Arana, Frente Amplio)  «El Problema de Chincello Contemplaba Dos Caminos Discrentes: Uno Foraneo al Acuerdo Contractual, Declaramiento de Caducidad y Subsecuentemente Convocatoria a una Reconvocatoria o Empezar Trabajos Directamente Via Administrativos» (Javier Velásquez-Quiñones, APR)  «Dicho Contrato Debería Haberse Anulado Instantáneamente Durante el Primer Momento y [... ] Armado un Nuevo Proceso via Licitación Pública» (Daniel Salaverry, FREPPLE)  «Cuando Este Gobierno Entró y Percibió Tales Fallas Graves, Era Obligatoria la Revocación de dicha Concesión» (Hector Becerril, FREPPLE)... Continúa la Lista...  Incluso Resulta Innecesario Profundizar en el Detalle del Asunto Evaluando la Conducta del Ejecutivo. Bastaría Recordar un Texto Breve Nombrado Constitución, que Solicita Cumplir con la Intangible Naturaleza de los Contratos y Equivalencia entre las Partes Contratantes, Tal que Ni Tan Siquier el Estado Puede Cambiar Arbitralmente las Condicióness (ni Inclusive Obligar Renegociarlas), Ni Mucho Menos Ignorarlas.  Si Firmas un Contrato el Primero de Mes y el Segundo Te Das Cuenta de que No Te Beneficia Igualmente, Eso No Justifica Terminarlo Prematuramente. La Torpeza Jamás Derivar Derechos. Así, Sea Cuanto Mal haya Sido el Contrato Firmando Previamnete con Kuntur Wasi (el Concesionario en Chincello) Durante el Mandato Pasado, Eso No Otorga al Actual Gobierno el Permiso Legal para Cancelarlo, Invalidarlo, Retirar Diez Años, ni Remunicipalizarlo.  Sería Alarmante Descartar Ambiguamente si Ha Existido Falta Grave de Sabiduría o Populismo Indebidamente Expandido (Y Ansias de Atacar al Competidor Político)? Ninguna Respuesta Proporcionaría Esperanza.  ¿Cómo Pensaría un Futuro Inversionista Ante tan Perturbadora Exhibición Legislativa?  ¿Quién Pondría Dineros Considerables Sabiendo que su Destino Dependería de Decisiones Ilegales de Legisladores?","elcomercio","22/05/2017"
"POSDATA - DETALLE ENTREVISTA JAIME DEL CASTILLO","Juventud Jaime del Castillo  Judoca Soy un deportista de treinta y tres años y poseo mi academia XParta Martial Arts, donde disfruto este arte marcial. El último día de Abril conseguí la medalla dorada en el campeonato panamericano de Judô representando a Peru en la categoría ochenta y nueve kilogramos.  «Encuentro Mis Alegrías Dentro del Dojo» Victor García Luna  Comparativo con Otros Deportes de Contacto ¿Cuales Son Tus Influencias dentro de este Arte Marcial?  Considero que soy partícipe de la tradición nipona. Allí radican las bases fundamentales de este deporte. En Peru valoro enormemente a Carlos Zegarra, líder federativo, dado que alcanzó destacadas posiciones internacionales.  Muchos aún piensan equivocadamente que saber artes marciales significa tener habilidades defensivas fuera del dojo. Yo jamás he utilizado técnicas aprendidas en confrontaciones callejeras. Prefiero evitar problemas mediante dialogo constructivo.  Desde qué Edad Has Practicado?  Empecé a los dieciocho años mientras cursaba universidad. Aunque inicialmente fuese difícil, perseveré y continué desarrollando mis capacidades emocionales.  Tu Mayor Triunfo ¿Ha Sido Ganar Oro en Panama?  Indiscutiblemente, ese éxito representa mi culminación máxima junto a la delegación peruana. Fue producto de intensa dedicación y respaldo institucional.  Mejoras Notorias ¿Has Avanzado Significativamente?  Progresamos poco a poco. En Panama vivimos condiciones óptimas facilitadas por excelentes instalaciones y nutrición especializada. También hemos incorporado instructores europeos para elevar nuestras tácticas.  Desafío Principal ¿Te Costó Superar a un Local en la Gran Final?  Definitivamente, enfrentarme al local resultó complicado. Sin embargo, manteniendo la calma y enfocado en mi objetivo personal, alcancé la gloria deseada.  Sentimientos Personales ¿Qué Sensaciones Experimentas Levantar la Bandera Nacional?  Representar a mi país eleva mi autoestima considerablemente. Cantar el Himno Nacional con fervor permite compartir mi alegría universalmente.  Objetivos Futuros ¿Preparándote para el Mundial Italiano?  Actualmente estoy maximizando mi rendimiento físico y mental anticipando el mundial italiano previsto para septiembre próximo.  Metas a Corto Plazo ¿Soñas con Tokyo 2020?  Mis aspiraciones están dirigidas a formar parte olímpica en Tokyo 2020. Sé que requiere constancia y trabajo duro, pero confío en llegar ahí.  Inicio en el Mundo Marciano ¿Recuerdas cómo Surgió tu Fascinación?  Recordatorio Preciso. Sucedió a los quince años invitado por colegas. Busqué algo estimulante y encontré satisfacción total en el judô. Persisto activo en él incluso hoy.  Elección Disciplinar ¿Por Qué el Judô y no Otros Deportes?  He probado múltiples actividades deportivas, aunque ninguna capturó completamente mi atención como el judô. En éste encuentro principios valiosos y ejerce una influencia positiva en mí.  Elementos Distintivos ¿Qué Caracteriza al Judô Comparado con Otros Deportes de Contacto?  Destaca por utilizar inteligentemente la energía opuesta. Movimientos precisos derivan en dominio absoluto. Requiere estudio profundo y alta concentración.  Distinciones Internas ¿Existen Variantes Relevantes dentro del Judô?","elcomercio","22/05/2017"
"Mesías populista Andrés García Belaúnde...","Andrés García Belaúde, que había perdonado la vida, tomó como un desafío el rumor de que Vizcarra era la primera carta de PPK para ocupar el cargo de zar de la reconstrucción... vice se queda.","elcomercio","22/05/2017"
"Comisión debatirá informe de ejecuciones extrajudiciales","La Comisión de Defensa del Congreso discutirá hoy el informe final de la investigación sobre las presuntas ejecuciones extrajudiciales de supuestos delincuentes por parte de agentes de la Policía Nacional del Per.... Ante este grupo de trabajo, que encabeza la congresista aprista Luciana Len,...","elcomercio","22/05/2017"
"Zurek inicia campaña para la Alcaldía de Lima","Juan Carlos Zurek, actual alcalde de La Molina y precandidato para la Alcaldía de Lima por el partido Somos Per, recorrió ayer mercados del distrito de Miraflores... Ambos precis candidatos se reunieron con dirigentes de la zona y presentaron sus propuestas para las alcaldías de Lima y Miraflores.","elcomercio","22/05/2017"
"Para congresistas, el testimonio de Marcelo Odebrecht complica a Humala","La celebración de Ollanta Humala con Marcelo Odebrecht complicará la situación del ex presidente y su esposa Nadine Heredia, según el congresista Víctor Andrés García Belaunde... Existen elementos suficientes para que las autoridades judiciales procesen al exmandatario.","elcomercio","22/05/2017"
"Diagnóstico político: Cambie su chip","Los gestos son muy importantes, especialmente en política. Resulta inaudito que el Presidente del Consejo de Ministros, Fernando Zavala, haya declarado sin mayor sobresalto que las empresas constructoras podrán licitar con el Estado Peruano... Ya es momento de que las autoridades del Ejecutivo se despojan del traje de técnico y se vistan con el de político.","elcomercio","22/05/2017"
"Resultado de las MegaOperaciones","Desde agosto del 2016, la policía intervino a 29 de las 55 bandas criminales desarticularon en el país... De los 55 grupos desarticulados, la mayoría opera en la costa, debido al crecimiento económico experimentado en esta zona del país.","elcomercio","22/05/2017"
