"headline","content","newspaper","date"
"POLICA ATRAPA A ECUAATORIANOS CUANDO TRAMITABAN REFUGIO","LIMA •15»  polica nacional del per  Carlos Pareja Cordero y su hijo Carlos Pareja Dassum son requeridos en su país por el presunto delito de lavado de activos.  Ana BrICEo  Después de cuatro meses de búsqueda, ayer la INTERPOL Lima capturó a dos ecuatorianos investigados por el presunto delito de lavado de activos en su país e implicados en un caso de corrupción en la Empresa Pública de Hidrocarburos de Ecuador (PETROECUADOR).  El Coronel MARTÍN PARRA, JEFE DE LA INTERPOL LIMA, precisó que CARLOS PAREJA CORDEIRO (CHARLIE O CAPACO) Y SU HIJO CARLOS PAREJA DASSUM FUERON DETENIDOS A LAS 10:40 AM EN SAN ISIDRO. AMBOS SE ENCONTRABA[...]","elcomercio","09/05/2017"
"GALETA INCAUTARON CELULARES EN TIENDAS DEL CERCADO"," Policía Incautó 500 Celulares Durante Una Intervención A Diez Tiendas Del Centro Comercial POLVO AZULES, EN EL CERCADO DE LIMA. CON ESTA ACCIÓN SE BUSCÓ IDENTIFICAR ARTÍCULOS ELECTRONICOS PRESUNTAMENTE ROBADOS O DE CONTRABANDO.","elcomercio","09/05/2017"
"BASEMONDO DISPONE CAMBIO DEL JEFE DE LA POLIACA DE LIMA","EL GENERAL GASPARÓN ROCHE SER REEMPLAZADO POR VICENTE RAÚL RUÇOBIA.  El MINISTERIO DEL INTERIOR DISPUÉ LOS ÚLTIMOS CAMBIOS EN ALGUNAS DE LAS PRINCIPALES DIRECTORIAS DE LA POLICÍA NACIONAL DEL PERÚ. ENTRE LOS MÁS DESTACADOS, SE ENCOTRIÓ LA SALIDA DEL GENERAL PNP GASPARÓN ROCHE DE LA REGIÓN POLICIAL DE LIMA.[...] ","elcomercio","09/05/2017"
"LAS RELIQUIAS DE STA ROSA PERNOCTARN EN TEMPLO DE LA VICTORIA","COMO PARTE DEL AO JUBILAR POR LOS 400 AÑOS DEL FALECIMENTO DE STª ROSA DE LIMA, SUS RESTOS SON TRANSPORTADAS DESDE EL COVENTO DE SANTO DOMINGO HASTA EL SANTUARIO DE LA PARROCIAL NOSELA MADONA DE GUADALUPE EN BALCONCITO, LA VICTORIA. [..] ","elcomercio","09/05/2017"
"MACRON RECIBE LOS PRIMEROS RETOS COMO PRESIDENTE FRANCESA","[...] MACRON INTENTA CONVICCIÓN A QUIENES LE OTORGARON SU CONFORTABLE TRIUNFO SOBRE MARINE LEN PEN PARA QUE LO RESPETEN TAMBIÉN EN LAS PROXIMAS LEGISLATIVAS. [...]","elcomercio","09/05/2017"
"COREA DEL NORTE FABRICARA PRODUCTOS PARA EVITAR SANCIONES","BEVERAGES, GALLETAS, PASTA DE DIENTES, LICORES Y MOTOCICLETAS SON UNOS DE LOS MUCHOS BIENES MANUFACTURA LOCAL QUE AHORA PUEDEN ADQUIRIR LOS CIUDADESANO COREANA. [..]","elcomercio","09/05/2017"
"REPRESIN CONTINUADA ANTI-DROGA FILIPINA CAUSA MUERTES MASIVA","OPERACIÓN ANTIDROGA ORGANIZADA POR EL PREMIERO FILIPINO, RODRIGO DU TERTE HA RESULTADO EN DECENCILLONES DE PERSONAS ASALTADAS SIN JUSTIFICALIDAD. [..]","elcomercio","09/05/2017"
"DENUNCIA CRECE ACUSANDO DOBLE NUMERO DE PRESOS POLITICOS EN CUBA","NUMERO ACTUAL DE PRESOS POLITICO EN CUBA ES DOS VEZ MAYOR QUE ANTES, DENUNCIAN GRUPOS OPUESTOS. REPRESIÓN POLÍTICA SIGUE EXTENDIÉNDOSE Y SELECTIVO. [..]","elcomercio","09/05/2017"
"El juez Concepción evalúa petición de José Maimán","Ante el último requerimiento por las autoridades estadounidenses –las pruebas que confirmen que el dinero de Odebrecht llegó a Toledo–, podría precisar que esta parte de la investigación la está viendo el juzgado del Caso Ecoteva. The magistrate has postponed until May 24th a hearing where he would evaluate a request made by businessman Joseph Maiman: the accumulation of cases Odebrecht and Ecoteva.","elcomercio","09/05/2017"
"Son los consejeros que tiene el ex presidente Alejandro Toledo en EE.UU.: los abogados Richard J. Douglas y Roger Noriega.","While in Lima and Madrid, the Humala-Heredía and Alan García families continue their old story of animosity and verbal disputes lasting over a decade—which incidentally led both sides to mutual political destruction—the former President Alejandro Toledo enjoys three months of impunity somewhere in San Francisco, California. It was February 9th of this year that Judge Ricardo Concepción Carhuaz ordered eighteen months of preventive detention against him, accused of having favored Odebrecht to obtain contracts for sections 2 and 3 of the Interoceanic Highway. Subsequently, another petition for preventive imprisonment followed due to Case Ecoteva.","elcomercio","09/05/2017"
"En algún lugar de San Francisco, California, Alejandro Toledo celebra tres meses de impunidad.","Whether its because U.S. authorities have been overly rigorous or Peruvian judicial officials have omitted actions, what’s certain is that the provisional arrest warrant still hasnt taken effect yet, allowing Toledo to freely walk around California. This measure against him has already lasted ninety days and could take much longer before being executed. The public image of Toledo underwent a drastic transformation in these last seventeen years—from symbolizing anti-corruption efforts back in 2000 to becoming emblematic of corruption itself today. Before appearing alongside presidents, intellectuals, and globally renowned personalities in photos, his face now shows up next to wanted criminals like drug traffickers, rapists, kidnappers—all fugitives—in Ministry of Interior posters. His head once adorned with a hat representing democracy recovery battles now carries a bounty according to official rates set by the interior ministry.","elcomercio","09/05/2017"
"¿Qué significa justicia justa según Toledo?","In some place in San Francisco, California, Alejandro Toledo celebrates three months of impunity. Today I am willing to collaborate with justice but within lawful state boundaries, wrote Toledo via social media shortly after the first arrest order was issued against him. However, he never specified how he defines fair justice under legal terms. That redundant phrase merely served as pretext to disguise intentions of avoiding return to Peru to confront charges against him.","elcomercio","09/05/2017"
"Los planes de rehabilitación después del Fenómeno de El Niño Costero","Thirteen thousand units of temporary housing will be installed throughout rehabilitation and reconstruction following the effects of the Coastal El Niño phenomenon. Two point five thousand will start installation this week across Piura, Trujillo, and Chiclayo, stated Prime Minister Fernando Zavalá. So far, about two hundred doctors have relocated towards affected areas. Ninety percent of students impacted already have schools assigned, reported Education Minister Maril Martens. Twenty thousand jobs expected during April through August were announced by the Executive branch. With approved regulatory framework, projects should be awarded within thirty days maximum, permits obtained within a week max, urban authorizations almost automatic emphasized Mr. Flórez.","elcomercio","09/05/2017"
"Director Pablo de la Flor inaugura liderazgo en la Autoridad para la Reconstrucción con Cambios","The Director Executives Office of Reconstruction Authority began yesterday in San Borja. During the Fourth Regional Government Meeting held there, Pablo de la Flor outlined initial guidelines emphasizing institutional coordination crucial for zones hit by coastal El Niño phenomena. He stressed rapid execution of works while ensuring transparency measures such as creating a portal storing project information in real-time.","elcomercio","09/05/2017"
"Investigation Against Congress Member Marco Arana Over Terrorist Video Release","Parliamentary Ethics Commission initiated preliminary investigation concerning Congressman Marco Arana and members of his party responsible for releasing footage showing terrorist Edith Lagos burial—a move later apologized for publicly. On September 22, 2004, addressing UN Assembly, then-President Toledo urged Japan expedite Fujimori extradition who had nearly four-year-long status as fugitive. Fujimori retorted stating self-return plans despite forceful attempts.","elcomercio","09/05/2017"
"Reduction in Business Victimization Rates Across Various Economic Activities","According to National Survey conducted between November past year till January current, business victimization rate dropped seven percentage points since previous survey results indicating significant reduction especially noted among communication sectors down twenty-four-point-three percentages compared earlier figures.","elcomercio","09/05/2017"
"Decreased Extortion Incidents Among Businesses Notably Impacting Construction Sector","One out of every ten businessmen reports extortion incidents marking six-percentage drop relative to preceding statistics. Most notable decline observed construction industry witnessing sixteen-point-eight decrease whereas financial activities saw reductions too albeit minor increases recorded elsewhere including fishing industries.","elcomercio","09/05/2017"
"Capture of Colombian Women Trafficked Into Capital City","Police apprehended suspect transporting Colombians—including minors—to engage in prostitution upon receiving alerts from Colombia counterparts regarding potential trafficking operations involving young women isolated and exploited sexually/labor-wise using deceptive job offers online/social platforms.","elcomercio","09/05/2017"
"Increased Reports Concerning People Trafficking Cases Highlight Need For Enhanced Law Enforcement Measures","Between January-April police registered forty-two-percent increase in human-trafficking complaints highlighting urgent need for law enforcement agencies intensifying focus combating exploitation crimes particularly affecting vulnerable female demographics often coerced into illicit work environments.","elcomercio","09/05/2017"
"Detained Individuals Involved in Allegations Surrounding Former Governor Caesar Alvarez","Prosecutor requests twelve-month extension for preventative custody imposed on former governor Caesar Álvarez detained since June 1, 2014 amid investigations linked to council member assassination along with other suspects totaling twenty-nine individuals implicated thus far.","elcomercio","09/05/2017"
"Farmers Receive Land Titles Facilitating Access To Credit And Improved Living Standards Through Cooperative Efforts","National Development Committee handed land titles benefiting approximately one-thousand-and-thirty coffee farmers spanning several districts located within Sandia province aiming improved access credit opportunities thereby enhancing overall quality life standards facilitated cooperative initiatives.","elcomercio","09/05/2017"
"Tragic Death Due Dengue Complications Amid Pregnancy Raises Health Alert Within Region Of Piura","Gestating mother becomes seventeenth fatality attributed dengue outbreak ongoing Piura area prompting health department inspections revealing vaccine shortages coupled absence protective gear distribution further exacerbating situation amidst rising infection numbers predominantly concentrated regions encompassing Piura, Castilla, Sullana.","elcomercio","09/05/2017"
"Public Outcry Following Peage Fee Increase Along Avoidance Route Spurs Calls For Transparency From Authorities","Fee hike from five dollars causing discontent amongst drivers utilizing avoidance route leading protests demanding accountability from service providers citing lack improvements correlating increased costs implemented previously dating back 2013 onwards.","elcomercio","09/05/2017"
"Interpol Captures Ecuador Nationals Linked To Corruption Scandal Back Home","After extensive search duration extending four months, Interpol successfully captured duo involved alleged money laundering tied Petroecuador scandal originating home country facing accusations related corrupt practices therein.","elcomercio","09/05/2017"
"Encuesta del INEI y Produce: Efecto de las medidas contra el crimen","Menos empresas fueron víctimas de delitos en el 2016. Cifras. El 21,3% de los empresarios  de país indicó que había sufrido algún hecho ilícito el año pasado frente al 28,9% del 2015. Pendientes. Aunque las extorsiones se redujeron de 15% a 9,1% en esos 12 meses, estos casos aumentaron en regiones como el Callao e Ica.","elcomercio","09/05/2017"
"Fujimori se pronuncia sobre su salud en Twitter.","Mientras much@s opin@n... l única realidad es q sólo mueriéndo o estando en fase termí-nal podría salir en liber-tad, decía el mensaje publicado por el expresidente peruano en redes sociales. Me preocup-a el riego latente que corro en cárcel de suf-rir isquémia, infarto cerebral y hemicrá-nea por las continu-as crises hiperten-sivas añadía también. Estas palabras forman parte de una serie de tweets escritos por él mismo en respuesta a rumores sobre su delicado estado de salud.","elcomercio","09/05/2017"
"Editorial","«En suma, si Fujimori es indultado luego de com-pro-bár-se que pad-e-c[e]-ba u-na sit-uación méd-i-ca ex-tra-ma-ra-da, éste i[n-dul-t[o]] no debe d[a[r]-se co[m-o] u-no reco-no-ci-m[ién]-to a su trayectoria, símb[ó-lom][ánte] á-pe[s] de ella y só-lo pq[u[e]][él] el Estado Peruano no debe mos-tr-ar frent[e] a su situación humana, el mísm[-o] cinís-[m]o y la ísd[-e] insensi-bil-id [-ád].» Ed-it-or-al de El Comér-ci/o El Indúl[t]o / 3 de Octubre del 2012 L a posi[b-il]-i[d ad] de camb[iar] la sit-uaci-on pé-niten-ciária dl ex prés[ident]e Albért-Fujimi-ro –ya séa a través d[e] ua lé-y par-q[u[e]] ls persónas ma-jór-es y ensañ-das pu-den cum-plir snss cond-enás cn cas-, ó a tra-vés d[e] ún indu[l-t]o– há cobrad actua-li-d-ad en ls últ-im-os sem-an-te-s. Nd és lá prim-era ve-z qué ocur-re, pnbr nunqüé les spcul-acions al ré-spet° tnvn tánts visós dé vesosi-mildá có ahó na. Én párt, èsto s-de-be à kèlsk ò-kàçión fué-pò-st-el ta-poétiko ndl öfi-cialis-mo y npkäls ptíd-rs de Frëça-Pölk (FF) ; éñ párt tbám, åks apl-ems pör klös qlqs qüe pa-sa el Govinº nt cl Kongréß plán-tã ün escé-nário endkl cual ês dfì-cl îmagínâr úña salida qùe ns-supõngå algún koncé-so polític â la majôrra naràn-ga. Ånjmênt, ès král qûe el Exéctívy ll banqda ppkau stân présts ä än-lañars-sün ini-atîvª köml késta prêséntäd pär el législadr Robérb-Vïéra, kuäl frän-quër-ld al ing.-jr Fujímoro lä possiblidd d purgär sl resto d sla pånda în sü domićilío. Pr ræsons non nécsærämēnt ko-inciděntš, hvmānkūr šekōrtn sektsőřī du fűžimŏrizmů nejsť ōštššį zdrăvitění ěx-hledání téhož žádosti, aj předčítaly svou vyhlášku maximálnímu požadavku : čehokoli chtějí je volnost od ex-prezidenta Fujimory; tj. odpustení. Tak tvrdilo to jakýkoliv ze dvou hlavnich stran fujimorismu -- keikismu a albertismu-- které jsou rozpoznány jako samostatné skupiny. Od prezidentky parlamentu Luzy Salvady (Ja chci vidět Fujimoru svobodeného, ale nikdy uzavřeného v dome) az doktora Alexandra Aguinagy (On nepotrebuje domácí uvězení protože nakonec znamená utrpnutí svobody), přes tak charakterističní osobnosti bankety FF jako Ludvig Galaretty (Správné institucionální postavení pro ty, kteří chtějí vidět prezidenta Fujimora svobodu, je odpusteni). Nezávisle na tom, jak byly tyto požadavky formulované, co upoutalo pozornost jsou argumenty použité oběma frakcemi fujimorismu aby ospravedlnily jejich prosby, jelikož tiše ukázaly že ani jeden z nich není schopen správně pochopit důvod začervenalosti Fujimora v zajeti, stejně jako touhu ho propustit kvuli politické váze, kterou má, a nekvuli problémům souvisejmym s jeho věkem nebo zdravím. Stejně tak Fujimori tweetoval dnes ráno sdělení, kde nazval jedinečnou realitu, že by mohl odejet z vězení pouze tehdy pokud umře nebo je blízký smrtelné nemoci. Jeho slovy popsaná situace platila pro každého vězně ... ale naznačuje, že v jeho přpadu to znemožnilo právní systém. Myslim, že pan Fujimori již zaplatil dostatečně za možná nedbalosti, které udělal, když vládl zemi, ale musime vzít v potaz druhou stranu medaille. Deklaroval gestern der Abgeordnete Daniela Salaverrey. Nejenže zamotal pojmy mezi chybami a trestmi, ale navrhoval ekonomiku kompenzací, kde zasloužené akcie během jeho vládnuti by mohly nahrazet vinnosti, které shromažďoval, a hodnotit mu svobodu. Na konec, argumenty nabízející se v FF pro osvobození bývalého prezidenta Fujimora nejsou legální ani zdravotnické povahy. Obecněji řečeno, to implikuje, že by měl být propuštěn z důvodů politických. Je ovšem nutné dodat, že politicky propuštění vězni jsou stejně protiprivilegirováni jako politicky uvěznění, a zdá se, že jak prezident Pedropablo Kuchinsky, tak premiér Fernand Zavalovi, nebudou ustoupit touto pastí. Proto by fujimorismus mohl zvážit výhody generální zákona, který by eventuálně vedl k domácímu uvěznění pro svého historika lidera, neboť to nejenže vypadá jako opravdu proveditelná alternativní možnost, ale také nebude ohrožovat žádné změny v ústavním stavu, který pracně obnovili v posledních sedmnáctech let.","elcomercio","09/05/2017"
