"headline","content","newspaper","date"
"LA LIBERTAD EN EL PORNOGRAFO","Mucho a la editorial. Y sus videos son una actividad tan creativa y libre como cualquier arte. Hace lo que hace porque es dueña de su cuerpo. No acepta que nadie le diga qué hacer con él. Alejandra no está sola. Uno de sus proyectos es colaborar con Erika Lust, una directora sueca también propietaria de una filosofía particular. Mientras Alejandra considera a la pornografía un espacio de libertad, para Lust es un compromiso social. Así, mientras las feministas clásicas luchan por sacar a las mujeres del porno, Erika Lust quiere meterlas en ello. Producen un cine erótico que ellas mismas puedan disfrutar.","elcomercio","19/05/2017"
"MATCHING DE APORTES PREVISIONALES","El presidente de la Comisión de Protección Social nombrada por el Gobierno, Alejandro Arrieta, ha adelantado en un evento hace varias semanas que dentro de la misma se estaría considerando proponer el matching de aportes previsionales. Esto consistiría en que, por cada sol que una persona coloca en su cuenta individual de capitalización, el Estado colocará otro. Dividiéndonos en dos grupos: los que pueden y los que no pueden aportar a un fondo de pensiones. ¿Quién beneficia realmente el matching? Quienes más necesitan protección económica futura. Más allá de esto, surge la pregunta de si es necesario e incluso justo incentivar a quienes sí están en condiciones de aportar.","elcomercio","19/05/2017"
"- OPINIÓN -","¿Qué es lo que quiere Pedro Pablo Kuczynski? Indultar o no a Fujimori? Considera inevitable ‘un poquito’ de contrabando y otra cosa similar. Su estilo errático ha llevado a toda la población a intentar descubrir detrás de sus acciones contradictorias. Gracias a PPK, todos hemos tenidos que actuar como intérpretes políticos. Aturdidas fuentes señalan que el principal inconveniente de trabajar bajo su mandato radica precisamente en su falta de claridad comunicativa.","elcomercio","19/05/2017"
"ENTREVISTA FLORA CHIAVERRA","Florence Chiarella, velerista nacional, narra cómo comenzó su relación con el deporte tras observar un Optimist cerca de la costa. Con sólo 13 años, Florence ya ostenta el título de Campeona Sudamericana de Optimist. Describe los retos técnicos inherentes al manejo de un barco ante variables climáticas adversas. Además, revela detalles personales acerca de su preparación física intensa y disciplinarizada, así como experiencias memorables tanto positivas como negativas en competición internacional.","elcomercio","19/05/2017"
"Se suicida Chris Cornell, conocido del grunge, a los 52 años","NA","elcomercio","19/05/2017"
"Interpelación: Adenda a contrato de aeropuerto de Chinchero bajo la lupa","Congreso y Vizcarra esperan informe de la contralora.  Larga jornada. El titular de Transportes respondió pliego de 83 preguntas ante el pleno por casi 10 horas.   Hasta el lunes. Fujimorismo aguarda opinión del ente de control para definir su posición sobre el ministro.","elcomercio","19/05/2017"
"Terror en Times Square","Un ex militar con antecedentes penales embistió a peatones con su auto en el corazón de Nueva York. Mató a uno e hirió a más de 20.","elcomercio","19/05/2017"
"Casos relevantes:","- Cuatro avionetas incautadas. Desbarataron banda de crimen organizado en Ucayali, Loreto y Lima.  - Operación. Policía y Fiscalía señalan que el ex gobernador ucaiylano Jorge Velásquez dirigía desde prisión.  - Registro. Según la fiscal, coordinó con el detenido Jorge Acurio, ex gobernador del Cuzco, pago de coima de constructora brasileña.","elcomercio","19/05/2017"
"Caso Odebrecht","Llamada telefónica compromete a empresario Gustavo Salazar Delgado.  Registro. Según la fiscal, coordinó con el detenido Jorge Acurio, ex gobernador del Cusco, pago de coima de constructora brasileña.","elcomercio","19/05/2017"
"Crisis en Brasil","Naomi temer no dimite y se aferra a Presidencia.  La Justicia investigará si avaló el pago de sobornos.","elcomercio","19/05/2017"
