"headline","content","newspaper","date"
"Oferta","NA","correo","31/10/2015"
"Fraude al estado","El alcalde, funcionarios de la Municipalidad del Callao y directivos de la empresa Fondo Municipal de Inversiones del Callao – FINVER Callao están involucrados en fraude al Estado por el monto de S/.21308,110.80.","correo","31/10/2015"
"La OCMA abre investigación a Juez Sollér","La Oficina de Control de la Magistratura iniciará un procedimiento disciplinario contra el juez Jesús Manuel Sollér Dríguez debido a sospechas de falta de parcialidad en un juicio relacionado con el expresidente Alan García.","correo","31/10/2015"
"DENUNCIAN PENALMENTE A AGREDIDO FUNCIONARIO EDIL","Un individuo agredió físicamente a un funcionario municipal durante un paro de transportistas. La Procuraduría de la Municipalidad de Lima planea llevar el caso ante el Ministerio Público.","correo","31/10/2015"
"Convocatoria pública para servicios adicionales","Interesados podrán inscribirse para ofrecer servicios de alimentación laboral en el Ministerio de Trabajo y Promoción del Empleo mediante una convocatoria formal anunciada públicamente.","correo","31/10/2015"
"CASTAÑEDA Y SEGURA BUSCAN SOLUCIÓN LEGAL PARA TRANSPORTE URBANO","Después de extensas discusiones técnicas entre el alcalde de Lima y representantes del MEF, ambos buscan resolver disputas legales respecto a la reforma del transporte urbano.","correo","31/10/2015"
"SEGÚN CONSULTORIA FRANCESA-HOLANDESA HARÁ PASAPORTES ELECTRONICOS","Un consorcio franco-holandés obtuvo contrato para producir pasaportes electrónicos en el país, resultando en significativos ahorros económicos según estimaciones previas.","correo","31/10/2015"
"SE DETUVIERON ROBADORES DE CALEFACTORES EN CALLE PRINCIPALES","Agentes municipales arrestaron a seis sujetos robando cableado eléctrico bajo operativo conjunto con la Policía Nacional en áreas clave de San Borja.","correo","31/10/2015"
"EDITORIAL: UNIVERSIDADES Y LA NOVEDAD DE LA LEY 30220","Las tensiones surgidas en la Universidad Nacional Jorge Basadre Grohmann reflejan conflictos más amplios derivados de la aplicación de la Ley Universitaria 30220, buscando democratización académica.","correo","31/10/2015"
"POSICIÓNS ADVERTENCIA ACERCARSE DEMASIADO A IZQUIERDA POPULAR","Partidos políticos intentan posicionar sus plataformas cerca de ideologías populares de izquierda, aunque podría haber potencial en enfocarse también en sectores emergentes de derecha popular.","correo","31/10/2015"
