"headline","content","newspaper","date"
"Agüero será acompañado por Di María","Di María estará acompañado por Di María, mientras que Correa y Lavezzi se disputan la titularidad.  La otra duda está en el sector izquierdo, que puede ser cubierto Emmanuel Mas.","correo","08/10/2015"
"Visita. Ecuador enfrentará a Argentina sin Messi","Ecuador, por su parte, enfretará a Argentina con la base del equipo que participó en Brasil 2014, en la que destaca la presión al rival en su propia zona, según explicó el entrenador Gustavo Quinteros.   La única duda es en la defensa central, donde Gabriel Achilier, Frickson Erazo y Jorge Guagua competen por la titularidad. Quinteros aseguró que Argentina es «el mejor del contienete», aunque no cuenta con Messi.","correo","08/10/2015"
"Buscaré una zona cómoda","Nosotros buscaremos una zona donde nos podamos sentir cómodos para presionar. Será en una zona intermedia, pero alejada de nuestro arco, agregó el técnico.","correo","08/10/2015"
"Enner Valencia goleador destacado","Valencia, goleador del equipo en el último torneo internacional, podría tener más oportunidades debido a la ausencia confirmada de Lionel Messi, quien solo retornará en noviembre durante partidos clave frente a Brasil y Colombia.","correo","08/10/2015"
"Argentina recibirá a Ecuador en Buenos Aires","Los equipos argentinos están listos para recibir a Ecuador en el Estadio Monumental de River Plate. Argentina formará con Sergio Romero; Pablo Zabaleta, Érik Garay, Nicolás Otamendi, Emanuel Más; Leonardo Ponzio, Javier Mascherano, Ángel Di Maria; Gonzalo Higuaín, Sergio Agüero, Rodrigo Palacio.","correo","08/10/2015"
"Uruguay recibe a Venezuela en Montevideo","Con la intención de comenzar fuerte en las Eliminatorias Sudamericanas rumbo al Mundial de Rusia 2018, Uruguay buscará imponer condiciones en casa ante Venezuela, liderado por el talentoso Salomón Rondón.","correo","08/10/2015"
"Benítez considera descansar a CR7","El director técnico de Real Madrid, Rafael Benítez, menciona que tiene flexibilidad respecto a posibles cambios tácticos incluyendo dar minutos de descanso a Cristiano Ronaldo (CR7) dependiendo de cómo evolucione el juego.","correo","08/10/2015"
"Mario Silvania reflexiona sobre su trayectoria musical","Anteriormente conocido como Cielo, tras colaborar inicialmente con bandas underground, decidió cambiar hacia género electrónico inspirándose en tendencias musicales europeas. Actualmente, después de superar dificultades personales, explora otras facetas creativas fuera de la música activa.","correo","08/10/2015"
"Corrupción en el Poder Judicial","El presidente del Congreso, Luis Iberico, aseguró que agotará todas las herramientas legales para impedir que la excongresista aprista Tula Benites gane la demanda interpuesta contra el Poder Legislativo. Este proceso aún está en curso y se están tomando medidas legales.","correo","08/10/2015"
"Exrehén del MRTA será llamado a comparecer","La primera fiscalía penal de Suiza citó al coronel José Garrido Garrido, antiguo prisionero durante el secuestro de la embajada japonesa en 1997, para que declare respecto a nuevas indagatorias relacionadas con el evento.","correo","08/10/2015"
"Reducción de Capital Social anunciada","Mediante acuerdo de junta general de accionistas, Construcciones Modulares Sa decide reducir su capital social en S/. 751,209.00 conforme a disposiciones legales vigentes.","correo","08/10/2015"
"Hallan explosivos en comercio de Surco","Dos granadas de guerra fueron encontradas dentro de instalaciones sanitarias del centro comercial El Eden en Surco, según reportes policiales.","correo","08/10/2015"
"Humedad alta impacta Lima","Las condiciones climáticas provocaron altos índices de humedad en diversas áreas de Lima, complicando actividades cotidianas debido a intensas precipitaciones matutinas.","correo","08/10/2015"
"Universidad Peruana Los Andes ofrece programas académicos diversos","Entre las opciones educativas disponibles destacan carreras tales como Administración y Sistemas, Ingeniería Civil, Medicina Humana, Psicología, entre muchas más.","correo","08/10/2015"
"Detalles de estructuras defectuosas en Chosica","La Contraloría identifica fallos significativos en infraestructuras destinadas a control de erosión en Chosica, comprometiéndo así la seguridad pública.","correo","08/10/2015"
"Venta de Joyerías Rematadas","La municipalidad de Lima organiza un remate público de numerosas piezas de joyería metálica almacenadas por años, buscando liquidar inventario acumulado.","correo","08/10/2015"
"Errores procesales permiten liberación de Brian Camps","Problemas formales en la petición de extradición resultaron en la liberación temporal de Brian Camps, implicado en operaciones financieras ilícitas vinculadas a figuras notorias.","correo","08/10/2015"
"Sentencia Preventiva dictada a imputados de violación","Ambos jóvenes involucrados en incidente sexual violento enfrentan prisión preventiva mientras continúa investigación legal.","correo","08/10/2015"
"Inscripción Abierta para Carreras Profesionales UAP","La Universidad Antonio Ruiz de Montoya abre periodo de admisión para distintas disciplinas profesionales, invitando a aspirantes a participar.","correo","08/10/2015"
"Epistolario de Miguel Grau refleja faceta familiar","Recopilación de cartas enviadas por el héroe naval muestra su profundo vínculo emocional con su familia incluso en tiempos bélicos.","correo","08/10/2015"
