"headline","content","newspaper","date"
"Correograma N°5187","Patrociodor Electrodo de Co Falda  Prestigiosa Capacidad -+ Ceguedad - Unas Ta Tierra Calidad Donde Poético) Capaz y Interacción Acodadar Ataud. Telefonica Talia La Ciudad Rodé Eterna Paraguay Sen Actor en El Único Celular 1430)","correo","07/10/2015"
"SEÑALA DONDE TERMINÓ TU INFANCIA","Anoche, el escritor peruano Mario Vargas Llosa es galardonado con el Premio Nobel de Literatura y hoy el presidente electo Martín Vizcarra recibió el autograldo número 92 mayor de manos del Rey Carlos XVI Gustavo de Suecia.","correo","07/10/2015"
"Esta es tu código de la suerte #4","Son cinco ganadores de tres mil nuevos soles todos los meses. La irreverente animadora brasileña será ponente en el seminario internacional Matemática, Lenguaje y Lectura, que se desarrollará el 24 de octubre en Lima.","correo","07/10/2015"
"Una entrevista de Rocío Romero/Foto: difusión","Anna Lucia Campos, apostándose por mejorar la educación en Perú y el resto de Latinoamérica por medio de la neurociencia educacional. Para lograrlo, brinda lecciones a cientos de docentes a través del Centro Iberoamericano de Neurociencias, Educación y Desarollo Humano (Cerebrum), que tiene su sede central en Lima y organiza un seminario este 24 de octubre.","correo","07/10/2015"
"Cómo define la neurociencia?","Se trata de un conjunto de disciplinas que estudia al sistema nervioso central y que buscan entender cómo funciona el cerebro con el comportamiento humano. ¿Cómo es que el medio influye en el proceso de desarrollo cerebral?","correo","07/10/2015"
"¿Por qué nace la ciencia clonal?","Para ponderar a la demanda de los educadores sobre habilidades. Si nos damos cuenta por la prueba Pisa, muchos de ellos apenas alcanzan el nivel uno. No hay comprensión.","correo","07/10/2015"
"¿Qué ocurre con los niños?","Tenemos a profesores en las aulas enseñándole el lenguaje, comunicación, fomentando lecturas, entre otros aspectos básicos… En la práctica, cuando estos estudiantes pasan años en clases, aún así no están logrando aprender correctamente debido a métodos tradicionales que ignoran cómo realmente procesa información el cerebro.","correo","07/10/2015"
"Neurociencia Educativa","Después de evaluar varios países, resulta evidente que muchas políticas educacionales carecen de bases sólidas. Los sistemas deben transformarse para garantizar que los alumnos adquieran competencias fundamentales más eficientemente. Esto incluye fortalecer el lenguaje oral, capacidades auditivas y cognitivas apropiadas mediante técnicas respaldadas por investigación neurológica actualizada.","correo","07/10/2015"
"Metas de la Neurociencia Educativa","Hay una meta principal: dotar a los educadores de herramientas precisas para conocer cómo opera el cerebro durante el aprendizaje. Además, desmitificar conceptos erróneos ampliamente aceptados, tales como utilizar sólo el diez por ciento del cerebro o dividir el aprendizaje según dominancia hemisférica.","correo","07/10/2015"
"Importancia de Políticas Fundamentadas","Las metas de la neurociencia educativa también implican cambiar perspectivas hacia políticas públicas informadas por datos empíricos. Esta área ofrece soluciones innovadoras capaces de superar fracasos anteriores en intentos de mejora educativa.","correo","07/10/2015"
"Corrupción política","¿Qué país vas a dejarle a tus hijos?  El juez Carlos Sánchez Balbuena extendió por cuatro meses más la investigación preliminar contra Oscar López Meneses y un grupo de policías por el indebido resguardo policial cerca de su hogar.  Norah Cárdenas, fiscalía supremo anti-corrupción, requirió más tiempo debido a demoras en obtener información de varias entidades públicas.","correo","07/10/2015"
"Política Judicial","Ernesto Blume será el encargado de dictaminar si se reiniciarán las investigaciones contra Nadine Heredia después de haber recibido recursos de apelación relacionados con casos de corrupción.","correo","07/10/2015"
"Convocatoria Corporativa","Anuncio formal de Convocatoria a la Junta General de Accionistas de MELECRO S.A. programada para el 17 de octubre de 2015, discutiéndose temas relevantes corporativos.","correo","07/10/2015"
