"headline","content","newspaper","date"
"Negativa de la actual gestión del Gobierno Regional Junín","de construir esos accesos, argumentando que había  deficiencias en la construcción del puente, pobladores del lugar realizaron faenas de trabajo el 27 de septiembre y el 4 de octubre. De esta forma, improvisaron vías de acceso al puente con desmonte. Evidentemente, con el riesgo que ocurra algún accidente ya que los autos comenzaron a usar esta vía. Ante ello, la Fiscalía de Prevención del Delito tomó cartas en el asunto y citó a los dirigentes que promovieron las faenas. Hasta ahora no hay un debate serio sobre el futuro del puente Comuneros, lo que hay son disputas. Cada líder busca  demonizar al otro y se entrama cualquiera solución política al tema.","correo","15/10/2015"
"El Papa pide perdón en nombre de la Iglesia por escándalos","Francesco está presidiendo un sinodal que se ha visto eclipsado por controversias Correspondencia/AFP El papa Francisco piensa: ayer ‘perdón’ en nombre de la iglesia por los escándalos recientes que se produjeran en roma y el Vaticano, al inicio de su audiencia semanal en la plaza de san pedro. Incluso el pontífice está bajo muchísima tensión. Color de la tabla, el ataque” contra los alemanes ha continuado mientras el ataquéss contra los aliados. Correspondencia/ AFP El papa Francisco pidió: “ayer ’perdón’ en nombre de la iglesia por los escándalos recientes que se produjeron en romae en el Vaticano, al inicio de su audiencia semanal en la plaza de san pedro. Incluso el papá está bajo muchísima tensión. Color de la tabla, el ataque” contra los alemanes ha continuado mientras el ataquéss contra los aliados.","correo","15/10/2015"
"Disputas en la culata","Uno le adjudica al otro una segunda intención a lo que dice y a lo que hace. Y discursean y prometen para sintonizar con su público, creyendo que no es capaz de pensar por sí mismo. Solo generan una lucha política implacable que no soluciona nada.","correo","15/10/2015"
"FRANCISCO ESTÁ PRESIDIENDO UN SINODAL QUE SE HA VISTO ECHELIPSO POR CONTROVERSIAS","El papa Francisco piensa: ayer perdón en nombre de la iglesia por los escándalos recientes que se produjeron en Roma y el Vaticano, al inicio de su audiencia semanal en la Plaza de San Pedro. Incluso el pontífice está bajo muchísima tensión. Color de la tabla, el ataque contra los alemanes ha continuado mientras el ataquéss contra los aliados.","correo","15/10/2015"
"Nicolas Maduro y el Ganar como Sea","Nicolás Maduro, no oculta para nada sus verdaderas intenciones mirando las elecciones parlamentarias del próximo 6 de diciembre. Para Maduro no hay espacio ni posibilidad para una derrota total. Decir que Tenemos que ganar las elecciones como sea... es la mayor expresión de intolerancia que le hemos escuchado a pocas semanas del sufragio. Más bien, lo que está poniendo al descubierto es que las elecciones para la Asamblea Nacional serán una completa pantomima política.","correo","15/10/2015"
"El talento peruano en Palacio de Bellas Artes de México","Tras la exitosa presentación del Elenco Nacional de Folklore, la Orquesta Sinfónica Nacional debutará en el 43° Festival Internacional Cervantino con dos conciertos de lujo junto a Eva Ayllón, Lucho Quequezana, Jean Pierre Magnet, Manuelcha Prado y Dinámica Púcar, hoy, en el Palacio de Bellas Artes de México DF.","correo","15/10/2015"
"Primera fila","Gloria Trevi cantante y actriz Carátula de cine popular cantante mexicana de rock y pop ofrece detalles de su nuevo disco, El Amor, que presenta el próximo 29 de octubre en el Jockey Club millonarios visitas ha logrado su sencillo Como yo te amo. GLORIA TREVI cantante y actriz más de treinta millones de discos vendidos a nivel mundial tiene Trevi. La popular cantante y actriz LELETTA TRAVI llega a nuestro país con su gira El Amor, un tour musical donde explota su personalidad masculina y femenina. De su nuevo disco corte y de quienes versifiquen mas que Rafael, Camilo Sexto, Roberto Carlos, entre otros artistas, de su vida tras la muerte de su hija Ana Dalai y de sus deseos de sacar un segundo libro autobiográfico la rockera nos habló en esta entrevista.","correo","15/10/2015"
"Breves","Marlon James gana premio man booker El escritor jamaiquino obtuvo el galardon por su novela A brief history of seven killings, inspirada en el intento de asesinato que sufrió bob Marley en la década del 70. ANUNCIAN DOS ENTREGAS MAS DE SAGA MILLENNIUM El sueco david lagcrcrant escribirá dos libros más de la saga millennium obra del fallecido narrador stieg Larsson, de cuya cuarta entrega ya se encargo la editorial norstedts. MARISA9 MATÓ mayta (gro-pensa penas-peona contraviento y mare) ontra vientos y mareas y después de siete años de haber escrito el guion, el destacado actor nacional gustavo cerrón estrena hoy su ópera prima NIÑACHEY, una historia basada en la exitosa ficción del cantautor maestro de música andina wiliam luna.","correo","15/10/2015"
"Julia Príncipe denunciada por hablar sin permiso","Por su parte, Ana Jara festá que este es un tema  polímico, es un ajuste polímico a Adrianzán. Él ha dado las tsatisfacciones del caso al Congreso.","correo","15/10/2015"
"Montesquieu, los ciudadanos y los impuestos"," Cuando en los albores de la reaparición democrática Charles Louis de Secondat (el barón de Montesquieu) señaló en su libro Del Espiritu de las Leyes que todo estaría perdido si en una sola mano se reunieran las diversas ramas del poder, en tanto que se daba paso a la tiranía y al desamparo de los ciudadanos frente al poder. Parece que podría estar refiriéndose claramente al Perú de hoy. Debido a la política de chichear recursos para la marcha del Poder Judicial y tener así de algún modo sujetada a una justicia que mirará más a quién le asigna los recursos para pagar los sueldos o para desarrollar su infraestructura o capacitación, en el Perú se modificó con la ‘constitución’ de Fujimori la norma que estableció en 1979 que ese poder del estado debiera recibir una suma porcentual del puesto anual de la República. Hoy llegamos al absurdo de que la SUNAT “ayuda” al Poder Judicial a sostener el presupuesto o a sufragar gastos de la administración de justicia en cuanto a causas que tengan relación con lo tributario o aduanero. Debido a esta bondad, o a este desprendimiento, se genera una especie de favoritismo al Estado en caso de duda y, peor aún, de intentar encontrarle la vuelta para que siempre la SUNAT o la SUNAT salgan bien libradas de las demandas que les interponen aquellos a quienes éste acosota. Obviamente, esto tiene que terminar en un solo gesto. No puede seguir siendo aceptable que esta situación sirva de excusa para tolerar resoluciones que no coinciden con el Estado de Derecho, y mucho menos con uno de raigambre constitucional. Medidas como esta hacen que los ciudadanos, particularmente los que menos pueden gastar en abogados, sean los que carguen con los costos generados por este monstruo burocrático.","correo","15/10/2015"
"Bloque de Izquierda firma pacto","Diversas agrupaciones políticas de izquierda firman ayer un pacto para formar un único bloque en las elecciones del 2016 bajo el nombre de Unidad Democrática. Su objetivo es competir en conjunto en las próximas elecciones presidenciales e ir en coalición con el Frente Amplio liderado por Verónica Mendoza. Las figuras principales del bloque son Gonzalo García Náñez (Unite), Sergio Tejada (Bloque Nacional Popular) y Andrés Alcántara Paredes (Democracia Directa). Las votaciones internas están programadas para el próximo 15 de noviembre. También hubo representación de otras fuerzas políticas como Ciudadanos por el Cambio, Partido Comunista del Perú, Fuerza Social y Patria Roja, todas ellas presentes en el encuentro celebrado en la Plaza San Martín. Este pacto también contempla una reforma política-jurídica del país mediante una nueva Constitución.","correo","15/10/2015"
"Alberto Venero recuperó su libertad","Miembro clave del entramado montesinista, Alberto Venero obtuvo nuevamente su libertad después de que fuera arrestado hace meses. La Corte Suprema dictaminó que el proceso que llevó a su prisión era inválido. Anteriormente había enfrentado acusaciones relacionadas con defraudaciones cometidas durante el régimen de Fujimori.","correo","15/10/2015"
"Correa/POLÍTICA","Bloque de Izquierda se reunió en la plaza San Martín. Firmaron un pacto para crear un nuevo bloque llamado Unidad Democrática, buscando competir conjuntamente en las elecciones presidenciales de 2016 junto al Frente Amplio de Verónica Mendoza. Entre los nombres destacados para postularse encontramos a Gonzalo García Náñez, Sergio Tejada y Andrés Alcántara Paredes. Además, buscan promover una reforma política-jurídica a través de una nueva Constitución.","correo","15/10/2015"
"EDITORIAL","El Congreso muestra lentitud en aprobar la Reforma Electoral crucial antes de las elecciones presidenciales de 2016. Hay avances significativos como aumentar el umbral de inscripción de nuevos partidos políticos y prohibir la participación de individuos procesados por delitos graves. Sin embargo, persisten vacíos legislativos en materia de financiamiento de partidos y democracia interna. Urge acción rápida para garantizar cambios legítimos en el ámbito electoral.","correo","15/10/2015"
"OpiniÓN","Analizando la estrategia del Frente Ampla, observamos cómo pretenden posicionarse favorablemente utilizando tácticas similares a anteriores movimientos populistas. Critican duramente a líderes pasados mientras ensayan nuevas narrativas para capturar simpatías masivas, aunque carecen de experiencia gubernamental real.","correo","15/10/2015"
"Luís AlfonsÓ Morey","Recordamos a Miguel Grau Seminario, héroe naval peruano, enfatizando su dedicación a la patria y ejemplificándole como modelo ideal para futuros mandatarios. Destaca la importancia histórica de personajes como él en fortalecer valores nacionales.","correo","15/10/2015"
"Arino, Grau demuestra su magnanimidad y grandeza","Tengo el honor de que mi abuelo materno, el arquitecto Alfonso Estrémadeyro, nos inculcara no sólo el amor por el Perú sino también el aprecio y respeto por nuestros héroes. Él tuvo la responsabilidad de reconstruir las casas en donde nació y en donde vivió Miguel Grau Seminario.  A raíz de la conmemoración del Combate de Abtao tuve ocasión de entrevistar en televisión al documentalista Luis Enrique Campos, quien ha editado y producido un extraordinario documental titulado El corresponsal del Huáscar, dedicado a Julio Octavio Reyes, periodista que estuvo a bordo del glorioso monitor durante la Campaña naval de la guerra del Pacífico. Este documental incluye además un libro en el que se detalla el trabajo realizado por Julio Octavio Reyes.  Gracias a Reyes y, ahora, a Luis Enrique Campos, conocemos y revivimos los momentos más importantes que vivieron Grau y la tripulación del Huáscar.","correo","15/10/2015"
"¿Donde queda la renuncia digna?","Actual ministro de Justicia y Derechos Humanos Gustavo Adrianzón, será sometido próximamente a una censura por el Congreso, no es el único titular de esa cartera que está en problemas debido a decisiones sospechosas destinadas a ayudar a la Primera Dama Nadine Heredia frente a dificultades legales, según reportajes anteriores. Recordamos casos similares antes mencionados, sugiriéndonos reflexionar sobre figuras históricas ejemplares como Grau para guiar futuras administraciones políticas hacia cambios significativos basados en principios sólidos.","correo","15/10/2015"
"Descenso en Competitividad Global","Después de alcanzar el puesto número 35 en el Ranking de Competitividad Mundial del IMD, el país muestra una caída continua, posicionándose en el lugar 50 en 2014 y descendiendo aún más al 54 en 2025. Fernando D’ Alessio, director general de Centro Católicos, señala áreas críticas que deben replantearse urgentemente para revertir esta situación adversa, enfatizando aspectos fundamentales tales como inversiones en salud y educación, así como eficiente manejo gubernamental.","correo","15/10/2015"
"Medicina Estética","Ofrece diversos tratamientos médico-cosmetológicos avanzados utilizando láser CO2 fraccionado, eliminando estrías, secuelas de acne, verrugas y cicatrices. Además, ofrece lipólisis localizada mediante técnicas electromagnéticas modernas diseñadas para levantar, endurecer y tonificar músculos específicamente en zonas corporales seleccionadas.","correo","15/10/2015"
"Corrupción Revelada en Detención Preventiva","Durante una inspección rutinaria dentro del Penal de Piedras Gordas, agentes encontraron dinero perteneciente al suspendido gobernador regional de Cajamarca, Gregorio Santos. Esta suma monetaria estaba supuestamente destinada a solventar diversas ‘necesidades personales’, aunque existen regulaciones penitenciarias que limitan estos montos a cifras mucho menores.","correo","15/10/2015"
