"headline","content","newspaper","date"
"PALOMA NOCEDA se armo de valor to denunciarlo y no fue en vano. ---  SE RECOMPUSO EL CONSEJO DIRECTIVO Fuerza Popular dej de controlar el Congreso ---| PIDEN OTRA CONSTITUCIÓN Nos derretimos Frente radical | Calor llega a se alista temperaturas para 2021 extremas XL","De se anunció la creación de un solo frente para postular en los comicios presidenciales.  Los rostros de izquierda y la candidatura de 2021  Seis dirigentes de izquierda discutieron el último sábado el Manifiesto de Huancayo, en el marco del evento Voces del Cambio, donde hicieron pública su intención de formar un solo frente para las elecciones presidenciales de 2021.  Vladimir Cerrón (Perú Libre), Verónica Mendoza (Nuevo Perú), Gregorio Santos (MA.S.), Zenén Cuevas (Firmesa) y Luis Villanueva (Partido Comunista Peruano) suscritieron el documento. También estaba prevista la presencia de Walter Aduviri (Movimiento MI Región), pero en su representación asistió su secretario, quién también estampó su firma.","peru21","29/01/2019"
"El objetivo es dialogar y sentar bases de un proyecto ciudadano que ofrezca al país una alternativa política. MANIFIESTO DE HUANCAYO Voces del Cambio 2019","Apuntan a contribuir con activistas en búsqueda de la victoria de su candidato.  Walter Aduviri es el actual gobernador regional de Puno. Fue sentenciado a siete años de cárcel por causar incendios en el ‘aimarazo’ (2011); pese a todo, el Poder Judicial anuló dicho fallo y retornó su proceso a fojas cero. Su ideología posee un sesgo neo-nacionalista, pues reivindica y prioriza a los aimaras del altiplano. Esta posición le permite fortalecer fuertes vínculos con Evo Morales, el Presidente de Bolivia.  En línea similar está el etnocacerismo de Antauro Humala, coincidiendo con Aduviri en la exaltación de la raza, aunque él enfoca más en los quechuas. Si bien el líder sigue cumpliendo una pena en prisión hasta 2024, existen expectativas de liberarlo anticipadamente dado que ya completó tres cuartas partes de su castigo e intenta beneficiarse de beneficios carcelarios para salir temprano.","peru21","29/01/2019"
"“La clase política que siempre ha representado al gran capital ha tenido la capacidad de reciclarse”. LUÍS VILLÁN...","Una potencial candidatura de izquierda podría aspirar al cargo presidencial, distinta a aquellas radicales, liderada por Yehude Simón.  Simón, dueño del Partido Humanista, cambió su denominación electoral anteriormente para incluir a Fuerza Social (Susana Villarán) y Ciudadanos por el Cambio (Salomón Lerner).  Posteriormente, estas figuras políticas participaron conjuntamente bajo Gustavo Guerrero García para la alcaldía de Lima, sin éxito.  Además, el Partido Nacionalista de los Humala-Heredia pareció disiparse. Originalmente, el candidato Humala proyectaba una imagen radicalizada, pero posteriormente moderó su mensaje durante la campaña electoral, promoviendo una hoja de ruta centrísta para administrar el gobierno.","peru21","29/01/2019"
"‘UNTO’S POR EL PERÚ Y EL PARTIDO NACIONALISTA ESTÁN MEJOR AL CENTRO La izquierda menos radical","Otro perfil destacado dentro de la izquierda menos extrema es el de Juntos Por el Perú, capitaneado por Yehude Simón.  El chiclayano ostenta el título de propietario del Partido Humanista, renombrándolo en procesos electorales locales para incorporar a Fuerza Social y Ciudadanos por el Cambio. Estas coaliciones concursaron por la alcaldía de Lima, sin obtener triunfos significativos.  Asimismo, el Partido Nacionalista experimentó transformaciones desde su concepción inicial. Durante la contienda electoral precedente, optó por nominar al expresidente Daniel Urresti, quien finalmente decidió retirar su candidatura ante riesgos legales relacionados con la pérdida de registro formal del partido.","peru21","29/01/2019"
"NACIÓ UN NUEVO CONGRESO Beyer naci un nuevo Congreso, uno que ya no se rigirá por los intereses de la bancada de Fuerza Popular... … en el que se privilegie la razón antes de sacar adelante una norma.","Tras cambios estructurales, el fujimorismo sufrió reducción en influencia directriz dentro del Consejo Directivo del Parlamento, dejando espacio equilibrado para otras agrupaciones. Previamente dominaban debates y aprobaciones según convenían a sus objetivos específicos. Actualmente, deben negociar y colaborar con múltiples sectores para avanzar en temas legislativos.  La inclusión de tres nuevas agrupaciones obligó a ajustar dinámicas internas, asegurando representación adecuada conforme a regulaciones vigentes. Declaraciones públicas indican compromiso renovado hacia transparencia democrática y diálogo constructivo, marcando un retorno a principios fundamentales instituidos históricamente.","peru21","29/01/2019"
"Queusan varios izquierdistas...","Queusan varios izquierdistas luego de que sus ideas arruinčan a países: Cuba, Rusia, Alemania Oriental y ahora Venezuela; y, encima, con una ignorancia colossal, afirman que países como Dinamarca, Suecia o Suiza son socialistas que prestan servicios óbvulos de calidad.  Aquello es una false Joseph Goebbels, madre, puesto que, si solo bastara prestar servicios óbvulos para ser socialista, todos los países lo sera actualmente. Asimismo, mientras que esos países supuestamente socialistas ocupan puestos entre 5 y 19 en el ranking de libertad económica; Per, país neoliberal, ocupa el puesto 45; asimismo, Cuba el puesto 179 y Venezuela el 180, Aquello quiere decir que los países con estado de bienestar que los socialistas defienden están al otro extremo de los países que sí son socialistas.  En la actualidad, varias personas piensan que el socialismo funciona si se aplica bien. Lamentablemente, aquellos no han entendido que el socialismo no fue una buena idea que se apliqué mal, sino una psima idea que se aplicó a la perfección. Y, as como hay quienes, a pesar de la evidencia y la historia, afirman que el socialismo funciona, hay otros que aseguran que la Tierra es plana. La diferencia es que de unos nos burlamos, y a los otros los elegimos para que nos gobiernen.","peru21","29/01/2019"
"Denuncias An No Pueld Tramitarse","Subcomisión retrasa caso de fiscal Chavarri  La Subcomisión de Normas Constitucionales del Congreso no pudo sesionar ayer por falta de quorum. A la convocatoria solo asistieron cuatro legisladores de 15, entre ellos Cesar Segura (FP), quien es el presidente, los oficialistas Juan Shebut y Gilbert Violeta, además de Oscar Pacori (NP).  En la agenda se ba colocado el informe de calificación que qued pendiente contra Pedro Chavarri. Mientras, las otras cuatro denuncias aprobadas contra el fiscal aun no se envían a la Permanente por falta de firmas.","peru21","29/01/2019"
"Nuestro País Se Ubica En La Casilla 105 De 180 Estados Evaluados Por Transparencia Internacional","Per retrocede en lista de corrupción  El Per ha sido ubicado en el puesto 105 del más reciente índice de Percepción de la Corrupción elaborado por Transparencia Internacional en 2018, descendiendo nueve posiciones respecto al año anterior, en que figuró en el puesto 96.  Según la organización, más de dos terceras partes de los países evaluados están marcados con menos de 50 puntos (la mitad inferior de la escala), demostrando la persistencia de la corrupción en todo el mundo. Perú obtuvo 34 puntos, seis menos que en 2017.  El director general de Peru 2030, Samuel Rotta, señaló que el destape de Los Cuellos Blancos del Puerto ha influenciado en la percepción negativa. A esto deben sumarse los intentos para entorpecer las investigaciones del Equipo Especial del caso Lava Jato, dijo. Dinamarca y Nueva Zelandia son percibidos como los menos corruptos y Somalia, Siria y Sudan del Sur los peores.","peru21","29/01/2019"
"Comisión Aprobo Solicitar Al Pleno La Sanción Por Toques Indebidos","López Viléla a un Paso de Ser Suspended por 120 Das  La Comisión de Ética del Congreso aprobar por mayoría el informe de la Secretariá Tcnica que recomienda solicitar al Pleno la suspensión del congresista Luís López Villê (Fuerza Popular) por 120 días debido a la denuncia interpuesta en su contra por Paloma Noceda (Acción Popular) por tocamientos indebidoss.  Ante la comision, Noceda acus a López de realizarle un masaje en el cuello «con connotacion sexual» durante un evento de integración de Fuerza Popular, cuando Noceda era miembro de dicha banca. Al principio, López reconoció haber hecho un movimiento similar al que denuncio Noceda, pero después trató de minimizar diciendo que sólo había sido un saludo. Durante la sesión de ética, los congresistas de Fuerza Popular defendieron a López argumentando que la sanción propuesta era desproporcionada.","peru21","29/01/2019"
"Opina.21","¿Por Qué Es Difícil Prever en Economía?  El 62% de deudores tiene tarjetas de crédito, pero muestra buen comportamiento de pago, según reporta Sentinel. El año 2018 fue favorable para la compra de casas gracias a préstamos hipotecarios, incrementándose el saldo de deuda en 9.5%. Para ese entonces, el balance medio de deuda por individuo alcanzaba $242,290. Respecto a los préstamos del programa MiVivienda, el promedio de endeudamiento individual era de $175,165. Yanina Ceferín, gerente de negocio de Sentinel, descartó preocupaciones dado el cumplimento responsable de obligaciones crediticias por parte de compradores. Además, reveló que cerca del 60% poseían también tarjetas de crédito adicionales.","peru21","29/01/2019"
